name,free_bikes,empty_slots,city,country,position
17th St & Independence Ave SW,4,13,Washington,Usa,8
Commerce St & Fayette St,2,10,Washington,Usa,8
7th & Monroe St NE,0,15,Washington,Usa,8
Park Rd & Holmead Pl NW,1,31,Washington,Usa,8
N Pitt St & Montgomery St,14,1,Washington,Usa,8
11th & F St NW,16,12,Washington,Usa,8
Western Ave & Pinehurst Cir NW ,12,3,Washington,Usa,8
Rockville Pike & Rose Ave,1,12,Washington,Usa,8
10th & Quincy St NE / Turkey Thicket Rec,2,17,Washington,Usa,8
4th & M St SE,9,10,Washington,Usa,8
S Wayne St and 9th St S,9,5,Washington,Usa,8
New Hampshire Ave & East-West Hwy,9,3,Washington,Usa,8
Charles Arrington Dr & Manchester Lakes Dr ,9,1,Washington,Usa,8
White Oak Transit Center,0,19,Washington,Usa,8
Ridge Rd Community Center,9,10,Washington,Usa,8
Langston Blvd & N Scott St,3,10,Washington,Usa,8
Maple & Ritchie Ave,13,4,Washington,Usa,8
Blueridge Ave & Elkin St,1,14,Washington,Usa,8
MLK & Marion Barry Ave SE,10,1,Washington,Usa,8
Long Bridge Aquatic Center,10,1,Washington,Usa,8
Tenleytown / Wisconsin Ave & Albemarle St NW,0,14,Washington,Usa,8
Minnesota Ave & R St SE,10,9,Washington,Usa,8
Rhodes St & 16th St N,1,10,Washington,Usa,8
Maryland Ave & E St NE,9,14,Washington,Usa,8
Eastern Market / 7th & North Carolina Ave SE,5,7,Washington,Usa,8
Spring St & 2nd Ave,3,12,Washington,Usa,8
12th St & Pennsylvania Ave SE,2,16,Washington,Usa,8
Prince George's Plaza Metro,1,16,Washington,Usa,8
Fairfax Dr & N Taylor St,0,11,Washington,Usa,8
Medical Center Metro ,0,19,Washington,Usa,8
Library St & Freedom Dr,4,11,Washington,Usa,8
4th & Florida Ave NE,5,9,Washington,Usa,8
5th & Kennedy St NW,0,14,Washington,Usa,8
9th & G St NW,10,5,Washington,Usa,8
North Shore & Cameron Crescent Dr/Crescent Apartments,8,3,Washington,Usa,8
Anacostia Park,1,16,Washington,Usa,8
Kenmore Ave & Seminary Rd,2,9,Washington,Usa,8
15th St & N Scott St,5,9,Washington,Usa,8
Independence Ave & L'Enfant Plaza SW/DOE,19,4,Washington,Usa,8
Chillum Rd & Riggs Rd / Riggs Plaza,3,12,Washington,Usa,8
King St & Peyton St,1,15,Washington,Usa,8
Twinbrook Metro,7,7,Washington,Usa,8
New Hampshire & Lockwood,1,18,Washington,Usa,8
Rosedale Rec Center,17,2,Washington,Usa,8
National Airport,9,7,Washington,Usa,8
Temporary Rd & Old Reston Ave,1,10,Washington,Usa,8
