name,free_bikes,empty_slots,city,country,position
17th St & Independence Ave SW,8,11,Washington,Usa,8
Commerce St & Fayette St,8,7,Washington,Usa,8
7th & Monroe St NE,5,10,Washington,Usa,8
Columbia Pike & S Orme St,2,6,Washington,Usa,8
Park Rd & Holmead Pl NW,22,13,Washington,Usa,8
N Pitt St & Montgomery St,8,7,Washington,Usa,8
11th & F St NW,1,27,Washington,Usa,8
Western Ave & Pinehurst Cir NW ,15,0,Washington,Usa,8
Rockville Pike & Rose Ave,1,12,Washington,Usa,8
10th & Quincy St NE / Turkey Thicket Rec,15,4,Washington,Usa,8
4th & M St SE,9,10,Washington,Usa,8
S Wayne St and 9th St S,3,12,Washington,Usa,8
New Hampshire Ave & East-West Hwy,10,3,Washington,Usa,8
Charles Arrington Dr & Manchester Lakes Dr ,3,9,Washington,Usa,8
White Oak Transit Center,11,7,Washington,Usa,8
Ridge Rd Community Center,4,15,Washington,Usa,8
Langston Blvd & N Scott St,11,5,Washington,Usa,8
Maple & Ritchie Ave,18,1,Washington,Usa,8
Blueridge Ave & Elkin St,1,14,Washington,Usa,8
MLK & Marion Barry Ave SE,3,8,Washington,Usa,8
Long Bridge Aquatic Center,5,7,Washington,Usa,8
Tenleytown / Wisconsin Ave & Albemarle St NW,12,3,Washington,Usa,8
Minnesota Ave & R St SE,6,13,Washington,Usa,8
Rhodes St & 16th St N,2,10,Washington,Usa,8
Maryland Ave & E St NE,27,0,Washington,Usa,8
Eastern Market / 7th & North Carolina Ave SE,5,9,Washington,Usa,8
Spring St & 2nd Ave,4,11,Washington,Usa,8
12th St & Pennsylvania Ave SE,4,14,Washington,Usa,8
Huntington Ave & Farrington Ave ,7,4,Washington,Usa,8
Prince George's Plaza Metro,4,12,Washington,Usa,8
Fairfax Dr & N Taylor St,5,6,Washington,Usa,8
Medical Center Metro ,5,14,Washington,Usa,8
Library St & Freedom Dr,2,13,Washington,Usa,8
4th & Florida Ave NE,8,11,Washington,Usa,8
5th & Kennedy St NW,9,6,Washington,Usa,8
9th & G St NW,1,14,Washington,Usa,8
North Shore & Cameron Crescent Dr/Crescent Apartments,3,8,Washington,Usa,8
Anacostia Park,12,7,Washington,Usa,8
Kenmore Ave & Seminary Rd,3,8,Washington,Usa,8
15th St & N Scott St,8,7,Washington,Usa,8
Independence Ave & L'Enfant Plaza SW/DOE,1,22,Washington,Usa,8
Chillum Rd & Riggs Rd / Riggs Plaza,7,7,Washington,Usa,8
King St & Peyton St,2,14,Washington,Usa,8
Twinbrook Metro,0,14,Washington,Usa,8
New Hampshire & Lockwood,1,18,Washington,Usa,8
Rosedale Rec Center,19,0,Washington,Usa,8
National Airport,1,18,Washington,Usa,8
Temporary Rd & Old Reston Ave,3,8,Washington,Usa,8
River Rd & Landy Ln,14,5,Washington,Usa,8
Franklin St & S Washington St,9,10,Washington,Usa,8
Bladensburg Waterfront Park,8,5,Washington,Usa,8
39th & Veazey St NW,7,8,Washington,Usa,8
22nd & P ST NW,10,8,Washington,Usa,8
3rd & H St NE,19,0,Washington,Usa,8
Washington Blvd & 10th St N,9,6,Washington,Usa,8
D St & Maryland Ave NE,23,0,Washington,Usa,8
29th & M St NW,7,13,Washington,Usa,8
Ballston Metro / Stuart St & 9th St N,2,20,Washington,Usa,8
Columbia & Ontario Rd NW,21,0,Washington,Usa,8
Tyco Rd & Boyd Pointe Way,12,0,Washington,Usa,8
Wakefield High School,2,10,Washington,Usa,8
5th St & Massachusetts Ave NW,11,9,Washington,Usa,8
Riggs Rd & East West Hwy,16,1,Washington,Usa,8
4th & D St NW / Judiciary Square,3,12,Washington,Usa,8
16th St & North Carolina Ave NE,13,6,Washington,Usa,8
Oglethorpe St & 42nd Ave,15,0,Washington,Usa,8
Congress Heights Metro,1,14,Washington,Usa,8
Ballenger Ave & Dulaney St,3,16,Washington,Usa,8
11th & O St NW,11,12,Washington,Usa,8
14th & Otis Pl NW,27,0,Washington,Usa,8
17th & K St NW / Farragut Square,0,39,Washington,Usa,8
Pentagon Row Plaza / Army Navy Dr & Joyce St,11,3,Washington,Usa,8
6th St & Indiana Ave NW,1,19,Washington,Usa,8
Virginia Hospital Center,12,3,Washington,Usa,8
24th & N St NW,3,12,Washington,Usa,8
King St & N Pitt St,9,2,Washington,Usa,8
Fenton St & Ellsworth Dr ,10,5,Washington,Usa,8
East West Hwy & Blair Mill Rd,7,6,Washington,Usa,8
2nd & G St NE,21,2,Washington,Usa,8
14th & Irving St NW,9,20,Washington,Usa,8
8th & East Capitol St NE,8,1,Washington,Usa,8
King St Metro North / Cameron St,2,13,Washington,Usa,8
Alabama & MLK Ave SE,8,3,Washington,Usa,8
Mississippi Ave & 19th St SE / THEARC,4,15,Washington,Usa,8
Clark St & 26th St S,3,9,Washington,Usa,8
Georgia Ave & Dahlia St NW,12,6,Washington,Usa,8
Fairfax Blvd & Pickett Rd South,8,4,Washington,Usa,8
New Jersey Ave & F St NW,0,32,Washington,Usa,8
Silver Spring Transit Center - Top Level,4,11,Washington,Usa,8
Duke St & Strand (Robinson Terminal),10,1,Washington,Usa,8
St Asaph & Pendleton St,4,11,Washington,Usa,8
MBT & Bryant St NE,11,8,Washington,Usa,8
Anacostia Metro,10,8,Washington,Usa,8
13th & H St NE,26,4,Washington,Usa,8
