name,free_bikes,empty_slots,city,country,position
17th St & Independence Ave SW,16,1,Washington,Usa,8
Commerce St & Fayette St,12,3,Washington,Usa,8
7th & Monroe St NE,2,13,Washington,Usa,8
Columbia Pike & S Orme St,2,6,Washington,Usa,8
Park Rd & Holmead Pl NW,7,26,Washington,Usa,8
N Pitt St & Montgomery St,12,3,Washington,Usa,8
11th & F St NW,3,24,Washington,Usa,8
Western Ave & Pinehurst Cir NW ,11,3,Washington,Usa,8
Rockville Pike & Rose Ave,0,15,Washington,Usa,8
10th & Quincy St NE / Turkey Thicket Rec,4,14,Washington,Usa,8
4th & M St SE,7,12,Washington,Usa,8
S Wayne St and 9th St S,6,9,Washington,Usa,8
New Hampshire Ave & East-West Hwy,10,4,Washington,Usa,8
Charles Arrington Dr & Manchester Lakes Dr ,4,7,Washington,Usa,8
White Oak Transit Center,10,8,Washington,Usa,8
Ridge Rd Community Center,6,13,Washington,Usa,8
Maple & Ritchie Ave,16,2,Washington,Usa,8
Blueridge Ave & Elkin St,3,12,Washington,Usa,8
MLK & Marion Barry Ave SE,4,6,Washington,Usa,8
Long Bridge Aquatic Center,8,4,Washington,Usa,8
Tenleytown / Wisconsin Ave & Albemarle St NW,1,13,Washington,Usa,8
Minnesota Ave & R St SE,7,12,Washington,Usa,8
Rhodes St & 16th St N,3,9,Washington,Usa,8
Maryland Ave & E St NE,5,22,Washington,Usa,8
Eastern Market / 7th & North Carolina Ave SE,1,13,Washington,Usa,8
Spring St & 2nd Ave,0,15,Washington,Usa,8
12th St & Pennsylvania Ave SE,4,15,Washington,Usa,8
Prince George's Plaza Metro,1,13,Washington,Usa,8
Fairfax Dr & N Taylor St,2,9,Washington,Usa,8
Medical Center Metro ,1,16,Washington,Usa,8
Library St & Freedom Dr,3,11,Washington,Usa,8
4th & Florida Ave NE,6,11,Washington,Usa,8
5th & Kennedy St NW,5,10,Washington,Usa,8
9th & G St NW,1,13,Washington,Usa,8
North Shore & Cameron Crescent Dr/Crescent Apartments,9,2,Washington,Usa,8
Anacostia Park,2,17,Washington,Usa,8
Kenmore Ave & Seminary Rd,0,10,Washington,Usa,8
15th St & N Scott St,2,12,Washington,Usa,8
Independence Ave & L'Enfant Plaza SW/DOE,1,22,Washington,Usa,8
Chillum Rd & Riggs Rd / Riggs Plaza,3,12,Washington,Usa,8
King St & Peyton St,6,7,Washington,Usa,8
Twinbrook Metro,13,1,Washington,Usa,8
New Hampshire & Lockwood,9,10,Washington,Usa,8
Rosedale Rec Center,12,5,Washington,Usa,8
National Airport,12,7,Washington,Usa,8
Temporary Rd & Old Reston Ave,2,8,Washington,Usa,8
River Rd & Landy Ln,12,6,Washington,Usa,8
Franklin St & S Washington St,15,3,Washington,Usa,8
Bladensburg Waterfront Park,4,9,Washington,Usa,8
39th & Veazey St NW,5,9,Washington,Usa,8
22nd & P ST NW,5,14,Washington,Usa,8
3rd & H St NE,6,11,Washington,Usa,8
Washington Blvd & 10th St N,5,10,Washington,Usa,8
D St & Maryland Ave NE,3,21,Washington,Usa,8
29th & M St NW,15,2,Washington,Usa,8
Ballston Metro / Stuart St & 9th St N,17,6,Washington,Usa,8
United Medical Center,2,16,Washington,Usa,8
Columbia & Ontario Rd NW,1,20,Washington,Usa,8
Tyco Rd & Boyd Pointe Way,6,6,Washington,Usa,8
Wakefield High School,2,10,Washington,Usa,8
5th St & Massachusetts Ave NW,18,0,Washington,Usa,8
Riggs Rd & East West Hwy,11,6,Washington,Usa,8
4th & D St NW / Judiciary Square,8,7,Washington,Usa,8
16th St & North Carolina Ave NE,4,15,Washington,Usa,8
Oglethorpe St & 42nd Ave,9,6,Washington,Usa,8
Congress Heights Metro,3,12,Washington,Usa,8
Ballenger Ave & Dulaney St,6,12,Washington,Usa,8
11th & O St NW,6,15,Washington,Usa,8
14th & Otis Pl NW,4,22,Washington,Usa,8
17th & K St NW / Farragut Square,1,37,Washington,Usa,8
Pentagon Row Plaza / Army Navy Dr & Joyce St,0,16,Washington,Usa,8
6th St & Indiana Ave NW,3,16,Washington,Usa,8
Virginia Hospital Center,2,13,Washington,Usa,8
24th & N St NW,4,10,Washington,Usa,8
King St & N Pitt St,11,0,Washington,Usa,8
Fenton St & Ellsworth Dr ,2,11,Washington,Usa,8
East West Hwy & Blair Mill Rd,1,14,Washington,Usa,8
2nd & G St NE,6,16,Washington,Usa,8
14th & Irving St NW,1,29,Washington,Usa,8
8th & East Capitol St NE,4,6,Washington,Usa,8
King St Metro North / Cameron St,5,10,Washington,Usa,8
Alabama & MLK Ave SE,1,10,Washington,Usa,8
Mississippi Ave & 19th St SE / THEARC,18,1,Washington,Usa,8
Clark St & 26th St S,1,11,Washington,Usa,8
Georgia Ave & Dahlia St NW,1,18,Washington,Usa,8
Fairfax Blvd & Pickett Rd South,0,12,Washington,Usa,8
New Jersey Ave & F St NW,16,16,Washington,Usa,8
Silver Spring Transit Center - Top Level,1,14,Washington,Usa,8
Duke St & Strand (Robinson Terminal),11,0,Washington,Usa,8
St Asaph & Pendleton St,13,2,Washington,Usa,8
MBT & Bryant St NE,1,17,Washington,Usa,8
Anacostia Metro,17,1,Washington,Usa,8
13th & H St NE,27,3,Washington,Usa,8
Convention Center / 7th & M St NW,6,19,Washington,Usa,8
20th & N St NW ,3,17,Washington,Usa,8
Rockville Metro West,9,10,Washington,Usa,8
4th & M St SW,10,16,Washington,Usa,8
Prosperity Ave & Avenir Pl,0,11,Washington,Usa,8
22nd & I St NW / Foggy Bottom,7,23,Washington,Usa,8
Joyce St & 16th St S,13,2,Washington,Usa,8
Connecticut & Nebraska Ave NW,4,19,Washington,Usa,8
Joliet St & MLK Ave SW/Bald Eagle Rec Ctr,2,13,Washington,Usa,8
Potomac Ave & Main Line Blvd,9,9,Washington,Usa,8
13th St & New York Ave NW,5,22,Washington,Usa,8
Columbia Pike & S Walter Reed Dr,0,8,Washington,Usa,8
3000 Connecticut Ave NW / National Zoo,2,12,Washington,Usa,8
Ridge Rd & Southern Ave SE,7,8,Washington,Usa,8
Arlington National Cemetery,17,1,Washington,Usa,8
Arlington Blvd & S George Mason Dr,0,15,Washington,Usa,8
Calvert St & Woodley Pl NW,1,17,Washington,Usa,8
Anacostia Ave & East Capitol St NE,17,2,Washington,Usa,8
12th St & New York Ave NW,12,15,Washington,Usa,8
Clarendon Blvd & N Fillmore St,2,13,Washington,Usa,8
33rd St & Wisconsin Ave NW,7,13,Washington,Usa,8
14th & R St NW,11,8,Washington,Usa,8
4th & East Capitol St NE,0,11,Washington,Usa,8
Takoma Metro,5,11,Washington,Usa,8
Veterans Pl & Pershing Dr ,2,9,Washington,Usa,8
Southern Ave Metro,2,13,Washington,Usa,8
Columbia Pike & W&OD Trail ,9,8,Washington,Usa,8
11th & Park Rd NW,3,15,Washington,Usa,8
S Maple Ave & S Washington St,5,7,Washington,Usa,8
North Capitol & Douglas St NW / Reservoir Park Rec ,5,14,Washington,Usa,8
Washington-Liberty High School / N Stafford St & Generals Way,8,7,Washington,Usa,8
Maine Ave & Water St SW,3,16,Washington,Usa,8
14th & Upshur St NW,15,3,Washington,Usa,8
Radford & Osage St,0,11,Washington,Usa,8
Largo Rd & Campus Way / Prince Georges's Comm Col,11,4,Washington,Usa,8
Powhatan St & Bashford Ln,15,0,Washington,Usa,8
23rd & E St NW ,1,17,Washington,Usa,8
Olde Crafts Dr and Cartwright Pl,9,3,Washington,Usa,8
Wilson Blvd & N Oak St,3,13,Washington,Usa,8
S Wakefield St & 28th St S,8,7,Washington,Usa,8
Washington Blvd & Walter Reed Dr ,0,11,Washington,Usa,8
Benning Rd & East Capitol St NE / Benning Rd Metro,2,17,Washington,Usa,8
E Fairfax St & S Washington St,7,4,Washington,Usa,8
5th & K St NW,13,8,Washington,Usa,8
John McCormack Rd & Michigan Ave NE,5,5,Washington,Usa,8
N Hampton Dr & Ford Ave,7,4,Washington,Usa,8
Wilson Blvd & N Illinois St ,4,11,Washington,Usa,8
USDA / 12th & C St SW,21,26,Washington,Usa,8
18th & New Hampshire Ave NW,5,12,Washington,Usa,8
Roosevelt Island,3,13,Washington,Usa,8
Washington & Independence Ave SW/HHS,10,21,Washington,Usa,8
Reston Pkwy & Spectrum Dr,6,5,Washington,Usa,8
15th St & Pennsylvania Ave NW,6,13,Washington,Usa,8
Pentagon City Metro / 12th St & S Hayes St,11,6,Washington,Usa,8
Half & Water St SW,9,6,Washington,Usa,8
Massachusetts Ave & 6th St NE,1,18,Washington,Usa,8
Georgia Ave & Morton St NW,4,13,Washington,Usa,8
14th & G St NW,4,19,Washington,Usa,8
