name,free_bikes,empty_slots,city,country,position
17th St & Independence Ave SW,5,14,Washington,Usa,8
Commerce St & Fayette St,2,13,Washington,Usa,8
7th & Monroe St NE,6,9,Washington,Usa,8
Columbia Pike & S Orme St,1,6,Washington,Usa,8
Park Rd & Holmead Pl NW,0,33,Washington,Usa,8
N Pitt St & Montgomery St,4,11,Washington,Usa,8
11th & F St NW,26,2,Washington,Usa,8
Western Ave & Pinehurst Cir NW ,13,2,Washington,Usa,8
Rockville Pike & Rose Ave,14,1,Washington,Usa,8
10th & Quincy St NE / Turkey Thicket Rec,7,12,Washington,Usa,8
4th & M St SE,15,3,Washington,Usa,8
S Wayne St and 9th St S,0,14,Washington,Usa,8
New Hampshire Ave & East-West Hwy,11,3,Washington,Usa,8
Charles Arrington Dr & Manchester Lakes Dr ,2,9,Washington,Usa,8
White Oak Transit Center,9,9,Washington,Usa,8
Ridge Rd Community Center,2,16,Washington,Usa,8
Langston Blvd & N Scott St,1,14,Washington,Usa,8
Maple & Ritchie Ave,15,3,Washington,Usa,8
Blueridge Ave & Elkin St,11,4,Washington,Usa,8
MLK & Marion Barry Ave SE,7,4,Washington,Usa,8
Long Bridge Aquatic Center,11,1,Washington,Usa,8
Tenleytown / Wisconsin Ave & Albemarle St NW,6,9,Washington,Usa,8
Minnesota Ave & R St SE,7,11,Washington,Usa,8
Rhodes St & 16th St N,0,10,Washington,Usa,8
Maryland Ave & E St NE,8,18,Washington,Usa,8
Eastern Market / 7th & North Carolina Ave SE,4,11,Washington,Usa,8
Spring St & 2nd Ave,5,10,Washington,Usa,8
12th St & Pennsylvania Ave SE,9,10,Washington,Usa,8
Huntington Ave & Farrington Ave ,9,1,Washington,Usa,8
Prince George's Plaza Metro,11,6,Washington,Usa,8
Eisenhower Ave & Warburton St,8,2,Washington,Usa,8
Fairfax Dr & N Taylor St,8,3,Washington,Usa,8
Medical Center Metro ,2,17,Washington,Usa,8
Library St & Freedom Dr,2,13,Washington,Usa,8
4th & Florida Ave NE,2,25,Washington,Usa,8
5th & Kennedy St NW,9,5,Washington,Usa,8
9th & G St NW,11,4,Washington,Usa,8
North Shore & Cameron Crescent Dr/Crescent Apartments,3,8,Washington,Usa,8
Anacostia Park,3,15,Washington,Usa,8
Kenmore Ave & Seminary Rd,5,6,Washington,Usa,8
15th St & N Scott St,0,15,Washington,Usa,8
Independence Ave & L'Enfant Plaza SW/DOE,23,0,Washington,Usa,8
Chillum Rd & Riggs Rd / Riggs Plaza,8,6,Washington,Usa,8
King St & Peyton St,13,2,Washington,Usa,8
Twinbrook Metro,1,13,Washington,Usa,8
New Hampshire & Lockwood,2,17,Washington,Usa,8
Rosedale Rec Center,2,17,Washington,Usa,8
National Airport,16,3,Washington,Usa,8
Temporary Rd & Old Reston Ave,1,10,Washington,Usa,8
River Rd & Landy Ln,13,6,Washington,Usa,8
Franklin St & S Washington St,13,6,Washington,Usa,8
Bladensburg Waterfront Park,6,5,Washington,Usa,8
39th & Veazey St NW,6,8,Washington,Usa,8
22nd & P ST NW,4,15,Washington,Usa,8
3rd & H St NE,4,14,Washington,Usa,8
Washington Blvd & 10th St N,6,9,Washington,Usa,8
D St & Maryland Ave NE,0,24,Washington,Usa,8
29th & M St NW,10,7,Washington,Usa,8
Ballston Metro / Stuart St & 9th St N,13,11,Washington,Usa,8
Columbia & Ontario Rd NW,0,22,Washington,Usa,8
Tyco Rd & Boyd Pointe Way,12,0,Washington,Usa,8
Wakefield High School,3,8,Washington,Usa,8
5th St & Massachusetts Ave NW,5,12,Washington,Usa,8
Riggs Rd & East West Hwy,11,5,Washington,Usa,8
4th & D St NW / Judiciary Square,8,6,Washington,Usa,8
16th St & North Carolina Ave NE,2,17,Washington,Usa,8
Oglethorpe St & 42nd Ave,9,6,Washington,Usa,8
Congress Heights Metro,2,13,Washington,Usa,8
Ballenger Ave & Dulaney St,7,12,Washington,Usa,8
11th & O St NW,0,23,Washington,Usa,8
14th & Otis Pl NW,2,23,Washington,Usa,8
17th & K St NW / Farragut Square,37,1,Washington,Usa,8
Pentagon Row Plaza / Army Navy Dr & Joyce St,7,9,Washington,Usa,8
6th St & Indiana Ave NW,19,0,Washington,Usa,8
Virginia Hospital Center,10,5,Washington,Usa,8
24th & N St NW,11,5,Washington,Usa,8
King St & N Pitt St,9,1,Washington,Usa,8
Fenton St & Ellsworth Dr ,8,7,Washington,Usa,8
East West Hwy & Blair Mill Rd,8,7,Washington,Usa,8
2nd & G St NE,18,5,Washington,Usa,8
14th & Irving St NW,1,25,Washington,Usa,8
8th & East Capitol St NE,0,11,Washington,Usa,8
King St Metro North / Cameron St,4,11,Washington,Usa,8
Alabama & MLK Ave SE,2,9,Washington,Usa,8
Mississippi Ave & 19th St SE / THEARC,3,15,Washington,Usa,8
Clark St & 26th St S,9,2,Washington,Usa,8
Georgia Ave & Dahlia St NW,10,8,Washington,Usa,8
Fairfax Blvd & Pickett Rd South,8,4,Washington,Usa,8
New Jersey Ave & F St NW,33,0,Washington,Usa,8
Silver Spring Transit Center - Top Level,12,3,Washington,Usa,8
Duke St & Strand (Robinson Terminal),6,5,Washington,Usa,8
St Asaph & Pendleton St,4,10,Washington,Usa,8
MBT & Bryant St NE,6,13,Washington,Usa,8
13th & H St NE,14,15,Washington,Usa,8
Convention Center / 7th & M St NW,2,23,Washington,Usa,8
Huntington Ave & Old Richmond Hwy ,10,1,Washington,Usa,8
20th & N St NW ,8,11,Washington,Usa,8
Rockville Metro West,1,18,Washington,Usa,8
4th & M St SW,11,16,Washington,Usa,8
Prosperity Ave & Avenir Pl,1,10,Washington,Usa,8
22nd & I St NW / Foggy Bottom,31,0,Washington,Usa,8
Joyce St & 16th St S,3,13,Washington,Usa,8
Connecticut & Nebraska Ave NW,4,19,Washington,Usa,8
Joliet St & MLK Ave SW/Bald Eagle Rec Ctr,6,9,Washington,Usa,8
Potomac Ave & Main Line Blvd,12,7,Washington,Usa,8
13th St & New York Ave NW,26,0,Washington,Usa,8
Columbia Pike & S Walter Reed Dr,4,3,Washington,Usa,8
3000 Connecticut Ave NW / National Zoo,4,11,Washington,Usa,8
Ridge Rd & Southern Ave SE,0,15,Washington,Usa,8
Kansas Ave & Longfellow St NW,8,11,Washington,Usa,8
Arlington National Cemetery,15,3,Washington,Usa,8
Arlington Blvd & S George Mason Dr,3,9,Washington,Usa,8
Calvert St & Woodley Pl NW,7,12,Washington,Usa,8
Anacostia Ave & East Capitol St NE,1,18,Washington,Usa,8
