name,free_bikes,empty_slots,city,country,position
Commerce St & Fayette St,9,6,Washington,Usa,8
7th & Monroe St NE,5,10,Washington,Usa,8
Columbia Pike & S Orme St,3,5,Washington,Usa,8
Park Rd & Holmead Pl NW,0,35,Washington,Usa,8
N Pitt St & Montgomery St,9,6,Washington,Usa,8
11th & F St NW,3,25,Washington,Usa,8
Western Ave & Pinehurst Cir NW ,9,6,Washington,Usa,8
Rockville Pike & Rose Ave,1,14,Washington,Usa,8
10th & Quincy St NE / Turkey Thicket Rec,2,17,Washington,Usa,8
4th & M St SE,18,1,Washington,Usa,8
S Wayne St and 9th St S,2,13,Washington,Usa,8
New Hampshire Ave & East-West Hwy,9,4,Washington,Usa,8
Charles Arrington Dr & Manchester Lakes Dr ,8,0,Washington,Usa,8
White Oak Transit Center,12,6,Washington,Usa,8
Ridge Rd Community Center,8,11,Washington,Usa,8
Langston Blvd & N Scott St,6,9,Washington,Usa,8
Maple & Ritchie Ave,7,12,Washington,Usa,8
Blueridge Ave & Elkin St,2,13,Washington,Usa,8
MLK & Marion Barry Ave SE,7,3,Washington,Usa,8
Long Bridge Aquatic Center,3,9,Washington,Usa,8
Tenleytown / Wisconsin Ave & Albemarle St NW,10,5,Washington,Usa,8
Minnesota Ave & R St SE,17,0,Washington,Usa,8
Rhodes St & 16th St N,3,9,Washington,Usa,8
Maryland Ave & E St NE,4,23,Washington,Usa,8
Eastern Market / 7th & North Carolina Ave SE,1,14,Washington,Usa,8
Spring St & 2nd Ave,1,14,Washington,Usa,8
12th St & Pennsylvania Ave SE,6,12,Washington,Usa,8
Prince George's Plaza Metro,1,15,Washington,Usa,8
Fairfax Dr & N Taylor St,4,7,Washington,Usa,8
Medical Center Metro ,2,17,Washington,Usa,8
Library St & Freedom Dr,0,15,Washington,Usa,8
4th & Florida Ave NE,16,2,Washington,Usa,8
5th & Kennedy St NW,11,3,Washington,Usa,8
9th & G St NW,5,10,Washington,Usa,8
North Shore & Cameron Crescent Dr/Crescent Apartments,7,4,Washington,Usa,8
Anacostia Park,4,14,Washington,Usa,8
Kenmore Ave & Seminary Rd,2,9,Washington,Usa,8
15th St & N Scott St,2,12,Washington,Usa,8
Independence Ave & L'Enfant Plaza SW/DOE,22,1,Washington,Usa,8
