name,free_bikes,empty_slots,city,country,position
17th St & Independence Ave SW,6,12,Washington,Usa,8
Commerce St & Fayette St,7,8,Washington,Usa,8
7th & Monroe St NE,8,7,Washington,Usa,8
Columbia Pike & S Orme St,1,7,Washington,Usa,8
Park Rd & Holmead Pl NW,33,1,Washington,Usa,8
N Pitt St & Montgomery St,7,8,Washington,Usa,8
11th & F St NW,2,25,Washington,Usa,8
Western Ave & Pinehurst Cir NW ,15,0,Washington,Usa,8
Rockville Pike & Rose Ave,5,10,Washington,Usa,8
10th & Quincy St NE / Turkey Thicket Rec,9,10,Washington,Usa,8
4th & M St SE,7,12,Washington,Usa,8
S Wayne St and 9th St S,7,7,Washington,Usa,8
New Hampshire Ave & East-West Hwy,12,2,Washington,Usa,8
Charles Arrington Dr & Manchester Lakes Dr ,2,10,Washington,Usa,8
White Oak Transit Center,6,12,Washington,Usa,8
Ridge Rd Community Center,5,14,Washington,Usa,8
Langston Blvd & N Scott St,4,11,Washington,Usa,8
Maple & Ritchie Ave,16,3,Washington,Usa,8
Blueridge Ave & Elkin St,3,12,Washington,Usa,8
MLK & Marion Barry Ave SE,5,5,Washington,Usa,8
Long Bridge Aquatic Center,9,3,Washington,Usa,8
Tenleytown / Wisconsin Ave & Albemarle St NW,0,14,Washington,Usa,8
Minnesota Ave & R St SE,6,13,Washington,Usa,8
Rhodes St & 16th St N,3,9,Washington,Usa,8
Maryland Ave & E St NE,23,1,Washington,Usa,8
Eastern Market / 7th & North Carolina Ave SE,7,8,Washington,Usa,8
Spring St & 2nd Ave,8,7,Washington,Usa,8
12th St & Pennsylvania Ave SE,11,8,Washington,Usa,8
Huntington Ave & Farrington Ave ,3,8,Washington,Usa,8
Prince George's Plaza Metro,6,11,Washington,Usa,8
Fairfax Dr & N Taylor St,5,6,Washington,Usa,8
Medical Center Metro ,12,7,Washington,Usa,8
Library St & Freedom Dr,1,14,Washington,Usa,8
4th & Florida Ave NE,7,9,Washington,Usa,8
5th & Kennedy St NW,7,6,Washington,Usa,8
9th & G St NW,0,14,Washington,Usa,8
North Shore & Cameron Crescent Dr/Crescent Apartments,4,7,Washington,Usa,8
Anacostia Park,7,12,Washington,Usa,8
Kenmore Ave & Seminary Rd,6,5,Washington,Usa,8
15th St & N Scott St,8,7,Washington,Usa,8
Independence Ave & L'Enfant Plaza SW/DOE,0,22,Washington,Usa,8
Chillum Rd & Riggs Rd / Riggs Plaza,6,9,Washington,Usa,8
King St & Peyton St,1,15,Washington,Usa,8
Twinbrook Metro,7,7,Washington,Usa,8
New Hampshire & Lockwood,2,17,Washington,Usa,8
Rosedale Rec Center,16,3,Washington,Usa,8
National Airport,9,10,Washington,Usa,8
Temporary Rd & Old Reston Ave,2,9,Washington,Usa,8
River Rd & Landy Ln,7,11,Washington,Usa,8
Franklin St & S Washington St,2,17,Washington,Usa,8
Bladensburg Waterfront Park,8,5,Washington,Usa,8
39th & Veazey St NW,2,12,Washington,Usa,8
22nd & P ST NW,10,8,Washington,Usa,8
3rd & H St NE,15,3,Washington,Usa,8
Washington Blvd & 10th St N,14,1,Washington,Usa,8
D St & Maryland Ave NE,24,0,Washington,Usa,8
29th & M St NW,0,19,Washington,Usa,8
Ballston Metro / Stuart St & 9th St N,6,17,Washington,Usa,8
Columbia & Ontario Rd NW,16,6,Washington,Usa,8
Tyco Rd & Boyd Pointe Way,3,9,Washington,Usa,8
Wakefield High School,3,9,Washington,Usa,8
5th St & Massachusetts Ave NW,11,9,Washington,Usa,8
Riggs Rd & East West Hwy,13,4,Washington,Usa,8
4th & D St NW / Judiciary Square,0,14,Washington,Usa,8
16th St & North Carolina Ave NE,16,3,Washington,Usa,8
Oglethorpe St & 42nd Ave,13,2,Washington,Usa,8
Congress Heights Metro,0,15,Washington,Usa,8
Ballenger Ave & Dulaney St,9,10,Washington,Usa,8
11th & O St NW,22,1,Washington,Usa,8
14th & Otis Pl NW,27,0,Washington,Usa,8
17th & K St NW / Farragut Square,1,38,Washington,Usa,8
