name,free_bikes,empty_slots,city,country,position
17th St & Independence Ave SW,3,15,Washington,Usa,8
Commerce St & Fayette St,9,6,Washington,Usa,8
7th & Monroe St NE,6,8,Washington,Usa,8
Columbia Pike & S Orme St,1,6,Washington,Usa,8
Park Rd & Holmead Pl NW,17,18,Washington,Usa,8
N Pitt St & Montgomery St,5,10,Washington,Usa,8
11th & F St NW,1,26,Washington,Usa,8
Western Ave & Pinehurst Cir NW ,15,0,Washington,Usa,8
Rockville Pike & Rose Ave,4,11,Washington,Usa,8
10th & Quincy St NE / Turkey Thicket Rec,16,3,Washington,Usa,8
4th & M St SE,5,15,Washington,Usa,8
S Wayne St and 9th St S,4,10,Washington,Usa,8
New Hampshire Ave & East-West Hwy,12,2,Washington,Usa,8
Charles Arrington Dr & Manchester Lakes Dr ,1,11,Washington,Usa,8
White Oak Transit Center,12,6,Washington,Usa,8
Ridge Rd Community Center,4,15,Washington,Usa,8
Langston Blvd & N Scott St,6,10,Washington,Usa,8
Maple & Ritchie Ave,13,6,Washington,Usa,8
Blueridge Ave & Elkin St,10,5,Washington,Usa,8
MLK & Marion Barry Ave SE,7,4,Washington,Usa,8
Long Bridge Aquatic Center,2,10,Washington,Usa,8
Tenleytown / Wisconsin Ave & Albemarle St NW,3,11,Washington,Usa,8
Minnesota Ave & R St SE,5,14,Washington,Usa,8
Rhodes St & 16th St N,5,7,Washington,Usa,8
Maryland Ave & E St NE,27,0,Washington,Usa,8
Eastern Market / 7th & North Carolina Ave SE,8,7,Washington,Usa,8
Spring St & 2nd Ave,9,5,Washington,Usa,8
12th St & Pennsylvania Ave SE,17,2,Washington,Usa,8
Huntington Ave & Farrington Ave ,6,5,Washington,Usa,8
Prince George's Plaza Metro,0,17,Washington,Usa,8
Eisenhower Ave & Warburton St,4,7,Washington,Usa,8
Fairfax Dr & N Taylor St,2,9,Washington,Usa,8
Medical Center Metro ,8,11,Washington,Usa,8
Library St & Freedom Dr,0,15,Washington,Usa,8
4th & Florida Ave NE,11,8,Washington,Usa,8
5th & Kennedy St NW,12,3,Washington,Usa,8
9th & G St NW,0,13,Washington,Usa,8
North Shore & Cameron Crescent Dr/Crescent Apartments,2,9,Washington,Usa,8
Anacostia Park,8,10,Washington,Usa,8
Kenmore Ave & Seminary Rd,2,9,Washington,Usa,8
15th St & N Scott St,7,7,Washington,Usa,8
Independence Ave & L'Enfant Plaza SW/DOE,5,18,Washington,Usa,8
Chillum Rd & Riggs Rd / Riggs Plaza,6,8,Washington,Usa,8
King St & Peyton St,5,11,Washington,Usa,8
Twinbrook Metro,1,13,Washington,Usa,8
New Hampshire & Lockwood,1,18,Washington,Usa,8
Rosedale Rec Center,9,10,Washington,Usa,8
National Airport,4,15,Washington,Usa,8
Temporary Rd & Old Reston Ave,1,10,Washington,Usa,8
River Rd & Landy Ln,8,10,Washington,Usa,8
Franklin St & S Washington St,1,18,Washington,Usa,8
Bladensburg Waterfront Park,9,4,Washington,Usa,8
39th & Veazey St NW,14,1,Washington,Usa,8
22nd & P ST NW,11,7,Washington,Usa,8
3rd & H St NE,18,0,Washington,Usa,8
Washington Blvd & 10th St N,13,2,Washington,Usa,8
D St & Maryland Ave NE,24,0,Washington,Usa,8
29th & M St NW,7,12,Washington,Usa,8
Ballston Metro / Stuart St & 9th St N,1,22,Washington,Usa,8
Columbia & Ontario Rd NW,21,0,Washington,Usa,8
Tyco Rd & Boyd Pointe Way,11,1,Washington,Usa,8
Wakefield High School,3,9,Washington,Usa,8
5th St & Massachusetts Ave NW,11,8,Washington,Usa,8
Riggs Rd & East West Hwy,17,0,Washington,Usa,8
4th & D St NW / Judiciary Square,0,14,Washington,Usa,8
16th St & North Carolina Ave NE,19,0,Washington,Usa,8
Oglethorpe St & 42nd Ave,11,4,Washington,Usa,8
Congress Heights Metro,3,12,Washington,Usa,8
Ballenger Ave & Dulaney St,0,18,Washington,Usa,8
11th & O St NW,12,11,Washington,Usa,8
14th & Otis Pl NW,20,6,Washington,Usa,8
17th & K St NW / Farragut Square,0,38,Washington,Usa,8
Pentagon Row Plaza / Army Navy Dr & Joyce St,7,9,Washington,Usa,8
6th St & Indiana Ave NW,0,20,Washington,Usa,8
Virginia Hospital Center,6,9,Washington,Usa,8
24th & N St NW,4,11,Washington,Usa,8
King St & N Pitt St,1,10,Washington,Usa,8
Fenton St & Ellsworth Dr ,10,5,Washington,Usa,8
East West Hwy & Blair Mill Rd,9,5,Washington,Usa,8
2nd & G St NE,19,4,Washington,Usa,8
14th & Irving St NW,1,30,Washington,Usa,8
8th & East Capitol St NE,11,0,Washington,Usa,8
King St Metro North / Cameron St,7,8,Washington,Usa,8
Alabama & MLK Ave SE,3,6,Washington,Usa,8
Mississippi Ave & 19th St SE / THEARC,5,14,Washington,Usa,8
Clark St & 26th St S,10,2,Washington,Usa,8
Georgia Ave & Dahlia St NW,13,4,Washington,Usa,8
Fairfax Blvd & Pickett Rd South,8,4,Washington,Usa,8
New Jersey Ave & F St NW,0,33,Washington,Usa,8
Silver Spring Transit Center - Top Level,9,6,Washington,Usa,8
Duke St & Strand (Robinson Terminal),6,5,Washington,Usa,8
St Asaph & Pendleton St,9,5,Washington,Usa,8
MBT & Bryant St NE,6,13,Washington,Usa,8
Anacostia Metro,8,10,Washington,Usa,8
13th & H St NE,30,1,Washington,Usa,8
Convention Center / 7th & M St NW,5,20,Washington,Usa,8
Huntington Ave & Old Richmond Hwy ,8,2,Washington,Usa,8
20th & N St NW ,3,17,Washington,Usa,8
Rockville Metro West,5,14,Washington,Usa,8
4th & M St SW,19,8,Washington,Usa,8
Prosperity Ave & Avenir Pl,4,7,Washington,Usa,8
22nd & I St NW / Foggy Bottom,3,27,Washington,Usa,8
Joyce St & 16th St S,9,7,Washington,Usa,8
Connecticut & Nebraska Ave NW,20,3,Washington,Usa,8
Joliet St & MLK Ave SW/Bald Eagle Rec Ctr,6,9,Washington,Usa,8
Potomac Ave & Main Line Blvd,19,0,Washington,Usa,8
13th St & New York Ave NW,7,20,Washington,Usa,8
Columbia Pike & S Walter Reed Dr,2,6,Washington,Usa,8
3000 Connecticut Ave NW / National Zoo,10,4,Washington,Usa,8
Ridge Rd & Southern Ave SE,0,15,Washington,Usa,8
Arlington National Cemetery,7,11,Washington,Usa,8
Arlington Blvd & S George Mason Dr,2,10,Washington,Usa,8
Calvert St & Woodley Pl NW,7,9,Washington,Usa,8
Anacostia Ave & East Capitol St NE,6,13,Washington,Usa,8
12th St & New York Ave NW,11,16,Washington,Usa,8
Clarendon Blvd & N Fillmore St,11,3,Washington,Usa,8
33rd St & Wisconsin Ave NW,5,12,Washington,Usa,8
14th & R St NW,11,8,Washington,Usa,8
4th & East Capitol St NE,8,3,Washington,Usa,8
Takoma Metro,6,13,Washington,Usa,8
Veterans Pl & Pershing Dr ,10,1,Washington,Usa,8
Southern Ave Metro,5,9,Washington,Usa,8
Columbia Pike & W&OD Trail ,6,11,Washington,Usa,8
11th & Park Rd NW,15,3,Washington,Usa,8
S Maple Ave & S Washington St,10,2,Washington,Usa,8
North Capitol & Douglas St NW / Reservoir Park Rec ,5,14,Washington,Usa,8
Washington-Liberty High School / N Stafford St & Generals Way,4,11,Washington,Usa,8
Maine Ave & Water St SW,9,10,Washington,Usa,8
14th & Upshur St NW,4,14,Washington,Usa,8
Radford & Osage St,9,2,Washington,Usa,8
Largo Rd & Campus Way / Prince Georges's Comm Col,14,1,Washington,Usa,8
Powhatan St & Bashford Ln,13,2,Washington,Usa,8
23rd & E St NW ,1,18,Washington,Usa,8
Olde Crafts Dr and Cartwright Pl,2,10,Washington,Usa,8
Wilson Blvd & N Oak St,4,13,Washington,Usa,8
S Wakefield St & 28th St S,7,8,Washington,Usa,8
Washington Blvd & Walter Reed Dr ,1,11,Washington,Usa,8
Benning Rd & East Capitol St NE / Benning Rd Metro,1,17,Washington,Usa,8
E Fairfax St & S Washington St,12,0,Washington,Usa,8
5th & K St NW,12,9,Washington,Usa,8
John McCormack Rd & Michigan Ave NE,0,10,Washington,Usa,8
N Hampton Dr & Ford Ave,8,3,Washington,Usa,8
Wilson Blvd & N Illinois St ,11,4,Washington,Usa,8
USDA / 12th & C St SW,23,24,Washington,Usa,8
18th & New Hampshire Ave NW,12,5,Washington,Usa,8
Roosevelt Island,2,15,Washington,Usa,8
Washington & Independence Ave SW/HHS,1,30,Washington,Usa,8
Reston Pkwy & Spectrum Dr,0,11,Washington,Usa,8
15th St & Pennsylvania Ave NW,2,16,Washington,Usa,8
Pentagon City Metro / 12th St & S Hayes St,3,16,Washington,Usa,8
Half & Water St SW,12,2,Washington,Usa,8
Massachusetts Ave & 6th St NE,14,5,Washington,Usa,8
Georgia Ave & Morton St NW,18,0,Washington,Usa,8
14th & G St NW,3,20,Washington,Usa,8
Carlin Springs Rd & N Thomas St,9,6,Washington,Usa,8
34th St & Minnesota Ave SE,2,10,Washington,Usa,8
GMU/Patriot Cir & York Dr,1,11,Washington,Usa,8
Duke St & Jordan St,12,4,Washington,Usa,8
Herndon Metro South ,1,7,Washington,Usa,8
Route 29 & Circle Woods Dr,10,0,Washington,Usa,8
George Mason Blvd & Armstrong St,6,6,Washington,Usa,8
Dunn Loring Metro,5,14,Washington,Usa,8
15th & Euclid St NW,15,0,Washington,Usa,8
Whitehaven Pkwy & Foxhall Rd NW / GWU Mt. Vernon,15,3,Washington,Usa,8
Half & I St SW ,11,8,Washington,Usa,8
Fort Totten Metro,2,17,Washington,Usa,8
Kennedy Center,5,14,Washington,Usa,8
Army Navy Dr & Fern St,2,13,Washington,Usa,8
Waterfront Park,4,14,Washington,Usa,8
Innovation Metro South,9,5,Washington,Usa,8
22nd & H St NW,0,17,Washington,Usa,8
19th & Savannah St SE,3,8,Washington,Usa,8
Franconia-Springfield Metro North,2,17,Washington,Usa,8
Wilson Blvd & N Quincy St,1,13,Washington,Usa,8
Greenbelt Station Parkway,9,2,Washington,Usa,8
Rock Creek Pkwy & Pkwy Dr NW ,12,8,Washington,Usa,8
Emma Lee St & Morris St,9,2,Washington,Usa,8
Offutt Ln & Chevy Chase Dr,11,0,Washington,Usa,8
Massachusetts & Idaho Ave NW,19,0,Washington,Usa,8
19th St N & Ft Myer Dr,10,5,Washington,Usa,8
Marymount University / Yorktown Blvd & 26th St N,8,6,Washington,Usa,8
Livingston Rd & 3rd St SE,0,15,Washington,Usa,8
Baltimore Ave & Van Buren St / Riverdale Park Station,14,3,Washington,Usa,8
17th St & Potomac Ave SE / Congressional Cemetery ,13,6,Washington,Usa,8
Kenilworth Terr & Hayes St. NE,1,17,Washington,Usa,8
Westbranch & Jones Branch Dr,9,3,Washington,Usa,8
14th & Quincy St NW,8,9,Washington,Usa,8
Lake Newport Rd and Autumn Ridge Cir,2,10,Washington,Usa,8
S Four Mile Run Dr & Shirlington Rd,2,10,Washington,Usa,8
15th & P St NW,16,2,Washington,Usa,8
7th & E St SW,7,12,Washington,Usa,8
Madron Ln & Bermudez Ct,6,6,Washington,Usa,8
17th St & Massachusetts Ave NW,4,14,Washington,Usa,8
1st & O St NW,15,0,Washington,Usa,8
Windham Ln & Amherst Ave,13,2,Washington,Usa,8
16th & Q St SE / Anacostia HS,5,18,Washington,Usa,8
South Capitol & Atlantic St SW,7,11,Washington,Usa,8
Holmes Run Pkwy & N Pickett St,7,7,Washington,Usa,8
Sligo Ave & Carroll Ln,2,13,Washington,Usa,8
Reston Station Blvd & Sunset Hills Rd,1,9,Washington,Usa,8
1st & Rhode Island Ave NW,24,0,Washington,Usa,8
King Greenleaf Rec Center,7,12,Washington,Usa,8
12th & L St NW,4,15,Washington,Usa,8
1st & D St SE,4,13,Washington,Usa,8
10th St & Rhode Island Ave NE,13,6,Washington,Usa,8
Lyttonsville Rd & Lyttonsville Pl,8,6,Washington,Usa,8
17th St & Kalorama Rd NW,10,1,Washington,Usa,8
King Farm Blvd & Piccard Dr,13,2,Washington,Usa,8
21st & L St NW ,1,15,Washington,Usa,8
Pennsylvania Ave & Park Ave,10,2,Washington,Usa,8
14th & D St SE,6,13,Washington,Usa,8
15th & L St NW,0,27,Washington,Usa,8
N Pershing Dr & N George Mason Dr,3,8,Washington,Usa,8
Connecticut Ave & Chevy Chase Lake Dr,5,10,Washington,Usa,8
Martha Custis Dr & Lyons Ln,7,8,Washington,Usa,8
Stewart & April,7,12,Washington,Usa,8
Anacostia Roller Skating Pavilion,7,11,Washington,Usa,8
17th St & Rhode Island Ave NW,0,19,Washington,Usa,8
Main Line Blvd & E Glebe,3,16,Washington,Usa,8
Neal St & Trinidad Ave NE,14,0,Washington,Usa,8
Wisconsin Ave & K St NW,12,22,Washington,Usa,8
Kansas Ave & Sherman Cr NW,12,7,Washington,Usa,8
3rd & N St NE,6,5,Washington,Usa,8
Eisenhower Ave & Ike Dr,15,0,Washington,Usa,8
23rd St S & Hayes St,10,5,Washington,Usa,8
Langston Blvd & N Cleveland St,4,7,Washington,Usa,8
16th & Bangor St SE,4,11,Washington,Usa,8
Greensboro Metro East,9,6,Washington,Usa,8
New Jersey Ave & R St NW,14,0,Washington,Usa,8
2nd St & Seaton Pl NE,13,5,Washington,Usa,8
53rd & D St SE/C.W. Harris Elementary,6,13,Washington,Usa,8
Stanton Square SE,5,14,Washington,Usa,8
King St Metro South,5,17,Washington,Usa,8
4th St & Mississippi Ave SE,13,6,Washington,Usa,8
Potomac Ave & Swann Ave,2,17,Washington,Usa,8
Woodland Park Rd & Cooperative Way,2,9,Washington,Usa,8
Wilson Blvd & N Troy St,3,12,Washington,Usa,8
Harvard St & Adams Mill Rd NW,15,0,Washington,Usa,8
8th & K St NE,13,2,Washington,Usa,8
1st & H St NW,0,15,Washington,Usa,8
California St & Florida Ave NW,13,5,Washington,Usa,8
19th & East Capitol St SE,7,7,Washington,Usa,8
Potomac & M St NW,2,17,Washington,Usa,8
31st St & S Woodrow St,0,8,Washington,Usa,8
14th & D St NW / John A Wilson Building,22,18,Washington,Usa,8
Gallaudet / 8th St & Florida Ave NE,14,4,Washington,Usa,8
3rd & Elm St NW,13,0,Washington,Usa,8
Glebe Rd & 11th St N,8,4,Washington,Usa,8
N Shore Dr & Washington Plaza/Lake Anne,4,8,Washington,Usa,8
Dennis Ave & Amherst Ave,4,11,Washington,Usa,8
Crystal Dr & 27th St S,11,1,Washington,Usa,8
3rd & H St NW,1,14,Washington,Usa,8
