name,free_bikes,empty_slots,city,country,position
17th St & Independence Ave SW,3,16,Washington,Usa,8
Commerce St & Fayette St,5,9,Washington,Usa,8
7th & Monroe St NE,8,7,Washington,Usa,8
Columbia Pike & S Orme St,2,6,Washington,Usa,8
Park Rd & Holmead Pl NW,6,27,Washington,Usa,8
N Pitt St & Montgomery St,6,9,Washington,Usa,8
11th & F St NW,3,24,Washington,Usa,8
Western Ave & Pinehurst Cir NW ,9,5,Washington,Usa,8
Rockville Pike & Rose Ave,8,6,Washington,Usa,8
10th & Quincy St NE / Turkey Thicket Rec,18,1,Washington,Usa,8
4th & M St SE,8,11,Washington,Usa,8
S Wayne St and 9th St S,3,12,Washington,Usa,8
New Hampshire Ave & East-West Hwy,9,5,Washington,Usa,8
Charles Arrington Dr & Manchester Lakes Dr ,1,11,Washington,Usa,8
White Oak Transit Center,12,6,Washington,Usa,8
Ridge Rd Community Center,4,15,Washington,Usa,8
Langston Blvd & N Scott St,1,15,Washington,Usa,8
Maple & Ritchie Ave,12,7,Washington,Usa,8
Blueridge Ave & Elkin St,14,1,Washington,Usa,8
MLK & Marion Barry Ave SE,8,3,Washington,Usa,8
Long Bridge Aquatic Center,8,4,Washington,Usa,8
Tenleytown / Wisconsin Ave & Albemarle St NW,5,10,Washington,Usa,8
Minnesota Ave & R St SE,5,13,Washington,Usa,8
Rhodes St & 16th St N,8,4,Washington,Usa,8
Maryland Ave & E St NE,11,15,Washington,Usa,8
Eastern Market / 7th & North Carolina Ave SE,7,8,Washington,Usa,8
Spring St & 2nd Ave,9,5,Washington,Usa,8
12th St & Pennsylvania Ave SE,3,16,Washington,Usa,8
Huntington Ave & Farrington Ave ,6,5,Washington,Usa,8
Prince George's Plaza Metro,1,15,Washington,Usa,8
Eisenhower Ave & Warburton St,5,6,Washington,Usa,8
Fairfax Dr & N Taylor St,9,2,Washington,Usa,8
Medical Center Metro ,4,14,Washington,Usa,8
Library St & Freedom Dr,2,13,Washington,Usa,8
4th & Florida Ave NE,31,0,Washington,Usa,8
5th & Kennedy St NW,7,8,Washington,Usa,8
9th & G St NW,6,8,Washington,Usa,8
