name,free_bikes,empty_slots,city,country,position
17th St & Independence Ave SW,2,16,Washington,Usa,8
Commerce St & Fayette St,2,12,Washington,Usa,8
7th & Monroe St NE,6,9,Washington,Usa,8
Columbia Pike & S Orme St,0,8,Washington,Usa,8
Park Rd & Holmead Pl NW,4,31,Washington,Usa,8
N Pitt St & Montgomery St,5,10,Washington,Usa,8
11th & F St NW,9,19,Washington,Usa,8
Western Ave & Pinehurst Cir NW ,15,0,Washington,Usa,8
Rockville Pike & Rose Ave,5,10,Washington,Usa,8
10th & Quincy St NE / Turkey Thicket Rec,4,15,Washington,Usa,8
4th & M St SE,9,10,Washington,Usa,8
S Wayne St and 9th St S,4,11,Washington,Usa,8
New Hampshire Ave & East-West Hwy,9,4,Washington,Usa,8
Charles Arrington Dr & Manchester Lakes Dr ,2,10,Washington,Usa,8
White Oak Transit Center,12,5,Washington,Usa,8
Ridge Rd Community Center,5,14,Washington,Usa,8
Langston Blvd & N Scott St,0,16,Washington,Usa,8
Maple & Ritchie Ave,18,1,Washington,Usa,8
Blueridge Ave & Elkin St,2,13,Washington,Usa,8
MLK & Marion Barry Ave SE,3,7,Washington,Usa,8
Long Bridge Aquatic Center,12,1,Washington,Usa,8
Tenleytown / Wisconsin Ave & Albemarle St NW,2,13,Washington,Usa,8
Minnesota Ave & R St SE,5,14,Washington,Usa,8
Rhodes St & 16th St N,6,6,Washington,Usa,8
Maryland Ave & E St NE,14,11,Washington,Usa,8
Eastern Market / 7th & North Carolina Ave SE,6,8,Washington,Usa,8
Spring St & 2nd Ave,6,9,Washington,Usa,8
12th St & Pennsylvania Ave SE,18,1,Washington,Usa,8
Huntington Ave & Farrington Ave ,9,1,Washington,Usa,8
Prince George's Plaza Metro,11,6,Washington,Usa,8
Fairfax Dr & N Taylor St,5,6,Washington,Usa,8
Medical Center Metro ,8,11,Washington,Usa,8
Library St & Freedom Dr,0,15,Washington,Usa,8
4th & Florida Ave NE,4,14,Washington,Usa,8
