name,free_bikes,empty_slots,city,country,position
17th St & Independence Ave SW,5,14,Washington,Usa,8
Commerce St & Fayette St,6,9,Washington,Usa,8
7th & Monroe St NE,6,9,Washington,Usa,8
Columbia Pike & S Orme St,2,6,Washington,Usa,8
Park Rd & Holmead Pl NW,22,11,Washington,Usa,8
N Pitt St & Montgomery St,7,8,Washington,Usa,8
11th & F St NW,28,0,Washington,Usa,8
Western Ave & Pinehurst Cir NW ,14,0,Washington,Usa,8
Rockville Pike & Rose Ave,2,13,Washington,Usa,8
10th & Quincy St NE / Turkey Thicket Rec,8,11,Washington,Usa,8
4th & M St SE,19,0,Washington,Usa,8
S Wayne St and 9th St S,9,6,Washington,Usa,8
New Hampshire Ave & East-West Hwy,4,9,Washington,Usa,8
Charles Arrington Dr & Manchester Lakes Dr ,2,10,Washington,Usa,8
White Oak Transit Center,6,12,Washington,Usa,8
Ridge Rd Community Center,5,14,Washington,Usa,8
Langston Blvd & N Scott St,6,10,Washington,Usa,8
Maple & Ritchie Ave,8,10,Washington,Usa,8
Blueridge Ave & Elkin St,3,12,Washington,Usa,8
MLK & Marion Barry Ave SE,7,4,Washington,Usa,8
Long Bridge Aquatic Center,5,7,Washington,Usa,8
Tenleytown / Wisconsin Ave & Albemarle St NW,13,2,Washington,Usa,8
Minnesota Ave & R St SE,6,13,Washington,Usa,8
Rhodes St & 16th St N,6,6,Washington,Usa,8
Maryland Ave & E St NE,2,24,Washington,Usa,8
Eastern Market / 7th & North Carolina Ave SE,0,15,Washington,Usa,8
Spring St & 2nd Ave,1,14,Washington,Usa,8
12th St & Pennsylvania Ave SE,7,12,Washington,Usa,8
Huntington Ave & Farrington Ave ,3,8,Washington,Usa,8
Prince George's Plaza Metro,2,15,Washington,Usa,8
Fairfax Dr & N Taylor St,6,4,Washington,Usa,8
Medical Center Metro ,2,17,Washington,Usa,8
Library St & Freedom Dr,3,12,Washington,Usa,8
4th & Florida Ave NE,10,9,Washington,Usa,8
5th & Kennedy St NW,3,9,Washington,Usa,8
9th & G St NW,15,0,Washington,Usa,8
North Shore & Cameron Crescent Dr/Crescent Apartments,2,8,Washington,Usa,8
Anacostia Park,1,18,Washington,Usa,8
Kenmore Ave & Seminary Rd,3,6,Washington,Usa,8
15th St & N Scott St,2,12,Washington,Usa,8
Independence Ave & L'Enfant Plaza SW/DOE,23,0,Washington,Usa,8
Chillum Rd & Riggs Rd / Riggs Plaza,1,15,Washington,Usa,8
King St & Peyton St,2,13,Washington,Usa,8
Twinbrook Metro,9,4,Washington,Usa,8
New Hampshire & Lockwood,2,17,Washington,Usa,8
Rosedale Rec Center,12,7,Washington,Usa,8
National Airport,8,11,Washington,Usa,8
Temporary Rd & Old Reston Ave,1,10,Washington,Usa,8
River Rd & Landy Ln,1,18,Washington,Usa,8
Franklin St & S Washington St,4,15,Washington,Usa,8
Bladensburg Waterfront Park,11,2,Washington,Usa,8
39th & Veazey St NW,8,7,Washington,Usa,8
22nd & P ST NW,14,5,Washington,Usa,8
3rd & H St NE,9,9,Washington,Usa,8
Washington Blvd & 10th St N,9,6,Washington,Usa,8
D St & Maryland Ave NE,0,24,Washington,Usa,8
29th & M St NW,16,4,Washington,Usa,8
Ballston Metro / Stuart St & 9th St N,14,9,Washington,Usa,8
Columbia & Ontario Rd NW,2,20,Washington,Usa,8
Tyco Rd & Boyd Pointe Way,0,12,Washington,Usa,8
Wakefield High School,5,7,Washington,Usa,8
5th St & Massachusetts Ave NW,3,16,Washington,Usa,8
Riggs Rd & East West Hwy,5,12,Washington,Usa,8
4th & D St NW / Judiciary Square,7,8,Washington,Usa,8
16th St & North Carolina Ave NE,6,13,Washington,Usa,8
Oglethorpe St & 42nd Ave,2,13,Washington,Usa,8
Congress Heights Metro,0,15,Washington,Usa,8
Ballenger Ave & Dulaney St,4,15,Washington,Usa,8
11th & O St NW,0,23,Washington,Usa,8
14th & Otis Pl NW,2,24,Washington,Usa,8
17th & K St NW / Farragut Square,36,2,Washington,Usa,8
Pentagon Row Plaza / Army Navy Dr & Joyce St,2,14,Washington,Usa,8
6th St & Indiana Ave NW,20,0,Washington,Usa,8
Virginia Hospital Center,8,7,Washington,Usa,8
24th & N St NW,14,0,Washington,Usa,8
King St & N Pitt St,0,11,Washington,Usa,8
Fenton St & Ellsworth Dr ,1,14,Washington,Usa,8
East West Hwy & Blair Mill Rd,7,8,Washington,Usa,8
2nd & G St NE,21,2,Washington,Usa,8
14th & Irving St NW,6,24,Washington,Usa,8
8th & East Capitol St NE,0,11,Washington,Usa,8
King St Metro North / Cameron St,5,10,Washington,Usa,8
Alabama & MLK Ave SE,7,4,Washington,Usa,8
Mississippi Ave & 19th St SE / THEARC,11,8,Washington,Usa,8
Clark St & 26th St S,8,3,Washington,Usa,8
Georgia Ave & Dahlia St NW,9,9,Washington,Usa,8
Fairfax Blvd & Pickett Rd South,3,9,Washington,Usa,8
New Jersey Ave & F St NW,32,1,Washington,Usa,8
Silver Spring Transit Center - Top Level,3,12,Washington,Usa,8
Duke St & Strand (Robinson Terminal),4,7,Washington,Usa,8
St Asaph & Pendleton St,6,9,Washington,Usa,8
MBT & Bryant St NE,9,9,Washington,Usa,8
Anacostia Metro,0,18,Washington,Usa,8
13th & H St NE,15,15,Washington,Usa,8
Convention Center / 7th & M St NW,16,10,Washington,Usa,8
Huntington Ave & Old Richmond Hwy ,5,5,Washington,Usa,8
20th & N St NW ,18,2,Washington,Usa,8
Rockville Metro West,0,18,Washington,Usa,8
4th & M St SW,24,2,Washington,Usa,8
Prosperity Ave & Avenir Pl,2,9,Washington,Usa,8
22nd & I St NW / Foggy Bottom,25,5,Washington,Usa,8
Joyce St & 16th St S,3,13,Washington,Usa,8
Connecticut & Nebraska Ave NW,3,20,Washington,Usa,8
Joliet St & MLK Ave SW/Bald Eagle Rec Ctr,8,7,Washington,Usa,8
Potomac Ave & Main Line Blvd,1,18,Washington,Usa,8
13th St & New York Ave NW,27,0,Washington,Usa,8
Columbia Pike & S Walter Reed Dr,8,0,Washington,Usa,8
3000 Connecticut Ave NW / National Zoo,3,12,Washington,Usa,8
Ridge Rd & Southern Ave SE,0,15,Washington,Usa,8
Arlington National Cemetery,12,7,Washington,Usa,8
Arlington Blvd & S George Mason Dr,8,4,Washington,Usa,8
Calvert St & Woodley Pl NW,11,7,Washington,Usa,8
Anacostia Ave & East Capitol St NE,2,17,Washington,Usa,8
12th St & New York Ave NW,26,1,Washington,Usa,8
Clarendon Blvd & N Fillmore St,9,6,Washington,Usa,8
33rd St & Wisconsin Ave NW,12,7,Washington,Usa,8
14th & R St NW,1,18,Washington,Usa,8
4th & East Capitol St NE,6,5,Washington,Usa,8
Takoma Metro,9,8,Washington,Usa,8
Veterans Pl & Pershing Dr ,4,7,Washington,Usa,8
Southern Ave Metro,4,11,Washington,Usa,8
Columbia Pike & W&OD Trail ,5,12,Washington,Usa,8
11th & Park Rd NW,1,14,Washington,Usa,8
S Maple Ave & S Washington St,1,11,Washington,Usa,8
North Capitol & Douglas St NW / Reservoir Park Rec ,4,1,Washington,Usa,8
Washington-Liberty High School / N Stafford St & Generals Way,8,6,Washington,Usa,8
Maine Ave & Water St SW,16,3,Washington,Usa,8
14th & Upshur St NW,3,16,Washington,Usa,8
Radford & Osage St,2,9,Washington,Usa,8
Largo Rd & Campus Way / Prince Georges's Comm Col,8,7,Washington,Usa,8
Powhatan St & Bashford Ln,3,12,Washington,Usa,8
23rd & E St NW ,14,4,Washington,Usa,8
Olde Crafts Dr and Cartwright Pl,7,5,Washington,Usa,8
Wilson Blvd & N Oak St,16,1,Washington,Usa,8
S Wakefield St & 28th St S,5,10,Washington,Usa,8
Washington Blvd & Walter Reed Dr ,4,7,Washington,Usa,8
Benning Rd & East Capitol St NE / Benning Rd Metro,3,16,Washington,Usa,8
E Fairfax St & S Washington St,6,5,Washington,Usa,8
5th & K St NW,2,20,Washington,Usa,8
John McCormack Rd & Michigan Ave NE,2,9,Washington,Usa,8
N Hampton Dr & Ford Ave,2,9,Washington,Usa,8
Wilson Blvd & N Illinois St ,8,7,Washington,Usa,8
USDA / 12th & C St SW,47,0,Washington,Usa,8
18th & New Hampshire Ave NW,10,8,Washington,Usa,8
Roosevelt Island,17,0,Washington,Usa,8
Washington & Independence Ave SW/HHS,27,1,Washington,Usa,8
Reston Pkwy & Spectrum Dr,2,9,Washington,Usa,8
15th St & Pennsylvania Ave NW,19,0,Washington,Usa,8
Pentagon City Metro / 12th St & S Hayes St,9,10,Washington,Usa,8
Half & Water St SW,7,8,Washington,Usa,8
Massachusetts Ave & 6th St NE,3,16,Washington,Usa,8
Georgia Ave & Morton St NW,0,19,Washington,Usa,8
14th & G St NW,23,0,Washington,Usa,8
Carlin Springs Rd & N Thomas St,10,5,Washington,Usa,8
34th St & Minnesota Ave SE,1,11,Washington,Usa,8
GMU/Patriot Cir & York Dr,4,7,Washington,Usa,8
Duke St & Jordan St,7,9,Washington,Usa,8
Herndon Metro South ,5,3,Washington,Usa,8
Route 29 & Circle Woods Dr,2,9,Washington,Usa,8
George Mason Blvd & Armstrong St,5,7,Washington,Usa,8
Dunn Loring Metro,4,15,Washington,Usa,8
15th & Euclid St NW,0,15,Washington,Usa,8
Whitehaven Pkwy & Foxhall Rd NW / GWU Mt. Vernon,7,10,Washington,Usa,8
Half & I St SW ,6,12,Washington,Usa,8
Fort Totten Metro,14,5,Washington,Usa,8
Kennedy Center,14,4,Washington,Usa,8
Army Navy Dr & Fern St,8,7,Washington,Usa,8
Waterfront Park,11,8,Washington,Usa,8
Innovation Metro South,7,2,Washington,Usa,8
22nd & H St NW,15,2,Washington,Usa,8
19th & Savannah St SE,6,5,Washington,Usa,8
Franconia-Springfield Metro North,7,12,Washington,Usa,8
Wilson Blvd & N Quincy St,8,7,Washington,Usa,8
Greenbelt Station Parkway,5,6,Washington,Usa,8
Rock Creek Pkwy & Pkwy Dr NW ,13,7,Washington,Usa,8
Emma Lee St & Morris St,4,7,Washington,Usa,8
Offutt Ln & Chevy Chase Dr,3,8,Washington,Usa,8
Massachusetts & Idaho Ave NW,12,7,Washington,Usa,8
19th St N & Ft Myer Dr,15,0,Washington,Usa,8
Marymount University / Yorktown Blvd & 26th St N,14,1,Washington,Usa,8
Livingston Rd & 3rd St SE,3,12,Washington,Usa,8
Baltimore Ave & Van Buren St / Riverdale Park Station,0,0,Washington,Usa,8
17th St & Potomac Ave SE / Congressional Cemetery ,2,16,Washington,Usa,8
Kenilworth Terr & Hayes St. NE,2,17,Washington,Usa,8
Westbranch & Jones Branch Dr,6,6,Washington,Usa,8
14th & Quincy St NW,0,16,Washington,Usa,8
Lake Newport Rd and Autumn Ridge Cir,5,7,Washington,Usa,8
S Four Mile Run Dr & Shirlington Rd,1,11,Washington,Usa,8
15th & P St NW,2,17,Washington,Usa,8
7th & E St SW,17,2,Washington,Usa,8
Madron Ln & Bermudez Ct,1,11,Washington,Usa,8
17th St & Massachusetts Ave NW,5,14,Washington,Usa,8
1st & O St NW,12,1,Washington,Usa,8
Windham Ln & Amherst Ave,12,3,Washington,Usa,8
16th & Q St SE / Anacostia HS,3,20,Washington,Usa,8
South Capitol & Atlantic St SW,0,19,Washington,Usa,8
Holmes Run Pkwy & N Pickett St,6,9,Washington,Usa,8
Sligo Ave & Carroll Ln,5,10,Washington,Usa,8
Reston Station Blvd & Sunset Hills Rd,7,3,Washington,Usa,8
1st & Rhode Island Ave NW,2,22,Washington,Usa,8
King Greenleaf Rec Center,0,0,Washington,Usa,8
12th & L St NW,17,1,Washington,Usa,8
1st & D St SE,15,1,Washington,Usa,8
10th St & Rhode Island Ave NE,1,17,Washington,Usa,8
Lyttonsville Rd & Lyttonsville Pl,5,10,Washington,Usa,8
17th St & Kalorama Rd NW,0,11,Washington,Usa,8
King Farm Blvd & Piccard Dr,6,8,Washington,Usa,8
21st & L St NW ,16,0,Washington,Usa,8
Pennsylvania Ave & Park Ave,3,9,Washington,Usa,8
14th & D St SE,1,18,Washington,Usa,8
15th & L St NW,26,0,Washington,Usa,8
N Pershing Dr & N George Mason Dr,0,11,Washington,Usa,8
Connecticut Ave & Chevy Chase Lake Dr,6,8,Washington,Usa,8
Martha Custis Dr & Lyons Ln,3,12,Washington,Usa,8
