name,free_bikes,empty_slots,city,country,position
17th St & Independence Ave SW,9,10,Washington,Usa,8
Commerce St & Fayette St,10,5,Washington,Usa,8
7th & Monroe St NE,7,8,Washington,Usa,8
Columbia Pike & S Orme St,0,8,Washington,Usa,8
Park Rd & Holmead Pl NW,27,7,Washington,Usa,8
N Pitt St & Montgomery St,12,2,Washington,Usa,8
11th & F St NW,7,21,Washington,Usa,8
Western Ave & Pinehurst Cir NW ,15,0,Washington,Usa,8
Rockville Pike & Rose Ave,12,2,Washington,Usa,8
10th & Quincy St NE / Turkey Thicket Rec,6,13,Washington,Usa,8
4th & M St SE,2,17,Washington,Usa,8
S Wayne St and 9th St S,5,10,Washington,Usa,8
New Hampshire Ave & East-West Hwy,12,2,Washington,Usa,8
Charles Arrington Dr & Manchester Lakes Dr ,0,12,Washington,Usa,8
White Oak Transit Center,9,8,Washington,Usa,8
Ridge Rd Community Center,3,15,Washington,Usa,8
Langston Blvd & N Scott St,3,13,Washington,Usa,8
Maple & Ritchie Ave,16,2,Washington,Usa,8
Blueridge Ave & Elkin St,13,2,Washington,Usa,8
MLK & Marion Barry Ave SE,7,4,Washington,Usa,8
Long Bridge Aquatic Center,8,4,Washington,Usa,8
Tenleytown / Wisconsin Ave & Albemarle St NW,6,9,Washington,Usa,8
Minnesota Ave & R St SE,10,9,Washington,Usa,8
Rhodes St & 16th St N,6,6,Washington,Usa,8
Maryland Ave & E St NE,10,17,Washington,Usa,8
Eastern Market / 7th & North Carolina Ave SE,8,7,Washington,Usa,8
Spring St & 2nd Ave,3,12,Washington,Usa,8
12th St & Pennsylvania Ave SE,3,16,Washington,Usa,8
Huntington Ave & Farrington Ave ,10,1,Washington,Usa,8
Prince George's Plaza Metro,6,11,Washington,Usa,8
Eisenhower Ave & Warburton St,2,9,Washington,Usa,8
Fairfax Dr & N Taylor St,9,2,Washington,Usa,8
Medical Center Metro ,4,15,Washington,Usa,8
Library St & Freedom Dr,1,14,Washington,Usa,8
4th & Florida Ave NE,27,1,Washington,Usa,8
5th & Kennedy St NW,10,5,Washington,Usa,8
9th & G St NW,10,5,Washington,Usa,8
North Shore & Cameron Crescent Dr/Crescent Apartments,3,8,Washington,Usa,8
Anacostia Park,8,11,Washington,Usa,8
Kenmore Ave & Seminary Rd,5,6,Washington,Usa,8
15th St & N Scott St,1,14,Washington,Usa,8
Independence Ave & L'Enfant Plaza SW/DOE,7,16,Washington,Usa,8
Chillum Rd & Riggs Rd / Riggs Plaza,9,5,Washington,Usa,8
King St & Peyton St,4,12,Washington,Usa,8
Twinbrook Metro,2,12,Washington,Usa,8
New Hampshire & Lockwood,0,19,Washington,Usa,8
Rosedale Rec Center,16,3,Washington,Usa,8
National Airport,11,7,Washington,Usa,8
Temporary Rd & Old Reston Ave,0,11,Washington,Usa,8
River Rd & Landy Ln,7,11,Washington,Usa,8
Franklin St & S Washington St,10,9,Washington,Usa,8
Bladensburg Waterfront Park,7,4,Washington,Usa,8
39th & Veazey St NW,1,14,Washington,Usa,8
22nd & P ST NW,11,6,Washington,Usa,8
3rd & H St NE,18,0,Washington,Usa,8
Washington Blvd & 10th St N,8,7,Washington,Usa,8
D St & Maryland Ave NE,1,22,Washington,Usa,8
29th & M St NW,14,4,Washington,Usa,8
Ballston Metro / Stuart St & 9th St N,12,11,Washington,Usa,8
Columbia & Ontario Rd NW,0,22,Washington,Usa,8
Tyco Rd & Boyd Pointe Way,10,2,Washington,Usa,8
Wakefield High School,0,11,Washington,Usa,8
5th St & Massachusetts Ave NW,20,0,Washington,Usa,8
Riggs Rd & East West Hwy,15,2,Washington,Usa,8
4th & D St NW / Judiciary Square,5,9,Washington,Usa,8
16th St & North Carolina Ave NE,10,10,Washington,Usa,8
Oglethorpe St & 42nd Ave,15,0,Washington,Usa,8
Congress Heights Metro,5,10,Washington,Usa,8
Ballenger Ave & Dulaney St,3,16,Washington,Usa,8
11th & O St NW,7,16,Washington,Usa,8
14th & Otis Pl NW,11,16,Washington,Usa,8
17th & K St NW / Farragut Square,2,36,Washington,Usa,8
Pentagon Row Plaza / Army Navy Dr & Joyce St,12,4,Washington,Usa,8
6th St & Indiana Ave NW,1,19,Washington,Usa,8
Virginia Hospital Center,3,12,Washington,Usa,8
24th & N St NW,10,5,Washington,Usa,8
King St & N Pitt St,8,2,Washington,Usa,8
Fenton St & Ellsworth Dr ,7,7,Washington,Usa,8
East West Hwy & Blair Mill Rd,8,7,Washington,Usa,8
2nd & G St NE,20,3,Washington,Usa,8
14th & Irving St NW,19,11,Washington,Usa,8
8th & East Capitol St NE,7,4,Washington,Usa,8
King St Metro North / Cameron St,4,11,Washington,Usa,8
Alabama & MLK Ave SE,4,6,Washington,Usa,8
Mississippi Ave & 19th St SE / THEARC,4,15,Washington,Usa,8
Clark St & 26th St S,6,6,Washington,Usa,8
Georgia Ave & Dahlia St NW,8,8,Washington,Usa,8
Fairfax Blvd & Pickett Rd South,9,3,Washington,Usa,8
New Jersey Ave & F St NW,13,20,Washington,Usa,8
Silver Spring Transit Center - Top Level,10,3,Washington,Usa,8
Duke St & Strand (Robinson Terminal),6,5,Washington,Usa,8
St Asaph & Pendleton St,14,1,Washington,Usa,8
MBT & Bryant St NE,12,2,Washington,Usa,8
13th & H St NE,27,4,Washington,Usa,8
Convention Center / 7th & M St NW,6,20,Washington,Usa,8
Huntington Ave & Old Richmond Hwy ,10,0,Washington,Usa,8
20th & N St NW ,10,9,Washington,Usa,8
Rockville Metro West,2,17,Washington,Usa,8
4th & M St SW,2,24,Washington,Usa,8
