name,free_bikes,empty_slots,city,country,position
17th St & Independence Ave SW,0,19,Washington,Usa,8
Commerce St & Fayette St,14,1,Washington,Usa,8
7th & Monroe St NE,9,6,Washington,Usa,8
Columbia Pike & S Orme St,1,7,Washington,Usa,8
Park Rd & Holmead Pl NW,16,18,Washington,Usa,8
N Pitt St & Montgomery St,14,1,Washington,Usa,8
11th & F St NW,7,21,Washington,Usa,8
Western Ave & Pinehurst Cir NW ,11,4,Washington,Usa,8
Rockville Pike & Rose Ave,11,4,Washington,Usa,8
10th & Quincy St NE / Turkey Thicket Rec,5,14,Washington,Usa,8
4th & M St SE,3,15,Washington,Usa,8
S Wayne St and 9th St S,3,12,Washington,Usa,8
New Hampshire Ave & East-West Hwy,12,2,Washington,Usa,8
Charles Arrington Dr & Manchester Lakes Dr ,1,11,Washington,Usa,8
White Oak Transit Center,10,7,Washington,Usa,8
Ridge Rd Community Center,3,15,Washington,Usa,8
Langston Blvd & N Scott St,0,16,Washington,Usa,8
Maple & Ritchie Ave,17,1,Washington,Usa,8
Blueridge Ave & Elkin St,12,3,Washington,Usa,8
MLK & Marion Barry Ave SE,6,4,Washington,Usa,8
Long Bridge Aquatic Center,9,3,Washington,Usa,8
Tenleytown / Wisconsin Ave & Albemarle St NW,14,1,Washington,Usa,8
Minnesota Ave & R St SE,11,7,Washington,Usa,8
Rhodes St & 16th St N,5,7,Washington,Usa,8
Maryland Ave & E St NE,4,23,Washington,Usa,8
Eastern Market / 7th & North Carolina Ave SE,11,4,Washington,Usa,8
Spring St & 2nd Ave,4,11,Washington,Usa,8
12th St & Pennsylvania Ave SE,4,15,Washington,Usa,8
Huntington Ave & Farrington Ave ,9,1,Washington,Usa,8
Prince George's Plaza Metro,8,8,Washington,Usa,8
Eisenhower Ave & Warburton St,1,10,Washington,Usa,8
Fairfax Dr & N Taylor St,5,6,Washington,Usa,8
Medical Center Metro ,8,11,Washington,Usa,8
Library St & Freedom Dr,3,12,Washington,Usa,8
4th & Florida Ave NE,27,0,Washington,Usa,8
5th & Kennedy St NW,10,5,Washington,Usa,8
9th & G St NW,15,0,Washington,Usa,8
