name,free_bikes,empty_slots,city,country,position
17th St & Independence Ave SW,1,16,Washington,Usa,8
Commerce St & Fayette St,12,2,Washington,Usa,8
7th & Monroe St NE,3,12,Washington,Usa,8
Columbia Pike & S Orme St,4,4,Washington,Usa,8
Park Rd & Holmead Pl NW,1,34,Washington,Usa,8
N Pitt St & Montgomery St,11,3,Washington,Usa,8
11th & F St NW,13,15,Washington,Usa,8
Western Ave & Pinehurst Cir NW ,13,2,Washington,Usa,8
Rockville Pike & Rose Ave,1,13,Washington,Usa,8
10th & Quincy St NE / Turkey Thicket Rec,12,7,Washington,Usa,8
4th & M St SE,9,9,Washington,Usa,8
S Wayne St and 9th St S,3,12,Washington,Usa,8
New Hampshire Ave & East-West Hwy,5,7,Washington,Usa,8
Charles Arrington Dr & Manchester Lakes Dr ,8,4,Washington,Usa,8
White Oak Transit Center,11,7,Washington,Usa,8
Ridge Rd Community Center,8,11,Washington,Usa,8
Langston Blvd & N Scott St,1,14,Washington,Usa,8
Maple & Ritchie Ave,12,7,Washington,Usa,8
Blueridge Ave & Elkin St,4,11,Washington,Usa,8
MLK & Marion Barry Ave SE,4,7,Washington,Usa,8
Long Bridge Aquatic Center,0,12,Washington,Usa,8
Tenleytown / Wisconsin Ave & Albemarle St NW,1,14,Washington,Usa,8
Minnesota Ave & R St SE,15,2,Washington,Usa,8
Rhodes St & 16th St N,10,2,Washington,Usa,8
Maryland Ave & E St NE,13,13,Washington,Usa,8
Eastern Market / 7th & North Carolina Ave SE,4,11,Washington,Usa,8
Spring St & 2nd Ave,1,14,Washington,Usa,8
12th St & Pennsylvania Ave SE,6,13,Washington,Usa,8
Prince George's Plaza Metro,0,17,Washington,Usa,8
Fairfax Dr & N Taylor St,1,10,Washington,Usa,8
Medical Center Metro ,0,19,Washington,Usa,8
Library St & Freedom Dr,3,12,Washington,Usa,8
4th & Florida Ave NE,12,3,Washington,Usa,8
5th & Kennedy St NW,8,7,Washington,Usa,8
9th & G St NW,5,10,Washington,Usa,8
North Shore & Cameron Crescent Dr/Crescent Apartments,8,3,Washington,Usa,8
Anacostia Park,9,8,Washington,Usa,8
Kenmore Ave & Seminary Rd,3,8,Washington,Usa,8
15th St & N Scott St,1,14,Washington,Usa,8
Independence Ave & L'Enfant Plaza SW/DOE,1,22,Washington,Usa,8
Chillum Rd & Riggs Rd / Riggs Plaza,11,4,Washington,Usa,8
King St & Peyton St,12,4,Washington,Usa,8
Twinbrook Metro,4,9,Washington,Usa,8
New Hampshire & Lockwood,12,4,Washington,Usa,8
Rosedale Rec Center,17,0,Washington,Usa,8
National Airport,10,8,Washington,Usa,8
Temporary Rd & Old Reston Ave,7,4,Washington,Usa,8
River Rd & Landy Ln,5,10,Washington,Usa,8
Franklin St & S Washington St,8,10,Washington,Usa,8
Bladensburg Waterfront Park,3,9,Washington,Usa,8
39th & Veazey St NW,0,15,Washington,Usa,8
22nd & P ST NW,14,5,Washington,Usa,8
3rd & H St NE,11,7,Washington,Usa,8
Washington Blvd & 10th St N,0,15,Washington,Usa,8
D St & Maryland Ave NE,11,11,Washington,Usa,8
Ballston Metro / Stuart St & 9th St N,5,17,Washington,Usa,8
United Medical Center,3,15,Washington,Usa,8
Columbia & Ontario Rd NW,1,21,Washington,Usa,8
Tyco Rd & Boyd Pointe Way,10,1,Washington,Usa,8
Wakefield High School,1,10,Washington,Usa,8
5th St & Massachusetts Ave NW,15,1,Washington,Usa,8
Riggs Rd & East West Hwy,10,7,Washington,Usa,8
4th & D St NW / Judiciary Square,1,14,Washington,Usa,8
16th St & North Carolina Ave NE,1,18,Washington,Usa,8
Oglethorpe St & 42nd Ave,2,12,Washington,Usa,8
Congress Heights Metro,0,15,Washington,Usa,8
Ballenger Ave & Dulaney St,2,16,Washington,Usa,8
11th & O St NW,14,7,Washington,Usa,8
14th & Otis Pl NW,11,15,Washington,Usa,8
17th & K St NW / Farragut Square,9,29,Washington,Usa,8
Pentagon Row Plaza / Army Navy Dr & Joyce St,12,4,Washington,Usa,8
6th St & Indiana Ave NW,6,13,Washington,Usa,8
Virginia Hospital Center,6,9,Washington,Usa,8
24th & N St NW,6,6,Washington,Usa,8
King St & N Pitt St,11,0,Washington,Usa,8
Fenton St & Ellsworth Dr ,13,2,Washington,Usa,8
East West Hwy & Blair Mill Rd,3,12,Washington,Usa,8
2nd & G St NE,15,6,Washington,Usa,8
14th & Irving St NW,0,27,Washington,Usa,8
8th & East Capitol St NE,2,8,Washington,Usa,8
King St Metro North / Cameron St,14,1,Washington,Usa,8
Alabama & MLK Ave SE,6,5,Washington,Usa,8
Mississippi Ave & 19th St SE / THEARC,19,0,Washington,Usa,8
Clark St & 26th St S,1,10,Washington,Usa,8
Georgia Ave & Dahlia St NW,2,17,Washington,Usa,8
Fairfax Blvd & Pickett Rd South,7,5,Washington,Usa,8
New Jersey Ave & F St NW,10,22,Washington,Usa,8
Silver Spring Transit Center - Top Level,7,6,Washington,Usa,8
Duke St & Strand (Robinson Terminal),11,0,Washington,Usa,8
St Asaph & Pendleton St,13,1,Washington,Usa,8
MBT & Bryant St NE,0,19,Washington,Usa,8
Anacostia Metro,3,15,Washington,Usa,8
13th & H St NE,22,9,Washington,Usa,8
Convention Center / 7th & M St NW,9,17,Washington,Usa,8
20th & N St NW ,11,9,Washington,Usa,8
Rockville Metro West,0,19,Washington,Usa,8
4th & M St SW,7,15,Washington,Usa,8
Prosperity Ave & Avenir Pl,2,9,Washington,Usa,8
22nd & I St NW / Foggy Bottom,15,17,Washington,Usa,8
Joyce St & 16th St S,4,11,Washington,Usa,8
Connecticut & Nebraska Ave NW,14,9,Washington,Usa,8
Joliet St & MLK Ave SW/Bald Eagle Rec Ctr,3,11,Washington,Usa,8
Potomac Ave & Main Line Blvd,17,2,Washington,Usa,8
13th St & New York Ave NW,6,20,Washington,Usa,8
Columbia Pike & S Walter Reed Dr,5,3,Washington,Usa,8
3000 Connecticut Ave NW / National Zoo,4,11,Washington,Usa,8
Ridge Rd & Southern Ave SE,8,6,Washington,Usa,8
Arlington National Cemetery,3,14,Washington,Usa,8
Arlington Blvd & S George Mason Dr,6,9,Washington,Usa,8
Calvert St & Woodley Pl NW,6,12,Washington,Usa,8
Anacostia Ave & East Capitol St NE,9,9,Washington,Usa,8
12th St & New York Ave NW,6,21,Washington,Usa,8
Clarendon Blvd & N Fillmore St,0,14,Washington,Usa,8
33rd St & Wisconsin Ave NW,15,4,Washington,Usa,8
14th & R St NW,12,4,Washington,Usa,8
4th & East Capitol St NE,4,7,Washington,Usa,8
Takoma Metro,9,9,Washington,Usa,8
Veterans Pl & Pershing Dr ,4,7,Washington,Usa,8
Southern Ave Metro,6,9,Washington,Usa,8
Columbia Pike & W&OD Trail ,11,5,Washington,Usa,8
11th & Park Rd NW,4,14,Washington,Usa,8
S Maple Ave & S Washington St,3,6,Washington,Usa,8
North Capitol & Douglas St NW / Reservoir Park Rec ,1,18,Washington,Usa,8
Washington-Liberty High School / N Stafford St & Generals Way,6,7,Washington,Usa,8
Maine Ave & Water St SW,16,3,Washington,Usa,8
14th & Upshur St NW,3,15,Washington,Usa,8
Radford & Osage St,4,7,Washington,Usa,8
Largo Rd & Campus Way / Prince Georges's Comm Col,4,7,Washington,Usa,8
Powhatan St & Bashford Ln,8,7,Washington,Usa,8
23rd & E St NW ,7,12,Washington,Usa,8
Olde Crafts Dr and Cartwright Pl,3,9,Washington,Usa,8
Wilson Blvd & N Oak St,9,6,Washington,Usa,8
S Wakefield St & 28th St S,3,12,Washington,Usa,8
Washington Blvd & Walter Reed Dr ,0,12,Washington,Usa,8
Benning Rd & East Capitol St NE / Benning Rd Metro,6,13,Washington,Usa,8
E Fairfax St & S Washington St,2,10,Washington,Usa,8
5th & K St NW,19,3,Washington,Usa,8
John McCormack Rd & Michigan Ave NE,6,5,Washington,Usa,8
N Hampton Dr & Ford Ave,1,8,Washington,Usa,8
Wilson Blvd & N Illinois St ,2,13,Washington,Usa,8
USDA / 12th & C St SW,21,24,Washington,Usa,8
18th & New Hampshire Ave NW,11,5,Washington,Usa,8
Roosevelt Island,7,8,Washington,Usa,8
Washington & Independence Ave SW/HHS,13,17,Washington,Usa,8
Reston Pkwy & Spectrum Dr,3,8,Washington,Usa,8
15th St & Pennsylvania Ave NW,17,0,Washington,Usa,8
Pentagon City Metro / 12th St & S Hayes St,3,16,Washington,Usa,8
Half & Water St SW,5,9,Washington,Usa,8
Massachusetts Ave & 6th St NE,5,13,Washington,Usa,8
Georgia Ave & Morton St NW,8,11,Washington,Usa,8
14th & G St NW,7,15,Washington,Usa,8
Carlin Springs Rd & N Thomas St,10,5,Washington,Usa,8
34th St & Minnesota Ave SE,4,7,Washington,Usa,8
GMU/Patriot Cir & York Dr,10,2,Washington,Usa,8
Duke St & Jordan St,10,6,Washington,Usa,8
Herndon Metro South ,0,6,Washington,Usa,8
Route 29 & Circle Woods Dr,9,2,Washington,Usa,8
George Mason Blvd & Armstrong St,2,10,Washington,Usa,8
Dunn Loring Metro,1,18,Washington,Usa,8
15th & Euclid St NW,9,3,Washington,Usa,8
Whitehaven Pkwy & Foxhall Rd NW / GWU Mt. Vernon,5,13,Washington,Usa,8
Half & I St SW ,14,3,Washington,Usa,8
Fort Totten Metro,1,18,Washington,Usa,8
Kennedy Center,17,2,Washington,Usa,8
Army Navy Dr & Fern St,9,6,Washington,Usa,8
Waterfront Park,18,1,Washington,Usa,8
22nd & H St NW,1,15,Washington,Usa,8
19th & Savannah St SE,3,8,Washington,Usa,8
Franconia-Springfield Metro North,5,12,Washington,Usa,8
Wilson Blvd & N Quincy St,2,13,Washington,Usa,8
Greenbelt Station Parkway,7,3,Washington,Usa,8
Rock Creek Pkwy & Pkwy Dr NW ,1,17,Washington,Usa,8
Emma Lee St & Morris St,4,7,Washington,Usa,8
Offutt Ln & Chevy Chase Dr,2,7,Washington,Usa,8
Massachusetts & Idaho Ave NW,6,13,Washington,Usa,8
19th St N & Ft Myer Dr,13,2,Washington,Usa,8
Marymount University / Yorktown Blvd & 26th St N,4,10,Washington,Usa,8
Livingston Rd & 3rd St SE,9,5,Washington,Usa,8
Baltimore Ave & Van Buren St / Riverdale Park Station,9,6,Washington,Usa,8
17th St & Potomac Ave SE / Congressional Cemetery ,7,12,Washington,Usa,8
Kenilworth Terr & Hayes St. NE,10,8,Washington,Usa,8
Westbranch & Jones Branch Dr,8,3,Washington,Usa,8
14th & Quincy St NW,4,14,Washington,Usa,8
Lake Newport Rd and Autumn Ridge Cir,9,3,Washington,Usa,8
S Four Mile Run Dr & Shirlington Rd,1,10,Washington,Usa,8
15th & P St NW,3,9,Washington,Usa,8
7th & E St SW,17,2,Washington,Usa,8
Madron Ln & Bermudez Ct,9,2,Washington,Usa,8
17th St & Massachusetts Ave NW,11,5,Washington,Usa,8
1st & O St NW,9,4,Washington,Usa,8
Windham Ln & Amherst Ave,8,7,Washington,Usa,8
16th & Q St SE / Anacostia HS,20,1,Washington,Usa,8
South Capitol & Atlantic St SW,0,18,Washington,Usa,8
Holmes Run Pkwy & N Pickett St,7,8,Washington,Usa,8
Sligo Ave & Carroll Ln,4,10,Washington,Usa,8
Reston Station Blvd & Sunset Hills Rd,2,6,Washington,Usa,8
1st & Rhode Island Ave NW,8,4,Washington,Usa,8
King Greenleaf Rec Center,6,13,Washington,Usa,8
12th & L St NW,6,13,Washington,Usa,8
1st & D St SE,3,16,Washington,Usa,8
10th St & Rhode Island Ave NE,10,8,Washington,Usa,8
Lyttonsville Rd & Lyttonsville Pl,2,13,Washington,Usa,8
King Farm Blvd & Piccard Dr,3,11,Washington,Usa,8
21st & L St NW ,6,9,Washington,Usa,8
Pennsylvania Ave & Park Ave,5,6,Washington,Usa,8
14th & D St SE,4,14,Washington,Usa,8
15th & L St NW,1,25,Washington,Usa,8
N Pershing Dr & N George Mason Dr,2,9,Washington,Usa,8
Connecticut Ave & Chevy Chase Lake Dr,6,9,Washington,Usa,8
Martha Custis Dr & Lyons Ln,1,14,Washington,Usa,8
Stewart & April,4,15,Washington,Usa,8
Anacostia Roller Skating Pavilion,0,2,Washington,Usa,8
17th St & Rhode Island Ave NW,3,15,Washington,Usa,8
Main Line Blvd & E Glebe,4,14,Washington,Usa,8
Neal St & Trinidad Ave NE,5,11,Washington,Usa,8
Wisconsin Ave & K St NW,27,6,Washington,Usa,8
Kansas Ave & Sherman Cr NW,17,2,Washington,Usa,8
