name,free_bikes,empty_slots,city,country,position
17th St & Independence Ave SW,5,14,Washington,Usa,8
Commerce St & Fayette St,9,5,Washington,Usa,8
7th & Monroe St NE,5,10,Washington,Usa,8
Columbia Pike & S Orme St,7,1,Washington,Usa,8
Park Rd & Holmead Pl NW,4,30,Washington,Usa,8
N Pitt St & Montgomery St,4,11,Washington,Usa,8
11th & F St NW,2,26,Washington,Usa,8
Western Ave & Pinehurst Cir NW ,7,8,Washington,Usa,8
Rockville Pike & Rose Ave,2,13,Washington,Usa,8
10th & Quincy St NE / Turkey Thicket Rec,3,16,Washington,Usa,8
4th & M St SE,19,0,Washington,Usa,8
S Wayne St and 9th St S,5,10,Washington,Usa,8
New Hampshire Ave & East-West Hwy,7,6,Washington,Usa,8
Charles Arrington Dr & Manchester Lakes Dr ,9,0,Washington,Usa,8
White Oak Transit Center,12,6,Washington,Usa,8
Ridge Rd Community Center,8,11,Washington,Usa,8
Langston Blvd & N Scott St,10,5,Washington,Usa,8
Maple & Ritchie Ave,8,11,Washington,Usa,8
Blueridge Ave & Elkin St,3,12,Washington,Usa,8
MLK & Marion Barry Ave SE,5,5,Washington,Usa,8
Long Bridge Aquatic Center,3,9,Washington,Usa,8
Tenleytown / Wisconsin Ave & Albemarle St NW,0,15,Washington,Usa,8
Minnesota Ave & R St SE,18,1,Washington,Usa,8
Rhodes St & 16th St N,5,6,Washington,Usa,8
Maryland Ave & E St NE,10,16,Washington,Usa,8
Eastern Market / 7th & North Carolina Ave SE,0,15,Washington,Usa,8
Spring St & 2nd Ave,6,9,Washington,Usa,8
12th St & Pennsylvania Ave SE,3,16,Washington,Usa,8
Prince George's Plaza Metro,3,13,Washington,Usa,8
Fairfax Dr & N Taylor St,1,9,Washington,Usa,8
Medical Center Metro ,1,18,Washington,Usa,8
Library St & Freedom Dr,4,11,Washington,Usa,8
4th & Florida Ave NE,1,16,Washington,Usa,8
5th & Kennedy St NW,11,2,Washington,Usa,8
9th & G St NW,6,9,Washington,Usa,8
North Shore & Cameron Crescent Dr/Crescent Apartments,8,3,Washington,Usa,8
Anacostia Park,6,12,Washington,Usa,8
Kenmore Ave & Seminary Rd,0,11,Washington,Usa,8
15th St & N Scott St,6,8,Washington,Usa,8
Independence Ave & L'Enfant Plaza SW/DOE,1,22,Washington,Usa,8
Chillum Rd & Riggs Rd / Riggs Plaza,3,12,Washington,Usa,8
King St & Peyton St,11,5,Washington,Usa,8
Twinbrook Metro,7,7,Washington,Usa,8
New Hampshire & Lockwood,10,9,Washington,Usa,8
Rosedale Rec Center,15,3,Washington,Usa,8
National Airport,7,11,Washington,Usa,8
Temporary Rd & Old Reston Ave,2,9,Washington,Usa,8
River Rd & Landy Ln,8,10,Washington,Usa,8
Franklin St & S Washington St,9,8,Washington,Usa,8
Bladensburg Waterfront Park,7,6,Washington,Usa,8
39th & Veazey St NW,0,15,Washington,Usa,8
22nd & P ST NW,1,17,Washington,Usa,8
3rd & H St NE,15,4,Washington,Usa,8
Washington Blvd & 10th St N,11,4,Washington,Usa,8
D St & Maryland Ave NE,7,15,Washington,Usa,8
Ballston Metro / Stuart St & 9th St N,2,21,Washington,Usa,8
United Medical Center,3,15,Washington,Usa,8
Columbia & Ontario Rd NW,6,17,Washington,Usa,8
Tyco Rd & Boyd Pointe Way,11,1,Washington,Usa,8
Wakefield High School,3,9,Washington,Usa,8
5th St & Massachusetts Ave NW,13,5,Washington,Usa,8
Riggs Rd & East West Hwy,13,4,Washington,Usa,8
4th & D St NW / Judiciary Square,1,13,Washington,Usa,8
16th St & North Carolina Ave NE,8,11,Washington,Usa,8
Oglethorpe St & 42nd Ave,5,10,Washington,Usa,8
Congress Heights Metro,5,10,Washington,Usa,8
Ballenger Ave & Dulaney St,2,17,Washington,Usa,8
11th & O St NW,8,13,Washington,Usa,8
14th & Otis Pl NW,4,20,Washington,Usa,8
17th & K St NW / Farragut Square,0,38,Washington,Usa,8
Pentagon Row Plaza / Army Navy Dr & Joyce St,5,11,Washington,Usa,8
6th St & Indiana Ave NW,2,16,Washington,Usa,8
Virginia Hospital Center,6,9,Washington,Usa,8
24th & N St NW,6,9,Washington,Usa,8
King St & N Pitt St,5,6,Washington,Usa,8
Fenton St & Ellsworth Dr ,10,5,Washington,Usa,8
East West Hwy & Blair Mill Rd,11,3,Washington,Usa,8
2nd & G St NE,12,10,Washington,Usa,8
14th & Irving St NW,3,28,Washington,Usa,8
8th & East Capitol St NE,8,3,Washington,Usa,8
King St Metro North / Cameron St,12,3,Washington,Usa,8
Alabama & MLK Ave SE,2,9,Washington,Usa,8
Mississippi Ave & 19th St SE / THEARC,19,0,Washington,Usa,8
Clark St & 26th St S,1,11,Washington,Usa,8
Georgia Ave & Dahlia St NW,4,15,Washington,Usa,8
Fairfax Blvd & Pickett Rd South,9,3,Washington,Usa,8
New Jersey Ave & F St NW,1,31,Washington,Usa,8
Silver Spring Transit Center - Top Level,7,8,Washington,Usa,8
Duke St & Strand (Robinson Terminal),11,0,Washington,Usa,8
St Asaph & Pendleton St,8,6,Washington,Usa,8
MBT & Bryant St NE,15,2,Washington,Usa,8
Anacostia Metro,3,15,Washington,Usa,8
13th & H St NE,17,10,Washington,Usa,8
Convention Center / 7th & M St NW,3,23,Washington,Usa,8
20th & N St NW ,8,12,Washington,Usa,8
Rockville Metro West,0,19,Washington,Usa,8
4th & M St SW,10,12,Washington,Usa,8
Prosperity Ave & Avenir Pl,0,11,Washington,Usa,8
