name,free_bikes,empty_slots,city,country,position
Métro de l'Église (Ross / de l'Église),3,16,Montréal,Canada,12
Square-Victoria (Viger / du Square-Victoria),7,30,Montréal,Canada,12
Hudson / Goyer,11,12,Montréal,Canada,12
Marché Jean-Talon (Casgrain / Shamrock),2,26,Montréal,Canada,12
du Fort Saint-Louis / de la Perrière,5,10,Montréal,Canada,12
10e Avenue / Masson,14,11,Montréal,Canada,12
de Maisonneuve / Aylmer (ouest),2,35,Montréal,Canada,12
René-Lévesque / Berlioz,3,18,Montréal,Canada,12
de Lisieux / Jean-Talon,8,9,Montréal,Canada,12
Drolet / Beaubien,9,14,Montréal,Canada,12
Parc LaSalle (10e avenue / Victoria),9,9,Montréal,Canada,12
CHSLD Joseph-François-Perrault (St-Michel / Everett),0,18,Montréal,Canada,12
St-Sylvestre / St-Charles,8,15,Montréal,Canada,12
Parc de Montréal-Est (Notre-Dame / David),15,4,Montréal,Canada,12
Sanguinet / Emery,15,4,Montréal,Canada,12
Boyer / Bélanger,0,27,Montréal,Canada,12
Métro de Castelnau (de Castelnau / St-Dominique),20,2,Montréal,Canada,12
Hôpital Général Juif (de la Côte-Ste-Catherine / Légaré),10,27,Montréal,Canada,12
Logan / Lafayette,5,18,Montréal,Canada,12
Parc St-Roch (Ball / Durocher),0,0,Montréal,Canada,12
Letourneux / Hochelaga,3,11,Montréal,Canada,12
Faribault / de Chambly,10,8,Montréal,Canada,12
Métro Frontenac (Ontario / du Havre),8,14,Montréal,Canada,12
Duluth  / St-Denis,13,2,Montréal,Canada,12
Parc Armand-Bombardier (Perras / Armand-Bombardier),9,4,Montréal,Canada,12
Canning / Notre-Dame,15,12,Montréal,Canada,12
Parc Jenkins (Jenkins / Skaniatarati),8,13,Montréal,Canada,12
Parc Howard (de l'Épée / de Liège),10,11,Montréal,Canada,12
de l'Hôtel-de-Ville / Ontario,7,20,Montréal,Canada,12
Marché public de Longueuil (de la Savane),14,7,Montréal,Canada,12
Métro Côte-des-Neiges (Jean-Brillant / de la Côte-des-Neiges),10,21,Montréal,Canada,12
Collège de Maisonneuve (Sherbrooke / Bourbonnière),1,16,Montréal,Canada,12
