name,free_bikes,empty_slots,city,country,position
Métro de l'Église (Ross / de l'Église),0,19,Montréal,Canada,12
Square-Victoria (Viger / du Square-Victoria),4,15,Montréal,Canada,12
Hudson / Goyer,20,3,Montréal,Canada,12
Marché Jean-Talon (Casgrain / Shamrock),6,20,Montréal,Canada,12
du Fort Saint-Louis / de la Perrière,6,9,Montréal,Canada,12
de Maisonneuve / Aylmer (ouest),8,29,Montréal,Canada,12
Rivard / du Mont-Royal,17,6,Montréal,Canada,12
Hamilton / Jolicoeur,12,2,Montréal,Canada,12
de Lisieux / Jean-Talon,3,15,Montréal,Canada,12
Drolet / Beaubien,21,1,Montréal,Canada,12
McGill / Wellington,8,22,Montréal,Canada,12
Parc LaSalle (10e avenue / Victoria),11,8,Montréal,Canada,12
CHSLD Joseph-François-Perrault (St-Michel / Everett),11,6,Montréal,Canada,12
Parc de Montréal-Est (Notre-Dame / David),4,15,Montréal,Canada,12
Boyer / Bélanger,11,15,Montréal,Canada,12
Mackay / René-Lévesque,23,7,Montréal,Canada,12
University / Prince-Arthur,31,16,Montréal,Canada,12
Hôpital Général Juif (de la Côte-Ste-Catherine / Légaré),9,26,Montréal,Canada,12
Poupart / Ontario,10,9,Montréal,Canada,12
Logan / Lafayette,10,9,Montréal,Canada,12
Parc St-Roch (Ball / Durocher),9,5,Montréal,Canada,12
Letourneux / Hochelaga,5,10,Montréal,Canada,12
Faribault / de Chambly,10,9,Montréal,Canada,12
Métro Frontenac (Ontario / du Havre),5,17,Montréal,Canada,12
des Ormeaux /  Notre-Dame,6,17,Montréal,Canada,12
Duluth  / St-Denis,12,3,Montréal,Canada,12
Jeanne-Mance / St-Viateur,8,19,Montréal,Canada,12
Parc Armand-Bombardier (Perras / Armand-Bombardier),10,5,Montréal,Canada,12
Canning / Notre-Dame,7,20,Montréal,Canada,12
Parc Howard (de l'Épée / de Liège),10,11,Montréal,Canada,12
de l'Hôtel-de-Ville / Ontario,4,23,Montréal,Canada,12
Marché public de Longueuil (de la Savane),1,20,Montréal,Canada,12
Collège de Maisonneuve (Sherbrooke / Bourbonnière),12,4,Montréal,Canada,12
Parc du Père-Marquette (de Bellechasse / de Lanaudière),14,4,Montréal,Canada,12
Métro Monk (Allard / Briand),6,16,Montréal,Canada,12
Jacques-Le Ber / de la Pointe Nord,11,16,Montréal,Canada,12
Ste-Famille / des Pins,22,1,Montréal,Canada,12
Boyer / Rosemont,26,2,Montréal,Canada,12
Montcalm / de Maisonneuve,12,3,Montréal,Canada,12
Victoria Hall (Sherbrooke),6,9,Montréal,Canada,12
de Bordeaux / Rachel,4,17,Montréal,Canada,12
Everett / Garnier,15,7,Montréal,Canada,12
de la Commune / Place Jacques-Cartier,21,60,Montréal,Canada,12
Marché St-Jacques (Atateken),4,23,Montréal,Canada,12
Notre-Dame-de-Grâce / Décarie,7,8,Montréal,Canada,12
Bishop / de Maisonneuve,18,4,Montréal,Canada,12
Gauthier / de Lorimier,18,1,Montréal,Canada,12
Park Row O / Sherbrooke,4,10,Montréal,Canada,12
Carrefour Angrignon (Angrignon / Newman),14,3,Montréal,Canada,12
Métro Radisson (Sherbrooke / des Groseilliers),3,16,Montréal,Canada,12
de Kent / de la Côte-des-Neiges,16,22,Montréal,Canada,12
Parc Jarry (Dautry / de Lorne),5,22,Montréal,Canada,12
du Parc-La Fontaine / Rachel,3,12,Montréal,Canada,12
Pierre-de-Coubertin / Aird,6,25,Montréal,Canada,12
Parc Jean-Drapeau (Chemin Macdonald),9,26,Montréal,Canada,12
