name,free_bikes,empty_slots,city,country,position
Métro de l'Église (Ross / de l'Église),0,19,Montréal,Canada,12
Square-Victoria (Viger / du Square-Victoria),2,35,Montréal,Canada,12
Hudson / Goyer,9,14,Montréal,Canada,12
Marché Jean-Talon (Casgrain / Shamrock),20,8,Montréal,Canada,12
du Fort Saint-Louis / de la Perrière,9,6,Montréal,Canada,12
10e Avenue / Masson,26,0,Montréal,Canada,12
de Maisonneuve / Aylmer (ouest),1,36,Montréal,Canada,12
René-Lévesque / Berlioz,21,0,Montréal,Canada,12
de Lisieux / Jean-Talon,0,18,Montréal,Canada,12
Drolet / Beaubien,10,12,Montréal,Canada,12
Parc LaSalle (10e avenue / Victoria),2,16,Montréal,Canada,12
CHSLD Joseph-François-Perrault (St-Michel / Everett),14,4,Montréal,Canada,12
St-Sylvestre / St-Charles,8,15,Montréal,Canada,12
Parc de Montréal-Est (Notre-Dame / David),9,10,Montréal,Canada,12
Sanguinet / Emery,3,16,Montréal,Canada,12
Boyer / Bélanger,19,6,Montréal,Canada,12
Métro de Castelnau (de Castelnau / St-Dominique),5,18,Montréal,Canada,12
Hôpital Général Juif (de la Côte-Ste-Catherine / Légaré),12,22,Montréal,Canada,12
Logan / Lafayette,5,18,Montréal,Canada,12
Parc St-Roch (Ball / Durocher),9,6,Montréal,Canada,12
Letourneux / Hochelaga,5,9,Montréal,Canada,12
Faribault / de Chambly,9,10,Montréal,Canada,12
Métro Frontenac (Ontario / du Havre),9,14,Montréal,Canada,12
Duluth  / St-Denis,15,0,Montréal,Canada,12
Parc Armand-Bombardier (Perras / Armand-Bombardier),1,8,Montréal,Canada,12
Canning / Notre-Dame,19,8,Montréal,Canada,12
Parc Jenkins (Jenkins / Skaniatarati),19,4,Montréal,Canada,12
Parc Howard (de l'Épée / de Liège),13,5,Montréal,Canada,12
de l'Hôtel-de-Ville / Ontario,9,18,Montréal,Canada,12
Marché public de Longueuil (de la Savane),15,6,Montréal,Canada,12
Métro Côte-des-Neiges (Jean-Brillant / de la Côte-des-Neiges),19,11,Montréal,Canada,12
Collège de Maisonneuve (Sherbrooke / Bourbonnière),8,9,Montréal,Canada,12
Parc du Père-Marquette (de Bellechasse / de Lanaudière),14,3,Montréal,Canada,12
Métro Monk (Allard / Briand),0,23,Montréal,Canada,12
Jacques-Le Ber / de la Pointe Nord,9,18,Montréal,Canada,12
Ste-Famille / des Pins,17,6,Montréal,Canada,12
Boyer / Rosemont,17,13,Montréal,Canada,12
Montcalm / de Maisonneuve,9,6,Montréal,Canada,12
Victoria Hall (Sherbrooke),4,10,Montréal,Canada,12
de Bordeaux / Rachel,23,0,Montréal,Canada,12
Côte-des-Neiges / Carlton,15,6,Montréal,Canada,12
Everett / Garnier,9,14,Montréal,Canada,12
de la Commune / Place Jacques-Cartier,11,70,Montréal,Canada,12
Marché St-Jacques (Atateken),20,7,Montréal,Canada,12
Notre-Dame-de-Grâce / Décarie,5,10,Montréal,Canada,12
Bishop / de Maisonneuve,12,23,Montréal,Canada,12
Gauthier / de Lorimier,19,0,Montréal,Canada,12
Park Row O / Sherbrooke,11,7,Montréal,Canada,12
Wurtele / de Rouen,10,5,Montréal,Canada,12
Milton / Hutchison,12,15,Montréal,Canada,12
Carrefour Angrignon (Angrignon / Newman),2,14,Montréal,Canada,12
Métro Radisson (Sherbrooke / des Groseilliers),11,7,Montréal,Canada,12
Parc Jarry (Dautry / de Lorne),17,9,Montréal,Canada,12
McNamara / St-Martin O,4,22,Montréal,Canada,12
de l'Ancienne-Carrière / de Kingston,9,10,Montréal,Canada,12
Bishop / Ste-Catherine,28,3,Montréal,Canada,12
du Parc-La Fontaine / Rachel,14,1,Montréal,Canada,12
Pierre-de-Coubertin / Aird,1,29,Montréal,Canada,12
Drummond / des-Canadiens-de-Montréal,20,7,Montréal,Canada,12
de l'Esplanade / Marie-Anne,42,1,Montréal,Canada,12
La Fontaine / Panet,19,0,Montréal,Canada,12
La Tour de Montréal (Pierre-de-Coubertin / Bennett),0,25,Montréal,Canada,12
René-Lévesque / Papineau,3,12,Montréal,Canada,12
Parc Montcalm (Parkway / Montcalm),6,13,Montréal,Canada,12
de Gentilly / Roland-Therrien,8,12,Montréal,Canada,12
Parthenais / Larivière,30,1,Montréal,Canada,12
Ste-Catherine / Dézéry,21,6,Montréal,Canada,12
Brittany / Ainsley,8,14,Montréal,Canada,12
Parc Maisonneuve - Chalet (Accès Sherbrooke),3,19,Montréal,Canada,12
Bennett / Pierre-de-Coubertin,13,8,Montréal,Canada,12
Wolfe / Robin,14,9,Montréal,Canada,12
Grand Boulevard / Sherbrooke,14,1,Montréal,Canada,12
de Chenonceau / Chomedey,15,7,Montréal,Canada,12
Gare Centrale (de la Gauchetière / Mansfield),4,23,Montréal,Canada,12
Marie-Anne / Christophe-Colomb,19,0,Montréal,Canada,12
Mackay / Sherbrooke,14,21,Montréal,Canada,12
Métro Laurier (Berri / St-Joseph),17,4,Montréal,Canada,12
Métro Verdun (Willibrord / de Verdun),1,20,Montréal,Canada,12
Parc des Orioles (Le Corbusier / des Orioles),9,10,Montréal,Canada,12
Bibliothèque Jean-Corbeil (Goncourt / Place Montrichard),3,5,Montréal,Canada,12
MacDonald / Queen-Mary,10,9,Montréal,Canada,12
Parc nature de l'Île-de-la-Visitation (Gouin / Bruchési),8,10,Montréal,Canada,12
André-Charpentier / René-Philippe,9,14,Montréal,Canada,12
Parc du Centenaire (Grand-Moulin / du Lac),10,5,Montréal,Canada,12
Drummond / Sherbrooke,11,12,Montréal,Canada,12
Henri-Julien / Émile-Journault,5,8,Montréal,Canada,12
Métro Cartier (des Laurentides),0,18,Montréal,Canada,12
Cégep du Vieux-Montréal (Ontario / de l'Hôtel-de-Ville),11,1,Montréal,Canada,12
CHU Ste-Justine (de la Côte Ste-Catherine / Hudson),3,34,Montréal,Canada,12
Quartier-Saint-Martin / Jeanne-Mance,4,15,Montréal,Canada,12
Sanguinet / de Maisonneuve,1,30,Montréal,Canada,12
Desjardins / Ontario,20,3,Montréal,Canada,12
du Parc-La Fontaine / Roy,17,6,Montréal,Canada,12
Valois / Ste-Catherine,18,5,Montréal,Canada,12
Rosemont / Viau,8,15,Montréal,Canada,12
Robert-Bourassa / St-Maurice,8,15,Montréal,Canada,12
Alexandre-DeSève / Ontario,15,19,Montréal,Canada,12
Victoria / Bouchette,1,19,Montréal,Canada,12
Berri / de Maisonneuve,1,22,Montréal,Canada,12
Wilfrid-Pelletier / Joseph-Renaud,0,15,Montréal,Canada,12
Mansfield / Sherbrooke,0,35,Montréal,Canada,12
Émile-Duployé / Sherbrooke,22,5,Montréal,Canada,12
de la Côte St-Antoine / Argyle,18,1,Montréal,Canada,12
Maguire / St-Laurent,1,24,Montréal,Canada,12
1ere avenue / St-Zotique,13,6,Montréal,Canada,12
Notre-Dame / St-Martin,6,13,Montréal,Canada,12
St-André /  Cherrier,25,2,Montréal,Canada,12
Benny / Sherbrooke,4,19,Montréal,Canada,12
