name,free_bikes,empty_slots,city,country,position
Métro de l'Église (Ross / de l'Église),16,2,Montréal,Canada,12
Square-Victoria (Viger / du Square-Victoria),6,31,Montréal,Canada,12
Hudson / Goyer,15,8,Montréal,Canada,12
Marché Jean-Talon (Casgrain / Shamrock),2,27,Montréal,Canada,12
du Fort Saint-Louis / de la Perrière,10,4,Montréal,Canada,12
10e Avenue / Masson,5,21,Montréal,Canada,12
de Maisonneuve / Aylmer (ouest),1,36,Montréal,Canada,12
René-Lévesque / Berlioz,2,19,Montréal,Canada,12
Hamilton / Jolicoeur,13,2,Montréal,Canada,12
de Lisieux / Jean-Talon,3,15,Montréal,Canada,12
Drolet / Beaubien,20,3,Montréal,Canada,12
Parc LaSalle (10e avenue / Victoria),16,1,Montréal,Canada,12
CHSLD Joseph-François-Perrault (St-Michel / Everett),3,15,Montréal,Canada,12
St-Sylvestre / St-Charles,8,14,Montréal,Canada,12
Parc de Montréal-Est (Notre-Dame / David),14,5,Montréal,Canada,12
Boyer / Bélanger,8,19,Montréal,Canada,12
Mackay / René-Lévesque,25,10,Montréal,Canada,12
University / Prince-Arthur,0,47,Montréal,Canada,12
Métro de Castelnau (de Castelnau / St-Dominique),8,15,Montréal,Canada,12
Hôpital Général Juif (de la Côte-Ste-Catherine / Légaré),15,22,Montréal,Canada,12
Logan / Lafayette,19,3,Montréal,Canada,12
Parc St-Roch (Ball / Durocher),14,0,Montréal,Canada,12
Letourneux / Hochelaga,7,8,Montréal,Canada,12
Faribault / de Chambly,10,9,Montréal,Canada,12
Métro Frontenac (Ontario / du Havre),17,4,Montréal,Canada,12
Duluth  / St-Denis,6,8,Montréal,Canada,12
Parc Armand-Bombardier (Perras / Armand-Bombardier),13,0,Montréal,Canada,12
Canning / Notre-Dame,22,5,Montréal,Canada,12
Parc Jenkins (Jenkins / Skaniatarati),14,8,Montréal,Canada,12
Parc Howard (de l'Épée / de Liège),5,11,Montréal,Canada,12
de l'Hôtel-de-Ville / Ontario,12,15,Montréal,Canada,12
Marché public de Longueuil (de la Savane),12,9,Montréal,Canada,12
Métro Côte-des-Neiges (Jean-Brillant / de la Côte-des-Neiges),18,13,Montréal,Canada,12
Collège de Maisonneuve (Sherbrooke / Bourbonnière),8,9,Montréal,Canada,12
Parc du Père-Marquette (de Bellechasse / de Lanaudière),7,9,Montréal,Canada,12
Métro Monk (Allard / Briand),15,6,Montréal,Canada,12
Jacques-Le Ber / de la Pointe Nord,15,12,Montréal,Canada,12
Ste-Famille / des Pins,17,6,Montréal,Canada,12
Boyer / Rosemont,18,12,Montréal,Canada,12
Montcalm / de Maisonneuve,15,0,Montréal,Canada,12
Victoria Hall (Sherbrooke),3,11,Montréal,Canada,12
de Bordeaux / Rachel,16,7,Montréal,Canada,12
Everett / Garnier,16,7,Montréal,Canada,12
