name,free_bikes,empty_slots,city,country,position
Métro de l'Église (Ross / de l'Église),10,8,Montréal,Canada,12
Square-Victoria (Viger / du Square-Victoria),24,13,Montréal,Canada,12
Marché Jean-Talon (Casgrain / Shamrock),21,8,Montréal,Canada,12
des Barges / des Bassins,13,6,Montréal,Canada,12
de Maisonneuve / Aylmer (ouest),0,37,Montréal,Canada,12
CHSLD Joseph-François-Perrault (St-Michel / Everett),8,10,Montréal,Canada,12
Parc de Montréal-Est (Notre-Dame / David),6,13,Montréal,Canada,12
Hôpital général juif (de la Côte-Ste-Catherine / Légaré),22,14,Montréal,Canada,12
Parc St-Roch (Ball / Durocher),6,8,Montréal,Canada,12
Métro Frontenac (Ontario / du Havre),9,12,Montréal,Canada,12
Duluth / St-Denis,13,2,Montréal,Canada,12
Collège de Maisonneuve (Sherbrooke / Bourbonnière),2,15,Montréal,Canada,12
Parc du Père-Marquette (de Bellechasse / de Lanaudière),10,9,Montréal,Canada,12
de la Commune / Place Jacques-Cartier,43,36,Montréal,Canada,12
Marché St-Jacques (Atateken),24,2,Montréal,Canada,12
Métro Radisson (Sherbrooke / des Groseilliers),3,16,Montréal,Canada,12
du Parc-La Fontaine / Rachel,12,2,Montréal,Canada,12
Pierre-de-Coubertin / Aird,10,21,Montréal,Canada,12
René-Lévesque / Papineau,8,22,Montréal,Canada,12
Métro Laurier (Berri / St-Joseph),0,21,Montréal,Canada,12
Métro Verdun (Willibrord / de Verdun),3,18,Montréal,Canada,12
Cégep du Vieux-Montréal (Ontario / de l'Hôtel-de-Ville),2,13,Montréal,Canada,12
9e avenue / Masson,13,2,Montréal,Canada,12
CHU Ste-Justine (de la Côte Ste-Catherine / Hudson),0,37,Montréal,Canada,12
Robert-Bourassa / St-Maurice,7,16,Montréal,Canada,12
Émile-Duployé / Sherbrooke,26,1,Montréal,Canada,12
1ere avenue / St-Zotique,5,14,Montréal,Canada,12
Notre-Dame / St-Martin,4,15,Montréal,Canada,12
Benny / Sherbrooke,3,19,Montréal,Canada,12
Parc Labelle (LaSalle / Henri-Duhamel),2,17,Montréal,Canada,12
de la Commune / McGill,33,23,Montréal,Canada,12
St-Antoine / de la Montagne,10,9,Montréal,Canada,12
Édouard-Montpetit / de Stirling,1,29,Montréal,Canada,12
20e avenue / de Bellechasse,9,9,Montréal,Canada,12
Métro Sauvé (Berri / Sauvé),10,10,Montréal,Canada,12
Durocher / Bernard,11,10,Montréal,Canada,12
Chabanel / du Parc,9,21,Montréal,Canada,12
Émile-Duployé / Rachel,16,7,Montréal,Canada,12
de Maisonneuve / Mansfield (sud),3,24,Montréal,Canada,12
Boyer / Jean-Talon,9,5,Montréal,Canada,12
Parc Molson (d'Iberville / Beaubien),19,0,Montréal,Canada,12
Roy / Saint-Laurent,15,8,Montréal,Canada,12
de la Côte-Ste-Catherine / Decelles,3,15,Montréal,Canada,12
Bernard / Jeanne-Mance,10,13,Montréal,Canada,12
du Mont-Royal / de Brébeuf,3,8,Montréal,Canada,12
des Vraquiers / Ottawa,6,9,Montréal,Canada,12
de la Montagne / Notre-Dame,11,12,Montréal,Canada,12
Marché Maisonneuve (Ontario / Morgan),12,10,Montréal,Canada,12
Parc des Gorilles (Beaubien / St-Urbain),3,18,Montréal,Canada,12
Clark / Ontario,0,19,Montréal,Canada,12
Laurier / St-Denis,20,15,Montréal,Canada,12
Place de la Paix (St-Laurent),8,19,Montréal,Canada,12
Métro Joliette  (Hochelaga / Joliette),10,18,Montréal,Canada,12
3e avenue / Bannantyne,4,11,Montréal,Canada,12
de l'Inspecteur / Notre-Dame,10,9,Montréal,Canada,12
Hamilton / Jolicoeur,1,14,Montréal,Canada,12
Aylwin / Ontario,23,3,Montréal,Canada,12
Regina / de Verdun,5,14,Montréal,Canada,12
Fortune / Wellington,12,15,Montréal,Canada,12
des Érables / Laurier,8,10,Montréal,Canada,12
REM McGill (de Maisonneuve / Mansfield),11,12,Montréal,Canada,12
Métro Crémazie (Crémazie / Lajeunesse),1,14,Montréal,Canada,12
Viger / Chenneville,10,27,Montréal,Canada,12
Métro Henri-Bourassa (Henri-Bourassa / Millen),11,5,Montréal,Canada,12
Atwater / Sherbrooke,10,12,Montréal,Canada,12
de Maisonneuve / Mackay,1,14,Montréal,Canada,12
Clark / de l'Arcade,6,12,Montréal,Canada,12
Métro Sherbrooke (de Rigaud / Berri),2,24,Montréal,Canada,12
Métro Langelier (Langelier / Sherbrooke),10,9,Montréal,Canada,12
Ontario / Ville-Marie,10,9,Montréal,Canada,12
Villeray / de Normanville,9,12,Montréal,Canada,12
Prince-Arthur / St-Urbain,17,6,Montréal,Canada,12
Campus MIL (Outremont / Thérèse-Lavoie Roux),18,13,Montréal,Canada,12
Marché Atwater,10,22,Montréal,Canada,12
Place Ville-Marie (Robert-Bourassa / René-Lévesque),14,19,Montréal,Canada,12
McTavish / Sherbrooke,1,52,Montréal,Canada,12
de Maisonneuve / Mansfield (nord),9,10,Montréal,Canada,12
de la Cote-Ste-Catherine / Davaar,3,8,Montréal,Canada,12
Wellington / Queen,3,18,Montréal,Canada,12
de Normanville / Beaubien,6,13,Montréal,Canada,12
Molson / William-Tremblay,10,19,Montréal,Canada,12
Elmwood / Mc Dougall,7,8,Montréal,Canada,12
CHSLD Robert Cliche (de Bellechasse / 16e avenue),11,3,Montréal,Canada,12
Métro Papineau (Dorion / De Maisonneuve),14,17,Montréal,Canada,12
William / Robert-Bourassa,4,16,Montréal,Canada,12
Métro Champ-de-Mars (Viger / Sanguinet),18,19,Montréal,Canada,12
St-Antoine / Robert-Bourassa,19,8,Montréal,Canada,12
Sherbrooke / Jeanne-d'Arc,13,12,Montréal,Canada,12
Roy / St-André,9,14,Montréal,Canada,12
Parc Hector-Toe-Blake (du Sussex / René-Lévesque),11,6,Montréal,Canada,12
des Pins / St-Laurent,7,16,Montréal,Canada,12
Argyle / Bannantyne,7,16,Montréal,Canada,12
Parc de Turin (de Lanaudière / Jean-Talon),9,14,Montréal,Canada,12
de la Commune / Nazareth,5,14,Montréal,Canada,12
Christophe-Colomb / Beaubien,11,8,Montréal,Canada,12
Grey / Sherbrooke,13,8,Montréal,Canada,12
Hôpital Notre-Dame (Alexandre-DeSève),17,4,Montréal,Canada,12
de Maisonneuve / Fullum,2,15,Montréal,Canada,12
Bibliothèque et Complexe aquatique Rosemont (8e avenue / Rosemont),3,16,Montréal,Canada,12
Ontario / Poupart,14,4,Montréal,Canada,12
des Érables / Rachel,17,2,Montréal,Canada,12
Messier / Rachel,8,17,Montréal,Canada,12
Métro Peel (de Maisonneuve / Stanley),0,49,Montréal,Canada,12
Fullum / Marie-Anne,19,6,Montréal,Canada,12
Marquette / du Mont-Royal (sud),22,1,Montréal,Canada,12
du Mont-Royal / St-André,8,3,Montréal,Canada,12
de Monkland / Girouard,9,13,Montréal,Canada,12
Collège de Rosemont (Beaubien / 15e avenue),7,22,Montréal,Canada,12
du Mont-Royal / Clark,18,21,Montréal,Canada,12
Place Valois (Valois / Ontario),18,2,Montréal,Canada,12
Smith / Peel,18,8,Montréal,Canada,12
de la Porte de Québec / St-André,7,16,Montréal,Canada,12
Boileau / Lacordaire,9,12,Montréal,Canada,12
Frontenac / Ste-Catherine,9,9,Montréal,Canada,12
Melville / de Maisonneuve,11,4,Montréal,Canada,12
Ste-Claire / Baldwin,13,10,Montréal,Canada,12
Dorion / Ontario,20,14,Montréal,Canada,12
Beaubien / 8e avenue,13,2,Montréal,Canada,12
Ste-Catherine / Bishop,17,2,Montréal,Canada,12
Grand Boulevard / de Terrebonne,13,10,Montréal,Canada,12
Métro Lucien-L'Allier (Lucien l'Allier / Argyle),3,6,Montréal,Canada,12
Ste-Émilie / Sir-Georges-Etienne-Cartier,7,10,Montréal,Canada,12
Gaétan-Laberge / de l'Église,6,13,Montréal,Canada,12
Jeanne-Mance / Sherbrooke,8,13,Montréal,Canada,12
Duke / Nazareth,7,12,Montréal,Canada,12
Métro / REM Édouard-Montpetit (Vincent-d'Indy),0,23,Montréal,Canada,12
Métro Honoré-Beaugrand (Sherbrooke / Honoré-Beaugrand),8,11,Montréal,Canada,12
3e avenue / Wellington,1,18,Montréal,Canada,12
de Kent / Hudson,19,8,Montréal,Canada,12
St-Grégoire / Christophe-Colomb,21,17,Montréal,Canada,12
Ste-Catherine / Union,18,18,Montréal,Canada,12
de Courcelle / Acorn,14,6,Montréal,Canada,12
Rachel / de Brébeuf,17,12,Montréal,Canada,12
de Maisonneuve / Aylmer (est),13,8,Montréal,Canada,12
Lajeunesse / Villeray,12,2,Montréal,Canada,12
Peel / Notre-Dame,14,29,Montréal,Canada,12
Parc Beaubien Outremont (Stuart / St-Viateur),4,11,Montréal,Canada,12
de Maisonneuve / de Bleury,3,32,Montréal,Canada,12
