name,free_bikes,empty_slots,city,country,position
Métro de l'Église (Ross / de l'Église),3,16,Montréal,Canada,12
Square-Victoria (Viger / du Square-Victoria),19,17,Montréal,Canada,12
Hudson / Goyer,5,18,Montréal,Canada,12
Marché Jean-Talon (Casgrain / Shamrock),3,26,Montréal,Canada,12
du Fort Saint-Louis / de la Perrière,13,1,Montréal,Canada,12
10e Avenue / Masson,5,21,Montréal,Canada,12
de Maisonneuve / Aylmer (ouest),0,37,Montréal,Canada,12
René-Lévesque / Berlioz,7,13,Montréal,Canada,12
de Lisieux / Jean-Talon,1,17,Montréal,Canada,12
Drolet / Beaubien,4,17,Montréal,Canada,12
Parc LaSalle (10e avenue / Victoria),11,7,Montréal,Canada,12
CHSLD Joseph-François-Perrault (St-Michel / Everett),0,18,Montréal,Canada,12
St-Sylvestre / St-Charles,15,8,Montréal,Canada,12
Parc de Montréal-Est (Notre-Dame / David),6,13,Montréal,Canada,12
Boyer / Bélanger,12,14,Montréal,Canada,12
Métro de Castelnau (de Castelnau / St-Dominique),4,19,Montréal,Canada,12
Hôpital Général Juif (de la Côte-Ste-Catherine / Légaré),27,10,Montréal,Canada,12
Logan / Lafayette,6,16,Montréal,Canada,12
Parc St-Roch (Ball / Durocher),5,10,Montréal,Canada,12
Letourneux / Hochelaga,15,0,Montréal,Canada,12
Faribault / de Chambly,4,15,Montréal,Canada,12
Métro Frontenac (Ontario / du Havre),20,1,Montréal,Canada,12
Duluth  / St-Denis,14,1,Montréal,Canada,12
Parc Armand-Bombardier (Perras / Armand-Bombardier),4,10,Montréal,Canada,12
Canning / Notre-Dame,27,0,Montréal,Canada,12
Parc Jenkins (Jenkins / Skaniatarati),16,7,Montréal,Canada,12
Parc Howard (de l'Épée / de Liège),13,7,Montréal,Canada,12
de l'Hôtel-de-Ville / Ontario,25,1,Montréal,Canada,12
Marché public de Longueuil (de la Savane),4,16,Montréal,Canada,12
Métro Côte-des-Neiges (Jean-Brillant / de la Côte-des-Neiges),16,14,Montréal,Canada,12
Collège de Maisonneuve (Sherbrooke / Bourbonnière),0,17,Montréal,Canada,12
Parc du Père-Marquette (de Bellechasse / de Lanaudière),2,16,Montréal,Canada,12
Métro Monk (Allard / Briand),11,12,Montréal,Canada,12
Jacques-Le Ber / de la Pointe Nord,5,21,Montréal,Canada,12
Ste-Famille / des Pins,2,20,Montréal,Canada,12
Boyer / Rosemont,4,25,Montréal,Canada,12
Montcalm / de Maisonneuve,15,0,Montréal,Canada,12
Victoria Hall (Sherbrooke),0,14,Montréal,Canada,12
de Bordeaux / Rachel,19,4,Montréal,Canada,12
Côte-des-Neiges / Carlton,1,20,Montréal,Canada,12
Everett / Garnier,6,15,Montréal,Canada,12
de la Commune / Place Jacques-Cartier,59,21,Montréal,Canada,12
Marché St-Jacques (Atateken),17,10,Montréal,Canada,12
Notre-Dame-de-Grâce / Décarie,0,14,Montréal,Canada,12
Bishop / de Maisonneuve,14,21,Montréal,Canada,12
Gauthier / de Lorimier,19,0,Montréal,Canada,12
Park Row O / Sherbrooke,9,10,Montréal,Canada,12
Milton / Hutchison,13,13,Montréal,Canada,12
Carrefour Angrignon (Angrignon / Newman),2,14,Montréal,Canada,12
Métro Radisson (Sherbrooke / des Groseilliers),4,13,Montréal,Canada,12
de Kent / de la Côte-des-Neiges,7,32,Montréal,Canada,12
Parc Jarry (Dautry / de Lorne),11,15,Montréal,Canada,12
de l'Ancienne-Carrière / de Kingston,5,14,Montréal,Canada,12
Bishop / Ste-Catherine,15,15,Montréal,Canada,12
du Parc-La Fontaine / Rachel,13,0,Montréal,Canada,12
Pierre-de-Coubertin / Aird,16,13,Montréal,Canada,12
Drummond / des-Canadiens-de-Montréal,1,26,Montréal,Canada,12
de l'Esplanade / Marie-Anne,22,18,Montréal,Canada,12
La Fontaine / Panet,7,12,Montréal,Canada,12
La Tour de Montréal (Pierre-de-Coubertin / Bennett),14,10,Montréal,Canada,12
René-Lévesque / Papineau,0,38,Montréal,Canada,12
Parc Montcalm (Parkway / Montcalm),2,17,Montréal,Canada,12
de Gentilly / Roland-Therrien,11,9,Montréal,Canada,12
Parthenais / Larivière,7,24,Montréal,Canada,12
de Gaspé / Fairmount,3,20,Montréal,Canada,12
Ste-Catherine / Dézéry,26,1,Montréal,Canada,12
Brittany / Ainsley,5,18,Montréal,Canada,12
Parc Maisonneuve - Chalet (Accès Sherbrooke),0,22,Montréal,Canada,12
Bennett / Pierre-de-Coubertin,17,4,Montréal,Canada,12
Wolfe / Robin,16,7,Montréal,Canada,12
Grand Boulevard / Sherbrooke,6,9,Montréal,Canada,12
Gare Centrale (de la Gauchetière / Mansfield),1,26,Montréal,Canada,12
Marie-Anne / Christophe-Colomb,0,18,Montréal,Canada,12
Mackay / Sherbrooke,2,32,Montréal,Canada,12
Métro Laurier (Berri / St-Joseph),0,21,Montréal,Canada,12
Métro Verdun (Willibrord / de Verdun),2,18,Montréal,Canada,12
Parc des Orioles (Le Corbusier / des Orioles),16,3,Montréal,Canada,12
Bibliothèque Jean-Corbeil (Goncourt / Place Montrichard),3,7,Montréal,Canada,12
MacDonald / Queen-Mary,15,2,Montréal,Canada,12
Parc nature de l'Île-de-la-Visitation (Gouin / Bruchési),16,1,Montréal,Canada,12
André-Charpentier / René-Philippe,14,9,Montréal,Canada,12
Parc du Centenaire (Grand-Moulin / du Lac),10,5,Montréal,Canada,12
de l'Hôtel-de-Ville / du Mont-Royal,4,15,Montréal,Canada,12
Drummond / Sherbrooke,1,22,Montréal,Canada,12
Henri-Julien / Émile-Journault,5,10,Montréal,Canada,12
Métro Cartier (des Laurentides),1,16,Montréal,Canada,12
Cégep du Vieux-Montréal (Ontario / de l'Hôtel-de-Ville),14,1,Montréal,Canada,12
CHU Ste-Justine (de la Côte Ste-Catherine / Hudson),0,37,Montréal,Canada,12
Sanguinet / de Maisonneuve,2,28,Montréal,Canada,12
Desjardins / Ontario,20,3,Montréal,Canada,12
du Parc-La Fontaine / Roy,2,21,Montréal,Canada,12
Valois / Ste-Catherine,6,17,Montréal,Canada,12
Rosemont / Viau,13,8,Montréal,Canada,12
Robert-Bourassa / St-Maurice,0,23,Montréal,Canada,12
Alexandre-DeSève / Ontario,3,32,Montréal,Canada,12
Victoria / Bouchette,13,6,Montréal,Canada,12
Berri / de Maisonneuve,2,21,Montréal,Canada,12
Wilfrid-Pelletier / Joseph-Renaud,2,13,Montréal,Canada,12
Mansfield / Sherbrooke,1,33,Montréal,Canada,12
Émile-Duployé / Sherbrooke,4,21,Montréal,Canada,12
de la Côte St-Antoine / Argyle,4,15,Montréal,Canada,12
Maguire / St-Laurent,7,19,Montréal,Canada,12
1ere avenue / St-Zotique,10,9,Montréal,Canada,12
Notre-Dame / St-Martin,17,2,Montréal,Canada,12
St-André /  Cherrier,2,24,Montréal,Canada,12
Benny / Sherbrooke,4,18,Montréal,Canada,12
Larivière / du Bord-de-l'Eau,10,5,Montréal,Canada,12
Sewell / Roy,16,11,Montréal,Canada,12
Parc Labelle (LaSalle / Henri-Duhamel),11,8,Montréal,Canada,12
de la Commune / McGill,32,23,Montréal,Canada,12
Plessis / René-Lévesque,12,7,Montréal,Canada,12
Lamarre / Lavallée,4,18,Montréal,Canada,12
Laval / Rachel,15,7,Montréal,Canada,12
Mairie d'arrondissement St-Laurent (Beaudet / Marcel-Laurin),2,24,Montréal,Canada,12
Parc Olympia (Guy / 11e Avenue),10,5,Montréal,Canada,12
St-Antoine / de la Montagne,2,16,Montréal,Canada,12
Édouard-Montpetit / de Stirling,1,29,Montréal,Canada,12
