name,free_bikes,empty_slots,city,country,position
Schleidenplatz / Waldeyerstraße,0,,Berlin,Germany,8
Jelbi S+U Zoologischer Garten / Joachimsthaler,2,,Berlin,Germany,8
Oberwallstraße / Jägerstraße,10,,Berlin,Germany,8
Humannplatz / Stahlheimer Straße,1,,Berlin,Germany,8
Jelbi Kronenstraße / Friedrichstraße,5,,Berlin,Germany,8
Wallstraße / Neue Grünstraße,7,,Berlin,Germany,8
Studentenwerk / Aristotelessteig,6,,Berlin,Germany,8
Dudenstraße / Boelckestraße,5,,Berlin,Germany,8
Kopischstraße / Fidicinstraße,0,,Berlin,Germany,8
Kaskelstraße / Pfarrstraße,4,,Berlin,Germany,8
Jelbi Admiralbrücke,0,,Berlin,Germany,8
Otto-Suhr-Allee / Cauerstraße,4,,Berlin,Germany,8
Jelbi U Bülowstraße,6,,Berlin,Germany,8
Fehrbelliner Straße  /  Choriner Straße,0,,Berlin,Germany,8
Sonnenallee / Treptower Straße,3,,Berlin,Germany,8
Unter den Linden / Otto-Weiß-Haus,2,,Berlin,Germany,8
Hohenstaufenstraße / Kyffhäuserstraße,4,,Berlin,Germany,8
Jelbi S+U Hauptbahnhof / Heidestraße,10,,Berlin,Germany,8
Jelbi U Görlitzer Straße / Skalitzer Straße,0,,Berlin,Germany,8
U Sophie-Charlotte-Platz / Schloßstraße,7,,Berlin,Germany,8
Jelbi Friedhof Columbiadamm,0,,Berlin,Germany,8
U Viktoria-Luise-Platz / Motzstraße,6,,Berlin,Germany,8
Albertstraße / Hauptstraße,3,,Berlin,Germany,8
Marienstraße / Albrechtsstraße,1,,Berlin,Germany,8
Jelbi Marchelewskistraße / Revaler Straße,0,,Berlin,Germany,8
Albert-Einstein-Ring / eBay,7,,Berlin,Germany,8
Jelbi Tamara-Danz-Straße / Wanda-Kallenbach-Straße,8,,Berlin,Germany,8
U Möckernbrücke / Hallesches Ufer,0,,Berlin,Germany,8
Jelbi Libauer Straße / Revaler Straße,4,,Berlin,Germany,8
Legiendamm / Heinrich-Heine-Platz,0,,Berlin,Germany,8
Jelbi U Südstern,10,,Berlin,Germany,8
Frankfurter Allee / Hubertusstraße,0,,Berlin,Germany,8
Jelbi Kalckreuthstraße / Fuggerstraße,0,,Berlin,Germany,8
Betriebsbahnhof Rummelsburg / Saganer Straße,1,,Berlin,Germany,8
Voltastraße / Brunnenstraße,3,,Berlin,Germany,8
Jelbi Eingang Crashgate,8,,Berlin,Germany,8
Jelbi Kalckreuthstraße / Kleiststraße,1,,Berlin,Germany,8
U Schillingstraße / Karl-Marx-Allee,3,,Berlin,Germany,8
Olga-Benario-Prestes-Straße / Greifswalder Straße,1,,Berlin,Germany,8
Jelbi Klinikum Am Urban / Planufer,4,,Berlin,Germany,8
Jelbi U Weinmeisterstraße,0,,Berlin,Germany,8
Gürtelstraße / Oderstraße,3,,Berlin,Germany,8
Jelbi S Hackescher Markt,14,,Berlin,Germany,8
Jelbi Neue Schönhauser Straße / Rosenthaler Straße,1,,Berlin,Germany,8
Marie-Curier-Allee / Bietzkestraße,8,,Berlin,Germany,8
U Tierpark / Sewanstraße,5,,Berlin,Germany,8
Jelbi Edith-Kiss-Straße,1,,Berlin,Germany,8
Prenzlauer Allee / Danziger Straße,3,,Berlin,Germany,8
Huttenstraße / Beusselstraße,6,,Berlin,Germany,8
U Uhlandstraße / Grolmannstraße,6,,Berlin,Germany,8
Jelbi Charité-Campus Mitte / Rahel-Hirsch-Weg,4,,Berlin,Germany,8
Muskauer Straße / Pücklerstraße,0,,Berlin,Germany,8
Markgrafendamm / Laskerstraße,7,,Berlin,Germany,8
Jelbi Goethestraße / Wilmersdorfer Straße,3,,Berlin,Germany,8
Jelbi Charité-Campus Mitte,8,,Berlin,Germany,8
Ackerstraße / Gedenkstätte Berliner Mauer,0,,Berlin,Germany,8
U Eisenacher Straße / Schwäbische Straße,0,,Berlin,Germany,8
Yorckstraße / Katzbachstraße,11,,Berlin,Germany,8
U Hermannplatz / Hasenheide,11,,Berlin,Germany,8
Birkenstraße / Perleberger Straße,0,,Berlin,Germany,8
U Mehringdamm / Gneisenaustraße,0,,Berlin,Germany,8
S Anhalter Bahnhof / Askanischer Platz,4,,Berlin,Germany,8
Jelbi Zimmerstraße,1,,Berlin,Germany,8
Waldemarstraße / Adalbertstraße,1,,Berlin,Germany,8
Jelbi Sommerbad Neukölln,1,,Berlin,Germany,8
Jelbi Zietenstraße / Bülowstraßen,0,,Berlin,Germany,8
Jelbi Voßstraße / Gertrud-Kolmar-Straße,1,,Berlin,Germany,8
Lindenstraße / Jüdisches Museum,3,,Berlin,Germany,8
Mobility Hub Bhf. Südkreuz / General-Pape-Straße,11,,Berlin,Germany,8
S Savignyplatz / Knesebeckstraße,1,,Berlin,Germany,8
Markgrafenstraße / Mohrenstraße,6,,Berlin,Germany,8
S Charlottenburg / U Wilmersdorfer Straße,6,,Berlin,Germany,8
S+U Yorckstraße / Katzlerstraße,1,,Berlin,Germany,8
Am Wasserturm / Belforter Straße,3,,Berlin,Germany,8
Frankfurter Allee / Proskauer Straße,5,,Berlin,Germany,8
Jelbi S+U Warschauer Straße / Rudolfstraße,1,,Berlin,Germany,8
Mehringdamm / Bergmannstraße,5,,Berlin,Germany,8
Mollstraße / Otto-Braun-Straße,0,,Berlin,Germany,8
Bremer Straße / Bugenhagenstraße,0,,Berlin,Germany,8
S Prenzlauer Allee / Ahlbecker Straße,0,,Berlin,Germany,8
S Julius-Leber-Brücke / Kolonnenstraße,0,,Berlin,Germany,8
Jelbi Münzstraße / Rochstraße,0,,Berlin,Germany,8
Kastanienallee / Oderberger Straße,13,,Berlin,Germany,8
U Spichernstraße / Bundesallee,5,,Berlin,Germany,8
Lenaustraße / Kottbusser Damm,3,,Berlin,Germany,8
S Treptower Park / Hafen Treptow,14,,Berlin,Germany,8
Mollstraße / Büschingstraße,2,,Berlin,Germany,8
Linienstraße / Kleine Hamburger Straße,1,,Berlin,Germany,8
S Bellevue / Bartningallee,1,,Berlin,Germany,8
Google Berlin / Tucholskystraße,5,,Berlin,Germany,8
Stallschreiberstraße / Alexandrinenstraße,2,,Berlin,Germany,8
Jelbi Gabriel-Max-Straße / Wühlischstraße,1,,Berlin,Germany,8
S+U  Tempelhof / Manfred-von-Richthofen-Straße,1,,Berlin,Germany,8
Invalidenstraße / Lesser-Ury-Weg,3,,Berlin,Germany,8
U Turmstraße /  Turmstraße,5,,Berlin,Germany,8
Bahnhof Wannsee / Kronprinzessinnenweg,12,,Berlin,Germany,8
U Strausberger Platz / Karl-Marx-Allee,2,,Berlin,Germany,8
Jelbi S+U Lichtenberg,1,,Berlin,Germany,8
Blücherstraße / Baerwaldstraße,0,,Berlin,Germany,8
Pascalstraße / Schlesingerstraße,1,,Berlin,Germany,8
Jelbi Memhardstraße / Rosa-Luxemburg-Straße,11,,Berlin,Germany,8
Bötzowstraße / Am Friedrichshain,5,,Berlin,Germany,8
Hirschberger Straße / Krummhübler Straße,3,,Berlin,Germany,8
U Frankfurter Tor / Petersburger Straße,1,,Berlin,Germany,8
Oranienstraße / Waldeckpark,2,,Berlin,Germany,8
Jelbi Alte Schönhauser Straße,1,,Berlin,Germany,8
Alexanderstraße / Holzmarktstraße,6,,Berlin,Germany,8
Jelbi U Südstern / Fontanepromenade,8,,Berlin,Germany,8
U Hallesches Tor / Mehringplatz,1,,Berlin,Germany,8
Jelbi Großer Stern,4,,Berlin,Germany,8
Oderberger Straße / Schwedter Straße,1,,Berlin,Germany,8
U Rosenthaler Platz / Weinbergsweg,5,,Berlin,Germany,8
U Kleistpark / Hauptstraße,0,,Berlin,Germany,8
Jelbi S+U Warschauer Straße / Tamara-Danz-Straße,1,,Berlin,Germany,8
Modersohnstraße / Revaler Straße,5,,Berlin,Germany,8
Mobility Hub Südkreuz III / Hildegard-Knef-Platz,10,,Berlin,Germany,8
Belziger Straße / Akazienstraße,1,,Berlin,Germany,8
Greifswalder Straße / Hufelandstraße,2,,Berlin,Germany,8
S Storkower Straße / Hermann-Blankenstein-Straße,6,,Berlin,Germany,8
Elberfelder Straße / Essener Straße,0,,Berlin,Germany,8
U Naturkundemuseum / Chausseestraße,5,,Berlin,Germany,8
Krausenstraße / Axel-Springer-Straße,3,,Berlin,Germany,8
S Nordbahnhof / Invalidenstraße,4,,Berlin,Germany,8
Leuthener Platz / Gustav-Müller-Straße,7,,Berlin,Germany,8
Jelbi Freiligrathstraße,0,,Berlin,Germany,8
Jelbi-Punkt Herrfurthplatz Ost,4,,Berlin,Germany,8
Mellenseestraße / Dolgenseestraße,1,,Berlin,Germany,8
Koppenplatz / vor Hausnummer 12,5,,Berlin,Germany,8
Straßmannstraße / Richard-Sorge-Straße,1,,Berlin,Germany,8
Jelbi Oranienplatz / Naunynstraße,2,,Berlin,Germany,8
Karl-Marx-Allee / Koppenstraße,6,,Berlin,Germany,8
Jelbi Rosa-Luxemburg-Straße / Hirtenstraße,3,,Berlin,Germany,8
Kommandantenstraße / Neue Grünstraße,0,,Berlin,Germany,8
Großbeerenstraße / Wartenburgstraße,6,,Berlin,Germany,8
Boxhagener Straße / Colbestraße,6,,Berlin,Germany,8
S Greifswalder Straße / Greifswalder Straße,10,,Berlin,Germany,8
Barbarossaplatz / Eisenacher Straße,3,,Berlin,Germany,8
Jelbi S+U Hauptbahnhof / Europaplatz Ost,12,,Berlin,Germany,8
Europacity / George-Stephenson-Straße,4,,Berlin,Germany,8
Jelbi Torstraße / U Rosenthaler Platz,5,,Berlin,Germany,8
Rahel-Hirsch-Straße / Ella-Trebe-Straße,8,,Berlin,Germany,8
Jelbi U Gleisdreieck,7,,Berlin,Germany,8
Karl-Marx-Platz / Karl-Marx-Straße,5,,Berlin,Germany,8
Jelbi Dircksenstraße / Rochstraße,2,,Berlin,Germany,8
U Gneisenaustraße / Zossenerstraße,2,,Berlin,Germany,8
Jelbi Burgstraße / Friedrichsbrücke,2,,Berlin,Germany,8
Urban Living / Volkradstraße,3,,Berlin,Germany,8
Jelbi Breite Straße / Schlossplatz,15,,Berlin,Germany,8
S+U Friedrichstraße / Tränenpalast,0,,Berlin,Germany,8
Alte Leipziger Straße / Niederwallstraße,3,,Berlin,Germany,8
Paulstraße / Melanchthonstraße,2,,Berlin,Germany,8
Platz der Vereinten Nationen / Friedenstraße,2,,Berlin,Germany,8
Prenzlauer Allee / Krügerstraße,0,,Berlin,Germany,8
Am Friedrichshain / Friedenstraße,3,,Berlin,Germany,8
Jelbi In den Ministergärten / Ebertstraße,2,,Berlin,Germany,8
Mauerpark / Schwedter Straße,0,,Berlin,Germany,8
Jelbi Mühlenstraße / Mildred-Harnack-Straße,5,,Berlin,Germany,8
Jelbi Tempelhofer Feld / Columbiadamm,2,,Berlin,Germany,8
U Bernauer Straße / Brunnenstraße,6,,Berlin,Germany,8
Jelbi Linienstraße / Rosenthaler Straße,5,,Berlin,Germany,8
Jelbi Kienitzer Straße,0,,Berlin,Germany,8
Ebertystraße / Kochhannstraße,0,,Berlin,Germany,8
Jelbi U Kottbusser Tor / Reichenberger Straße,8,,Berlin,Germany,8
Einsteinufer / Marchstraße,9,,Berlin,Germany,8
