name,free_bikes,empty_slots,city,country,position
Schleidenplatz / Waldeyerstraße,0,40,Berlin,Germany,8
Jelbi Klingelhöferstraße / Von-der-Heydt-Straße,4,36,Berlin,Germany,8
Bäumerplan / Wüsthoffstraße,3,37,Berlin,Germany,8
Prinzregentenstraße / Waghäuseler Straße,2,38,Berlin,Germany,8
Oberwallstraße / Jägerstraße,2,38,Berlin,Germany,8
Humannplatz / Stahlheimer Straße,3,37,Berlin,Germany,8
Wallstraße / Neue Grünstraße,7,33,Berlin,Germany,8
Jelbi Okerstraße / Schillerpromenade,0,40,Berlin,Germany,8
Jelbi Bundesdruckerei,2,38,Berlin,Germany,8
Jelbi Freiligrathstraße,0,40,Berlin,Germany,8
Studentenwerk / Aristotelessteig,7,33,Berlin,Germany,8
Dudenstraße / Boelckestraße,6,34,Berlin,Germany,8
Jelbi S+U Zoologischer Garten / Jebensstraße,4,36,Berlin,Germany,8
Kopischstraße / Fidicinstraße,0,40,Berlin,Germany,8
S Halensee / Kurfürstendamm,9,31,Berlin,Germany,8
Jelbi Gabriel-Max-Straße / Wühlischstraße,3,37,Berlin,Germany,8
Jelbi S+U Hauptbahnhof / Washingtonplatz,29,11,Berlin,Germany,8
Kaskelstraße / Pfarrstraße,4,36,Berlin,Germany,8
Jelbi Admiralbrücke,14,26,Berlin,Germany,8
Otto-Suhr-Allee / Cauerstraße,9,31,Berlin,Germany,8
Jelbi U Bülowstraße,2,38,Berlin,Germany,8
Fehrbelliner Straße  /  Choriner Straße,1,39,Berlin,Germany,8
Jelbi S Storkower Straße / Hermann-Blankenstein-Straße,1,39,Berlin,Germany,8
U Schillingstraße / Karl-Marx-Allee,2,38,Berlin,Germany,8
Bremer Straße / Bugenhagenstraße,1,39,Berlin,Germany,8
Sonnenallee / Treptower Straße,4,36,Berlin,Germany,8
Unter den Linden / Otto-Weiß-Haus,3,37,Berlin,Germany,8
Jelbi S Landsberger Allee / SSE,1,39,Berlin,Germany,8
Jelbi S Landsberger Allee / Otto-Ostrowski-Straße,0,40,Berlin,Germany,8
Hohenstaufenstraße / Kyffhäuserstraße,7,33,Berlin,Germany,8
Jelbi Futurium,4,36,Berlin,Germany,8
Jelbi S+U Hauptbahnhof / Heidestraße,17,23,Berlin,Germany,8
Jelbi U Görlitzer Straße / Skalitzer Straße,12,28,Berlin,Germany,8
Jelbi Tempelhofer Feld / Columbiadamm,2,38,Berlin,Germany,8
U Viktoria-Luise-Platz / Motzstraße,1,39,Berlin,Germany,8
Albertstraße / Hauptstraße,2,38,Berlin,Germany,8
Marienstraße / Albrechtsstraße,1,39,Berlin,Germany,8
Straße der Pariser Kommune / Karl-Marx-Allee,3,37,Berlin,Germany,8
U Möckernbrücke / Hallesches Ufer,0,40,Berlin,Germany,8
Legiendamm / Heinrich-Heine-Platz,2,38,Berlin,Germany,8
Jelbi U Museumsinsel,2,38,Berlin,Germany,8
Frankfurter Allee / Hubertusstraße,2,38,Berlin,Germany,8
Jelbi Kalckreuthstraße / Fuggerstraße,0,40,Berlin,Germany,8
Betriebsbahnhof Rummelsburg / Saganer Straße,8,32,Berlin,Germany,8
Voltastraße / Brunnenstraße,2,38,Berlin,Germany,8
Jelbi U Alexanderplatz / Bernhard-Weiß-Straße,2,38,Berlin,Germany,8
Jelbi Eingang Crashgate,0,40,Berlin,Germany,8
Jelbi Kalckreuthstraße / Kleiststraße,0,40,Berlin,Germany,8
S Greifswalder Straße / Greifswalder Straße,2,38,Berlin,Germany,8
Olga-Benario-Prestes-Straße / Greifswalder Straße,0,40,Berlin,Germany,8
Jelbi Klinikum Am Urban / Planufer,0,40,Berlin,Germany,8
Jelbi U Weinmeisterstraße,0,40,Berlin,Germany,8
Gürtelstraße / Oderstraße,0,40,Berlin,Germany,8
Jelbi S Hackescher Markt,1,39,Berlin,Germany,8
Siegessäule / Altonaer Straße,1,39,Berlin,Germany,8
