name,free_bikes,empty_slots,city,country,position
Schleidenplatz / Waldeyerstraße,0,40,Berlin,Germany,8
Jelbi Klingelhöferstraße / Von-der-Heydt-Straße,1,39,Berlin,Germany,8
Bäumerplan / Wüsthoffstraße,1,39,Berlin,Germany,8
Prinzregentenstraße / Waghäuseler Straße,3,37,Berlin,Germany,8
Oberwallstraße / Jägerstraße,1,39,Berlin,Germany,8
Humannplatz / Stahlheimer Straße,2,38,Berlin,Germany,8
Wallstraße / Neue Grünstraße,2,38,Berlin,Germany,8
Jelbi Bundesdruckerei,6,34,Berlin,Germany,8
Jelbi Freiligrathstraße,0,40,Berlin,Germany,8
Studentenwerk / Aristotelessteig,7,33,Berlin,Germany,8
Dudenstraße / Boelckestraße,3,37,Berlin,Germany,8
Jelbi S+U Zoologischer Garten / Jebensstraße,4,36,Berlin,Germany,8
Kopischstraße / Fidicinstraße,2,38,Berlin,Germany,8
S Halensee / Kurfürstendamm,3,37,Berlin,Germany,8
Jelbi Gabriel-Max-Straße / Wühlischstraße,3,37,Berlin,Germany,8
Jelbi S+U Hauptbahnhof / Washingtonplatz,7,33,Berlin,Germany,8
Kaskelstraße / Pfarrstraße,4,36,Berlin,Germany,8
Jelbi Admiralbrücke,4,36,Berlin,Germany,8
Otto-Suhr-Allee / Cauerstraße,5,35,Berlin,Germany,8
Jelbi U Bülowstraße,1,39,Berlin,Germany,8
Fehrbelliner Straße  /  Choriner Straße,0,40,Berlin,Germany,8
Jelbi S Storkower Straße / Hermann-Blankenstein-Straße,0,40,Berlin,Germany,8
Sonnenallee / Treptower Straße,9,31,Berlin,Germany,8
Unter den Linden / Otto-Weiß-Haus,2,38,Berlin,Germany,8
Jelbi S Landsberger Allee / SSE,3,37,Berlin,Germany,8
Jelbi S Landsberger Allee / Otto-Ostrowski-Straße,0,40,Berlin,Germany,8
Hohenstaufenstraße / Kyffhäuserstraße,3,37,Berlin,Germany,8
Jelbi Futurium,0,40,Berlin,Germany,8
Jelbi S+U Hauptbahnhof / Heidestraße,3,37,Berlin,Germany,8
Jelbi U Görlitzer Straße / Skalitzer Straße,10,30,Berlin,Germany,8
Jelbi Tempelhofer Feld / Columbiadamm,4,36,Berlin,Germany,8
U Sophie-Charlotte-Platz / Schloßstraße,3,37,Berlin,Germany,8
U Viktoria-Luise-Platz / Motzstraße,2,38,Berlin,Germany,8
Albertstraße / Hauptstraße,7,33,Berlin,Germany,8
Marienstraße / Albrechtsstraße,2,38,Berlin,Germany,8
Albert-Einstein-Ring / eBay,8,32,Berlin,Germany,8
U Möckernbrücke / Hallesches Ufer,3,37,Berlin,Germany,8
Legiendamm / Heinrich-Heine-Platz,6,34,Berlin,Germany,8
Jelbi U Museumsinsel,3,37,Berlin,Germany,8
Frankfurter Allee / Hubertusstraße,4,36,Berlin,Germany,8
Jelbi Kalckreuthstraße / Fuggerstraße,3,37,Berlin,Germany,8
Betriebsbahnhof Rummelsburg / Saganer Straße,7,33,Berlin,Germany,8
Voltastraße / Brunnenstraße,0,40,Berlin,Germany,8
Jelbi U Alexanderplatz / Bernhard-Weiß-Straße,1,39,Berlin,Germany,8
Jelbi Eingang Crashgate,5,35,Berlin,Germany,8
Jelbi Kalckreuthstraße / Kleiststraße,3,37,Berlin,Germany,8
U Schillingstraße / Karl-Marx-Allee,1,39,Berlin,Germany,8
Olga-Benario-Prestes-Straße / Greifswalder Straße,3,37,Berlin,Germany,8
Jelbi Klinikum Am Urban / Planufer,0,40,Berlin,Germany,8
Jelbi U Weinmeisterstraße,0,40,Berlin,Germany,8
Gürtelstraße / Oderstraße,2,38,Berlin,Germany,8
Jelbi S Hackescher Markt,8,32,Berlin,Germany,8
Jelbi Neue Schönhauser Straße / Rosenthaler Straße,3,37,Berlin,Germany,8
Jelbi Wilhelmstraße / Zimmerstraße,1,39,Berlin,Germany,8
