name,free_bikes,empty_slots,city,country,position
Schleidenplatz / Waldeyerstraße,1,39,Berlin,Germany,8
Jelbi Klingelhöferstraße / Von-der-Heydt-Straße,1,39,Berlin,Germany,8
Bäumerplan / Wüsthoffstraße,3,37,Berlin,Germany,8
Prinzregentenstraße / Waghäuseler Straße,1,39,Berlin,Germany,8
Oberwallstraße / Jägerstraße,0,40,Berlin,Germany,8
Humannplatz / Stahlheimer Straße,3,37,Berlin,Germany,8
Wallstraße / Neue Grünstraße,1,39,Berlin,Germany,8
Jelbi Okerstraße / Schillerpromenade,0,40,Berlin,Germany,8
Jelbi Bundesdruckerei,0,40,Berlin,Germany,8
Jelbi Freiligrathstraße,0,40,Berlin,Germany,8
Studentenwerk / Aristotelessteig,7,33,Berlin,Germany,8
Dudenstraße / Boelckestraße,4,36,Berlin,Germany,8
Jelbi S+U Zoologischer Garten / Jebensstraße,3,37,Berlin,Germany,8
Kopischstraße / Fidicinstraße,1,39,Berlin,Germany,8
S Halensee / Kurfürstendamm,3,37,Berlin,Germany,8
Jelbi Gabriel-Max-Straße / Wühlischstraße,3,37,Berlin,Germany,8
Jelbi S+U Hauptbahnhof / Washingtonplatz,29,11,Berlin,Germany,8
Kaskelstraße / Pfarrstraße,1,39,Berlin,Germany,8
Jelbi Admiralbrücke,7,33,Berlin,Germany,8
Otto-Suhr-Allee / Cauerstraße,3,37,Berlin,Germany,8
Jelbi U Bülowstraße,2,38,Berlin,Germany,8
Fehrbelliner Straße  /  Choriner Straße,2,38,Berlin,Germany,8
Jelbi S Storkower Straße / Hermann-Blankenstein-Straße,0,40,Berlin,Germany,8
Sonnenallee / Treptower Straße,5,35,Berlin,Germany,8
Unter den Linden / Otto-Weiß-Haus,1,39,Berlin,Germany,8
Jelbi S Landsberger Allee / SSE,4,36,Berlin,Germany,8
Jelbi S Landsberger Allee / Otto-Ostrowski-Straße,0,40,Berlin,Germany,8
Hohenstaufenstraße / Kyffhäuserstraße,0,40,Berlin,Germany,8
