name,free_bikes,empty_slots,city,country,position
Schleidenplatz / Waldeyerstraße,1,39,Berlin,Germany,8
Jelbi Klingelhöferstraße / Von-der-Heydt-Straße,0,40,Berlin,Germany,8
Bäumerplan / Wüsthoffstraße,0,40,Berlin,Germany,8
Prinzregentenstraße / Waghäuseler Straße,0,40,Berlin,Germany,8
Oberwallstraße / Jägerstraße,4,36,Berlin,Germany,8
Humannplatz / Stahlheimer Straße,3,37,Berlin,Germany,8
Wallstraße / Neue Grünstraße,3,37,Berlin,Germany,8
Jelbi Okerstraße / Schillerpromenade,1,39,Berlin,Germany,8
Jelbi Bundesdruckerei,2,38,Berlin,Germany,8
Jelbi Freiligrathstraße,1,39,Berlin,Germany,8
Studentenwerk / Aristotelessteig,6,34,Berlin,Germany,8
Dudenstraße / Boelckestraße,3,37,Berlin,Germany,8
Jelbi S+U Zoologischer Garten / Jebensstraße,2,38,Berlin,Germany,8
Kopischstraße / Fidicinstraße,0,40,Berlin,Germany,8
S Halensee / Kurfürstendamm,4,36,Berlin,Germany,8
Jelbi Gabriel-Max-Straße / Wühlischstraße,2,38,Berlin,Germany,8
Jelbi S+U Hauptbahnhof / Washingtonplatz,12,28,Berlin,Germany,8
Kaskelstraße / Pfarrstraße,14,26,Berlin,Germany,8
Jelbi Admiralbrücke,4,36,Berlin,Germany,8
Otto-Suhr-Allee / Cauerstraße,1,39,Berlin,Germany,8
Jelbi U Bülowstraße,0,40,Berlin,Germany,8
Fehrbelliner Straße  /  Choriner Straße,0,40,Berlin,Germany,8
Jelbi S Storkower Straße / Hermann-Blankenstein-Straße,5,35,Berlin,Germany,8
U Schillingstraße / Karl-Marx-Allee,4,36,Berlin,Germany,8
Bremer Straße / Bugenhagenstraße,8,32,Berlin,Germany,8
Sonnenallee / Treptower Straße,4,36,Berlin,Germany,8
Unter den Linden / Otto-Weiß-Haus,1,39,Berlin,Germany,8
Jelbi S Landsberger Allee / SSE,2,38,Berlin,Germany,8
Jelbi S Landsberger Allee / Otto-Ostrowski-Straße,3,37,Berlin,Germany,8
Hohenstaufenstraße / Kyffhäuserstraße,3,37,Berlin,Germany,8
Jelbi Futurium,0,40,Berlin,Germany,8
Jelbi S+U Hauptbahnhof / Heidestraße,3,37,Berlin,Germany,8
Jelbi U Görlitzer Straße / Skalitzer Straße,5,35,Berlin,Germany,8
Jelbi Tempelhofer Feld / Columbiadamm,1,39,Berlin,Germany,8
U Viktoria-Luise-Platz / Motzstraße,2,38,Berlin,Germany,8
Albertstraße / Hauptstraße,2,38,Berlin,Germany,8
Marienstraße / Albrechtsstraße,3,37,Berlin,Germany,8
Straße der Pariser Kommune / Karl-Marx-Allee,1,39,Berlin,Germany,8
U Möckernbrücke / Hallesches Ufer,0,40,Berlin,Germany,8
Legiendamm / Heinrich-Heine-Platz,5,35,Berlin,Germany,8
Jelbi U Museumsinsel,0,40,Berlin,Germany,8
Frankfurter Allee / Hubertusstraße,3,37,Berlin,Germany,8
Jelbi Kalckreuthstraße / Fuggerstraße,0,40,Berlin,Germany,8
Betriebsbahnhof Rummelsburg / Saganer Straße,1,39,Berlin,Germany,8
Voltastraße / Brunnenstraße,2,38,Berlin,Germany,8
Jelbi U Alexanderplatz / Bernhard-Weiß-Straße,4,36,Berlin,Germany,8
Jelbi Eingang Crashgate,24,16,Berlin,Germany,8
Jelbi Kalckreuthstraße / Kleiststraße,0,40,Berlin,Germany,8
S Greifswalder Straße / Greifswalder Straße,4,36,Berlin,Germany,8
Olga-Benario-Prestes-Straße / Greifswalder Straße,3,37,Berlin,Germany,8
Jelbi Klinikum Am Urban / Planufer,9,31,Berlin,Germany,8
Jelbi U Weinmeisterstraße,1,39,Berlin,Germany,8
Gürtelstraße / Oderstraße,5,35,Berlin,Germany,8
Jelbi S Hackescher Markt,0,40,Berlin,Germany,8
Siegessäule / Altonaer Straße,4,36,Berlin,Germany,8
Jelbi Neue Schönhauser Straße / Rosenthaler Straße,0,40,Berlin,Germany,8
Jelbi U Boddinstraße / Selchower Straße,3,37,Berlin,Germany,8
Jelbi Wilhelmstraße / Zimmerstraße,4,36,Berlin,Germany,8
Jelbi Ebertstraße / Hannah-Arendt-Straße,2,38,Berlin,Germany,8
Marie-Curie-Allee / Bietzkestraße,2,38,Berlin,Germany,8
U Tierpark / Sewanstraße,4,36,Berlin,Germany,8
Prenzlauer Allee / Danziger Straße,1,39,Berlin,Germany,8
Jelbi Bundeswehrkrankenhaus,3,37,Berlin,Germany,8
Karl-Marx-Str. / Rollbergstraße,0,40,Berlin,Germany,8
Huttenstraße / Beusselstraße,0,40,Berlin,Germany,8
Jelbi Fichtestraße / Körtestraße,1,39,Berlin,Germany,8
U Uhlandstraße / Grolmannstraße,7,33,Berlin,Germany,8
Jelbi Charité-Campus Mitte / Rahel-Hirsch-Weg,1,39,Berlin,Germany,8
Muskauer Straße / Pücklerstraße,4,36,Berlin,Germany,8
Markgrafendamm / Laskerstraße,1,39,Berlin,Germany,8
Jelbi Karl-Liebknecht-Straße / Hirtenstraße,2,38,Berlin,Germany,8
Jelbi Goethestraße / Wilmersdorfer Straße,0,40,Berlin,Germany,8
Puschkinallee / Treptower Park,1,39,Berlin,Germany,8
U Eisenacher Straße / Schwäbische Straße,2,38,Berlin,Germany,8
Yorckstraße / Katzbachstraße,9,31,Berlin,Germany,8
U Hermannplatz / Hasenheide,3,37,Berlin,Germany,8
Birkenstraße / Perleberger Straße,4,36,Berlin,Germany,8
Jelbi Carnotstraße / Spreeside Offices,0,40,Berlin,Germany,8
S Anhalter Bahnhof / Askanischer Platz,1,39,Berlin,Germany,8
Waldemarstraße / Adalbertstraße,9,31,Berlin,Germany,8
Jelbi Marie-Elisabeth-Lüders-Haus,2,38,Berlin,Germany,8
Jelbi Sommerbad Neukölln,0,40,Berlin,Germany,8
Jelbi Zietenstraße / Bülowstraßen,3,37,Berlin,Germany,8
Jelbi Voßstraße / Gertrud-Kolmar-Straße,3,37,Berlin,Germany,8
Jelbi Spandauer Straße / Heiligegeistkirchplatz,0,40,Berlin,Germany,8
Jelbi U Stadtmitte / Krausenstraße,1,39,Berlin,Germany,8
Lindenstraße / Jüdisches Museum,9,31,Berlin,Germany,8
Mobility Hub Südkreuz I / General-Pape-Straße,2,38,Berlin,Germany,8
Arena Berlin / Eichenstraße,4,36,Berlin,Germany,8
S Savignyplatz / Knesebeckstraße,8,32,Berlin,Germany,8
Jelbi S+U Zoologischer Garten / Joachimsthaler,0,40,Berlin,Germany,8
Markgrafenstraße / Anton-Wilhelm-Amo-Straße,3,37,Berlin,Germany,8
Quedlinburger Straße / Ilsenburger Straße,9,31,Berlin,Germany,8
S Charlottenburg / U Wilmersdorfer Straße,7,33,Berlin,Germany,8
Am Wasserturm / Belforter Straße,0,40,Berlin,Germany,8
Frankfurter Allee / Proskauer Straße,4,36,Berlin,Germany,8
Jelbi S+U Warschauer Straße / Rudolfstraße,9,31,Berlin,Germany,8
Jelbi S+U Tempelhof / Manfred-von-Richthofen-Straße,2,38,Berlin,Germany,8
Mehringdamm / Bergmannstraße,9,31,Berlin,Germany,8
