name,free_bikes,empty_slots,city,country,position
Schleidenplatz / Waldeyerstraße,3,37,Berlin,Germany,8
Jelbi Klingelhöferstraße / Von-der-Heydt-Straße,4,36,Berlin,Germany,8
Bäumerplan / Wüsthoffstraße,3,37,Berlin,Germany,8
Prinzregentenstraße / Waghäuseler Straße,0,40,Berlin,Germany,8
Oberwallstraße / Jägerstraße,2,38,Berlin,Germany,8
Humannplatz / Stahlheimer Straße,3,37,Berlin,Germany,8
Wallstraße / Neue Grünstraße,7,33,Berlin,Germany,8
Jelbi Okerstraße / Schillerpromenade,1,39,Berlin,Germany,8
Jelbi Bundesdruckerei,1,39,Berlin,Germany,8
Jelbi Freiligrathstraße,0,40,Berlin,Germany,8
Studentenwerk / Aristotelessteig,7,33,Berlin,Germany,8
Dudenstraße / Boelckestraße,9,31,Berlin,Germany,8
Jelbi S+U Zoologischer Garten / Jebensstraße,0,40,Berlin,Germany,8
Kopischstraße / Fidicinstraße,0,40,Berlin,Germany,8
S Halensee / Kurfürstendamm,5,35,Berlin,Germany,8
Jelbi Gabriel-Max-Straße / Wühlischstraße,3,37,Berlin,Germany,8
Jelbi S+U Hauptbahnhof / Washingtonplatz,28,12,Berlin,Germany,8
Kaskelstraße / Pfarrstraße,0,40,Berlin,Germany,8
Jelbi Admiralbrücke,12,28,Berlin,Germany,8
Otto-Suhr-Allee / Cauerstraße,8,32,Berlin,Germany,8
Jelbi U Bülowstraße,1,39,Berlin,Germany,8
Fehrbelliner Straße  /  Choriner Straße,2,38,Berlin,Germany,8
Jelbi S Storkower Straße / Hermann-Blankenstein-Straße,2,38,Berlin,Germany,8
U Schillingstraße / Karl-Marx-Allee,6,34,Berlin,Germany,8
Bremer Straße / Bugenhagenstraße,1,39,Berlin,Germany,8
Sonnenallee / Treptower Straße,2,38,Berlin,Germany,8
Unter den Linden / Otto-Weiß-Haus,1,39,Berlin,Germany,8
Jelbi S Landsberger Allee / SSE,1,39,Berlin,Germany,8
Jelbi S Landsberger Allee / Otto-Ostrowski-Straße,0,40,Berlin,Germany,8
Hohenstaufenstraße / Kyffhäuserstraße,8,32,Berlin,Germany,8
Jelbi Futurium,2,38,Berlin,Germany,8
