name,free_bikes,empty_slots,city,country,position
Schleidenplatz / Waldeyerstraße,4,,Berlin,Germany,8
Jelbi S+U Zoologischer Garten / Joachimsthaler,3,,Berlin,Germany,8
Oberwallstraße / Jägerstraße,6,,Berlin,Germany,8
Humannplatz / Stahlheimer Straße,2,,Berlin,Germany,8
Jelbi Kronenstraße / Friedrichstraße,1,,Berlin,Germany,8
Wallstraße / Neue Grünstraße,4,,Berlin,Germany,8
Studentenwerk / Aristotelessteig,8,,Berlin,Germany,8
Dudenstraße / Boelckestraße,5,,Berlin,Germany,8
Kopischstraße / Fidicinstraße,2,,Berlin,Germany,8
Kaskelstraße / Pfarrstraße,1,,Berlin,Germany,8
Jelbi Dieffenbachstraße / Graefestraße,2,,Berlin,Germany,8
Jelbi Admiralbrücke,2,,Berlin,Germany,8
Otto-Suhr-Allee / Cauerstraße,3,,Berlin,Germany,8
Jelbi U Bülowstraße,3,,Berlin,Germany,8
Fehrbelliner Straße  /  Choriner Straße,1,,Berlin,Germany,8
Sonnenallee / Treptower Straße,6,,Berlin,Germany,8
Unter den Linden / Otto-Weiß-Haus,0,,Berlin,Germany,8
Hohenstaufenstraße / Kyffhäuserstraße,2,,Berlin,Germany,8
Jelbi S+U Hauptbahnhof / Heidestraße,9,,Berlin,Germany,8
Jelbi U Görlitzer Straße / Skalitzer Straße,3,,Berlin,Germany,8
U Sophie-Charlotte-Platz / Schloßstraße,5,,Berlin,Germany,8
Jelbi Friedhof Columbiadamm,4,,Berlin,Germany,8
U Viktoria-Luise-Platz / Motzstraße,8,,Berlin,Germany,8
Albertstraße / Hauptstraße,8,,Berlin,Germany,8
Marienstraße / Albrechtsstraße,3,,Berlin,Germany,8
Jelbi Marchelewskistraße / Revaler Straße,3,,Berlin,Germany,8
Albert-Einstein-Ring / eBay,9,,Berlin,Germany,8
Jelbi Tamara-Danz-Straße / Wanda-Kallenbach-Straße,6,,Berlin,Germany,8
U Möckernbrücke / Hallesches Ufer,5,,Berlin,Germany,8
Jelbi Libauer Straße / Revaler Straße,6,,Berlin,Germany,8
Legiendamm / Heinrich-Heine-Platz,5,,Berlin,Germany,8
Jelbi U Südstern,3,,Berlin,Germany,8
Frankfurter Allee / Hubertusstraße,2,,Berlin,Germany,8
Jelbi Kalckreuthstraße / Fuggerstraße,0,,Berlin,Germany,8
Betriebsbahnhof Rummelsburg / Saganer Straße,4,,Berlin,Germany,8
Voltastraße / Brunnenstraße,0,,Berlin,Germany,8
Jelbi Eingang Crashgate,8,,Berlin,Germany,8
Jelbi Kalckreuthstraße / Kleiststraße,1,,Berlin,Germany,8
U Schillingstraße / Karl-Marx-Allee,2,,Berlin,Germany,8
Olga-Benario-Prestes-Straße / Greifswalder Straße,4,,Berlin,Germany,8
Jelbi Klinikum Am Urban / Planufer,3,,Berlin,Germany,8
Jelbi U Weinmeisterstraße,6,,Berlin,Germany,8
Gürtelstraße / Oderstraße,1,,Berlin,Germany,8
Jelbi S Hackescher Markt,5,,Berlin,Germany,8
Jelbi Neue Schönhauser Straße / Rosenthaler Straße,2,,Berlin,Germany,8
Marie-Curier-Allee / Bietzkestraße,1,,Berlin,Germany,8
U Tierpark / Sewanstraße,10,,Berlin,Germany,8
Jelbi Edith-Kiss-Straße,5,,Berlin,Germany,8
Prenzlauer Allee / Danziger Straße,1,,Berlin,Germany,8
Huttenstraße / Beusselstraße,1,,Berlin,Germany,8
U Uhlandstraße / Grolmannstraße,3,,Berlin,Germany,8
Jelbi Charité-Campus Mitte / Rahel-Hirsch-Weg,4,,Berlin,Germany,8
Muskauer Straße / Pücklerstraße,3,,Berlin,Germany,8
Jelbi Spandauer Straße / Marx-Engels-Forum,5,,Berlin,Germany,8
Markgrafendamm / Laskerstraße,1,,Berlin,Germany,8
Jelbi Goethestraße / Wilmersdorfer Straße,2,,Berlin,Germany,8
Jelbi Charité-Campus Mitte,7,,Berlin,Germany,8
Ackerstraße / Gedenkstätte Berliner Mauer,2,,Berlin,Germany,8
U Eisenacher Straße / Schwäbische Straße,2,,Berlin,Germany,8
Yorckstraße / Katzbachstraße,6,,Berlin,Germany,8
U Hermannplatz / Hasenheide,5,,Berlin,Germany,8
Birkenstraße / Perleberger Straße,0,,Berlin,Germany,8
U Mehringdamm / Gneisenaustraße,1,,Berlin,Germany,8
S Anhalter Bahnhof / Askanischer Platz,5,,Berlin,Germany,8
Jelbi Zimmerstraße,3,,Berlin,Germany,8
Waldemarstraße / Adalbertstraße,5,,Berlin,Germany,8
Jelbi Sommerbad Neukölln,4,,Berlin,Germany,8
Jelbi Zietenstraße / Bülowstraßen,2,,Berlin,Germany,8
Jelbi Voßstraße / Gertrud-Kolmar-Straße,5,,Berlin,Germany,8
Lindenstraße / Jüdisches Museum,4,,Berlin,Germany,8
Mobility Hub Bhf. Südkreuz / General-Pape-Straße,13,,Berlin,Germany,8
S Savignyplatz / Knesebeckstraße,5,,Berlin,Germany,8
Markgrafenstraße / Mohrenstraße,2,,Berlin,Germany,8
S Charlottenburg / U Wilmersdorfer Straße,3,,Berlin,Germany,8
S+U Yorckstraße / Katzlerstraße,2,,Berlin,Germany,8
Am Wasserturm / Belforter Straße,1,,Berlin,Germany,8
Frankfurter Allee / Proskauer Straße,6,,Berlin,Germany,8
Jelbi S+U Warschauer Straße / Rudolfstraße,0,,Berlin,Germany,8
Mehringdamm / Bergmannstraße,3,,Berlin,Germany,8
Mollstraße / Otto-Braun-Straße,2,,Berlin,Germany,8
Bremer Straße / Bugenhagenstraße,3,,Berlin,Germany,8
S Prenzlauer Allee / Ahlbecker Straße,2,,Berlin,Germany,8
S Julius-Leber-Brücke / Kolonnenstraße,4,,Berlin,Germany,8
Jelbi Münzstraße / Rochstraße,3,,Berlin,Germany,8
Kastanienallee / Oderberger Straße,1,,Berlin,Germany,8
U Spichernstraße / Bundesallee,4,,Berlin,Germany,8
Lenaustraße / Kottbusser Damm,5,,Berlin,Germany,8
S Treptower Park / Hafen Treptow,6,,Berlin,Germany,8
Mollstraße / Büschingstraße,7,,Berlin,Germany,8
Linienstraße / Kleine Hamburger Straße,1,,Berlin,Germany,8
S Bellevue / Bartningallee,3,,Berlin,Germany,8
Google Berlin / Tucholskystraße,9,,Berlin,Germany,8
Stallschreiberstraße / Alexandrinenstraße,1,,Berlin,Germany,8
Jelbi Gabriel-Max-Straße / Wühlischstraße,5,,Berlin,Germany,8
S+U  Tempelhof / Manfred-von-Richthofen-Straße,4,,Berlin,Germany,8
Invalidenstraße / Lesser-Ury-Weg,5,,Berlin,Germany,8
U Turmstraße /  Turmstraße,3,,Berlin,Germany,8
Bahnhof Wannsee / Kronprinzessinnenweg,11,,Berlin,Germany,8
U Strausberger Platz / Karl-Marx-Allee,0,,Berlin,Germany,8
Jelbi S+U Lichtenberg,0,,Berlin,Germany,8
Blücherstraße / Baerwaldstraße,6,,Berlin,Germany,8
Pascalstraße / Schlesingerstraße,4,,Berlin,Germany,8
Jelbi Memhardstraße / Rosa-Luxemburg-Straße,3,,Berlin,Germany,8
Bötzowstraße / Am Friedrichshain,4,,Berlin,Germany,8
Hirschberger Straße / Krummhübler Straße,5,,Berlin,Germany,8
U Frankfurter Tor / Petersburger Straße,0,,Berlin,Germany,8
Oranienstraße / Waldeckpark,3,,Berlin,Germany,8
Jelbi Alte Schönhauser Straße,6,,Berlin,Germany,8
Alexanderstraße / Holzmarktstraße,6,,Berlin,Germany,8
