name,free_bikes,empty_slots,city,country,position
Schleidenplatz / Waldeyerstraße,3,37,Berlin,Germany,8
Jelbi S+U Zoologischer Garten / Joachimsthaler,3,37,Berlin,Germany,8
Prinzregentenstraße/Waghäuseler Str.,7,33,Berlin,Germany,8
Oberwallstraße / Jägerstraße,3,37,Berlin,Germany,8
Humannplatz / Stahlheimer Straße,5,35,Berlin,Germany,8
Jelbi Kronenstraße / Friedrichstraße,0,40,Berlin,Germany,8
Wallstraße / Neue Grünstraße,0,40,Berlin,Germany,8
Studentenwerk / Aristotelessteig,4,36,Berlin,Germany,8
Dudenstraße / Boelckestraße,0,40,Berlin,Germany,8
Kopischstraße / Fidicinstraße,0,40,Berlin,Germany,8
Kaskelstraße / Pfarrstraße,0,40,Berlin,Germany,8
Jelbi Admiralbrücke,3,37,Berlin,Germany,8
Otto-Suhr-Allee / Cauerstraße,0,40,Berlin,Germany,8
Jelbi U Bülowstraße,2,38,Berlin,Germany,8
Fehrbelliner Straße  /  Choriner Straße,1,39,Berlin,Germany,8
Jelbi S Storkower Straße / Hermann-Blankenstein-Straße,1,39,Berlin,Germany,8
Sonnenallee / Treptower Straße,9,31,Berlin,Germany,8
Jelbi U Hansaplatz,4,36,Berlin,Germany,8
Unter den Linden / Otto-Weiß-Haus,3,37,Berlin,Germany,8
Hohenstaufenstraße / Kyffhäuserstraße,2,38,Berlin,Germany,8
Jelbi Futurium,0,40,Berlin,Germany,8
Jelbi S+U Hauptbahnhof / Heidestraße,2,38,Berlin,Germany,8
Jelbi U Görlitzer Straße / Skalitzer Straße,6,34,Berlin,Germany,8
U Sophie-Charlotte-Platz / Schloßstraße,4,36,Berlin,Germany,8
Jelbi Friedhof Columbiadamm,1,39,Berlin,Germany,8
U Viktoria-Luise-Platz / Motzstraße,8,32,Berlin,Germany,8
Albertstraße / Hauptstraße,9,31,Berlin,Germany,8
Marienstraße / Albrechtsstraße,1,39,Berlin,Germany,8
Jelbi Marchelewskistraße / Revaler Straße,0,40,Berlin,Germany,8
Albert-Einstein-Ring / eBay,7,33,Berlin,Germany,8
Jelbi Tamara-Danz-Straße / Wanda-Kallenbach-Straße,4,36,Berlin,Germany,8
U Möckernbrücke / Hallesches Ufer,0,40,Berlin,Germany,8
Jelbi Libauer Straße / Revaler Straße,15,25,Berlin,Germany,8
Legiendamm / Heinrich-Heine-Platz,4,36,Berlin,Germany,8
Jelbi U Südstern,0,40,Berlin,Germany,8
Frankfurter Allee / Hubertusstraße,4,36,Berlin,Germany,8
Jelbi Kalckreuthstraße / Fuggerstraße,3,37,Berlin,Germany,8
Betriebsbahnhof Rummelsburg / Saganer Straße,3,37,Berlin,Germany,8
Voltastraße / Brunnenstraße,2,38,Berlin,Germany,8
Jelbi Eingang Crashgate,0,40,Berlin,Germany,8
Jelbi Kalckreuthstraße / Kleiststraße,3,37,Berlin,Germany,8
U Schillingstraße / Karl-Marx-Allee,1,39,Berlin,Germany,8
Olga-Benario-Prestes-Straße / Greifswalder Straße,5,35,Berlin,Germany,8
Jelbi Klinikum Am Urban / Planufer,0,40,Berlin,Germany,8
Jelbi U Weinmeisterstraße,10,30,Berlin,Germany,8
Gürtelstraße / Oderstraße,3,37,Berlin,Germany,8
Jelbi S Hackescher Markt,2,38,Berlin,Germany,8
Jelbi Neue Schönhauser Straße / Rosenthaler Straße,6,34,Berlin,Germany,8
Marie-Curier-Allee / Bietzkestraße,0,40,Berlin,Germany,8
U Tierpark / Sewanstraße,8,32,Berlin,Germany,8
Jelbi Edith-Kiss-Straße,10,30,Berlin,Germany,8
Prenzlauer Allee / Danziger Straße,3,37,Berlin,Germany,8
Karl-Marx-Str./Rollbergstraße,9,31,Berlin,Germany,8
Huttenstraße / Beusselstraße,2,38,Berlin,Germany,8
U Uhlandstraße / Grolmannstraße,9,31,Berlin,Germany,8
Jelbi Charité-Campus Mitte / Rahel-Hirsch-Weg,1,39,Berlin,Germany,8
Muskauer Straße / Pücklerstraße,3,37,Berlin,Germany,8
Markgrafendamm / Laskerstraße,3,37,Berlin,Germany,8
Jelbi Goethestraße / Wilmersdorfer Straße,2,38,Berlin,Germany,8
Jelbi Charité-Campus Mitte,5,35,Berlin,Germany,8
Ackerstraße / Gedenkstätte Berliner Mauer,1,39,Berlin,Germany,8
U Eisenacher Straße / Schwäbische Straße,1,39,Berlin,Germany,8
Yorckstraße / Katzbachstraße,9,31,Berlin,Germany,8
U Hermannplatz / Hasenheide,2,38,Berlin,Germany,8
Birkenstraße / Perleberger Straße,1,39,Berlin,Germany,8
U Mehringdamm / Gneisenaustraße,0,40,Berlin,Germany,8
S Anhalter Bahnhof / Askanischer Platz,15,25,Berlin,Germany,8
Jelbi Zimmerstraße,4,36,Berlin,Germany,8
Waldemarstraße / Adalbertstraße,11,29,Berlin,Germany,8
Jelbi Sommerbad Neukölln,4,36,Berlin,Germany,8
Jelbi Zietenstraße / Bülowstraßen,0,40,Berlin,Germany,8
Jelbi Voßstraße / Gertrud-Kolmar-Straße,2,38,Berlin,Germany,8
Jelbi Spandauer Straße / Heiligegeistkirchplatz,4,36,Berlin,Germany,8
Lindenstraße / Jüdisches Museum,2,38,Berlin,Germany,8
Mobility Hub Bhf. Südkreuz / General-Pape-Straße,8,32,Berlin,Germany,8
S Savignyplatz / Knesebeckstraße,3,37,Berlin,Germany,8
Markgrafenstraße / Anton-Wilhelm-Amo-Straße,5,35,Berlin,Germany,8
S Charlottenburg / U Wilmersdorfer Straße,7,33,Berlin,Germany,8
S+U Yorckstraße / Katzlerstraße,7,33,Berlin,Germany,8
Am Wasserturm / Belforter Straße,0,40,Berlin,Germany,8
Frankfurter Allee / Proskauer Straße,0,40,Berlin,Germany,8
Jelbi S+U Warschauer Straße / Rudolfstraße,4,36,Berlin,Germany,8
Mehringdamm / Bergmannstraße,0,40,Berlin,Germany,8
Mollstraße / Otto-Braun-Straße,1,39,Berlin,Germany,8
Bremer Straße / Bugenhagenstraße,3,37,Berlin,Germany,8
S Prenzlauer Allee / Ahlbecker Straße,1,39,Berlin,Germany,8
S Julius-Leber-Brücke / Kolonnenstraße,5,35,Berlin,Germany,8
U Berliner Straße,3,37,Berlin,Germany,8
Jelbi Münzstraße / Rochstraße,0,40,Berlin,Germany,8
Kastanienallee / Oderberger Straße,1,39,Berlin,Germany,8
U Spichernstraße / Bundesallee,2,38,Berlin,Germany,8
Lenaustraße / Kottbusser Damm,6,34,Berlin,Germany,8
S Treptower Park / Hafen Treptow,11,29,Berlin,Germany,8
Mollstraße / Büschingstraße,0,40,Berlin,Germany,8
Linienstraße / Kleine Hamburger Straße,4,36,Berlin,Germany,8
Google Berlin / Tucholskystraße,5,35,Berlin,Germany,8
Stallschreiberstraße / Alexandrinenstraße,6,34,Berlin,Germany,8
Jelbi Gabriel-Max-Straße / Wühlischstraße,4,36,Berlin,Germany,8
S+U  Tempelhof / Manfred-von-Richthofen-Straße,3,37,Berlin,Germany,8
Karl-Marx-Str./Hobrechtstraße,1,39,Berlin,Germany,8
Invalidenstraße / Lesser-Ury-Weg,6,34,Berlin,Germany,8
U Turmstraße /  Turmstraße,2,38,Berlin,Germany,8
Bahnhof Wannsee / Kronprinzessinnenweg,12,28,Berlin,Germany,8
Alte Jakobstraße / Franz-Künstler-Straße,1,39,Berlin,Germany,8
U Strausberger Platz / Karl-Marx-Allee,1,39,Berlin,Germany,8
Jelbi S+U Lichtenberg,2,38,Berlin,Germany,8
Blücherstraße / Baerwaldstraße,3,37,Berlin,Germany,8
Franz-Künstler-Straße / Alexandrinenstraße,3,37,Berlin,Germany,8
Pascalstraße / Schlesingerstraße,3,37,Berlin,Germany,8
Jelbi Memhardstraße / Rosa-Luxemburg-Straße,0,40,Berlin,Germany,8
Bötzowstraße / Am Friedrichshain,2,38,Berlin,Germany,8
