name,free_bikes,empty_slots,city,country,position
Schleidenplatz / Waldeyerstraße,1,39,Berlin,Germany,8
Jelbi S+U Zoologischer Garten / Joachimsthaler,3,37,Berlin,Germany,8
Oberwallstraße / Jägerstraße,5,35,Berlin,Germany,8
Humannplatz / Stahlheimer Straße,7,33,Berlin,Germany,8
Jelbi Kronenstraße / Friedrichstraße,1,39,Berlin,Germany,8
Wallstraße / Neue Grünstraße,6,34,Berlin,Germany,8
Studentenwerk / Aristotelessteig,6,34,Berlin,Germany,8
Dudenstraße / Boelckestraße,3,37,Berlin,Germany,8
Kopischstraße / Fidicinstraße,4,36,Berlin,Germany,8
Kaskelstraße / Pfarrstraße,4,36,Berlin,Germany,8
Jelbi Admiralbrücke,2,38,Berlin,Germany,8
Otto-Suhr-Allee / Cauerstraße,1,39,Berlin,Germany,8
Jelbi U Bülowstraße,3,37,Berlin,Germany,8
Fehrbelliner Straße  /  Choriner Straße,3,37,Berlin,Germany,8
Sonnenallee / Treptower Straße,6,34,Berlin,Germany,8
Unter den Linden / Otto-Weiß-Haus,0,40,Berlin,Germany,8
Hohenstaufenstraße / Kyffhäuserstraße,4,36,Berlin,Germany,8
Jelbi S+U Hauptbahnhof / Heidestraße,5,35,Berlin,Germany,8
Jelbi U Görlitzer Straße / Skalitzer Straße,5,35,Berlin,Germany,8
U Sophie-Charlotte-Platz / Schloßstraße,2,38,Berlin,Germany,8
Jelbi Friedhof Columbiadamm,5,35,Berlin,Germany,8
U Viktoria-Luise-Platz / Motzstraße,2,38,Berlin,Germany,8
Albertstraße / Hauptstraße,5,35,Berlin,Germany,8
Marienstraße / Albrechtsstraße,5,35,Berlin,Germany,8
Jelbi Marchelewskistraße / Revaler Straße,7,33,Berlin,Germany,8
Albert-Einstein-Ring / eBay,16,24,Berlin,Germany,8
Jelbi Tamara-Danz-Straße / Wanda-Kallenbach-Straße,7,33,Berlin,Germany,8
U Möckernbrücke / Hallesches Ufer,2,38,Berlin,Germany,8
Jelbi Libauer Straße / Revaler Straße,1,39,Berlin,Germany,8
Legiendamm / Heinrich-Heine-Platz,4,36,Berlin,Germany,8
Jelbi U Südstern,6,34,Berlin,Germany,8
Frankfurter Allee / Hubertusstraße,1,39,Berlin,Germany,8
Jelbi Kalckreuthstraße / Fuggerstraße,2,38,Berlin,Germany,8
Betriebsbahnhof Rummelsburg / Saganer Straße,3,37,Berlin,Germany,8
Voltastraße / Brunnenstraße,1,39,Berlin,Germany,8
Jelbi Eingang Crashgate,4,36,Berlin,Germany,8
Jelbi Kalckreuthstraße / Kleiststraße,2,38,Berlin,Germany,8
U Schillingstraße / Karl-Marx-Allee,5,35,Berlin,Germany,8
Olga-Benario-Prestes-Straße / Greifswalder Straße,3,37,Berlin,Germany,8
Jelbi Klinikum Am Urban / Planufer,3,37,Berlin,Germany,8
Jelbi U Weinmeisterstraße,5,35,Berlin,Germany,8
Gürtelstraße / Oderstraße,1,39,Berlin,Germany,8
Jelbi S Hackescher Markt,9,31,Berlin,Germany,8
Jelbi Neue Schönhauser Straße / Rosenthaler Straße,3,37,Berlin,Germany,8
Marie-Curier-Allee / Bietzkestraße,6,34,Berlin,Germany,8
U Tierpark / Sewanstraße,8,32,Berlin,Germany,8
Jelbi Edith-Kiss-Straße,5,35,Berlin,Germany,8
Prenzlauer Allee / Danziger Straße,1,39,Berlin,Germany,8
Huttenstraße / Beusselstraße,5,35,Berlin,Germany,8
U Uhlandstraße / Grolmannstraße,3,37,Berlin,Germany,8
Jelbi Charité-Campus Mitte / Rahel-Hirsch-Weg,1,39,Berlin,Germany,8
Muskauer Straße / Pücklerstraße,6,34,Berlin,Germany,8
Jelbi Spandauer Straße / Marx-Engels-Forum,3,37,Berlin,Germany,8
