name,free_bikes,empty_slots,city,country,position
Jelbi Klingelhöferstraße / Von-der-Heydt-Straße,0,40,Berlin,Germany,8
Bäumerplan / Wüsthoffstraße,1,39,Berlin,Germany,8
Prinzregentenstraße / Waghäuseler Straße,0,40,Berlin,Germany,8
Oberwallstraße / Jägerstraße,7,33,Berlin,Germany,8
Humannplatz / Stahlheimer Straße,3,37,Berlin,Germany,8
Wallstraße / Neue Grünstraße,1,39,Berlin,Germany,8
Jelbi Okerstraße / Schillerpromenade,0,40,Berlin,Germany,8
Jelbi Bundesdruckerei,0,40,Berlin,Germany,8
Jelbi Freiligrathstraße,0,40,Berlin,Germany,8
Studentenwerk / Aristotelessteig,7,33,Berlin,Germany,8
Dudenstraße / Boelckestraße,2,38,Berlin,Germany,8
Jelbi S+U Zoologischer Garten / Jebensstraße,6,34,Berlin,Germany,8
Kopischstraße / Fidicinstraße,0,40,Berlin,Germany,8
S Halensee / Kurfürstendamm,1,39,Berlin,Germany,8
Jelbi Gabriel-Max-Straße / Wühlischstraße,2,38,Berlin,Germany,8
Jelbi S+U Hauptbahnhof / Washingtonplatz,24,16,Berlin,Germany,8
Kaskelstraße / Pfarrstraße,2,38,Berlin,Germany,8
Jelbi Admiralbrücke,4,36,Berlin,Germany,8
Otto-Suhr-Allee / Cauerstraße,2,38,Berlin,Germany,8
Jelbi U Bülowstraße,3,37,Berlin,Germany,8
Fehrbelliner Straße  /  Choriner Straße,2,38,Berlin,Germany,8
Jelbi S Storkower Straße / Hermann-Blankenstein-Straße,0,40,Berlin,Germany,8
Sonnenallee / Treptower Straße,7,33,Berlin,Germany,8
Unter den Linden / Otto-Weiß-Haus,0,40,Berlin,Germany,8
Jelbi S Landsberger Allee / SSE,2,38,Berlin,Germany,8
Jelbi S Landsberger Allee / Otto-Ostrowski-Straße,3,37,Berlin,Germany,8
Hohenstaufenstraße / Kyffhäuserstraße,15,25,Berlin,Germany,8
Jelbi Futurium,5,35,Berlin,Germany,8
Jelbi S+U Hauptbahnhof / Heidestraße,1,39,Berlin,Germany,8
Jelbi U Görlitzer Straße / Skalitzer Straße,5,35,Berlin,Germany,8
Jelbi Tempelhofer Feld / Columbiadamm,7,33,Berlin,Germany,8
U Sophie-Charlotte-Platz / Schloßstraße,0,40,Berlin,Germany,8
