name,free_bikes,empty_slots,city,country,position
_CALLE_JUAN_XXIII,5,10,Valencia,Spain,13
_AVDA. CONSTITUCIÓN,8,12,Valencia,Spain,13
_AVDA. DEL PUERTO I,0,0,Valencia,Spain,13
_CIRILO AMOROS,1,19,Valencia,Spain,13
_COLON I,16,4,Valencia,Spain,13
_AVDA. BLASCO IBAÑEZ 3,1,39,Valencia,Spain,13
_AVDA. PERIS Y VALERO,13,6,Valencia,Spain,13
_AVDA. BLASCO IBAÑEZ,0,30,Valencia,Spain,13
_CALLE_VALLE_BALLESTERA_ESQ_PLAZA_POLICIA_LOCAL,11,9,Valencia,Spain,13
_AVDA. AMADO GRANELL,3,15,Valencia,Spain,13
_HOSPITAL_NUEVA_FE,15,15,Valencia,Spain,13
_AVENIDA_PIO_XII_34,8,11,Valencia,Spain,13
_ADOLFO SUAREZ,12,18,Valencia,Spain,13
_AVENIDA_PIO_XII,9,11,Valencia,Spain,13
_C/ CONDE DE ALTEA,3,10,Valencia,Spain,13
_AVDA_CID_ANTES_MARCONI,6,14,Valencia,Spain,13
_PASEO ALAMEDA,8,12,Valencia,Spain,13
_CALLE_MORAIRA_CALLE_DALT_DE_LA_MAR,11,4,Valencia,Spain,13
_AVDA_MAESTRO_RODRIGO_ESQ_AVDA_MANUEL_DE_FALLA,8,9,Valencia,Spain,13
_ARQUITECTO_SEGURA_LAGO_CAMINO_NUEVO_DE_PICAÑA,7,8,Valencia,Spain,13
_C/ LUIS GARCIA BERLANGA,2,23,Valencia,Spain,13
_ALBACETE_ESQ_MALUQUER,2,16,Valencia,Spain,13
_PASEO NEPTUNO,9,11,Valencia,Spain,13
_GUILLEN_DE_CASTRO,4,21,Valencia,Spain,13
_SAN_JOSE_ARTESANO_FRANCISCO_MOROTE_GREUS,3,12,Valencia,Spain,13
_PZA. DE LA LEGIÓN ESPAÑOLA,3,22,Valencia,Spain,13
_VICENTE_LA_RODA_C_INGENIERO_FAUSTO_ELIO,14,1,Valencia,Spain,13
_CAMPAMENTO_81,0,15,Valencia,Spain,13
_AVDA. INSTITUTO OBRERO DE VALENCIA,11,8,Valencia,Spain,13
_JUAN VERDEGUER,6,8,Valencia,Spain,13
_C/ RICARDO MUÑOZ SUAY,3,22,Valencia,Spain,13
_C/ ALFAUIR,11,8,Valencia,Spain,13
_C/ MOLINELL,17,3,Valencia,Spain,13
"_AVDA. DE ARAGON, 4 - ESQ AVDA BLASCO IBAÑEZ",9,11,Valencia,Spain,13
_AVDA. DEL PUERTO II,16,4,Valencia,Spain,13
_C/ DR. VICENTE ZARAGOZA,1,14,Valencia,Spain,13
_CALLE_CARTEROS,4,16,Valencia,Spain,13
_C/ DUQUE DE MANDAS,14,6,Valencia,Spain,13
_CALLE_ECONOMISTA_GAY,20,0,Valencia,Spain,13
_PAVIA 2,6,14,Valencia,Spain,13
_C_MÚSICO HIPÓLITO MARTÍNEZ,2,13,Valencia,Spain,13
_AVDA. DE LOS NARANJOS,9,31,Valencia,Spain,13
_C/ CONVENTO CARMELITAS,3,12,Valencia,Spain,13
_AVDA_TRES_CRUCES_ENTRADA_HOSPITAL_GENERAL,6,14,Valencia,Spain,13
_CALLE_CAMPOS_CRESPO_ESQ_CALLE_JUAN_DE_GARAY,2,13,Valencia,Spain,13
_AVDA. ANTONIO FERRANDIS,6,14,Valencia,Spain,13
_CALLE_FRAY_JUANÍPERO_SERRA_ESQ_CALLE_TORRENTE,5,10,Valencia,Spain,13
_C/ DE ORIENTE,10,10,Valencia,Spain,13
_AVDA. BLASCO IBAÑEZ	,4,36,Valencia,Spain,13
_AVDA. ANTIGUO REINO DE VALENCIA,6,11,Valencia,Spain,13
_C_DR VICENTE ZARAGOZA,16,2,Valencia,Spain,13
_AVDA_PIO_BAROJA_VALLE_DE_LA_BALLESTERA,9,11,Valencia,Spain,13
_CALLE_CARTEROS_ESQ_CALLE_MOSSEN_FEBRER,19,1,Valencia,Spain,13
_C_BENIFERRI_VICENTE_TOMAS_MARTI,8,7,Valencia,Spain,13
_PAVIA 5,9,11,Valencia,Spain,13
_PLAZA SAN FELIPE NERI,11,9,Valencia,Spain,13
_CALLE SALAMANCA,5,10,Valencia,Spain,13
_ESTACION_AVE_JOAQUIN_SOROLLA,4,36,Valencia,Spain,13
_AVDA. BLASCO IBAÑEZ 6,9,11,Valencia,Spain,13
_PZA. ARMADA ESPAÑOLA,17,1,Valencia,Spain,13
_MANUEL_ANDRES_CASTELL_DE_POLOP,9,6,Valencia,Spain,13
_PINTOR_RAFAEL_SOLVES_ESQ_JOSE_SOTO_MICO,9,6,Valencia,Spain,13
_AVDA_DEL_CID,7,8,Valencia,Spain,13
_ESTACION RENFE I,6,23,Valencia,Spain,13
_C/ ALFAMBRA,5,10,Valencia,Spain,13
_CTRA_MALILLA,12,2,Valencia,Spain,13
_CAMPOAMOR II,12,6,Valencia,Spain,13
_CALLE_GRABADOR_JORDAN_46_PLAZA_ESCULTOR_PASTOR,8,7,Valencia,Spain,13
_C/ REUS,5,10,Valencia,Spain,13
_CALLE_SALVADOR_CERVERÓ_CALLE_CARLOS_CORTINA,6,8,Valencia,Spain,13
_DR. LLUCH,15,0,Valencia,Spain,13
_GRAN_VIA_RAMON_Y_CAJAL,1,18,Valencia,Spain,13
_LEVANTE_UD_AVDA_ECUADOR,2,13,Valencia,Spain,13
_CALLE_CASTAN_TOBEÑAS_ESQ_CALLE_VELAZQUEZ,0,18,Valencia,Spain,13
_AVDA_TRES_FORQUES_TURIS,5,10,Valencia,Spain,13
_PZA_DEL_MERCADO_TAULA_DE_CANVIS,1,17,Valencia,Spain,13
_AVDA. ARAGON II,3,17,Valencia,Spain,13
_CALLE_MILLARES_ESQ_CALLE_FEDERICO_GARCA_LORCA,6,9,Valencia,Spain,13
_PLAZA_JOSE_MELIA_CASTELLO_CAMPOS_CRESPO,4,11,Valencia,Spain,13
_PLAZA_DE_LA_VIRGEN_CALLE_BAILIA,2,22,Valencia,Spain,13
_CALLE_INGENIERO_JOAQUIN_BENLLOCH,9,5,Valencia,Spain,13
_GUILLEN_CASTRO_CON_CALLE_SAN_PEDRO_PASCUAL,0,15,Valencia,Spain,13
_CALLE_PERIODISTA_GIL_SUMBIELA,0,14,Valencia,Spain,13
_CALLE_SALVA,1,19,Valencia,Spain,13
_CALLE_POETA_SERRANO_CLAVERO_EQ_GENERAL_LLORENS,6,9,Valencia,Spain,13
_C/ SALAMANCA,1,14,Valencia,Spain,13
_GUILLEN_DE_CASTRO_TORRES_DE_QUART,2,12,Valencia,Spain,13
_CALLE_NINOT_ESQ_PZA_REGINO_MAS,2,14,Valencia,Spain,13
_PRIMADO REIG,12,16,Valencia,Spain,13
_PESCADORES,13,2,Valencia,Spain,13
_AVDA_NICASIO_BENLLOCH_ESQ_CALLE_L'HORTA_SUD,0,15,Valencia,Spain,13
_JERONIMO MONSORIU,9,10,Valencia,Spain,13
_JOSE MARIA DE HARO,18,2,Valencia,Spain,13
_DE_LOS_GREMIOS_CAMPOS_CRESPO,13,7,Valencia,Spain,13
_AMADEO SAVOIA,0,25,Valencia,Spain,13
_AVDA BLASCO IBAÑEZ 2,10,17,Valencia,Spain,13
_C_ALMAZORA,0,20,Valencia,Spain,13
_RIO_SEGRE_RAFAEL_COMPANY,11,4,Valencia,Spain,13
_LA_FLORISTA_TRANVIA_PALACIO_CONGRESOS,0,19,Valencia,Spain,13
_RAMIRO MAETZU,7,7,Valencia,Spain,13
_AVDA. AUTOPISTA DEL SALER,9,31,Valencia,Spain,13
_C/ DR. GOMEZ FERRER,20,0,Valencia,Spain,13
_AVDA. PERIS Y VALERO,14,1,Valencia,Spain,13
_PAVIA 3,14,6,Valencia,Spain,13
_PASEO_PECHINA,12,8,Valencia,Spain,13
_PAVIA 4,2,18,Valencia,Spain,13
_CALLE_MARQUES_DE_SAN_JUAN,7,8,Valencia,Spain,13
_C/ LITERATO AZORÍN,3,12,Valencia,Spain,13
_PLAZA_SALVADOR_SORIA_ESQ_PIO_X,16,4,Valencia,Spain,13
_LA_SAFOR_AVDA_MAESTRO_RODRIGO,6,9,Valencia,Spain,13
_SAN_PANCRACIO,7,13,Valencia,Spain,13
_UNIVERSIDAD POLITECNICA – JUNTO PISTAS DEPORTI,14,16,Valencia,Spain,13
_CALLE_SANTA_CRUZ_DE_TENERIFE_ESQ_CALLE_LLOMBA,2,12,Valencia,Spain,13
_CALLE PINTOR MONLEON,19,0,Valencia,Spain,13
