name,free_bikes,empty_slots,city,country,position
_CALLE_JUAN_XXIII,2,13,Valencia,Spain,13
_AVDA. CONSTITUCIÓN,6,14,Valencia,Spain,13
_AVDA. DEL PUERTO I,7,11,Valencia,Spain,13
_CIRILO AMOROS,9,11,Valencia,Spain,13
_COLON I,5,15,Valencia,Spain,13
_AVDA. BLASCO IBAÑEZ 3,24,16,Valencia,Spain,13
_AVDA. PERIS Y VALERO,2,17,Valencia,Spain,13
_AVDA. BLASCO IBAÑEZ,0,30,Valencia,Spain,13
_CALLE_VALLE_BALLESTERA_ESQ_PLAZA_POLICIA_LOCAL,2,18,Valencia,Spain,13
_AVDA. AMADO GRANELL,13,6,Valencia,Spain,13
_HOSPITAL_NUEVA_FE,4,25,Valencia,Spain,13
_AVENIDA_PIO_XII_34,9,11,Valencia,Spain,13
_ADOLFO SUAREZ,1,29,Valencia,Spain,13
_AVENIDA_PIO_XII,7,13,Valencia,Spain,13
_C/ CONDE DE ALTEA,7,13,Valencia,Spain,13
_AVDA_CID_ANTES_MARCONI,9,11,Valencia,Spain,13
_PASEO ALAMEDA,8,11,Valencia,Spain,13
_CALLE_MORAIRA_CALLE_DALT_DE_LA_MAR,10,5,Valencia,Spain,13
_AVDA_MAESTRO_RODRIGO_ESQ_AVDA_MANUEL_DE_FALLA,7,13,Valencia,Spain,13
_ARQUITECTO_SEGURA_LAGO_CAMINO_NUEVO_DE_PICAÑA,10,5,Valencia,Spain,13
_C/ LUIS GARCIA BERLANGA,9,16,Valencia,Spain,13
_ALBACETE_ESQ_MALUQUER,3,15,Valencia,Spain,13
_PASEO NEPTUNO,17,3,Valencia,Spain,13
_GUILLEN_DE_CASTRO,4,21,Valencia,Spain,13
_SAN_JOSE_ARTESANO_FRANCISCO_MOROTE_GREUS,2,13,Valencia,Spain,13
_PZA. DE LA LEGIÓN ESPAÑOLA,3,22,Valencia,Spain,13
_VICENTE_LA_RODA_C_INGENIERO_FAUSTO_ELIO,13,2,Valencia,Spain,13
_CAMPAMENTO_81,2,13,Valencia,Spain,13
_AVDA. INSTITUTO OBRERO DE VALENCIA,2,17,Valencia,Spain,13
_JUAN VERDEGUER,4,10,Valencia,Spain,13
