name,free_bikes,empty_slots,city,country,position
175_CALLE_JUAN_XXIII,6,9,Valencia,Spain,13
135_AVDA. CONSTITUCIÓN,14,6,Valencia,Spain,13
063_AVDA. DEL PUERTO I,14,6,Valencia,Spain,13
258_PINTOR_RAFAEL_SOLVES_ESQ_JOSE_SOTO_MICO,12,3,Valencia,Spain,13
030_CIRILO AMOROS,2,18,Valencia,Spain,13
016_COLON I,2,18,Valencia,Spain,13
088_AVDA. BLASCO IBAÑEZ 3,0,39,Valencia,Spain,13
39_AVDA. PERIS Y VALERO,2,17,Valencia,Spain,13
89_AVDA. BLASCO IBAÑEZ,0,30,Valencia,Spain,13
107_C/ CAMPILLO ALTO BUEY,12,2,Valencia,Spain,13
170_PAVIA 5,1,19,Valencia,Spain,13
223_CALLE_VALLE_BALLESTERA_ESQ_PLAZA_POLICIA_LOCAL,16,4,Valencia,Spain,13
44_AVDA. GRAL. URRUTIA,9,10,Valencia,Spain,13
189_HOSPITAL_NUEVA_FE,14,16,Valencia,Spain,13
173_AVENIDA_PIO_XII_34,4,16,Valencia,Spain,13
114_ADOLFO SUAREZ,7,23,Valencia,Spain,13
172_AVENIDA_PIO_XII,13,7,Valencia,Spain,13
032_C/ CONDE DE ALTEA,8,12,Valencia,Spain,13
264_AVDA_CID_ANTES_MARCONI,9,11,Valencia,Spain,13
54_PASEO ALAMEDA,5,15,Valencia,Spain,13
161_MEDITERRANEO,1,14,Valencia,Spain,13
222_AVDA_MAESTRO_RODRIGO_ESQ_AVDA_MANUEL_DE_FALLA,19,0,Valencia,Spain,13
251_ARQUITECTO_SEGURA_LAGO_CAMINO_NUEVO_DE_PICAÑA,11,4,Valencia,Spain,13
53_C/ LUIS GARCIA BERLANGA,10,15,Valencia,Spain,13
160_JOSE MARIA DE HARO,9,11,Valencia,Spain,13
243_ALBACETE_ESQ_MALUQUER,14,4,Valencia,Spain,13
272_VICENTE_LA_RODA_C_INGENIERO_FAUSTO_ELIO,3,12,Valencia,Spain,13
001_GUILLEN_DE_CASTRO,8,17,Valencia,Spain,13
238_SAN_JOSE_ARTESANO_FRANCISCO_MOROTE_GREUS,3,12,Valencia,Spain,13
83_PZA. DE LA LEGIÓN ESPAÑOLA,7,18,Valencia,Spain,13
269_CAMPAMENTO_81,12,3,Valencia,Spain,13
56_AVDA. DE FRANCIA,5,10,Valencia,Spain,13
46_AVDA. INSTITUTO OBRERO DE VALENCIA,6,14,Valencia,Spain,13
84_SERRERIA_ESQ_PINTOR FERRER CALATAYUD,12,3,Valencia,Spain,13
126_C/ ALFAUIR,4,16,Valencia,Spain,13
77_C/ MOLINELL,15,5,Valencia,Spain,13
"092_AVDA. DE ARAGON, 4 - ESQ AVDA BLASCO IBAÑEZ",7,13,Valencia,Spain,13
064_AVDA. DEL PUERTO II,5,14,Valencia,Spain,13
115_C/ DR. VICENTE ZARAGOZA,8,8,Valencia,Spain,13
193_CALLE_CARTEROS,20,0,Valencia,Spain,13
127_C/ DUQUE DE MANDAS,2,18,Valencia,Spain,13
136_CALLE_ECONOMISTA_GAY,4,16,Valencia,Spain,13
171_CALLE GRAN CANARIA,0,15,Valencia,Spain,13
122_C_MÚSICO HIPÓLITO MARTÍNEZ,8,7,Valencia,Spain,13
112_AVDA. DE LOS NARANJOS,2,17,Valencia,Spain,13
130_C/ CONVENTO CARMELITAS,6,9,Valencia,Spain,13
