name,free_bikes,empty_slots,city,country,position
175_CALLE_JUAN_XXIII,10,5,Valencia,Spain,13
135_AVDA. CONSTITUCIÓN,0,20,Valencia,Spain,13
063_AVDA. DEL PUERTO I,2,18,Valencia,Spain,13
258_PINTOR_RAFAEL_SOLVES_ESQ_JOSE_SOTO_MICO,5,10,Valencia,Spain,13
030_CIRILO AMOROS,1,19,Valencia,Spain,13
016_COLON I,7,11,Valencia,Spain,13
088_AVDA. BLASCO IBAÑEZ 3,1,39,Valencia,Spain,13
39_AVDA. PERIS Y VALERO,2,17,Valencia,Spain,13
89_AVDA. BLASCO IBAÑEZ,1,29,Valencia,Spain,13
107_C/ CAMPILLO ALTO BUEY,10,5,Valencia,Spain,13
170_PAVIA 5,18,2,Valencia,Spain,13
223_CALLE_VALLE_BALLESTERA_ESQ_PLAZA_POLICIA_LOCAL,6,14,Valencia,Spain,13
44_AVDA. GRAL. URRUTIA,3,15,Valencia,Spain,13
189_HOSPITAL_NUEVA_FE,0,30,Valencia,Spain,13
173_AVENIDA_PIO_XII_34,2,18,Valencia,Spain,13
114_ADOLFO SUAREZ,1,29,Valencia,Spain,13
172_AVENIDA_PIO_XII,18,2,Valencia,Spain,13
032_C/ CONDE DE ALTEA,0,20,Valencia,Spain,13
264_AVDA_CID_ANTES_MARCONI,2,18,Valencia,Spain,13
54_PASEO ALAMEDA,16,3,Valencia,Spain,13
161_MEDITERRANEO,15,0,Valencia,Spain,13
222_AVDA_MAESTRO_RODRIGO_ESQ_AVDA_MANUEL_DE_FALLA,1,19,Valencia,Spain,13
251_ARQUITECTO_SEGURA_LAGO_CAMINO_NUEVO_DE_PICAÑA,15,0,Valencia,Spain,13
53_C/ LUIS GARCIA BERLANGA,17,8,Valencia,Spain,13
160_JOSE MARIA DE HARO,5,15,Valencia,Spain,13
243_ALBACETE_ESQ_MALUQUER,12,3,Valencia,Spain,13
272_VICENTE_LA_RODA_C_INGENIERO_FAUSTO_ELIO,14,1,Valencia,Spain,13
001_GUILLEN_DE_CASTRO,0,25,Valencia,Spain,13
238_SAN_JOSE_ARTESANO_FRANCISCO_MOROTE_GREUS,7,8,Valencia,Spain,13
83_PZA. DE LA LEGIÓN ESPAÑOLA,3,22,Valencia,Spain,13
269_CAMPAMENTO_81,2,13,Valencia,Spain,13
56_AVDA. DE FRANCIA,8,7,Valencia,Spain,13
46_AVDA. INSTITUTO OBRERO DE VALENCIA,10,10,Valencia,Spain,13
84_SERRERIA_ESQ_PINTOR FERRER CALATAYUD,15,0,Valencia,Spain,13
126_C/ ALFAUIR,16,4,Valencia,Spain,13
77_C/ MOLINELL,5,15,Valencia,Spain,13
"092_AVDA. DE ARAGON, 4 - ESQ AVDA BLASCO IBAÑEZ",3,17,Valencia,Spain,13
064_AVDA. DEL PUERTO II,10,10,Valencia,Spain,13
115_C/ DR. VICENTE ZARAGOZA,12,4,Valencia,Spain,13
193_CALLE_CARTEROS,1,18,Valencia,Spain,13
127_C/ DUQUE DE MANDAS,12,8,Valencia,Spain,13
136_CALLE_ECONOMISTA_GAY,4,15,Valencia,Spain,13
171_CALLE GRAN CANARIA,13,2,Valencia,Spain,13
122_C_MÚSICO HIPÓLITO MARTÍNEZ,9,6,Valencia,Spain,13
112_AVDA. DE LOS NARANJOS,0,19,Valencia,Spain,13
130_C/ CONVENTO CARMELITAS,2,13,Valencia,Spain,13
246_AVDA_TRES_CRUCES_ENTRADA_HOSPITAL_GENERAL,0,20,Valencia,Spain,13
210_CALLE_CAMPOS_CRESPO_ESQ_CALLE_JUAN_DE_GARAY,10,5,Valencia,Spain,13
48_AVDA. ANTONIO FERRANDIS,7,13,Valencia,Spain,13
212_CALLE_FRAY_JUANÍPERO_SERRA_ESQ_CALLE_TORRENTE,8,7,Valencia,Spain,13
43_C/ DE ORIENTE,10,10,Valencia,Spain,13
90_AVDA. BLASCO IBAÑEZ,0,40,Valencia,Spain,13
34_AVDA. ANTIGUO REINO DE VALENCIA,1,15,Valencia,Spain,13
120_C_DR VICENTE ZARAGOZA,11,7,Valencia,Spain,13
244_AVDA_PIO_BAROJA_VALLE_DE_LA_BALLESTERA,12,8,Valencia,Spain,13
208_CALLE_CARTEROS_ESQ_CALLE_MOSSEN_FEBRER,17,3,Valencia,Spain,13
190_CTRA_MALILLA,2,16,Valencia,Spain,13
267_C_BENIFERRI_VICENTE_TOMAS_MARTI,7,8,Valencia,Spain,13
074_PLAZA SAN FELIPE NERI,2,18,Valencia,Spain,13
031_CALLE SALAMANCA,2,15,Valencia,Spain,13
194_ESTACION_AVE_JOAQUIN_SOROLLA,22,18,Valencia,Spain,13
096_AVDA. BLASCO IBAÑEZ 6,0,21,Valencia,Spain,13
200_AVDA_DEL_CID,2,13,Valencia,Spain,13
017_ESTACION RENFE I,4,26,Valencia,Spain,13
133_C/ ALFAMBRA,7,8,Valencia,Spain,13
191_CTRA_MALILLA,9,6,Valencia,Spain,13
076_CAMPOAMOR II,3,16,Valencia,Spain,13
062_MENORCA,0,19,Valencia,Spain,13
091_CALLE_GRABADOR_JORDAN_46_PLAZA_ESCULTOR_PASTOR,3,12,Valencia,Spain,13
139_C/ REUS,3,12,Valencia,Spain,13
271_CALLE_SALVADOR_CERVERÓ_CALLE_CARLOS_CORTINA,4,11,Valencia,Spain,13
024_GRAN_VIA_RAMON_Y_CAJAL,0,19,Valencia,Spain,13
237_LEVANTE_UD_AVDA_ECUADOR,2,13,Valencia,Spain,13
219_CALLE_CASTAN_TOBEÑAS_ESQ_CALLE_VELAZQUEZ,2,16,Valencia,Spain,13
256_AVDA_TRES_FORQUES_TURIS,0,3,Valencia,Spain,13
159_FRANCISCO CUBELLS,13,3,Valencia,Spain,13
007_PZA_DEL_MERCADO_TAULA_DE_CANVIS,4,14,Valencia,Spain,13
079_AVDA. ARAGON II,17,3,Valencia,Spain,13
207_CALLE_MILLARES_ESQ_CALLE_FEDERICO_GARCA_LORCA,2,13,Valencia,Spain,13
158_DR. LLUCH,15,0,Valencia,Spain,13
253_PLAZA_JOSE_MELIA_CASTELLO_CAMPOS_CRESPO,12,3,Valencia,Spain,13
004_PLAZA_DE_LA_VIRGEN_CALLE_BAILIA,3,21,Valencia,Spain,13
186_CALLE_INGENIERO_JOAQUIN_BENLLOCH,8,6,Valencia,Spain,13
006_GUILLEN_CASTRO_CON_CALLE_SAN_PEDRO_PASCUAL,0,15,Valencia,Spain,13
151_JERONIMO MONSORIU,14,6,Valencia,Spain,13
206_CALLE_PERIODISTA_GIL_SUMBIELA,9,6,Valencia,Spain,13
012_CALLE_SALVA,0,20,Valencia,Spain,13
230_CALLE_POETA_SERRANO_CLAVERO_EQ_GENERAL_LLORENS,2,13,Valencia,Spain,13
155_C/ SALAMANCA,3,14,Valencia,Spain,13
082_GUILLEN_DE_CASTRO_TORRES_DE_QUART,1,12,Valencia,Spain,13
109_AVDA. NARANJOS,17,2,Valencia,Spain,13
270_CALLE_NINOT_ESQ_PZA_REGINO_MAS,5,11,Valencia,Spain,13
117_PRIMADO REIG,13,17,Valencia,Spain,13
100_AVDA. BLASCO IBAÑEZ 9,2,15,Valencia,Spain,13
071_AVDA DEL PUERTO VI,14,6,Valencia,Spain,13
228_AVDA_NICASIO_BENLLOCH_ESQ_CALLE_L'HORTA_SUD,3,11,Valencia,Spain,13
252_DE_LOS_GREMIOS_CAMPOS_CRESPO,16,4,Valencia,Spain,13
080_AMADEO SAVOIA,19,6,Valencia,Spain,13
099_AVDA. BLASCO IBAÑEZ 166_PINTOR JOSÉ MONGRELL,2,19,Valencia,Spain,13
87_AVDA BLASCO IBAÑEZ 2,0,28,Valencia,Spain,13
129_C_ALMAZORA,10,10,Valencia,Spain,13
236_RIO_SEGRE_RAFAEL_COMPANY,11,4,Valencia,Spain,13
239_LA_FLORISTA_TRANVIA_PALACIO_CONGRESOS,2,18,Valencia,Spain,13
072_RAMIRO MAETZU,3,12,Valencia,Spain,13
50_AVDA. AUTOPISTA DEL SALER,36,4,Valencia,Spain,13
118_C/ DR. GOMEZ FERRER,11,9,Valencia,Spain,13
162_PZA. ARMADA ESPAÑOLA,17,0,Valencia,Spain,13
101_AVDA. BLASCO IBAÑEZ 10,28,2,Valencia,Spain,13
250_AVDA_TRES_CRUCES_PIO_XI,7,3,Valencia,Spain,13
202_PASEO_PECHINA,5,15,Valencia,Spain,13
163_PASEO NEPTUNO,9,9,Valencia,Spain,13
144_CALLE_MARQUES_DE_SAN_JUAN,9,6,Valencia,Spain,13
152_C/ LITERATO AZORÍN,1,14,Valencia,Spain,13
257_PLAZA_SALVADOR_SORIA_ESQ_PIO_X,10,10,Valencia,Spain,13
069_AVDA. DEL PUERTO,12,13,Valencia,Spain,13
242_LA_SAFOR_AVDA_MAESTRO_RODRIGO,9,6,Valencia,Spain,13
138_SAN_PANCRACIO,2,18,Valencia,Spain,13
111_UNIVERSIDAD POLITECNICA – JUNTO PISTAS DEPORTI,6,24,Valencia,Spain,13
214_CALLE_SANTA_CRUZ_DE_TENERIFE_ESQ_CALLE_LLOMBA,5,10,Valencia,Spain,13
057_CALLE PINTOR MONLEON,8,12,Valencia,Spain,13
110_KISSHOMARU,3,27,Valencia,Spain,13
146_AVDA. CAMPANAR,4,26,Valencia,Spain,13
028_NAVARRO REVERTE,19,10,Valencia,Spain,13
209_AVDA_GASPAR_AGUILAR_ESQ_CALLE_MUSICO_PENELLA,13,5,Valencia,Spain,13
195_CALLE_GIORGETA,0,0,Valencia,Spain,13
245_9_DE_OCTUBRE_CIEZA,2,18,Valencia,Spain,13
164_PAVIA 1,13,4,Valencia,Spain,13
254_AVDA_DR_TOMAS_SALA_CARTEROS,10,9,Valencia,Spain,13
47_AVDA. AUTOPISTA DEL SALER,10,9,Valencia,Spain,13
265_C_ALCASSER_POETA_ALBERTO_LISTA,1,14,Valencia,Spain,13
205_CALLE_NICASIO_BENLLOCH,6,18,Valencia,Spain,13
033_GRAN_VIA_GERMANIAS_ESQ_CALLE_RUZAFA,2,18,Valencia,Spain,13
103_RUBEN DARIO,1,14,Valencia,Spain,13
023_GRAN_VIA_FERNANDO_EL_CATOLICO,1,18,Valencia,Spain,13
