name,free_bikes,empty_slots,city,country,position
SAINT-JOB / SINT-JOB,7,18,Bruxelles,Belgium,9
ROGIER,18,18,Bruxelles,Belgium,9
HOTEL DES MONNAIES / MUNTHOTEL,9,16,Bruxelles,Belgium,9
SAINTE-ANNE / SINT-ANNA,7,13,Bruxelles,Belgium,9
MARIE-JOSE,9,13,Bruxelles,Belgium,9
PARC / PARK,11,14,Bruxelles,Belgium,9
SQUARE GEORGES MARLOW / GEORGES MARLOWSQUARE,21,4,Bruxelles,Belgium,9
KARREVELD,10,12,Bruxelles,Belgium,9
VAN LINT,13,10,Bruxelles,Belgium,9
ULB SOLBOSCH / VUB  SOLBOSCH,1,23,Bruxelles,Belgium,9
BASTOGNE / BASTENAKEN,11,14,Bruxelles,Belgium,9
LES QUAIS / KAAIEN,7,10,Bruxelles,Belgium,9
BERKENDAEL / BERKENDAAL,3,21,Bruxelles,Belgium,9
BORNE ATELIER MECANOS SPL,0,2,Bruxelles,Belgium,9
SACRE-COEUR AUDERGHEM / HEILIG HART OUDERGEM,8,9,Bruxelles,Belgium,9
PLACE MORICHAR / MORICHARPLEIN,8,12,Bruxelles,Belgium,9
AGORA,16,3,Bruxelles,Belgium,9
VANDERVELDE,9,16,Bruxelles,Belgium,9
CAMPUS CERIA / CAMPUS COOVI,22,4,Bruxelles,Belgium,9
STUYVENBERG,22,3,Bruxelles,Belgium,9
UNION SAINT-GILLOISE / UNION SINT-GILLIS,0,20,Bruxelles,Belgium,9
ZELLIK,18,7,Bruxelles,Belgium,9
GRAY,17,1,Bruxelles,Belgium,9
DANSAERT,12,21,Bruxelles,Belgium,9
SACRE-COEUR DE GANSHOREN,16,8,Bruxelles,Belgium,9
MAISON COMMUNALE FOREST / GEMEENTEHUIS VORST,12,7,Bruxelles,Belgium,9
COTEAUX / WIJNHEUVELEN,15,10,Bruxelles,Belgium,9
GARE DU NORD / NOORDSTATION,12,30,Bruxelles,Belgium,9
LEGRAND,7,12,Bruxelles,Belgium,9
METRO CERIA / METRO COOVI,16,6,Bruxelles,Belgium,9
PARC ROI BAUDOUIN / KONING BOUDEWIJNPARK,11,8,Bruxelles,Belgium,9
JULES LEBRUN,10,15,Bruxelles,Belgium,9
,0,0,Bruxelles,Belgium,9
CHARLES GRAUX,7,18,Bruxelles,Belgium,9
ROUGE-CLOÎTRE / ROODKLOOSTER,8,15,Bruxelles,Belgium,9
SACRE-CŒUR DE JETTE / HEILIG HART VAN JETTE,13,5,Bruxelles,Belgium,9
GENOT,6,11,Bruxelles,Belgium,9
BELGICA,13,12,Bruxelles,Belgium,9
MAISON COMMUNALE JETTE / GEMEENTEHUIS JETTE,11,14,Bruxelles,Belgium,9
