name,free_bikes,empty_slots,city,country,position
024 - ROGIER,34,1,Bruxelles,Belgium,9
039 - HOTEL DES MONNAIES / MUNTHOTEL,11,14,Bruxelles,Belgium,9
084 - SAINTE-ANNE / SINT-ANNA,5,15,Bruxelles,Belgium,9
301 - MARIE-JOSE,9,13,Bruxelles,Belgium,9
007 - PARC / PARK,5,20,Bruxelles,Belgium,9
097 - KARREVELD,14,7,Bruxelles,Belgium,9
026 - VAN LINT,10,13,Bruxelles,Belgium,9
072 - ULB SOLBOSCH / VUB  SOLBOSCH,4,19,Bruxelles,Belgium,9
134 - BASTOGNE/BASTENAKEN,3,22,Bruxelles,Belgium,9
047 - LES QUAIS / KAAIEN,17,2,Bruxelles,Belgium,9
230 - BERKENDAEL / BERKENDAAL,1,21,Bruxelles,Belgium,9
315 - SACRE COEUR AUDERGHEM/HEILIGE HART OUDERGHEM,0,14,Bruxelles,Belgium,9
321 - SACRE-CŒUR DE / HEILIG-HART VAN JETTE,12,6,Bruxelles,Belgium,9
019 - PLACE MORICHAR / MORICHARPLEIN,9,2,Bruxelles,Belgium,9
023 - AGORA,19,0,Bruxelles,Belgium,9
330 - VANDERVELDE,7,18,Bruxelles,Belgium,9
351 - ULB,3,19,Bruxelles,Belgium,9
257 - PL MARGUERITE D'AUTRICHE / MARGARETHA VAN OO,7,18,Bruxelles,Belgium,9
194 - STUYVENBERG,23,1,Bruxelles,Belgium,9
347 - ERASME,8,17,Bruxelles,Belgium,9
101 - ZELLIK,11,14,Bruxelles,Belgium,9
127 - GRAY/GRAY,15,2,Bruxelles,Belgium,9
362 - GARE BERCHEM ST AGATHE/ST AGATA BERCHEM,3,14,Bruxelles,Belgium,9
145 - COTEAUX/WIJNHEUVELEN,20,4,Bruxelles,Belgium,9
058 - GARE DU NORD / NOORDSTATION,26,16,Bruxelles,Belgium,9
071 - LEGRAND,11,9,Bruxelles,Belgium,9
233 - PARC DUDEN / DUDEN PARK,5,14,Bruxelles,Belgium,9
149 - JULES LEBRUN,13,12,Bruxelles,Belgium,9
274 - CORHAY,8,17,Bruxelles,Belgium,9
124 - CHARLES GRAUX,7,18,Bruxelles,Belgium,9
352 - ROUGE-CLOÎTRE / ROOD-KLOOSTER,3,20,Bruxelles,Belgium,9
186 - GENOT,12,5,Bruxelles,Belgium,9
091 - BELGICA,16,7,Bruxelles,Belgium,9
283 - PISCINE / ZWEMBAD,8,6,Bruxelles,Belgium,9
086 - MAISON COMMUNALE DE JETTE GEMEENTEHUIS,12,13,Bruxelles,Belgium,9
143 - RTL,13,12,Bruxelles,Belgium,9
BORNE ATELIER MECANOS EVERE,0,1,Bruxelles,Belgium,9
172 - AEROPOLIS,8,16,Bruxelles,Belgium,9
095 - PLACE BOCKSTAEL / BOCKSTAELPLAATS,15,10,Bruxelles,Belgium,9
323 - CARENE,9,10,Bruxelles,Belgium,9
255 - SACRE-COEUR DE GANSHOREN,8,16,Bruxelles,Belgium,9
238 - UNION SAINT-GILLOISE / SINT-GILLIS UNIE,9,11,Bruxelles,Belgium,9
306 - HEMBEEK,14,11,Bruxelles,Belgium,9
205 - DE LINDE,10,9,Bruxelles,Belgium,9
224 - ROCHEFORT,13,12,Bruxelles,Belgium,9
103 - ERNEST SOLVAY,0,19,Bruxelles,Belgium,9
201 - PETERBOS,9,14,Bruxelles,Belgium,9
207 - BIESTEBROECK / BIESTEBROEK,18,7,Bruxelles,Belgium,9
008 - ARTS-LOI / KUNST-WET,0,42,Bruxelles,Belgium,9
206 - SAINT-GUIDON / SINT GUIDO,14,11,Bruxelles,Belgium,9
305 - PETER BENOIT,8,17,Bruxelles,Belgium,9
054 - TOUR ET TAXIS / THURN & TAXIS,34,3,Bruxelles,Belgium,9
242 - MAISON COMMUNALE D'UCCLE/UKKEL GEMEENTEHUIS,17,8,Bruxelles,Belgium,9
156 - JAMBLINE DE MEUX/JAMBLINNE DE MEUX,6,19,Bruxelles,Belgium,9
297 - TEN REUKEN,8,15,Bruxelles,Belgium,9
144 - SAINTE-MARIE/SINTE-MARIA,12,10,Bruxelles,Belgium,9
251 - PAOLA,8,8,Bruxelles,Belgium,9
051 - MIDI FONSNY / ZUID FONSNY,20,2,Bruxelles,Belgium,9
331 - GEORGES HENRI,8,12,Bruxelles,Belgium,9
298 - HALL DES SPORTS,13,12,Bruxelles,Belgium,9
336 - KRAAINEM,5,12,Bruxelles,Belgium,9
217 - BIZET,22,1,Bruxelles,Belgium,9
142 - BIENFAITEURS/WELDOENERS,5,19,Bruxelles,Belgium,9
240 - VANDERKINDERE,0,18,Bruxelles,Belgium,9
348 - HANSEN-SOULIE,15,9,Bruxelles,Belgium,9
228 - ALTITUDE CENT / HOOGTE HONDERD,1,24,Bruxelles,Belgium,9
253 - REINE FABIOLA / KONINGIN FABIOLA,18,5,Bruxelles,Belgium,9
034 - FONTAINAS,30,4,Bruxelles,Belgium,9
312 - CENTRE CULTUREL / CULTUREEL CENTRUM,18,7,Bruxelles,Belgium,9
300 - GARE DE BOONDAELSTATION,4,14,Bruxelles,Belgium,9
193 - GARE DE L'OUEST,4,9,Bruxelles,Belgium,9
328 - HEYDENBERG,10,10,Bruxelles,Belgium,9
311 - DELTA,5,17,Bruxelles,Belgium,9
004 - JARDIN AUX FLEURS / BLOEMENHOF,18,1,Bruxelles,Belgium,9
320 - UZ BRUSSEL,8,12,Bruxelles,Belgium,9
293 - KEYM,10,15,Bruxelles,Belgium,9
041 - SAINT-ROCH / SINT-ROCHUS,11,13,Bruxelles,Belgium,9
244 - BOIS DE LA CAMBRE,10,7,Bruxelles,Belgium,9
128 - MUSEE DU TRAM,12,13,Bruxelles,Belgium,9
339 - MEUDON,16,6,Bruxelles,Belgium,9
078 - DUC PETIAUX,2,22,Bruxelles,Belgium,9
269 - CICERON,12,13,Bruxelles,Belgium,9
265 - EVERE SHOPPING,14,11,Bruxelles,Belgium,9
188 - OSSEGHEM,3,21,Bruxelles,Belgium,9
040 - PORTE DE HAL / HALLEPOORT,22,1,Bruxelles,Belgium,9
359 - JCDECAUX,10,9,Bruxelles,Belgium,9
267 - GENEVE,14,11,Bruxelles,Belgium,9
