name,free_bikes,empty_slots,city,country,position
SAINT-JOB / SINT-JOB,12,10,Bruxelles,Belgium,9
ROGIER,16,20,Bruxelles,Belgium,9
HOTEL DES MONNAIES / MUNTHOTEL,16,9,Bruxelles,Belgium,9
SAINTE-ANNE / SINT-ANNA,11,7,Bruxelles,Belgium,9
MARIE-JOSE,4,17,Bruxelles,Belgium,9
PARC / PARK,7,17,Bruxelles,Belgium,9
SQUARE GEORGES MARLOW / GEORGES MARLOWSQUARE,15,9,Bruxelles,Belgium,9
KARREVELD,9,11,Bruxelles,Belgium,9
VAN LINT,16,7,Bruxelles,Belgium,9
ULB SOLBOSCH / VUB  SOLBOSCH,2,20,Bruxelles,Belgium,9
BASTOGNE / BASTENAKEN,10,15,Bruxelles,Belgium,9
LES QUAIS / KAAIEN,9,10,Bruxelles,Belgium,9
BERKENDAEL / BERKENDAAL,11,11,Bruxelles,Belgium,9
BORNE ATELIER MECANOS SPL,0,2,Bruxelles,Belgium,9
SACRE-COEUR AUDERGHEM / HEILIG HART OUDERGEM,7,10,Bruxelles,Belgium,9
PLACE MORICHAR / MORICHARPLEIN,1,19,Bruxelles,Belgium,9
AGORA,14,4,Bruxelles,Belgium,9
VANDERVELDE,12,13,Bruxelles,Belgium,9
CAMPUS CERIA / CAMPUS COOVI,20,6,Bruxelles,Belgium,9
STUYVENBERG,15,9,Bruxelles,Belgium,9
UNION SAINT-GILLOISE / UNION SINT-GILLIS,11,9,Bruxelles,Belgium,9
ZELLIK,17,7,Bruxelles,Belgium,9
GRAY,17,0,Bruxelles,Belgium,9
DANSAERT,32,2,Bruxelles,Belgium,9
SACRE-COEUR DE GANSHOREN,10,15,Bruxelles,Belgium,9
MAISON COMMUNALE FOREST / GEMEENTEHUIS VORST,8,11,Bruxelles,Belgium,9
COTEAUX / WIJNHEUVELEN,11,13,Bruxelles,Belgium,9
GARE DU NORD / NOORDSTATION,35,7,Bruxelles,Belgium,9
LEGRAND,18,1,Bruxelles,Belgium,9
METRO CERIA / METRO COOVI,10,12,Bruxelles,Belgium,9
PARC ROI BAUDOUIN / KONING BOUDEWIJNPARK,9,9,Bruxelles,Belgium,9
