name,free_bikes,empty_slots,city,country,position
SAINT-JOB / SINT-JOB,12,10,Bruxelles,Belgium,9
ROGIER,22,14,Bruxelles,Belgium,9
HOTEL DES MONNAIES / MUNTHOTEL,16,9,Bruxelles,Belgium,9
SAINTE-ANNE / SINT-ANNA,12,6,Bruxelles,Belgium,9
MARIE-JOSE,3,19,Bruxelles,Belgium,9
PARC / PARK,10,14,Bruxelles,Belgium,9
SQUARE GEORGES MARLOW / GEORGES MARLOWSQUARE,14,10,Bruxelles,Belgium,9
KARREVELD,11,9,Bruxelles,Belgium,9
VAN LINT,15,8,Bruxelles,Belgium,9
ULB SOLBOSCH / VUB  SOLBOSCH,7,15,Bruxelles,Belgium,9
BASTOGNE / BASTENAKEN,12,13,Bruxelles,Belgium,9
LES QUAIS / KAAIEN,4,14,Bruxelles,Belgium,9
BERKENDAEL / BERKENDAAL,7,17,Bruxelles,Belgium,9
BORNE ATELIER MECANOS SPL,0,2,Bruxelles,Belgium,9
SACRE-COEUR AUDERGHEM / HEILIG HART OUDERGEM,9,8,Bruxelles,Belgium,9
PLACE MORICHAR / MORICHARPLEIN,8,12,Bruxelles,Belgium,9
AGORA,8,11,Bruxelles,Belgium,9
VANDERVELDE,14,11,Bruxelles,Belgium,9
CAMPUS CERIA / CAMPUS COOVI,18,8,Bruxelles,Belgium,9
STUYVENBERG,13,11,Bruxelles,Belgium,9
UNION SAINT-GILLOISE / UNION SINT-GILLIS,5,15,Bruxelles,Belgium,9
ZELLIK,17,7,Bruxelles,Belgium,9
GRAY,9,8,Bruxelles,Belgium,9
DANSAERT,13,21,Bruxelles,Belgium,9
SACRE-COEUR DE GANSHOREN,14,11,Bruxelles,Belgium,9
MAISON COMMUNALE FOREST / GEMEENTEHUIS VORST,6,12,Bruxelles,Belgium,9
COTEAUX / WIJNHEUVELEN,14,10,Bruxelles,Belgium,9
GARE DU NORD / NOORDSTATION,19,23,Bruxelles,Belgium,9
LEGRAND,12,7,Bruxelles,Belgium,9
METRO CERIA / METRO COOVI,11,11,Bruxelles,Belgium,9
PARC ROI BAUDOUIN / KONING BOUDEWIJNPARK,9,9,Bruxelles,Belgium,9
JULES LEBRUN,18,7,Bruxelles,Belgium,9
,0,1,Bruxelles,Belgium,9
CHARLES GRAUX,16,9,Bruxelles,Belgium,9
ROUGE-CLOÎTRE / ROODKLOOSTER,9,14,Bruxelles,Belgium,9
SACRE-CŒUR DE JETTE / HEILIG HART VAN JETTE,11,8,Bruxelles,Belgium,9
GENOT,10,7,Bruxelles,Belgium,9
BELGICA,16,9,Bruxelles,Belgium,9
MAISON COMMUNALE JETTE / GEMEENTEHUIS JETTE,13,12,Bruxelles,Belgium,9
RTL,13,12,Bruxelles,Belgium,9
AEROPOLIS,6,18,Bruxelles,Belgium,9
CROIX DE GUERRE / OORLOGSKRUISEN,13,10,Bruxelles,Belgium,9
PARVIS ST-ANTOINE / ST-ANTONIUSVOORPLEIN,11,12,Bruxelles,Belgium,9
PLACE BOCKSTAEL / BOCKSTAELPLAATS,15,10,Bruxelles,Belgium,9
CLEMENCEAU,15,11,Bruxelles,Belgium,9
DE LINDE,8,9,Bruxelles,Belgium,9
SAINT-ADRIEN / SINT-ADRIANUS,4,16,Bruxelles,Belgium,9
