name,free_bikes,empty_slots,city,country,position
SAINT-JOB / SINT-JOB,4,20,Bruxelles,Belgium,9
ROGIER,13,21,Bruxelles,Belgium,9
HOTEL DES MONNAIES / MUNTHOTEL,4,20,Bruxelles,Belgium,9
SAINTE-ANNE / SINT-ANNA,8,12,Bruxelles,Belgium,9
MARIE-JOSE,1,21,Bruxelles,Belgium,9
PARC / PARK,5,18,Bruxelles,Belgium,9
SQUARE GEORGES MARLOW / GEORGES MARLOWSQUARE,18,6,Bruxelles,Belgium,9
KARREVELD,15,6,Bruxelles,Belgium,9
VAN LINT,9,10,Bruxelles,Belgium,9
ULB SOLBOSCH / VUB  SOLBOSCH,12,12,Bruxelles,Belgium,9
BASTOGNE / BASTENAKEN,9,15,Bruxelles,Belgium,9
LES QUAIS / KAAIEN,13,5,Bruxelles,Belgium,9
BERKENDAEL / BERKENDAAL,10,14,Bruxelles,Belgium,9
SACRE-COEUR AUDERGHEM / HEILIG HART OUDERGEM,2,14,Bruxelles,Belgium,9
PLACE MORICHAR / MORICHARPLEIN,13,7,Bruxelles,Belgium,9
AGORA,16,1,Bruxelles,Belgium,9
VANDERVELDE,13,9,Bruxelles,Belgium,9
CAMPUS CERIA / CAMPUS COOVI,14,16,Bruxelles,Belgium,9
STUYVENBERG,15,10,Bruxelles,Belgium,9
UNION SAINT-GILLOISE / UNION SINT-GILLIS,12,8,Bruxelles,Belgium,9
ZELLIK,9,16,Bruxelles,Belgium,9
GRAY,8,9,Bruxelles,Belgium,9
SACRE-COEUR DE GANSHOREN,17,8,Bruxelles,Belgium,9
MAISON COMMUNALE FOREST / GEMEENTEHUIS VORST,7,12,Bruxelles,Belgium,9
COTEAUX / WIJNHEUVELEN,11,11,Bruxelles,Belgium,9
GARE DU NORD / NOORDSTATION,27,11,Bruxelles,Belgium,9
LEGRAND,2,18,Bruxelles,Belgium,9
METRO CERIA / METRO COOVI,10,11,Bruxelles,Belgium,9
PARC ROI BAUDOUIN / KONING BOUDEWIJNPARK,9,11,Bruxelles,Belgium,9
JULES LEBRUN,13,12,Bruxelles,Belgium,9
CHARLES GRAUX,10,15,Bruxelles,Belgium,9
ROUGE-CLOÎTRE / ROODKLOOSTER,5,16,Bruxelles,Belgium,9
SACRE-CŒUR DE JETTE / HEILIG HART VAN JETTE,9,8,Bruxelles,Belgium,9
GENOT,8,9,Bruxelles,Belgium,9
BELGICA,16,8,Bruxelles,Belgium,9
MAISON COMMUNALE JETTE / GEMEENTEHUIS JETTE,11,12,Bruxelles,Belgium,9
RTL,12,13,Bruxelles,Belgium,9
AEROPOLIS,6,19,Bruxelles,Belgium,9
CROIX DE GUERRE / OORLOGSKRUISEN,13,11,Bruxelles,Belgium,9
PARVIS ST-ANTOINE / ST-ANTONIUSVOORPLEIN,9,14,Bruxelles,Belgium,9
PLACE BOCKSTAEL / BOCKSTAELPLAATS,0,0,Bruxelles,Belgium,9
