name,free_bikes,empty_slots,city,country,position
_CALLE_JUAN_XXIII,11,4,Valencia,Spain,0
_AVDA. CONSTITUCIÓN,1,19,Valencia,Spain,0
_AVDA. DEL PUERTO I,5,15,Valencia,Spain,0
_CIRILO AMOROS,3,17,Valencia,Spain,0
_COLON I,8,12,Valencia,Spain,0
_AVDA. BLASCO IBAÑEZ 3,0,40,Valencia,Spain,0
_AVDA. PERIS Y VALERO,18,0,Valencia,Spain,0
_AVDA. BLASCO IBAÑEZ,7,23,Valencia,Spain,0
_CALLE_VALLE_BALLESTERA_ESQ_PLAZA_POLICIA_LOCAL,1,19,Valencia,Spain,0
_AVDA. AMADO GRANELL,9,10,Valencia,Spain,0
_HOSPITAL_NUEVA_FE,0,30,Valencia,Spain,0
_AVENIDA_PIO_XII_34,3,17,Valencia,Spain,0
_ADOLFO SUAREZ,18,12,Valencia,Spain,0
_AVENIDA_PIO_XII,2,17,Valencia,Spain,0
_C/ CONDE DE ALTEA,0,0,Valencia,Spain,0
_AVDA_CID_ANTES_MARCONI,10,10,Valencia,Spain,0
_PASEO ALAMEDA,10,10,Valencia,Spain,0
_CALLE_MORAIRA_CALLE_DALT_DE_LA_MAR,9,6,Valencia,Spain,0
_AVDA_MAESTRO_RODRIGO_ESQ_AVDA_MANUEL_DE_FALLA,6,13,Valencia,Spain,0
_ARQUITECTO_SEGURA_LAGO_CAMINO_NUEVO_DE_PICAÑA,11,4,Valencia,Spain,0
_C/ LUIS GARCIA BERLANGA,9,16,Valencia,Spain,0
_ALBACETE_ESQ_MALUQUER,1,17,Valencia,Spain,0
_PASEO NEPTUNO,18,1,Valencia,Spain,0
_GUILLEN_DE_CASTRO,4,21,Valencia,Spain,0
_SAN_JOSE_ARTESANO_FRANCISCO_MOROTE_GREUS,0,15,Valencia,Spain,0
_PZA. DE LA LEGIÓN ESPAÑOLA,6,18,Valencia,Spain,0
_VICENTE_LA_RODA_C_INGENIERO_FAUSTO_ELIO,14,1,Valencia,Spain,0
_CAMPAMENTO_81,9,6,Valencia,Spain,0
_AVDA. INSTITUTO OBRERO DE VALENCIA,13,6,Valencia,Spain,0
_JUAN VERDEGUER,2,12,Valencia,Spain,0
