name,free_bikes,empty_slots,city,country,position
_CALLE_JUAN_XXIII,0,15,Valencia,Spain,0
_AVDA. CONSTITUCIÓN,0,18,Valencia,Spain,0
_AVDA. DEL PUERTO I,7,12,Valencia,Spain,0
_CIRILO AMOROS,3,17,Valencia,Spain,0
_COLON I,12,8,Valencia,Spain,0
_AVDA. BLASCO IBAÑEZ 3,21,19,Valencia,Spain,0
_AVDA. PERIS Y VALERO,9,10,Valencia,Spain,0
_AVDA. BLASCO IBAÑEZ,23,7,Valencia,Spain,0
_CALLE_VALLE_BALLESTERA_ESQ_PLAZA_POLICIA_LOCAL,2,18,Valencia,Spain,0
_AVDA. AMADO GRANELL,1,18,Valencia,Spain,0
_HOSPITAL_NUEVA_FE,15,15,Valencia,Spain,0
_AVENIDA_PIO_XII_34,0,20,Valencia,Spain,0
_ADOLFO SUAREZ,20,10,Valencia,Spain,0
_AVENIDA_PIO_XII,1,19,Valencia,Spain,0
_C/ CONDE DE ALTEA,10,10,Valencia,Spain,0
_AVDA_CID_ANTES_MARCONI,1,19,Valencia,Spain,0
_PASEO ALAMEDA,20,0,Valencia,Spain,0
_CALLE_MORAIRA_CALLE_DALT_DE_LA_MAR,11,4,Valencia,Spain,0
_AVDA_MAESTRO_RODRIGO_ESQ_AVDA_MANUEL_DE_FALLA,2,18,Valencia,Spain,0
_ARQUITECTO_SEGURA_LAGO_CAMINO_NUEVO_DE_PICAÑA,12,3,Valencia,Spain,0
_C/ LUIS GARCIA BERLANGA,23,2,Valencia,Spain,0
_ALBACETE_ESQ_MALUQUER,0,18,Valencia,Spain,0
_PASEO NEPTUNO,18,0,Valencia,Spain,0
_GUILLEN_DE_CASTRO,2,23,Valencia,Spain,0
_SAN_JOSE_ARTESANO_FRANCISCO_MOROTE_GREUS,8,7,Valencia,Spain,0
_PZA. DE LA LEGIÓN ESPAÑOLA,19,6,Valencia,Spain,0
_VICENTE_LA_RODA_C_INGENIERO_FAUSTO_ELIO,12,2,Valencia,Spain,0
_CAMPAMENTO_81,5,10,Valencia,Spain,0
_AVDA. INSTITUTO OBRERO DE VALENCIA,9,10,Valencia,Spain,0
_JUAN VERDEGUER,7,6,Valencia,Spain,0
_C/ RICARDO MUÑOZ SUAY,11,14,Valencia,Spain,0
_C/ ALFAUIR,7,13,Valencia,Spain,0
_C/ MOLINELL,6,14,Valencia,Spain,0
"_AVDA. DE ARAGON, 4 - ESQ AVDA BLASCO IBAÑEZ",8,12,Valencia,Spain,0
_AVDA. DEL PUERTO II,2,17,Valencia,Spain,0
_C/ DR. VICENTE ZARAGOZA,2,14,Valencia,Spain,0
_CALLE_CARTEROS,2,18,Valencia,Spain,0
_C/ DUQUE DE MANDAS,5,15,Valencia,Spain,0
_CALLE_ECONOMISTA_GAY,0,20,Valencia,Spain,0
_PAVIA 2,18,0,Valencia,Spain,0
_C_MÚSICO HIPÓLITO MARTÍNEZ,2,13,Valencia,Spain,0
_AVDA. DE LOS NARANJOS,27,13,Valencia,Spain,0
_C/ CONVENTO CARMELITAS,1,14,Valencia,Spain,0
_AVDA_TRES_CRUCES_ENTRADA_HOSPITAL_GENERAL,3,17,Valencia,Spain,0
_CALLE_CAMPOS_CRESPO_ESQ_CALLE_JUAN_DE_GARAY,5,10,Valencia,Spain,0
_AVDA. ANTONIO FERRANDIS,18,2,Valencia,Spain,0
_CALLE_FRAY_JUANÍPERO_SERRA_ESQ_CALLE_TORRENTE,3,12,Valencia,Spain,0
_C/ DE ORIENTE,20,0,Valencia,Spain,0
_AVDA. BLASCO IBAÑEZ	,35,5,Valencia,Spain,0
_AVDA. ANTIGUO REINO DE VALENCIA,8,9,Valencia,Spain,0
_C_DR VICENTE ZARAGOZA,5,12,Valencia,Spain,0
_AVDA_PIO_BAROJA_VALLE_DE_LA_BALLESTERA,1,19,Valencia,Spain,0
_CALLE_CARTEROS_ESQ_CALLE_MOSSEN_FEBRER,8,12,Valencia,Spain,0
_C_BENIFERRI_VICENTE_TOMAS_MARTI,3,12,Valencia,Spain,0
_PAVIA 5,16,3,Valencia,Spain,0
_PLAZA SAN FELIPE NERI,0,19,Valencia,Spain,0
_CALLE SALAMANCA,10,8,Valencia,Spain,0
_ESTACION_AVE_JOAQUIN_SOROLLA,3,37,Valencia,Spain,0
_AVDA. BLASCO IBAÑEZ 6,2,19,Valencia,Spain,0
_PZA. ARMADA ESPAÑOLA,0,0,Valencia,Spain,0
_MANUEL_ANDRES_CASTELL_DE_POLOP,2,13,Valencia,Spain,0
_PINTOR_RAFAEL_SOLVES_ESQ_JOSE_SOTO_MICO,0,14,Valencia,Spain,0
_AVDA_DEL_CID,1,14,Valencia,Spain,0
_ESTACION RENFE I,24,6,Valencia,Spain,0
_C/ ALFAMBRA,1,14,Valencia,Spain,0
_CTRA_MALILLA,7,8,Valencia,Spain,0
_CAMPOAMOR II,2,17,Valencia,Spain,0
_CALLE_GRABADOR_JORDAN_46_PLAZA_ESCULTOR_PASTOR,15,0,Valencia,Spain,0
_C/ REUS,2,13,Valencia,Spain,0
_CALLE_SALVADOR_CERVERÓ_CALLE_CARLOS_CORTINA,3,12,Valencia,Spain,0
_DR. LLUCH,15,0,Valencia,Spain,0
_GRAN_VIA_RAMON_Y_CAJAL,1,18,Valencia,Spain,0
_LEVANTE_UD_AVDA_ECUADOR,2,13,Valencia,Spain,0
_CALLE_CASTAN_TOBEÑAS_ESQ_CALLE_VELAZQUEZ,0,18,Valencia,Spain,0
_AVDA_TRES_FORQUES_TURIS,1,14,Valencia,Spain,0
_PZA_DEL_MERCADO_TAULA_DE_CANVIS,1,18,Valencia,Spain,0
_AVDA. ARAGON II,4,15,Valencia,Spain,0
_CALLE_MILLARES_ESQ_CALLE_FEDERICO_GARCA_LORCA,4,11,Valencia,Spain,0
_PLAZA_JOSE_MELIA_CASTELLO_CAMPOS_CRESPO,9,6,Valencia,Spain,0
_PLAZA_DE_LA_VIRGEN_CALLE_BAILIA,3,21,Valencia,Spain,0
_CALLE_INGENIERO_JOAQUIN_BENLLOCH,6,8,Valencia,Spain,0
_GUILLEN_CASTRO_CON_CALLE_SAN_PEDRO_PASCUAL,2,13,Valencia,Spain,0
_CALLE_PERIODISTA_GIL_SUMBIELA,0,15,Valencia,Spain,0
