name,free_bikes,empty_slots,city,country,position
_CALLE_JUAN_XXIII,0,15,Valencia,Spain,0
_AVDA. CONSTITUCIÓN,0,20,Valencia,Spain,0
_AVDA. DEL PUERTO I,18,0,Valencia,Spain,0
_CIRILO AMOROS,16,4,Valencia,Spain,0
_COLON I,2,17,Valencia,Spain,0
_AVDA. BLASCO IBAÑEZ 3,0,40,Valencia,Spain,0
_AVDA. PERIS Y VALERO,15,4,Valencia,Spain,0
_AVDA. BLASCO IBAÑEZ,4,26,Valencia,Spain,0
_CALLE_VALLE_BALLESTERA_ESQ_PLAZA_POLICIA_LOCAL,1,19,Valencia,Spain,0
_AVDA. GRAL. URRUTIA,19,0,Valencia,Spain,0
_HOSPITAL_NUEVA_FE,1,29,Valencia,Spain,0
_AVENIDA_PIO_XII_34,6,14,Valencia,Spain,0
_ADOLFO SUAREZ,7,23,Valencia,Spain,0
_AVENIDA_PIO_XII,2,18,Valencia,Spain,0
_C/ CONDE DE ALTEA,0,0,Valencia,Spain,0
_AVDA_CID_ANTES_MARCONI,13,7,Valencia,Spain,0
_PASEO ALAMEDA,20,0,Valencia,Spain,0
_CALLE_MORAIRA_CALLE_DALT_DE_LA_MAR,13,2,Valencia,Spain,0
_AVDA_MAESTRO_RODRIGO_ESQ_AVDA_MANUEL_DE_FALLA,9,11,Valencia,Spain,0
_ARQUITECTO_SEGURA_LAGO_CAMINO_NUEVO_DE_PICAÑA,3,12,Valencia,Spain,0
_C/ LUIS GARCIA BERLANGA,25,0,Valencia,Spain,0
_ALBACETE_ESQ_MALUQUER,4,9,Valencia,Spain,0
_PASEO NEPTUNO,14,6,Valencia,Spain,0
_GUILLEN_DE_CASTRO,3,22,Valencia,Spain,0
_SAN_JOSE_ARTESANO_FRANCISCO_MOROTE_GREUS,1,14,Valencia,Spain,0
_PZA. DE LA LEGIÓN ESPAÑOLA,2,23,Valencia,Spain,0
_VICENTE_LA_RODA_C_INGENIERO_FAUSTO_ELIO,0,15,Valencia,Spain,0
_CAMPAMENTO_81,6,9,Valencia,Spain,0
_AVDA. INSTITUTO OBRERO DE VALENCIA,20,0,Valencia,Spain,0
_JUAN VERDEGUER,12,1,Valencia,Spain,0
_C/ RICARDO MUÑOZ SUAY,0,25,Valencia,Spain,0
_C/ ALFAUIR,20,0,Valencia,Spain,0
_C/ MOLINELL,10,10,Valencia,Spain,0
"_AVDA. DE ARAGON, 4 - ESQ AVDA BLASCO IBAÑEZ",15,5,Valencia,Spain,0
_AVDA. DEL PUERTO II,17,0,Valencia,Spain,0
_C/ DR. VICENTE ZARAGOZA,10,6,Valencia,Spain,0
_CALLE_CARTEROS,0,0,Valencia,Spain,0
_C/ DUQUE DE MANDAS,14,6,Valencia,Spain,0
_CALLE_ECONOMISTA_GAY,1,19,Valencia,Spain,0
_PAVIA 2,0,20,Valencia,Spain,0
_C_MÚSICO HIPÓLITO MARTÍNEZ,3,12,Valencia,Spain,0
_AVDA. DE LOS NARANJOS,17,23,Valencia,Spain,0
_C/ CONVENTO CARMELITAS,0,15,Valencia,Spain,0
_AVDA_TRES_CRUCES_ENTRADA_HOSPITAL_GENERAL,5,15,Valencia,Spain,0
_CALLE_CAMPOS_CRESPO_ESQ_CALLE_JUAN_DE_GARAY,8,7,Valencia,Spain,0
_AVDA. ANTONIO FERRANDIS,4,16,Valencia,Spain,0
_CALLE_FRAY_JUANÍPERO_SERRA_ESQ_CALLE_TORRENTE,5,10,Valencia,Spain,0
_C/ DE ORIENTE,0,0,Valencia,Spain,0
_AVDA. BLASCO IBAÑEZ	,5,35,Valencia,Spain,0
_AVDA. ANTIGUO REINO DE VALENCIA,8,9,Valencia,Spain,0
_C_DR VICENTE ZARAGOZA,6,11,Valencia,Spain,0
_AVDA_PIO_BAROJA_VALLE_DE_LA_BALLESTERA,1,19,Valencia,Spain,0
_CALLE_CARTEROS_ESQ_CALLE_MOSSEN_FEBRER,17,3,Valencia,Spain,0
_C_BENIFERRI_VICENTE_TOMAS_MARTI,3,12,Valencia,Spain,0
_PAVIA 5,2,18,Valencia,Spain,0
_PLAZA SAN FELIPE NERI,19,1,Valencia,Spain,0
_CALLE SALAMANCA,18,0,Valencia,Spain,0
_ESTACION_AVE_JOAQUIN_SOROLLA,0,40,Valencia,Spain,0
_AVDA. BLASCO IBAÑEZ 6,20,0,Valencia,Spain,0
_PZA. ARMADA ESPAÑOLA,5,13,Valencia,Spain,0
_MANUEL_ANDRES_CASTELL_DE_POLOP,0,0,Valencia,Spain,0
_PINTOR_RAFAEL_SOLVES_ESQ_JOSE_SOTO_MICO,5,10,Valencia,Spain,0
_AVDA_DEL_CID,3,11,Valencia,Spain,0
_ESTACION RENFE I,0,0,Valencia,Spain,0
_C/ ALFAMBRA,1,14,Valencia,Spain,0
_CTRA_MALILLA,1,13,Valencia,Spain,0
_CAMPOAMOR II,17,2,Valencia,Spain,0
