name,free_bikes,empty_slots,city,country,position
_CALLE_JUAN_XXIII,5,10,Valencia,Spain,0
_AVDA. CONSTITUCIÓN,8,12,Valencia,Spain,0
_AVDA. DEL PUERTO I,1,19,Valencia,Spain,0
_CIRILO AMOROS,3,17,Valencia,Spain,0
_COLON I,5,14,Valencia,Spain,0
_AVDA. BLASCO IBAÑEZ 3,39,1,Valencia,Spain,0
_AVDA. PERIS Y VALERO,18,0,Valencia,Spain,0
_AVDA. BLASCO IBAÑEZ,11,19,Valencia,Spain,0
_CALLE_VALLE_BALLESTERA_ESQ_PLAZA_POLICIA_LOCAL,6,14,Valencia,Spain,0
_AVDA. AMADO GRANELL,9,10,Valencia,Spain,0
_HOSPITAL_NUEVA_FE,1,29,Valencia,Spain,0
_AVENIDA_PIO_XII_34,1,18,Valencia,Spain,0
_ADOLFO SUAREZ,24,6,Valencia,Spain,0
_AVENIDA_PIO_XII,5,15,Valencia,Spain,0
_C/ CONDE DE ALTEA,1,18,Valencia,Spain,0
_AVDA_CID_ANTES_MARCONI,3,17,Valencia,Spain,0
_PASEO ALAMEDA,17,3,Valencia,Spain,0
_CALLE_MORAIRA_CALLE_DALT_DE_LA_MAR,6,9,Valencia,Spain,0
_AVDA_MAESTRO_RODRIGO_ESQ_AVDA_MANUEL_DE_FALLA,2,18,Valencia,Spain,0
_ARQUITECTO_SEGURA_LAGO_CAMINO_NUEVO_DE_PICAÑA,10,5,Valencia,Spain,0
_C/ LUIS GARCIA BERLANGA,22,3,Valencia,Spain,0
_ALBACETE_ESQ_MALUQUER,5,13,Valencia,Spain,0
_PASEO NEPTUNO,17,3,Valencia,Spain,0
_GUILLEN_DE_CASTRO,2,22,Valencia,Spain,0
_SAN_JOSE_ARTESANO_FRANCISCO_MOROTE_GREUS,0,13,Valencia,Spain,0
_PZA. DE LA LEGIÓN ESPAÑOLA,18,7,Valencia,Spain,0
_VICENTE_LA_RODA_C_INGENIERO_FAUSTO_ELIO,10,5,Valencia,Spain,0
_CAMPAMENTO_81,1,14,Valencia,Spain,0
_AVDA. INSTITUTO OBRERO DE VALENCIA,15,4,Valencia,Spain,0
_JUAN VERDEGUER,4,9,Valencia,Spain,0
_C/ RICARDO MUÑOZ SUAY,8,17,Valencia,Spain,0
_C/ ALFAUIR,6,14,Valencia,Spain,0
_C/ MOLINELL,6,14,Valencia,Spain,0
"_AVDA. DE ARAGON, 4 - ESQ AVDA BLASCO IBAÑEZ",9,9,Valencia,Spain,0
_AVDA. DEL PUERTO II,8,11,Valencia,Spain,0
_C/ DR. VICENTE ZARAGOZA,4,12,Valencia,Spain,0
_CALLE_CARTEROS,5,15,Valencia,Spain,0
_C/ DUQUE DE MANDAS,5,15,Valencia,Spain,0
_CALLE_ECONOMISTA_GAY,9,11,Valencia,Spain,0
_PAVIA 2,16,4,Valencia,Spain,0
_C_MÚSICO HIPÓLITO MARTÍNEZ,6,9,Valencia,Spain,0
_AVDA. DE LOS NARANJOS,28,12,Valencia,Spain,0
_C/ CONVENTO CARMELITAS,4,11,Valencia,Spain,0
_AVDA_TRES_CRUCES_ENTRADA_HOSPITAL_GENERAL,1,19,Valencia,Spain,0
_CALLE_CAMPOS_CRESPO_ESQ_CALLE_JUAN_DE_GARAY,12,3,Valencia,Spain,0
_AVDA. ANTONIO FERRANDIS,9,11,Valencia,Spain,0
_CALLE_FRAY_JUANÍPERO_SERRA_ESQ_CALLE_TORRENTE,7,8,Valencia,Spain,0
_C/ DE ORIENTE,20,0,Valencia,Spain,0
_AVDA. BLASCO IBAÑEZ	,28,12,Valencia,Spain,0
_AVDA. ANTIGUO REINO DE VALENCIA,5,12,Valencia,Spain,0
_C_DR VICENTE ZARAGOZA,15,3,Valencia,Spain,0
_AVDA_PIO_BAROJA_VALLE_DE_LA_BALLESTERA,6,14,Valencia,Spain,0
_CALLE_CARTEROS_ESQ_CALLE_MOSSEN_FEBRER,5,13,Valencia,Spain,0
_C_BENIFERRI_VICENTE_TOMAS_MARTI,1,14,Valencia,Spain,0
_PAVIA 5,17,3,Valencia,Spain,0
_PLAZA SAN FELIPE NERI,8,12,Valencia,Spain,0
_CALLE SALAMANCA,11,4,Valencia,Spain,0
_ESTACION_AVE_JOAQUIN_SOROLLA,4,36,Valencia,Spain,0
_AVDA. BLASCO IBAÑEZ 6,19,2,Valencia,Spain,0
_PZA. ARMADA ESPAÑOLA,15,3,Valencia,Spain,0
_MANUEL_ANDRES_CASTELL_DE_POLOP,13,2,Valencia,Spain,0
_PINTOR_RAFAEL_SOLVES_ESQ_JOSE_SOTO_MICO,1,13,Valencia,Spain,0
_AVDA_DEL_CID,2,13,Valencia,Spain,0
_ESTACION RENFE I,7,22,Valencia,Spain,0
_C/ ALFAMBRA,9,6,Valencia,Spain,0
_CTRA_MALILLA,7,8,Valencia,Spain,0
_CAMPOAMOR II,6,13,Valencia,Spain,0
_CALLE_GRABADOR_JORDAN_46_PLAZA_ESCULTOR_PASTOR,6,9,Valencia,Spain,0
_C/ REUS,14,1,Valencia,Spain,0
_CALLE_SALVADOR_CERVERÓ_CALLE_CARLOS_CORTINA,4,11,Valencia,Spain,0
_DR. LLUCH,14,1,Valencia,Spain,0
_GRAN_VIA_RAMON_Y_CAJAL,9,10,Valencia,Spain,0
_LEVANTE_UD_AVDA_ECUADOR,3,12,Valencia,Spain,0
_CALLE_CASTAN_TOBEÑAS_ESQ_CALLE_VELAZQUEZ,8,10,Valencia,Spain,0
_AVDA_TRES_FORQUES_TURIS,10,5,Valencia,Spain,0
_PZA_DEL_MERCADO_TAULA_DE_CANVIS,9,10,Valencia,Spain,0
_AVDA. ARAGON II,13,7,Valencia,Spain,0
_CALLE_MILLARES_ESQ_CALLE_FEDERICO_GARCA_LORCA,6,9,Valencia,Spain,0
_PLAZA_JOSE_MELIA_CASTELLO_CAMPOS_CRESPO,8,7,Valencia,Spain,0
_PLAZA_DE_LA_VIRGEN_CALLE_BAILIA,1,23,Valencia,Spain,0
_CALLE_INGENIERO_JOAQUIN_BENLLOCH,4,10,Valencia,Spain,0
_GUILLEN_CASTRO_CON_CALLE_SAN_PEDRO_PASCUAL,5,10,Valencia,Spain,0
_CALLE_PERIODISTA_GIL_SUMBIELA,1,14,Valencia,Spain,0
_CALLE_SALVA,11,9,Valencia,Spain,0
_CALLE_POETA_SERRANO_CLAVERO_EQ_GENERAL_LLORENS,5,10,Valencia,Spain,0
_C/ SALAMANCA,10,6,Valencia,Spain,0
_GUILLEN_DE_CASTRO_TORRES_DE_QUART,5,9,Valencia,Spain,0
_CALLE_NINOT_ESQ_PZA_REGINO_MAS,1,15,Valencia,Spain,0
_PRIMADO REIG,19,11,Valencia,Spain,0
_PESCADORES,11,4,Valencia,Spain,0
_AVDA_NICASIO_BENLLOCH_ESQ_CALLE_L'HORTA_SUD,1,14,Valencia,Spain,0
_JERONIMO MONSORIU,8,12,Valencia,Spain,0
_JOSE MARIA DE HARO,9,11,Valencia,Spain,0
_DE_LOS_GREMIOS_CAMPOS_CRESPO,8,12,Valencia,Spain,0
_AMADEO SAVOIA,13,12,Valencia,Spain,0
_AVDA BLASCO IBAÑEZ 2,3,25,Valencia,Spain,0
_C_ALMAZORA,2,17,Valencia,Spain,0
_RIO_SEGRE_RAFAEL_COMPANY,4,11,Valencia,Spain,0
_LA_FLORISTA_TRANVIA_PALACIO_CONGRESOS,5,14,Valencia,Spain,0
_RAMIRO MAETZU,5,9,Valencia,Spain,0
_AVDA. AUTOPISTA DEL SALER,12,27,Valencia,Spain,0
