name,free_bikes,empty_slots,city,country,position
LONGEFER / KRUGER,8,7,Lyon,France,0
AMPÈRE / BOURSE,9,16,Lyon,France,0
CONSERVATOIRE,18,1,Lyon,France,0
SUBSISTANCES,15,7,Lyon,France,0
LAFAYETTE / CORNEILLE,5,6,Lyon,France,0
PARC DE GERLAND,24,2,Lyon,France,0
PLACE AMPÈRE,1,8,Lyon,France,0
SAINTE-IRÉNÉE,0,18,Lyon,France,0
PERRACHE / CARNOT,4,12,Lyon,France,0
BELLECOUR / ST EXUPÉRY,3,36,Lyon,France,0
CHÂTEAU GAILLARD / FORT,2,14,Lyon,France,0
ZOLA / PASSAGE REY,1,18,Lyon,France,0
INSTITUT LUMIERE,4,14,Lyon,France,0
ST FONS - THEATRE,0,18,Lyon,France,0
PÊCHERIE,1,16,Lyon,France,0
SALA / RUE DU PLAT,2,11,Lyon,France,0
JACOBINS,4,21,Lyon,France,0
LUMIERE / TROUILHET,1,14,Lyon,France,0
SALENGRO / DESCARTES,10,4,Lyon,France,0
JEAN JAURÈS,14,0,Lyon,France,0
PLACE HENRI,1,11,Lyon,France,0
PLACE DE LA PAIX,5,11,Lyon,France,0
GRATTE-CIEL,1,15,Lyon,France,0
CHARCOT / RÉSIDENCE UNIVERSITAIRE,0,32,Lyon,France,0
MONTGOLFIER / CHATEAU GAILLARD,5,12,Lyon,France,0
BOURBONNAIS,2,10,Lyon,France,0
VEYRON / TCHEKOSLOVAQUES,9,4,Lyon,France,0
MAIRIE DU 7E,29,0,Lyon,France,0
VAULX - VILLAGE,13,7,Lyon,France,0
4 AOÛT 1789,3,12,Lyon,France,0
GREUZE,0,18,Lyon,France,0
MAIRIE DU 8E,6,14,Lyon,France,0
PLACE CRÉPU,1,18,Lyon,France,0
ST GERMAIN AU MONT D'OR,7,8,Lyon,France,0
TRARIEUX / LACASSAGNE,2,21,Lyon,France,0
BALDASSINI / GERLAND,20,0,Lyon,France,0
11 NOVEMBRE,34,0,Lyon,France,0
SAINT-JEAN,2,36,Lyon,France,0
CENTRE BERTHELOT,18,1,Lyon,France,0
FONTAINES S/S - QUAI SIMON,10,10,Lyon,France,0
COLLONGES - MEDIATHEQUE,10,5,Lyon,France,0
LYCÉE MARIE CURIE,1,14,Lyon,France,0
BARATIN,8,1,Lyon,France,0
PLACE ARISTIDE BRIAND,4,33,Lyon,France,0
MARIETTON OUEST,7,13,Lyon,France,0
BERTHELOT / ROUTE DE VIENNE,0,15,Lyon,France,0
JOFFRE / VAUBECOUR,6,13,Lyon,France,0
CÉLESTINS,1,20,Lyon,France,0
VENISSIEUX - FARGE / CLOCHETTES,0,11,Lyon,France,0
SAINT-CYR,24,6,Lyon,France,0
CONSERVATOIRE BIS,21,1,Lyon,France,0
GUILLOTIERE / NICOLAÏ,4,25,Lyon,France,0
CALUIRE - BRANLY / PASTEUR,5,9,Lyon,France,0
JAURES / BOLLIER,30,1,Lyon,France,0
PLACE AMBROISE COURTOIS,5,13,Lyon,France,0
MASSET / SAINT-PIERRE DE VAISE,5,7,Lyon,France,0
GARE DE VAISE,1,19,Lyon,France,0
BEAUVOIR / MAROT,17,1,Lyon,France,0
NEUVILLE - STADE,11,4,Lyon,France,0
PLACE PUVIS DE CHAVANNES,1,9,Lyon,France,0
PART-DIEU / VILLETTE,11,16,Lyon,France,0
PLACE DE LA CROIX-ROUSSE,1,18,Lyon,France,0
VILLETTE,29,6,Lyon,France,0
CALUIRE - SAINT-CLAIR,0,20,Lyon,France,0
LIBERTÉ / PART-DIEU,4,3,Lyon,France,0
PISCINE DE VAISE,3,14,Lyon,France,0
ST GENIS L. - MÉDIATHÈQUE,10,2,Lyon,France,0
VAISE DOCKS,15,1,Lyon,France,0
BEAUVISAGE / PRESSENSÉ,2,15,Lyon,France,0
MARTINIÈRE,1,10,Lyon,France,0
HÔPITAL SAINT-JEAN DE DIEU,18,1,Lyon,France,0
VOYANT / CHAMBFORT,10,11,Lyon,France,0
SAINT-FONS - PLACE DES CUBES,2,13,Lyon,France,0
DUMONT / JOUVET,2,15,Lyon,France,0
SAINT-JUST,0,18,Lyon,France,0
SAINT-PAUL,1,21,Lyon,France,0
CONDORCET,21,2,Lyon,France,0
CORNEILLE / SERVIENT,10,2,Lyon,France,0
PLACE DE LA PAIX,0,19,Lyon,France,0
