name,free_bikes,empty_slots,city,country,position
LONGEFER / KRUGER,4,12,Lyon,France,0
AMPÈRE / BOURSE,19,7,Lyon,France,0
CONSERVATOIRE,6,13,Lyon,France,0
SUBSISTANCES,8,13,Lyon,France,0
LAFAYETTE / CORNEILLE,4,7,Lyon,France,0
PARC DE GERLAND,0,24,Lyon,France,0
PLACE AMPÈRE,7,2,Lyon,France,0
SAINTE-IRÉNÉE,4,16,Lyon,France,0
PERRACHE / CARNOT,5,13,Lyon,France,0
BELLECOUR / ST EXUPÉRY,13,27,Lyon,France,0
CHÂTEAU GAILLARD / FORT,15,0,Lyon,France,0
ZOLA / PASSAGE REY,16,2,Lyon,France,0
INSTITUT LUMIERE,0,18,Lyon,France,0
ST FONS - THEATRE,10,8,Lyon,France,0
PÊCHERIE,16,1,Lyon,France,0
SALA / RUE DU PLAT,12,1,Lyon,France,0
JACOBINS,17,9,Lyon,France,0
LUMIERE / TROUILHET,5,9,Lyon,France,0
SALENGRO / DESCARTES,8,6,Lyon,France,0
JEAN JAURÈS,5,11,Lyon,France,0
PLACE HENRI,6,7,Lyon,France,0
PLACE DE LA PAIX,9,7,Lyon,France,0
GRATTE-CIEL,8,8,Lyon,France,0
CHARCOT / RÉSIDENCE UNIVERSITAIRE,2,29,Lyon,France,0
MONTGOLFIER / CHATEAU GAILLARD,14,3,Lyon,France,0
BOURBONNAIS,1,10,Lyon,France,0
VEYRON / TCHEKOSLOVAQUES,0,14,Lyon,France,0
MAIRIE DU 7E,19,11,Lyon,France,0
VAULX - VILLAGE,8,12,Lyon,France,0
4 AOÛT 1789,7,7,Lyon,France,0
GREUZE,16,2,Lyon,France,0
MAIRIE DU 8E,9,12,Lyon,France,0
PLACE CRÉPU,18,1,Lyon,France,0
ST GERMAIN AU MONT D'OR,6,9,Lyon,France,0
TRARIEUX / LACASSAGNE,7,16,Lyon,France,0
BALDASSINI / GERLAND,0,19,Lyon,France,0
11 NOVEMBRE,0,34,Lyon,France,0
SAINT-JEAN,17,22,Lyon,France,0
CENTRE BERTHELOT,2,15,Lyon,France,0
FONTAINES S/S - QUAI SIMON,8,12,Lyon,France,0
COLLONGES - MEDIATHEQUE,10,3,Lyon,France,0
LYCÉE MARIE CURIE,8,6,Lyon,France,0
BARATIN,5,6,Lyon,France,0
PLACE ARISTIDE BRIAND,17,18,Lyon,France,0
MARIETTON OUEST,11,9,Lyon,France,0
BERTHELOT / ROUTE DE VIENNE,11,2,Lyon,France,0
JOFFRE / VAUBECOUR,5,14,Lyon,France,0
CÉLESTINS,17,4,Lyon,France,0
VENISSIEUX - FARGE / CLOCHETTES,6,6,Lyon,France,0
SAINT-CYR,4,24,Lyon,France,0
CONSERVATOIRE BIS,2,20,Lyon,France,0
GUILLOTIERE / NICOLAÏ,23,7,Lyon,France,0
CALUIRE - BRANLY / PASTEUR,12,3,Lyon,France,0
JAURES / BOLLIER,6,28,Lyon,France,0
PLACE AMBROISE COURTOIS,4,16,Lyon,France,0
MASSET / SAINT-PIERRE DE VAISE,7,5,Lyon,France,0
GARE DE VAISE,4,18,Lyon,France,0
BEAUVOIR / MAROT,14,5,Lyon,France,0
NEUVILLE - STADE,13,1,Lyon,France,0
PLACE PUVIS DE CHAVANNES,10,0,Lyon,France,0
PART-DIEU / VILLETTE,0,28,Lyon,France,0
PLACE DE LA CROIX-ROUSSE,19,0,Lyon,France,0
VILLETTE,0,34,Lyon,France,0
CALUIRE - SAINT-CLAIR,19,1,Lyon,France,0
LIBERTÉ / PART-DIEU,0,7,Lyon,France,0
PISCINE DE VAISE,7,10,Lyon,France,0
ST GENIS L. - MÉDIATHÈQUE,6,6,Lyon,France,0
VAISE DOCKS,6,3,Lyon,France,0
BEAUVISAGE / PRESSENSÉ,16,0,Lyon,France,0
MARTINIÈRE,6,3,Lyon,France,0
HÔPITAL SAINT-JEAN DE DIEU,9,11,Lyon,France,0
VOYANT / CHAMBFORT,5,17,Lyon,France,0
SAINT-FONS - PLACE DES CUBES,3,12,Lyon,France,0
DUMONT / JOUVET,9,8,Lyon,France,0
SAINT-JUST,10,8,Lyon,France,0
SAINT-PAUL,21,0,Lyon,France,0
CONDORCET,1,21,Lyon,France,0
CORNEILLE / SERVIENT,4,9,Lyon,France,0
PLACE DE LA PAIX,20,0,Lyon,France,0
MARSEILLE / UNIVERSITÉ,0,39,Lyon,France,0
RÉPUBLIQUE / PAUFIQUE,11,16,Lyon,France,0
GORGE DE LOUP,3,35,Lyon,France,0
PLACE SAINTE ANNE,10,7,Lyon,France,0
CROIX LUIZET,15,4,Lyon,France,0
BOUVIER,7,8,Lyon,France,0
TASSIN - TUILERIES,1,11,Lyon,France,0
VAULX - HÔTEL DE VILLE,11,19,Lyon,France,0
PLACE RHODIACETA,5,7,Lyon,France,0
MÉNIVAL / EISENHOWER,2,10,Lyon,France,0
JAURÈS / GERLAND,1,18,Lyon,France,0
VOILLOT / GARNIER,4,11,Lyon,France,0
BRON - CENTRE NAUTIQUE,3,10,Lyon,France,0
PHILIPPE DE LASSALLE,11,0,Lyon,France,0
SAXE / MONCEY,13,14,Lyon,France,0
AMBROISE PARÉ,9,13,Lyon,France,0
LES HALLES,0,18,Lyon,France,0
PLACE DE LA RECONNAISSANCE,19,12,Lyon,France,0
GRANDCLÉMENT,18,0,Lyon,France,0
MARTINIÈRE / MONPLAISIR,3,16,Lyon,France,0
ROUVILLE,14,0,Lyon,France,0
CONDORCET / GALLINE,9,6,Lyon,France,0
RUE DE LA BALEINE,13,0,Lyon,France,0
CRÉQUI / VOLTAIRE,7,23,Lyon,France,0
VILLETTE / SAINT-ANTOINE,5,17,Lyon,France,0
CITÉ INTERNATIONALE / RÉSIDENCE HÔTELIÈRE,2,26,Lyon,France,0
DECINES - CENTRE,5,15,Lyon,France,0
ROSSELINI / 11 NOVEMBRE,7,23,Lyon,France,0
CHASSIEU - GENAS / PROGRES,12,0,Lyon,France,0
TERREAUX / BEAUX ARTS,0,0,Lyon,France,0
GAMBETTA / JUSSERAND,3,9,Lyon,France,0
