name,free_bikes,empty_slots,city,country,position
8058 - LONGEFER / KRUGER,7,9,Lyon,France,0
1012 - AMPÈRE / BOURSE,4,20,Lyon,France,0
9011 - CONSERVATOIRE,17,2,Lyon,France,0
1006- SUBSISTANCES,11,10,Lyon,France,0
6031 - LAFAYETTE / CORNEILLE,6,6,Lyon,France,0
7020 - PARC DE GERLAND,25,1,Lyon,France,0
2003 - PLACE AMPÈRE,1,9,Lyon,France,0
5008 - SAINTE-IRÉNÉE,1,17,Lyon,France,0
2004 - PERRACHE / CARNOT,14,3,Lyon,France,0
2002 - BELLECOUR / ST EXUPÉRY,0,39,Lyon,France,0
10091 - CHÂTEAU GAILLARD / FORT,1,15,Lyon,France,0
10074 - ZOLA / PASSAGE REY,0,18,Lyon,France,0
3008 - INSTITUT LUMIERE,2,16,Lyon,France,0
17003 - ST FONS - THEATRE,8,9,Lyon,France,0
1016 - PÊCHERIE,2,15,Lyon,France,0
2011 - SALA / RUE DU PLAT,5,8,Lyon,France,0
2014 - JACOBINS,8,18,Lyon,France,0
8053 - LUMIERE / TROUILHET,1,14,Lyon,France,0
10120 - SALENGRO / DESCARTES,6,8,Lyon,France,0
7009 - JEAN JAURÈS,5,11,Lyon,France,0
3051 - PLACE HENRI,0,13,Lyon,France,0
10016 - PLACE DE LA PAIX,6,11,Lyon,France,0
5030 - CHARCOT / RÉSIDENCE UNIVERSITAIRE,0,11,Lyon,France,0
10092 - MONTGOLFIER / CHATEAU GAILLARD,6,11,Lyon,France,0
3097 - AUGAGNEUR / FOSSE AUX OURS,6,33,Lyon,France,0
9020 - BOURBONNAIS,4,8,Lyon,France,0
3103 - PLACE DANTON,5,12,Lyon,France,0
7004 - MAIRIE DU 7E,0,30,Lyon,France,0
12005 - VAULX - VILLAGE,15,5,Lyon,France,0
10064 - 4 AOÛT 1789,4,11,Lyon,France,0
10030 - GREUZE,4,14,Lyon,France,0
8004 - MAIRIE DU 8E,16,4,Lyon,France,0
5040 - PLACE CRÉPU,2,18,Lyon,France,0
3089 - TRARIEUX / LACASSAGNE,9,14,Lyon,France,0
7026 - BALDASSINI / GERLAND,13,7,Lyon,France,0
10005 - 11 NOVEMBRE,34,0,Lyon,France,0
5004 - SAINT-JEAN,3,33,Lyon,France,0
7010 - CENTRE BERTHELOT,3,16,Lyon,France,0
28001 - FONTAINES S/S - QUAI SIMON,19,1,Lyon,France,0
10071 - LYCÉE MARIE CURIE,4,11,Lyon,France,0
10087 - BARATIN,10,2,Lyon,France,0
3029 - PLACE ARISTIDE BRIAND,1,36,Lyon,France,0
9043 - MARIETTON OUEST,19,0,Lyon,France,0
7023 - BERTHELOT / ROUTE DE VIENNE,3,11,Lyon,France,0
2042 - JOFFRE / VAUBECOUR,9,11,Lyon,France,0
2013 - CÉLESTINS,5,17,Lyon,France,0
16011 - VENISSIEUX - FARGE / CLOCHETTES,10,0,Lyon,France,0
9015 - SAINT-CYR,24,6,Lyon,France,0
4001 - CONSERVATOIRE BIS,9,12,Lyon,France,0
7051 - GUILLOTIERE / NICOLAÏ,3,26,Lyon,France,0
