name,free_bikes,empty_slots,city,country,position
LONGEFER / KRUGER,0,14,Lyon,France,0
AMPÈRE / BOURSE,2,23,Lyon,France,0
CONSERVATOIRE,0,19,Lyon,France,0
SUBSISTANCES,14,7,Lyon,France,0
LAFAYETTE / CORNEILLE,6,6,Lyon,France,0
PARC DE GERLAND,6,20,Lyon,France,0
PLACE AMPÈRE,2,8,Lyon,France,0
SAINTE-IRÉNÉE,0,19,Lyon,France,0
PERRACHE / CARNOT,5,13,Lyon,France,0
BELLECOUR / ST EXUPÉRY,8,32,Lyon,France,0
CHÂTEAU GAILLARD / FORT,7,9,Lyon,France,0
ZOLA / PASSAGE REY,5,14,Lyon,France,0
INSTITUT LUMIERE,1,17,Lyon,France,0
PÊCHERIE,1,14,Lyon,France,0
SALA / RUE DU PLAT,5,7,Lyon,France,0
JACOBINS,1,24,Lyon,France,0
LUMIERE / TROUILHET,4,11,Lyon,France,0
SALENGRO / DESCARTES,1,13,Lyon,France,0
JEAN JAURÈS,2,13,Lyon,France,0
PLACE HENRI,2,9,Lyon,France,0
PLACE DE LA PAIX,8,9,Lyon,France,0
GRATTE-CIEL,10,6,Lyon,France,0
CHARCOT / RÉSIDENCE UNIVERSITAIRE,0,31,Lyon,France,0
MONTGOLFIER / CHATEAU GAILLARD,9,8,Lyon,France,0
BOURBONNAIS,2,10,Lyon,France,0
VEYRON / TCHEKOSLOVAQUES,0,15,Lyon,France,0
MAIRIE DU 7E,8,22,Lyon,France,0
VAULX - VILLAGE,5,15,Lyon,France,0
4 AOÛT 1789,1,12,Lyon,France,0
GREUZE,4,14,Lyon,France,0
MAIRIE DU 8E,2,19,Lyon,France,0
PLACE CRÉPU,2,18,Lyon,France,0
ST GERMAIN AU MONT D'OR,8,7,Lyon,France,0
TRARIEUX / LACASSAGNE,1,22,Lyon,France,0
BALDASSINI / GERLAND,0,20,Lyon,France,0
11 NOVEMBRE,2,33,Lyon,France,0
SAINT-JEAN,10,28,Lyon,France,0
CENTRE BERTHELOT,1,14,Lyon,France,0
FONTAINES S/S - QUAI SIMON,10,9,Lyon,France,0
COLLONGES - MEDIATHEQUE,12,2,Lyon,France,0
LYCÉE MARIE CURIE,1,14,Lyon,France,0
BARATIN,3,8,Lyon,France,0
PLACE ARISTIDE BRIAND,4,33,Lyon,France,0
MARIETTON OUEST,6,11,Lyon,France,0
BERTHELOT / ROUTE DE VIENNE,6,9,Lyon,France,0
JOFFRE / VAUBECOUR,6,12,Lyon,France,0
CÉLESTINS,4,18,Lyon,France,0
VENISSIEUX - FARGE / CLOCHETTES,5,7,Lyon,France,0
SAINT-CYR,4,23,Lyon,France,0
CONSERVATOIRE BIS,7,13,Lyon,France,0
GUILLOTIERE / NICOLAÏ,1,26,Lyon,France,0
CALUIRE - BRANLY / PASTEUR,6,7,Lyon,France,0
JAURES / BOLLIER,10,24,Lyon,France,0
PLACE AMBROISE COURTOIS,4,15,Lyon,France,0
MASSET / SAINT-PIERRE DE VAISE,0,16,Lyon,France,0
GARE DE VAISE,1,21,Lyon,France,0
BEAUVOIR / MAROT,16,3,Lyon,France,0
NEUVILLE - STADE,13,2,Lyon,France,0
PLACE PUVIS DE CHAVANNES,7,3,Lyon,France,0
PART-DIEU / VILLETTE,27,0,Lyon,France,0
PLACE DE LA CROIX-ROUSSE,8,11,Lyon,France,0
VILLETTE,35,3,Lyon,France,0
CALUIRE - SAINT-CLAIR,7,13,Lyon,France,0
LIBERTÉ / PART-DIEU,4,1,Lyon,France,0
PISCINE DE VAISE,10,9,Lyon,France,0
ST GENIS L. - MÉDIATHÈQUE,5,6,Lyon,France,0
VAISE DOCKS,0,18,Lyon,France,0
BEAUVISAGE / PRESSENSÉ,9,8,Lyon,France,0
MARTINIÈRE,10,0,Lyon,France,0
HÔPITAL SAINT-JEAN DE DIEU,7,13,Lyon,France,0
VOYANT / CHAMBFORT,14,8,Lyon,France,0
SAINT-FONS - PLACE DES CUBES,7,8,Lyon,France,0
DUMONT / JOUVET,3,13,Lyon,France,0
SAINT-JUST,0,17,Lyon,France,0
SAINT-PAUL,3,18,Lyon,France,0
CONDORCET,0,23,Lyon,France,0
CORNEILLE / SERVIENT,0,12,Lyon,France,0
PLACE DE LA PAIX,5,14,Lyon,France,0
MARSEILLE / UNIVERSITÉ,0,39,Lyon,France,0
RÉPUBLIQUE / PAUFIQUE,1,26,Lyon,France,0
GORGE DE LOUP,0,36,Lyon,France,0
PLACE EDGAR QUINET,11,9,Lyon,France,0
PLACE SAINTE ANNE,18,0,Lyon,France,0
CROIX LUIZET,0,20,Lyon,France,0
BOUVIER,8,8,Lyon,France,0
TASSIN - TUILERIES,1,8,Lyon,France,0
VAULX - HÔTEL DE VILLE,3,23,Lyon,France,0
PLACE RHODIACETA,0,12,Lyon,France,0
MÉNIVAL / EISENHOWER,1,9,Lyon,France,0
JAURÈS / GERLAND,2,18,Lyon,France,0
VOILLOT / GARNIER,0,15,Lyon,France,0
BRON - CENTRE NAUTIQUE,11,2,Lyon,France,0
PHILIPPE DE LASSALLE,5,15,Lyon,France,0
SAXE / MONCEY,11,15,Lyon,France,0
AMBROISE PARÉ,6,17,Lyon,France,0
LES HALLES,7,9,Lyon,France,0
PLACE DE LA RECONNAISSANCE,2,29,Lyon,France,0
GRANDCLÉMENT,0,16,Lyon,France,0
MARTINIÈRE / MONPLAISIR,1,17,Lyon,France,0
ROUVILLE,6,9,Lyon,France,0
CONDORCET / GALLINE,1,14,Lyon,France,0
RUE DE LA BALEINE,3,11,Lyon,France,0
CRÉQUI / VOLTAIRE,1,25,Lyon,France,0
VILLETTE / SAINT-ANTOINE,16,5,Lyon,France,0
CITÉ INTERNATIONALE / RÉSIDENCE HÔTELIÈRE,8,19,Lyon,France,0
DECINES - CENTRE,17,3,Lyon,France,0
ROSSELINI / 11 NOVEMBRE,1,26,Lyon,France,0
CHASSIEU - GENAS / PROGRES,11,1,Lyon,France,0
TERREAUX / BEAUX ARTS,0,0,Lyon,France,0
GAMBETTA / JUSSERAND,2,9,Lyon,France,0
VERDUN / DESGRAND,0,0,Lyon,France,0
MONTEE DE L'OBSERVANCE,1,13,Lyon,France,0
ZOLA / FRANCE,1,12,Lyon,France,0
BOURSE DU TRAVAIL,6,17,Lyon,France,0
PLACE REGAUD,7,5,Lyon,France,0
BUYER / APOLLINAIRE,0,20,Lyon,France,0
HERRIOT / MAUPIN,4,19,Lyon,France,0
VIVIER MERLE / PAUL BERT OUEST,4,14,Lyon,France,0
BERTHELOT / VILLON,2,10,Lyon,France,0
PLACE DANTON,5,11,Lyon,France,0
TERREAUX / CHENAVARD,7,9,Lyon,France,0
PLACE ROUGET DE L'ISLE,3,13,Lyon,France,0
ALSACE ANATOLE FRANCE,14,6,Lyon,France,0
ANDREI SAKHAROV,2,10,Lyon,France,0
ANATOLE FRANCE / ZOLA,3,10,Lyon,France,0
DOCTEUR DAMIDOT,4,14,Lyon,France,0
HALLE TONY GARNIER,1,18,Lyon,France,0
CHAZETTE LASSAGNE,7,13,Lyon,France,0
PHILOMENE MAGNIN,0,0,Lyon,France,0
BOUSSANGES / AUSTERLITZ,15,3,Lyon,France,0
RÉPUBLIQUE,3,13,Lyon,France,0
CALUIRE - LA ROCHETTE,19,1,Lyon,France,0
DOMER / CHEVREUL,3,8,Lyon,France,0
SALENGRO / FEYSSINE,8,9,Lyon,France,0
OPÉRA,10,28,Lyon,France,0
SERVIENT / GARIBALDI,3,28,Lyon,France,0
BELLECOUR / RÉPUBLIQUE,4,10,Lyon,France,0
PIERRE DELORE,2,18,Lyon,France,0
RILLIEUX - LOUP PENDU,0,20,Lyon,France,0
ST PRIEST - CITE BERLIET,2,18,Lyon,France,0
CITÉ SCOLAIRE INTERNATIONALE,0,23,Lyon,France,0
COLLONGES - GARE,10,13,Lyon,France,0
NEUVILLE - QUAI PASTEUR,5,14,Lyon,France,0
VENISSIEUX - PLACE ROMAND,5,15,Lyon,France,0
JAURES SAINT EXUPERY,0,25,Lyon,France,0
MASARYK / SAINT-CYR,1,12,Lyon,France,0
SISLEY / DAUPHINE,7,8,Lyon,France,0
INSTITUT D'ART CONTEMPORAIN,8,17,Lyon,France,0
PLACE DE L'HIPPODROME,3,21,Lyon,France,0
SERGENT BERTHET / GORGE DE LOUP,0,16,Lyon,France,0
4 AOUT / RACINE,8,21,Lyon,France,0
LAFAYETTE / INKERMANN,25,5,Lyon,France,0
GARIBALDI / DOMER,3,16,Lyon,France,0
SAINT-LUC / SAINT-JOSEPH,2,30,Lyon,France,0
PLACE STALINGRAD,0,17,Lyon,France,0
KIMMERLING / FAURE,11,7,Lyon,France,0
VENISSIEUX PARILLY,5,19,Lyon,France,0
VAULX - BIBLIOTHEQUE,12,3,Lyon,France,0
CROIX ROUSSE / PERFETTI,0,17,Lyon,France,0
MUSEE AFRICAIN,5,16,Lyon,France,0
TONKIN,6,4,Lyon,France,0
QUAI SARRAIL,11,1,Lyon,France,0
CHATEAU GAILLARD / BIENVENUS,0,13,Lyon,France,0
CITÉ INTERNATIONALE,5,15,Lyon,France,0
PAUL BERT / GARIBALDI,0,20,Lyon,France,0
GREGORY COUPET,8,8,Lyon,France,0
PORTE DES ENFANTS DU RHÔNE,29,11,Lyon,France,0
BANCEL / CHEVREUL,6,9,Lyon,France,0
4 AOÛT 1789 / PRESSENSÉ,13,6,Lyon,France,0
DAUPHINÉ / SAINT-MAXIMIN,3,26,Lyon,France,0
GARE DES BROTTEAUX,2,14,Lyon,France,0
CONFLUENCE / DOCKS,10,14,Lyon,France,0
CROUS,8,7,Lyon,France,0
LAENNEC / PINEL,0,14,Lyon,France,0
BERTHELOT / GARIBALDI,6,9,Lyon,France,0
VENISSIEUX - MARTYRS DE LA RESISTANCE,5,10,Lyon,France,0
PISCINE DU RHÔNE,14,17,Lyon,France,0
PART-DIEU / GARIBALDI,1,16,Lyon,France,0
CHARMETTES / BELLECOMBE,6,15,Lyon,France,0
FAURE / MEYNIS,0,30,Lyon,France,0
GARIBALDI / PENSIONNAT,5,25,Lyon,France,0
QUAI ROMAIN ROLLAND,7,10,Lyon,France,0
DOUA / RUE DES SPORTS,6,24,Lyon,France,0
PATINOIRE CHARLEMAGNE,1,35,Lyon,France,0
TECHSUD,0,12,Lyon,France,0
MÉNIVAL / JOLIOT CURIE,0,20,Lyon,France,0
LUGDUNUM - RADISSON,1,13,Lyon,France,0
LA PERRALIÈRE,14,7,Lyon,France,0
JEAN XXIII / MERMOZ,1,19,Lyon,France,0
CHAZIÈRE,12,8,Lyon,France,0
SALA / CHARITÉ,1,20,Lyon,France,0
L'HOMME DE LA ROCHE,10,11,Lyon,France,0
ST FONS - THEATRE,16,2,Lyon,France,0
BIRMINGHAM,2,16,Lyon,France,0
MAIRIE DU 4E,3,16,Lyon,France,0
BOULEVARD DES BELGES,10,3,Lyon,France,0
VENISSIEUX - GARE,15,10,Lyon,France,0
PART-DIEU / DERUELLE,15,20,Lyon,France,0
CAZENEUVE,1,18,Lyon,France,0
MUSÉE GUIMET,5,10,Lyon,France,0
SANTY / BEAUVISAGE,2,14,Lyon,France,0
COLIN / PERRONCEL,0,14,Lyon,France,0
BRON - PLACE CURIAL,11,13,Lyon,France,0
RÉCAMIER / TÊTE D'OR,0,15,Lyon,France,0
SAINT EXUPÉRY,2,12,Lyon,France,0
PART-DIEU / CUIRASSIERS,16,19,Lyon,France,0
QUAI LASSAGNE,2,13,Lyon,France,0
EINSTEIN / 11 NOVEMBRE 1918,15,18,Lyon,France,0
PERRACHE / DE PURY,0,18,Lyon,France,0
MERIEUX / PAVILLONS,0,15,Lyon,France,0
JAURÈS / THIBAUDIÈRE,18,7,Lyon,France,0
SAINT GENIS - HOPITAUX SUD,11,4,Lyon,France,0
MAIRIE DE VILLEURBANNE,9,17,Lyon,France,0
MERMOZ / MICHELET,2,8,Lyon,France,0
PRIMAT / DECORPS,0,12,Lyon,France,0
CUSSET,2,18,Lyon,France,0
ECOLE DE MUSIQUE,0,21,Lyon,France,0
GARE DE VILLEURBANNE,2,20,Lyon,France,0
PLACE VARILLON (FUNICULAIRE ST JUST),0,21,Lyon,France,0
FULCHIRON,4,15,Lyon,France,0
KIMMERLING,1,14,Lyon,France,0
PAUL SANTY,2,12,Lyon,France,0
CITÉ INTERNATIONALE / INTERPOL,7,19,Lyon,France,0
FAURE / DANTON,2,22,Lyon,France,0
BRON - MAIRIE,3,18,Lyon,France,0
QUAI PAUL SÉDALLIAN,0,20,Lyon,France,0
ANATOLE FRANCE,4,5,Lyon,France,0
PERRACHE / PETIT,3,15,Lyon,France,0
CHAMPVERT,0,0,Lyon,France,0
PLACE DES ARCHIVES,8,31,Lyon,France,0
STALINGRAD,0,20,Lyon,France,0
BATAILLE / KRÜGER,3,14,Lyon,France,0
ETATS-UNIS / VIVIANI,15,5,Lyon,France,0
COUZON - CENTRE,6,11,Lyon,France,0
ETATS-UNIS / LÉVIGNE,1,20,Lyon,France,0
THÉÂTRE NOUVELLE GÉNÉRATION,1,14,Lyon,France,0
VÉNISSIEUX - LÉVY / VIENNE,12,6,Lyon,France,0
JACQUARD / DENFERT-ROCHEREAU,5,7,Lyon,France,0
ROSA PARKS,0,0,Lyon,France,0
PIATON / CONDORCET,0,19,Lyon,France,0
MÉMOIRE ET SOCIÉTÉ,10,14,Lyon,France,0
PLACE FLAMMARION,0,16,Lyon,France,0
PLACE TOLOZAN,10,25,Lyon,France,0
ST DIDIER,15,1,Lyon,France,0
FRANCIS DE PRESSENSÉ,3,19,Lyon,France,0
FARGE / AYASSE,9,5,Lyon,France,0
ALLEE DE L'EUROPE,0,11,Lyon,France,0
CHALLEMEL LACOUR / GERLAND,0,10,Lyon,France,0
SERVANT / JABOULAY,5,11,Lyon,France,0
LYCEE LOUISE LABE,12,7,Lyon,France,0
JEAN XXIII,1,15,Lyon,France,0
LES HALLES,13,2,Lyon,France,0
DELORE / AUDIBERT ET LAVIROTTE,3,15,Lyon,France,0
PLACE COMMANDANT  ARNAUD,1,16,Lyon,France,0
LAËNNEC,0,13,Lyon,France,0
DOUA / GASTON BERGER,0,27,Lyon,France,0
SANS SOUCI,3,16,Lyon,France,0
PIZAY,2,19,Lyon,France,0
PRÉFECTURE / SARRAIL,14,5,Lyon,France,0
QUAI AUGAGNEUR,16,0,Lyon,France,0
PONT MASARYK,0,22,Lyon,France,0
CARRET / SÉDALLIAN,4,13,Lyon,France,0
HÉNON,4,14,Lyon,France,0
IUT / FEYSSINE,0,30,Lyon,France,0
BIOPARC,0,23,Lyon,France,0
ALBIGNY - GARE,3,15,Lyon,France,0
VAULX - POUDRETTE / LA SOIE,12,7,Lyon,France,0
PLACE SATHONAY,7,13,Lyon,France,0
PLACE GABRIEL PÉRI,8,15,Lyon,France,0
PLACE ENNEMOND FOUSSERET,2,11,Lyon,France,0
ROCKEFELLER / ESQUIROL,1,20,Lyon,France,0
WOOSTOWER 2025,0,0,Lyon,France,0
POINT DU JOUR / GRANGES,1,9,Lyon,France,0
UNIVERSITÉS LYON III / LYON II,9,30,Lyon,France,0
GARIBALDI,7,2,Lyon,France,0
VIVIER MERLE / PAUL BERT EST,19,0,Lyon,France,0
SAINT PIERRE DE VAISE,0,14,Lyon,France,0
PLACE DU PORT MOUTON,2,16,Lyon,France,0
UNIVERSITÉ LYON III,0,33,Lyon,France,0
POUDRETTE / MUSSET,10,6,Lyon,France,0
PLACE MARÉCHAL LYAUTEY,17,3,Lyon,France,0
STE FOY - PLACE ST LUC,0,15,Lyon,France,0
CHARLES HERNU,11,5,Lyon,France,0
VALDO / RIVET,0,18,Lyon,France,0
SAINT-FONS - GARE,6,8,Lyon,France,0
ST ANTOINE / GRENETTE,9,13,Lyon,France,0
PLACE LOUISE,5,10,Lyon,France,0
ROCARD OCTAVIE,3,21,Lyon,France,0
CHILDEBERT / RIVIÈRE,3,18,Lyon,France,0
VAILLANT / PERRONCEL,4,11,Lyon,France,0
OULLINS - PONT BLANC,13,11,Lyon,France,0
PARC DES BERGES,2,21,Lyon,France,0
PLACE DE L'ECOLE,1,27,Lyon,France,0
VENISSIEUX - COBLOD,7,8,Lyon,France,0
PLACE LEBRET,13,0,Lyon,France,0
VIABERT / THIERS,2,14,Lyon,France,0
MUSÉE DES CONFLUENCES,0,19,Lyon,France,0
PLACE D'ARSONVAL,1,25,Lyon,France,0
CHARPENNES,14,30,Lyon,France,0
