name,free_bikes,empty_slots,city,country,position
LONGEFER / KRUGER,10,5,Lyon,France,0
AMPÈRE / BOURSE,0,24,Lyon,France,0
CONSERVATOIRE,12,7,Lyon,France,0
SUBSISTANCES,0,22,Lyon,France,0
LAFAYETTE / CORNEILLE,2,11,Lyon,France,0
PARC DE GERLAND,19,6,Lyon,France,0
PLACE AMPÈRE,2,6,Lyon,France,0
SAINTE-IRÉNÉE,9,11,Lyon,France,0
PERRACHE / CARNOT,14,2,Lyon,France,0
BELLECOUR / ST EXUPÉRY,16,24,Lyon,France,0
CHÂTEAU GAILLARD / FORT,10,5,Lyon,France,0
ZOLA / PASSAGE REY,3,15,Lyon,France,0
INSTITUT LUMIERE,1,17,Lyon,France,0
ST FONS - THEATRE,3,15,Lyon,France,0
PÊCHERIE,0,17,Lyon,France,0
SALA / RUE DU PLAT,5,9,Lyon,France,0
JACOBINS,8,18,Lyon,France,0
LUMIERE / TROUILHET,7,8,Lyon,France,0
SALENGRO / DESCARTES,9,5,Lyon,France,0
JEAN JAURÈS,15,1,Lyon,France,0
PLACE HENRI,8,5,Lyon,France,0
PLACE DE LA PAIX,15,2,Lyon,France,0
GRATTE-CIEL,16,0,Lyon,France,0
CHARCOT / RÉSIDENCE UNIVERSITAIRE,8,22,Lyon,France,0
MONTGOLFIER / CHATEAU GAILLARD,13,4,Lyon,France,0
BOURBONNAIS,3,8,Lyon,France,0
MAIRIE DU 7E,20,9,Lyon,France,0
VAULX - VILLAGE,4,16,Lyon,France,0
4 AOÛT 1789,9,6,Lyon,France,0
GREUZE,6,11,Lyon,France,0
MAIRIE DU 8E,10,11,Lyon,France,0
PLACE CRÉPU,19,1,Lyon,France,0
ST GERMAIN AU MONT D'OR,5,10,Lyon,France,0
TRARIEUX / LACASSAGNE,6,18,Lyon,France,0
BALDASSINI / GERLAND,5,15,Lyon,France,0
11 NOVEMBRE,4,28,Lyon,France,0
SAINT-JEAN,39,0,Lyon,France,0
CENTRE BERTHELOT,8,11,Lyon,France,0
FONTAINES S/S - QUAI SIMON,15,5,Lyon,France,0
COLLONGES - MEDIATHEQUE,8,7,Lyon,France,0
LYCÉE MARIE CURIE,11,4,Lyon,France,0
BARATIN,0,11,Lyon,France,0
PLACE ARISTIDE BRIAND,18,20,Lyon,France,0
MARIETTON OUEST,11,9,Lyon,France,0
BERTHELOT / ROUTE DE VIENNE,6,8,Lyon,France,0
JOFFRE / VAUBECOUR,18,1,Lyon,France,0
CÉLESTINS,9,12,Lyon,France,0
VENISSIEUX - FARGE / CLOCHETTES,11,1,Lyon,France,0
SAINT-CYR,10,19,Lyon,France,0
CONSERVATOIRE BIS,18,4,Lyon,France,0
GUILLOTIERE / NICOLAÏ,17,8,Lyon,France,0
CALUIRE - BRANLY / PASTEUR,13,2,Lyon,France,0
JAURES / BOLLIER,22,12,Lyon,France,0
PLACE AMBROISE COURTOIS,0,18,Lyon,France,0
MASSET / SAINT-PIERRE DE VAISE,12,2,Lyon,France,0
GARE DE VAISE,16,5,Lyon,France,0
BEAUVOIR / MAROT,17,3,Lyon,France,0
NEUVILLE - STADE,11,4,Lyon,France,0
PLACE PUVIS DE CHAVANNES,0,10,Lyon,France,0
PART-DIEU / VILLETTE,21,8,Lyon,France,0
PLACE DE LA CROIX-ROUSSE,0,20,Lyon,France,0
VILLETTE,20,18,Lyon,France,0
CALUIRE - SAINT-CLAIR,19,1,Lyon,France,0
LIBERTÉ / PART-DIEU,2,7,Lyon,France,0
PISCINE DE VAISE,3,14,Lyon,France,0
ST GENIS L. - MÉDIATHÈQUE,0,12,Lyon,France,0
VAISE DOCKS,10,8,Lyon,France,0
BEAUVISAGE / PRESSENSÉ,8,9,Lyon,France,0
MARTINIÈRE,0,11,Lyon,France,0
HÔPITAL SAINT-JEAN DE DIEU,11,9,Lyon,France,0
VOYANT / CHAMBFORT,15,7,Lyon,France,0
SAINT-FONS - PLACE DES CUBES,11,4,Lyon,France,0
DUMONT / JOUVET,2,13,Lyon,France,0
SAINT-JUST,3,13,Lyon,France,0
SAINT-PAUL,1,21,Lyon,France,0
CONDORCET,13,10,Lyon,France,0
CORNEILLE / SERVIENT,0,12,Lyon,France,0
PLACE DE LA PAIX,0,20,Lyon,France,0
MARSEILLE / UNIVERSITÉ,25,15,Lyon,France,0
RÉPUBLIQUE / PAUFIQUE,3,25,Lyon,France,0
GORGE DE LOUP,4,35,Lyon,France,0
PLACE SAINTE ANNE,13,5,Lyon,France,0
CROIX LUIZET,12,8,Lyon,France,0
BOUVIER,10,5,Lyon,France,0
TASSIN - TUILERIES,10,2,Lyon,France,0
VAULX - HÔTEL DE VILLE,16,14,Lyon,France,0
PLACE RHODIACETA,4,8,Lyon,France,0
MÉNIVAL / EISENHOWER,8,4,Lyon,France,0
JAURÈS / GERLAND,11,8,Lyon,France,0
BRON - CENTRE NAUTIQUE,7,6,Lyon,France,0
PHILIPPE DE LASSALLE,6,16,Lyon,France,0
SAXE / MONCEY,2,25,Lyon,France,0
AMBROISE PARÉ,12,9,Lyon,France,0
LES HALLES,7,9,Lyon,France,0
PLACE DE LA RECONNAISSANCE,12,18,Lyon,France,0
GRANDCLÉMENT,9,10,Lyon,France,0
MARTINIÈRE / MONPLAISIR,15,5,Lyon,France,0
ROUVILLE,2,14,Lyon,France,0
CONDORCET / GALLINE,3,12,Lyon,France,0
RUE DE LA BALEINE,2,12,Lyon,France,0
CRÉQUI / VOLTAIRE,19,11,Lyon,France,0
VILLETTE / SAINT-ANTOINE,13,10,Lyon,France,0
CITÉ INTERNATIONALE / RÉSIDENCE HÔTELIÈRE,5,23,Lyon,France,0
DECINES - CENTRE,19,1,Lyon,France,0
ROSSELINI / 11 NOVEMBRE,0,30,Lyon,France,0
CHASSIEU - GENAS / PROGRES,8,4,Lyon,France,0
TERREAUX / BEAUX ARTS,0,0,Lyon,France,0
GAMBETTA / JUSSERAND,13,0,Lyon,France,0
VERDUN / DESGRAND,6,11,Lyon,France,0
MONTEE DE L'OBSERVANCE,0,15,Lyon,France,0
ZOLA / FRANCE,15,1,Lyon,France,0
BOURSE DU TRAVAIL,22,2,Lyon,France,0
PLACE REGAUD,1,11,Lyon,France,0
BUYER / APOLLINAIRE,0,0,Lyon,France,0
HERRIOT / MAUPIN,9,15,Lyon,France,0
VIVIER MERLE / PAUL BERT OUEST,12,7,Lyon,France,0
BERTHELOT / VILLON,4,9,Lyon,France,0
PLACE DANTON,5,13,Lyon,France,0
TERREAUX / CHENAVARD,3,13,Lyon,France,0
PLACE ROUGET DE L'ISLE,5,10,Lyon,France,0
ALSACE ANATOLE FRANCE,15,5,Lyon,France,0
ANDREI SAKHAROV,3,8,Lyon,France,0
ANATOLE FRANCE / ZOLA,12,1,Lyon,France,0
DOCTEUR DAMIDOT,10,8,Lyon,France,0
HALLE TONY GARNIER,4,16,Lyon,France,0
CHAZETTE LASSAGNE,7,13,Lyon,France,0
PHILOMENE MAGNIN,0,0,Lyon,France,0
BOUSSANGES / AUSTERLITZ,2,14,Lyon,France,0
RÉPUBLIQUE,3,14,Lyon,France,0
CALUIRE - LA ROCHETTE,14,6,Lyon,France,0
DOMER / CHEVREUL,11,1,Lyon,France,0
SALENGRO / FEYSSINE,1,17,Lyon,France,0
OPÉRA,2,39,Lyon,France,0
SERVIENT / GARIBALDI,5,27,Lyon,France,0
BELLECOUR / RÉPUBLIQUE,5,11,Lyon,France,0
PIERRE DELORE,7,12,Lyon,France,0
RILLIEUX - LOUP PENDU,2,18,Lyon,France,0
ST PRIEST - CITE BERLIET,9,11,Lyon,France,0
CITÉ SCOLAIRE INTERNATIONALE,14,11,Lyon,France,0
COLLONGES - GARE,16,8,Lyon,France,0
NEUVILLE - QUAI PASTEUR,15,5,Lyon,France,0
VENISSIEUX - PLACE ROMAND,19,1,Lyon,France,0
JAURES SAINT EXUPERY,8,5,Lyon,France,0
MASARYK / SAINT-CYR,10,2,Lyon,France,0
SISLEY / DAUPHINE,6,10,Lyon,France,0
INSTITUT D'ART CONTEMPORAIN,19,6,Lyon,France,0
PLACE DE L'HIPPODROME,17,7,Lyon,France,0
SERGENT BERTHET / GORGE DE LOUP,13,3,Lyon,France,0
4 AOUT / RACINE,20,10,Lyon,France,0
LAFAYETTE / INKERMANN,25,2,Lyon,France,0
GARIBALDI / DOMER,15,4,Lyon,France,0
SAINT-LUC / SAINT-JOSEPH,2,31,Lyon,France,0
PLACE STALINGRAD,1,12,Lyon,France,0
KIMMERLING / FAURE,13,5,Lyon,France,0
VENISSIEUX PARILLY,25,0,Lyon,France,0
VAULX - BIBLIOTHEQUE,14,1,Lyon,France,0
