name,free_bikes,empty_slots,city,country,position
8058 - LONGEFER / KRUGER,10,6,Lyon,France,0
1012 - AMPÈRE / BOURSE,4,20,Lyon,France,0
9011 - CONSERVATOIRE,15,3,Lyon,France,0
1006- SUBSISTANCES,11,10,Lyon,France,0
6031 - LAFAYETTE / CORNEILLE,4,7,Lyon,France,0
7020 - PARC DE GERLAND,24,1,Lyon,France,0
2003 - PLACE AMPÈRE,3,7,Lyon,France,0
5008 - SAINTE-IRÉNÉE,2,17,Lyon,France,0
2004 - PERRACHE / CARNOT,13,5,Lyon,France,0
2002 - BELLECOUR / ST EXUPÉRY,6,30,Lyon,France,0
10091 - CHÂTEAU GAILLARD / FORT,0,16,Lyon,France,0
10074 - ZOLA / PASSAGE REY,8,11,Lyon,France,0
3008 - INSTITUT LUMIERE,0,17,Lyon,France,0
17003 - ST FONS - THEATRE,3,15,Lyon,France,0
1016 - PÊCHERIE,2,15,Lyon,France,0
2011 - SALA / RUE DU PLAT,3,11,Lyon,France,0
2014 - JACOBINS,17,7,Lyon,France,0
8053 - LUMIERE / TROUILHET,3,12,Lyon,France,0
10120 - SALENGRO / DESCARTES,3,10,Lyon,France,0
7009 - JEAN JAURÈS,13,1,Lyon,France,0
3051 - PLACE HENRI,0,13,Lyon,France,0
10016 - PLACE DE LA PAIX,9,8,Lyon,France,0
5030 - CHARCOT / RÉSIDENCE UNIVERSITAIRE,3,27,Lyon,France,0
10092 - MONTGOLFIER / CHATEAU GAILLARD,9,8,Lyon,France,0
3097 - AUGAGNEUR / FOSSE AUX OURS,25,13,Lyon,France,0
9020 - BOURBONNAIS,1,8,Lyon,France,0
3103 - PLACE DANTON,15,2,Lyon,France,0
7004 - MAIRIE DU 7E,16,12,Lyon,France,0
12005 - VAULX - VILLAGE,10,10,Lyon,France,0
10064 - 4 AOÛT 1789,3,11,Lyon,France,0
10030 - GREUZE,6,12,Lyon,France,0
8004 - MAIRIE DU 8E,15,5,Lyon,France,0
5040 - PLACE CRÉPU,4,16,Lyon,France,0
3089 - TRARIEUX / LACASSAGNE,17,4,Lyon,France,0
7026 - BALDASSINI / GERLAND,20,0,Lyon,France,0
10005 - 11 NOVEMBRE,6,22,Lyon,France,0
5004 - SAINT-JEAN,18,19,Lyon,France,0
7010 - CENTRE BERTHELOT,11,8,Lyon,France,0
28001 - FONTAINES S/S - QUAI SIMON,14,5,Lyon,France,0
10071 - LYCÉE MARIE CURIE,2,13,Lyon,France,0
10087 - BARATIN,0,12,Lyon,France,0
3029 - PLACE ARISTIDE BRIAND,6,31,Lyon,France,0
9043 - MARIETTON OUEST,11,9,Lyon,France,0
7023 - BERTHELOT / ROUTE DE VIENNE,1,14,Lyon,France,0
2042 - JOFFRE / VAUBECOUR,0,18,Lyon,France,0
2013 - CÉLESTINS,6,13,Lyon,France,0
9015 - SAINT-CYR,29,1,Lyon,France,0
4001 - CONSERVATOIRE BIS,15,6,Lyon,France,0
7051 - GUILLOTIERE / NICOLAÏ,5,25,Lyon,France,0
11004 - CALUIRE - BRANLY / PASTEUR,5,8,Lyon,France,0
7057 - JAURES / BOLLIER,34,0,Lyon,France,0
8002- PLACE AMBROISE COURTOIS,2,12,Lyon,France,0
9044 - MASSET / SAINT-PIERRE DE VAISE,6,8,Lyon,France,0
9004 - GARE DE VAISE,8,13,Lyon,France,0
7017 - BEAUVOIR / MAROT,19,0,Lyon,France,0
34002 - NEUVILLE - STADE,9,6,Lyon,France,0
6012 - PLACE PUVIS DE CHAVANNES,2,7,Lyon,France,0
3080 - PART-DIEU / VILLETTE,10,20,Lyon,France,0
10061 - RÉPUBLIQUE,7,7,Lyon,France,0
4022 - PLACE DE LA CROIX-ROUSSE,1,19,Lyon,France,0
3094 - VILLETTE,11,25,Lyon,France,0
11002 - CALUIRE - SAINT-CLAIR,0,19,Lyon,France,0
3016 - LIBERTÉ / PART-DIEU,3,13,Lyon,France,0
3033 - OL STADIUM ÉPHÉMÈRE,1,41,Lyon,France,0
19001 - ST GENIS L. - MÉDIATHÈQUE,10,2,Lyon,France,0
9042 - VAISE DOCKS,14,2,Lyon,France,0
8008 - BEAUVISAGE / PRESSENSÉ,3,14,Lyon,France,0
1013 - MARTINIÈRE,2,9,Lyon,France,0
8051 - HÔPITAL SAINT-JEAN DE DIEU,5,15,Lyon,France,0
10118 - VOYANT / CHAMBFORT,13,8,Lyon,France,0
10075 - GABRIEL PÉRI,0,10,Lyon,France,0
8025 - DUMONT / JOUVET,3,14,Lyon,France,0
5053 - SAINT-JUST,0,17,Lyon,France,0
5005 - SAINT-PAUL,12,10,Lyon,France,0
10038 - CONDORCET,17,5,Lyon,France,0
3031 - CORNEILLE / SERVIENT,12,1,Lyon,France,0
1031 - PLACE DE LA PAIX,8,11,Lyon,France,0
7035 - MARSEILLE / UNIVERSITÉ,26,12,Lyon,France,0
2026 - RÉPUBLIQUE / PAUFIQUE,23,5,Lyon,France,0
9033 - GORGE DE LOUP,1,35,Lyon,France,0
3099 - PLACE SAINTE ANNE,10,8,Lyon,France,0
10031 - CROIX LUIZET,5,17,Lyon,France,0
10039 - BOUVIER,5,11,Lyon,France,0
23001 - TASSIN - TUILERIES,6,6,Lyon,France,0
12004 - VAULX - HÔTEL DE VILLE,24,6,Lyon,France,0
9040 - PLACE RHODIACETA,9,3,Lyon,France,0
5032 - MÉNIVAL / EISENHOWER,6,5,Lyon,France,0
7031 - JAURÈS / GERLAND,13,6,Lyon,France,0
2024 - HERRIOT / MAUPIN,8,13,Lyon,France,0
14001 - BRON - CENTRE NAUTIQUE,3,10,Lyon,France,0
4006 - PHILIPPE DE LASSALLE,2,20,Lyon,France,0
3082 - SAXE / MONCEY,9,18,Lyon,France,0
8040 - AMBROISE PARÉ,4,19,Lyon,France,0
3083 - LES HALLES,9,9,Lyon,France,0
10112 - PLACE DE LA RECONNAISSANCE,3,28,Lyon,France,0
10021 - GRANDCLÉMENT,1,16,Lyon,France,0
8054 - MARTINIÈRE / MONPLAISIR,0,20,Lyon,France,0
1024 - ROUVILLE,8,9,Lyon,France,0
10055 - CONDORCET / GALLINE,4,10,Lyon,France,0
5026 - RUE DE LA BALEINE,7,6,Lyon,France,0
3018 - CRÉQUI / VOLTAIRE,3,25,Lyon,France,0
