name,free_bikes,empty_slots,city,country,position
LONGEFER / KRUGER,1,15,Lyon,France,0
AMPÈRE / BOURSE,21,2,Lyon,France,0
CONSERVATOIRE,12,7,Lyon,France,0
SUBSISTANCES,5,17,Lyon,France,0
LAFAYETTE / CORNEILLE,11,1,Lyon,France,0
PARC DE GERLAND,10,15,Lyon,France,0
PLACE AMPÈRE,4,4,Lyon,France,0
SAINTE-IRÉNÉE,3,17,Lyon,France,0
PERRACHE / CARNOT,15,3,Lyon,France,0
BELLECOUR / ST EXUPÉRY,24,16,Lyon,France,0
CHÂTEAU GAILLARD / FORT,16,0,Lyon,France,0
ZOLA / PASSAGE REY,10,9,Lyon,France,0
INSTITUT LUMIERE,1,17,Lyon,France,0
ST FONS - THEATRE,6,12,Lyon,France,0
PÊCHERIE,16,1,Lyon,France,0
SALA / RUE DU PLAT,14,0,Lyon,France,0
JACOBINS,1,24,Lyon,France,0
LUMIERE / TROUILHET,6,9,Lyon,France,0
SALENGRO / DESCARTES,1,13,Lyon,France,0
JEAN JAURÈS,8,8,Lyon,France,0
PLACE HENRI,5,8,Lyon,France,0
PLACE DE LA PAIX,3,14,Lyon,France,0
GRATTE-CIEL,13,2,Lyon,France,0
CHARCOT / RÉSIDENCE UNIVERSITAIRE,5,25,Lyon,France,0
MONTGOLFIER / CHATEAU GAILLARD,3,14,Lyon,France,0
BOURBONNAIS,4,7,Lyon,France,0
VEYRON / TCHEKOSLOVAQUES,0,0,Lyon,France,0
MAIRIE DU 7E,14,15,Lyon,France,0
VAULX - VILLAGE,12,8,Lyon,France,0
4 AOÛT 1789,15,0,Lyon,France,0
GREUZE,1,17,Lyon,France,0
MAIRIE DU 8E,13,8,Lyon,France,0
PLACE CRÉPU,11,9,Lyon,France,0
ST GERMAIN AU MONT D'OR,7,8,Lyon,France,0
TRARIEUX / LACASSAGNE,5,18,Lyon,France,0
BALDASSINI / GERLAND,1,19,Lyon,France,0
11 NOVEMBRE,26,8,Lyon,France,0
SAINT-JEAN,19,20,Lyon,France,0
CENTRE BERTHELOT,8,11,Lyon,France,0
FONTAINES S/S - QUAI SIMON,7,12,Lyon,France,0
COLLONGES - MEDIATHEQUE,2,13,Lyon,France,0
LYCÉE MARIE CURIE,7,7,Lyon,France,0
BARATIN,1,11,Lyon,France,0
PLACE ARISTIDE BRIAND,4,34,Lyon,France,0
MARIETTON OUEST,7,13,Lyon,France,0
BERTHELOT / ROUTE DE VIENNE,10,5,Lyon,France,0
JOFFRE / VAUBECOUR,17,2,Lyon,France,0
CÉLESTINS,14,7,Lyon,France,0
VENISSIEUX - FARGE / CLOCHETTES,1,10,Lyon,France,0
SAINT-CYR,4,26,Lyon,France,0
CONSERVATOIRE BIS,6,16,Lyon,France,0
GUILLOTIERE / NICOLAÏ,14,16,Lyon,France,0
CALUIRE - BRANLY / PASTEUR,8,7,Lyon,France,0
JAURES / BOLLIER,7,27,Lyon,France,0
PLACE AMBROISE COURTOIS,7,12,Lyon,France,0
MASSET / SAINT-PIERRE DE VAISE,13,1,Lyon,France,0
GARE DE VAISE,0,22,Lyon,France,0
BEAUVOIR / MAROT,16,4,Lyon,France,0
NEUVILLE - STADE,5,10,Lyon,France,0
PLACE PUVIS DE CHAVANNES,4,6,Lyon,France,0
PART-DIEU / VILLETTE,23,6,Lyon,France,0
PLACE DE LA CROIX-ROUSSE,10,8,Lyon,France,0
VILLETTE,19,19,Lyon,France,0
CALUIRE - SAINT-CLAIR,14,6,Lyon,France,0
LIBERTÉ / PART-DIEU,6,3,Lyon,France,0
PISCINE DE VAISE,8,9,Lyon,France,0
ST GENIS L. - MÉDIATHÈQUE,1,11,Lyon,France,0
VAISE DOCKS,3,15,Lyon,France,0
BEAUVISAGE / PRESSENSÉ,1,16,Lyon,France,0
MARTINIÈRE,11,0,Lyon,France,0
HÔPITAL SAINT-JEAN DE DIEU,3,17,Lyon,France,0
