name,free_bikes,empty_slots,city,country,position
virtuell - S Treptower Park (Puschkinallee/Elsenstraße),2,3.0,Berlin,Germany,0
U Ullsteinstraße (Staubenrauchbrücke),0,6.0,Berlin,Germany,0
Olivaer Platz (Nordwest),0,4.0,Berlin,Germany,0
Katzbachstraße,7,8.0,Berlin,Germany,0
Greifswalder Straße/Lehderstraße,0,4.0,Berlin,Germany,0
Linienstraße/Weydingerstraße,0,4.0,Berlin,Germany,0
U Alt-Tempelhof,0,4.0,Berlin,Germany,0
U Osloer Straße (Ost),1,3.0,Berlin,Germany,0
Grunewaldstraße/Eisenacher Straße,0,4.0,Berlin,Germany,0
U Schloßstraße,0,4.0,Berlin,Germany,0
Jelbi U Walther-Scheiber-Platz/Lefèvrestraße (FRI/LE),4,3.0,Berlin,Germany,0
Jelbi Paulstraße/Magnus-Hirschfeld-Ufer (MOA/PA),0,8.0,Berlin,Germany,0
Pankower Straße (Pasewalker Straße),1,3.0,Berlin,Germany,0
Reichenberger Straße/Lausitzer Straße,0,4.0,Berlin,Germany,0
Jelbi Selchower Straße/Schillerpromenade (NEU/SE),4,5.0,Berlin,Germany,0
S Ostkreuz (Südost),8,0.0,Berlin,Germany,0
VRAO 450 - Gartenplatz/Ackerstraße (Abstellfläche Mikromobilität),3,1.0,Berlin,Germany,0
Schwedter Straße/Korsörer Straße,0,4.0,Berlin,Germany,0
Kufsteiner Straße/Freiherr-vom-Stein-Straße,0,3.0,Berlin,Germany,0
U Blaschkoallee,1,3.0,Berlin,Germany,0
Köpenicker Straße/Eisenbahnstraße,1,9.0,Berlin,Germany,0
Obentrautstraße,0,8.0,Berlin,Germany,0
Dammweg/Köpenicker Landstraße,0,4.0,Berlin,Germany,0
M Antonplatz (Max-Steinke-Straße),1,3.0,Berlin,Germany,0
Mehringdamm/Fidicinstraße,0,4.0,Berlin,Germany,0
M Siegfriedstraße/Josef-Orlopp-Straße,2,2.0,Berlin,Germany,0
Neue Jakobstraße/Köpenicker Straße,0,4.0,Berlin,Germany,0
S Baumschulenweg (West),2,2.0,Berlin,Germany,0
Lise-Meitner-Straße/Goslarer Ufer,0,4.0,Berlin,Germany,0
Großgörschenstraße (Alter St.-Matthäus-Kirchhof),0,4.0,Berlin,Germany,0
Jelbi S+U Potsdamer Platz/Botschaft von Kanada (MIT/PB),0,10.0,Berlin,Germany,0
Johannes-Werner-Straße/Vereinsstraße,0,4.0,Berlin,Germany,0
Jelbi S+U Hauptbahnhof/Heidestraße (MOA/HA),13,0.0,Berlin,Germany,0
Stellingdamm (Essenplatz),0,4.0,Berlin,Germany,0
Obrikatstraße/Schnellerstraße,0,4.0,Berlin,Germany,0
Büchnerweg/Moissistraße,0,4.0,Berlin,Germany,0
Trautenaustraße/Ruth-Baumgarte-Straße,3,1.0,Berlin,Germany,0
Weserstaße (93),0,4.0,Berlin,Germany,0
Drachholzstraße (Bölschestraße),0,4.0,Berlin,Germany,0
Kesselsdorfstraße (Kolonnenstraße),2,2.0,Berlin,Germany,0
Jelbi Philharmonie (TIE/PH),0,8.0,Berlin,Germany,0
U Neu-Westend (Olympische Straße),0,4.0,Berlin,Germany,0
Jelbi Taubenstraße/Friedrichstraße (MIT/TA),0,8.0,Berlin,Germany,0
Mauritiuskirchstraße/John-Sieg-Straße,0,4.0,Berlin,Germany,0
Bayerischer Straße/Wittelsbacherstraße,0,4.0,Berlin,Germany,0
Aristide-Briand-Brücke (Kurt-Schumacher-Damm),0,4.0,Berlin,Germany,0
Jelbi Dieffenbachstr./Graefestr. (KRE/DI),2,9.0,Berlin,Germany,0
Marzahner Chausee/Ruwersteig,0,4.0,Berlin,Germany,0
Hoppendorfer Straße (Kaulsdorfer Straße),0,4.0,Berlin,Germany,0
Heinrich-Heine Platz,2,2.0,Berlin,Germany,0
Albrechtstraße/Manteuffelstraße,3,1.0,Berlin,Germany,0
Oderbergerstraße 54 (Abstellfläche-Mikromobilität),1,5.0,Berlin,Germany,0
Weserstraße/Gürtelstraße,1,3.0,Berlin,Germany,0
Jelbi S+U Zoologischer Garten/Joachimsthaler Str. (CHA/JO),5,10.0,Berlin,Germany,0
U Otisstraße (Nord),0,4.0,Berlin,Germany,0
EDEKA Köbernik (Königstraße),0,4.0,Berlin,Germany,0
S Tegel (West),1,3.0,Berlin,Germany,0
EDEKA Kelz (Straße der Pariser Kommune),0,4.0,Berlin,Germany,0
Anemonenstraße (Salvador-Allende-Straße),0,4.0,Berlin,Germany,0
Stralauer Allee/Coca Cola,0,8.0,Berlin,Germany,0
Eichbuschallee/Erich-Lodemann-Straße,5,0.0,Berlin,Germany,0
U Hausvogteiplatz,8,8.0,Berlin,Germany,0
