name,free_bikes,empty_slots,city,country,position
U Ullsteinstraße (Staubenrauchbrücke),1,5.0,Berlin,Germany,0
Olivaer Platz (Nordwest),1,2.0,Berlin,Germany,0
Katzbachstraße,5,8.0,Berlin,Germany,0
Greifswalder Straße/Lehderstraße,0,4.0,Berlin,Germany,0
Linienstraße/Weydingerstraße,0,4.0,Berlin,Germany,0
U Alt-Tempelhof,1,3.0,Berlin,Germany,0
Prager Platz (Süd),1,3.0,Berlin,Germany,0
U Osloer Straße (Ost),0,4.0,Berlin,Germany,0
Grunewaldstraße/Eisenacher Straße,0,4.0,Berlin,Germany,0
U Schloßstraße,2,1.0,Berlin,Germany,0
Jelbi U Walther-Scheiber-Platz/Lefèvrestraße (FRI/LE),1,0.0,Berlin,Germany,0
Pankower Straße (Pasewalker Straße),2,2.0,Berlin,Germany,0
Reichenberger Straße/Lausitzer Straße,3,1.0,Berlin,Germany,0
Jelbi Selchower Straße/Schillerpromenade (NEU/SE),1,8.0,Berlin,Germany,0
Paulsborner Straße/Kudowastraße,0,4.0,Berlin,Germany,0
Ostseestraße/Goethestraße,1,3.0,Berlin,Germany,0
Aalemannufer (Niederneuendorfer Allee),0,4.0,Berlin,Germany,0
S Ostkreuz (Südost),0,3.0,Berlin,Germany,0
Schwedter Straße/Korsörer Straße,0,4.0,Berlin,Germany,0
Kufsteiner Straße/Freiherr-vom-Stein-Straße,0,4.0,Berlin,Germany,0
U Blaschkoallee,0,4.0,Berlin,Germany,0
Köpenicker Straße/Eisenbahnstraße,4,6.0,Berlin,Germany,0
Obentrautstraße,1,7.0,Berlin,Germany,0
Dammweg/Köpenicker Landstraße,0,4.0,Berlin,Germany,0
M Antonplatz (Max-Steinke-Straße),2,2.0,Berlin,Germany,0
Hildegardstraße/Bundesallee,0,4.0,Berlin,Germany,0
S+U Lichtenberg (Siegfriedstraße),0,4.0,Berlin,Germany,0
Mehringdamm/Fidicinstraße,2,2.0,Berlin,Germany,0
M Siegfriedstraße/Josef-Orlopp-Straße,1,3.0,Berlin,Germany,0
Neue Jakobstraße/Köpenicker Straße,0,4.0,Berlin,Germany,0
S Baumschulenweg (West),0,4.0,Berlin,Germany,0
Lise-Meitner-Straße/Goslarer Ufer,1,3.0,Berlin,Germany,0
Neue Kantstraße/Trendelenburgstraße,0,4.0,Berlin,Germany,0
Ostender Straße/Lütticher Straße,0,4.0,Berlin,Germany,0
Kantstraße/Savignyplatz (West),0,4.0,Berlin,Germany,0
Großgörschenstraße (Alter St.-Matthäus-Kirchhof),3,0.0,Berlin,Germany,0
Jelbi S+U Potsdamer Platz/Botschaft von Kanada (MIT/PB),1,9.0,Berlin,Germany,0
Münchener Straße/Barbarossastraße,0,4.0,Berlin,Germany,0
Johannes-Werner-Straße/Vereinsstraße,0,4.0,Berlin,Germany,0
Jelbi S+U Hauptbahnhof/Heidestraße (MOA/HA),0,8.0,Berlin,Germany,0
Stellingdamm (Essenplatz),0,4.0,Berlin,Germany,0
Alice-Salomon-Park (Süd),0,4.0,Berlin,Germany,0
Obrikatstraße/Schnellerstraße,2,2.0,Berlin,Germany,0
Büchnerweg/Moissistraße,1,3.0,Berlin,Germany,0
Trautenaustraße/Ruth-Baumgarte-Straße,5,0.0,Berlin,Germany,0
Weserstaße (93),1,3.0,Berlin,Germany,0
EDEKA Tozlu (Ruppiner Chaussee),0,4.0,Berlin,Germany,0
Föhrer Straße/Buchstraße,1,3.0,Berlin,Germany,0
Drachholzstraße (Bölschestraße),0,4.0,Berlin,Germany,0
Kesselsdorfstraße (Kolonnenstraße),0,2.0,Berlin,Germany,0
Jelbi Philharmonie (TIE/PH),0,6.0,Berlin,Germany,0
U Neu-Westend (Olympische Straße),0,4.0,Berlin,Germany,0
Märkische Allee/Poelchaustraße,2,2.0,Berlin,Germany,0
Jelbi Taubenstraße/Friedrichstraße (MIT/TA),1,7.0,Berlin,Germany,0
Mauritiuskirchstraße/John-Sieg-Straße,0,4.0,Berlin,Germany,0
Bayerischer Straße/Wittelsbacherstraße,3,1.0,Berlin,Germany,0
Aristide-Briand-Brücke (Kurt-Schumacher-Damm),1,3.0,Berlin,Germany,0
Jelbi Dieffenbachstr./Graefestr. (KRE/DI),7,4.0,Berlin,Germany,0
Marzahner Chausee/Ruwersteig,0,4.0,Berlin,Germany,0
Dallgower Straße (Seegefelder Straße),2,1.0,Berlin,Germany,0
EDEKA Brehm (Hultschiner Damm),1,3.0,Berlin,Germany,0
Hoppendorfer Straße (Kaulsdorfer Straße),0,4.0,Berlin,Germany,0
Heinrich-Heine Platz,1,2.0,Berlin,Germany,0
Samoastraße/Triftstraße,0,4.0,Berlin,Germany,0
Albrechtstraße/Manteuffelstraße,1,3.0,Berlin,Germany,0
Oderbergerstraße 54 (Abstellfläche-Mikromobilität),3,3.0,Berlin,Germany,0
Weserstraße/Gürtelstraße,0,4.0,Berlin,Germany,0
Schönblicker Straße (Taborkirche),0,4.0,Berlin,Germany,0
S Savignyplatz (Nordwest),4,0.0,Berlin,Germany,0
Jelbi S+U Zoologischer Garten/Joachimsthaler Str. (CHA/JO),0,15.0,Berlin,Germany,0
U Otisstraße (Nord),0,4.0,Berlin,Germany,0
EDEKA Köbernik (Königstraße),1,3.0,Berlin,Germany,0
S Tegel (West),0,4.0,Berlin,Germany,0
EDEKA Kelz (Straße der Pariser Kommune),0,4.0,Berlin,Germany,0
Anemonenstraße (Salvador-Allende-Straße),0,4.0,Berlin,Germany,0
Stralauer Allee/Coca Cola,2,6.0,Berlin,Germany,0
Eichbuschallee/Erich-Lodemann-Straße,7,0.0,Berlin,Germany,0
Geisbergstraße/Kelheimer Straße,0,4.0,Berlin,Germany,0
U Hausvogteiplatz,0,16.0,Berlin,Germany,0
Uber Platz (Mühlenstraße),0,4.0,Berlin,Germany,0
Prenzlauer Promenade/Elsa-Brändström-Straße,0,4.0,Berlin,Germany,0
Treskowallee/Odesaplatz,0,4.0,Berlin,Germany,0
M Am Steinberg,0,4.0,Berlin,Germany,0
Frankenstraße/Goltzstraße,2,2.0,Berlin,Germany,0
Ansbacher Straße,0,13.0,Berlin,Germany,0
Mahlsdorfer Straße/Hoerniestraße,0,4.0,Berlin,Germany,0
An der Wuhle (Lindenstraße),0,4.0,Berlin,Germany,0
Erlanger Straße/Reuterstraße,1,3.0,Berlin,Germany,0
Jelbi U Schönleinstraße (KRE/SCH),1,5.0,Berlin,Germany,0
Brandenburgische Straße/Sigmaringer Straße,0,4.0,Berlin,Germany,0
Albertstraße (Hauptstraße),0,1.0,Berlin,Germany,0
Friedrichstraße,1,27.0,Berlin,Germany,0
Jelbi Eisenacher Straße/Kleiststraße (SCH/EK),1,5.0,Berlin,Germany,0
Albrecht-Achilles-Straße,0,5.0,Berlin,Germany,0
