name,free_bikes,empty_slots,city,country,position
virtuell - S Treptower Park (Puschkinallee/Elsenstraße),7,0.0,Berlin,Germany,0
Greifswalder Straße/Lehderstraße,1,3.0,Berlin,Germany,0
Linienstraße/Weydingerstraße,1,3.0,Berlin,Germany,0
U Alt-Tempelhof,1,3.0,Berlin,Germany,0
U Schloßstraße,1,3.0,Berlin,Germany,0
Jelbi U Walther-Scheiber-Platz/Lefèvrestraße (FRI/LE),1,6.0,Berlin,Germany,0
Jelbi Paulstraße/Magnus-Hirschfeld-Ufer (MOA/PA),5,3.0,Berlin,Germany,0
Pankower Straße (Pasewalker Straße),2,2.0,Berlin,Germany,0
Reichenberger Straße/Lausitzer Straße,6,0.0,Berlin,Germany,0
Jelbi Selchower Straße/Schillerpromenade (NEU/SE),0,9.0,Berlin,Germany,0
S Ostkreuz (Südost),2,10.0,Berlin,Germany,0
Gartenplatz/Ackerstraße (Mobilitätsstation),1,3.0,Berlin,Germany,0
Schwedter Straße/Korsörer Straße,1,3.0,Berlin,Germany,0
Kufsteiner Straße/Freiherr-vom-Stein-Straße,0,4.0,Berlin,Germany,0
U Blaschkoallee,1,3.0,Berlin,Germany,0
Dammweg/Köpenicker Landstraße,0,4.0,Berlin,Germany,0
M Siegfriedstraße/Josef-Orlopp-Straße,1,3.0,Berlin,Germany,0
S Baumschulenweg (West),1,3.0,Berlin,Germany,0
Lise-Meitner-Straße/Goslarer Ufer,0,4.0,Berlin,Germany,0
Großgörschenstraße (Alter St.-Matthäus-Kirchhof),1,3.0,Berlin,Germany,0
Jelbi S+U Potsdamer Platz/Botschaft von Kanada (MIT/PB),0,10.0,Berlin,Germany,0
**Jelbi S+U Hauptbahnhof/Heidestraße (MOA/HA),5,5.0,Berlin,Germany,0
Stellingdamm (Essenplatz),2,2.0,Berlin,Germany,0
Obrikatstraße/Schnellerstraße,1,3.0,Berlin,Germany,0
Jelbi Tempelhofer Damm/Peter-Strasser-Weg (TEM/PE),0,5.0,Berlin,Germany,0
Trautenaustraße/Ruth-Baumgarte-Straße,2,2.0,Berlin,Germany,0
Weserstaße (93),6,0.0,Berlin,Germany,0
Drachholzstraße (Bölschestraße),0,4.0,Berlin,Germany,0
Jelbi Philharmonie (TIE/PH),0,8.0,Berlin,Germany,0
U Neu-Westend (Olympische Straße),0,4.0,Berlin,Germany,0
Jelbi Taubenstraße/Friedrichstraße (MIT/TA),8,0.0,Berlin,Germany,0
Mauritiuskirchstraße/John-Sieg-Straße,0,4.0,Berlin,Germany,0
Bayerischer Straße/Wittelsbacherstraße,0,4.0,Berlin,Germany,0
Aristide-Briand-Brücke (Kurt-Schumacher-Damm),0,4.0,Berlin,Germany,0
Jelbi Dieffenbachstr./Graefestr. (KRE/DI),0,11.0,Berlin,Germany,0
Marzahner Chausee/Ruwersteig,0,4.0,Berlin,Germany,0
Hoppendorfer Straße (Kaulsdorfer Straße),2,2.0,Berlin,Germany,0
Albrechtstraße/Manteuffelstraße,0,4.0,Berlin,Germany,0
Oderbergerstraße 54 (Mobilitätsstation),4,2.0,Berlin,Germany,0
Jelbi S+U Zoologischer Garten/Joachimsthaler Str. (CHA/JO),6,9.0,Berlin,Germany,0
U Otisstraße (Nord),3,1.0,Berlin,Germany,0
EDEKA Köbernik (Königstraße),6,0.0,Berlin,Germany,0
S Tegel (West),0,4.0,Berlin,Germany,0
Jelbi U Kottbusser Tor/Admiralstraße (KRE/KA),0,4.0,Berlin,Germany,0
EDEKA Kelz (Straße der Pariser Kommune),0,4.0,Berlin,Germany,0
Anemonenstraße (Salvador-Allende-Straße),0,4.0,Berlin,Germany,0
Eichbuschallee/Erich-Lodemann-Straße,2,2.0,Berlin,Germany,0
Greifswalder Straße/Thomas-Mann-Straße,3,1.0,Berlin,Germany,0
Uber Platz (Mühlenstraße),0,4.0,Berlin,Germany,0
Treskowallee/Odesaplatz,2,2.0,Berlin,Germany,0
Badstraße/Grüntaler Straße (Mobilitätsstation),0,4.0,Berlin,Germany,0
M Am Steinberg,0,4.0,Berlin,Germany,0
Frankenstraße/Goltzstraße,1,3.0,Berlin,Germany,0
Mahlsdorfer Straße/Hoerniestraße,0,4.0,Berlin,Germany,0
Erlanger Straße/Reuterstraße,1,3.0,Berlin,Germany,0
Jelbi U Schönleinstraße (KRE/SCH),2,8.0,Berlin,Germany,0
Jelbi Eisenacher Straße/Kleiststraße (SCH/EK),1,5.0,Berlin,Germany,0
M Gounodstraße (Indira-Gandhi-Straße),0,4.0,Berlin,Germany,0
Bolivarallee/Ulmenallee,0,4.0,Berlin,Germany,0
S+U Alexanderplatz/Gontardstraße (Fernsehturm),3,1.0,Berlin,Germany,0
Herzbergstraße (evangelisches Krankenhaus),4,0.0,Berlin,Germany,0
Zeppelinstraße/Roedernstraße,0,4.0,Berlin,Germany,0
Morsestraße/Carnotstraße,0,4.0,Berlin,Germany,0
Köpenicker Straße/Am Studio,0,4.0,Berlin,Germany,0
Jelbi U Warschauer Straße/ Tamara-Danz-Straße (FHA/TA),1,8.0,Berlin,Germany,0
Samariterstraße/Bänschstraße,0,8.0,Berlin,Germany,0
Gustav-Müller-Platz (Leberstraße),0,4.0,Berlin,Germany,0
Jelbi Frobenstraße/Bülowstraße (SCH/FR),0,2.0,Berlin,Germany,0
Eisenacher Straße/Rixdorfer Straße,0,4.0,Berlin,Germany,0
Joseph-Joachim-Platz,1,5.0,Berlin,Germany,0
Lindenstraße/An der Wuhlheide,3,1.0,Berlin,Germany,0
Maßmannstraße/Lepsiusstraße,0,4.0,Berlin,Germany,0
Virchow-Klinikum (Seestraße),1,3.0,Berlin,Germany,0
Heinersdorf Kirche (Romain-Rolland-Straße),3,1.0,Berlin,Germany,0
Jelbi Messe/Halle 19 (WES/HA),0,8.0,Berlin,Germany,0
EDEKA Baumschulenstraße,1,3.0,Berlin,Germany,0
Togostraße/Kameruner Straße,0,4.0,Berlin,Germany,0
EDEKA Martin-Luther-Straße,1,3.0,Berlin,Germany,0
EDEKA Marienburger Straße,1,7.0,Berlin,Germany,0
Rosenfelder Straße/Einbecker Straße,0,4.0,Berlin,Germany,0
Sybelstraße/Droysenstraße,1,3.0,Berlin,Germany,0
Sterndamm/Schule,0,4.0,Berlin,Germany,0
EDEKA Stepaniak (Berliner Straße),1,3.0,Berlin,Germany,0
Kissingenstraße/Neumannstraße,0,4.0,Berlin,Germany,0
Auguste-Viktoria-Straße/Paulsborner Straße,0,4.0,Berlin,Germany,0
EDEKA Annenstraße,3,1.0,Berlin,Germany,0
Markgrafendamm (33),2,2.0,Berlin,Germany,0
Alte Jakobstraße/Franz-Künstler-Straße,0,4.0,Berlin,Germany,0
U Hohenzollernplatz,0,7.0,Berlin,Germany,0
U Birkenstraße (Südwest),1,5.0,Berlin,Germany,0
Hamburger Platz (Pistoriusstraße),2,2.0,Berlin,Germany,0
Onkel-Tom-Straße/Am Fischtal,0,4.0,Berlin,Germany,0
M Buschallee (Gartenstraße),0,4.0,Berlin,Germany,0
Frankfurter Allee (HOWOGE),0,4.0,Berlin,Germany,0
Friedrichstraße/Schiffbauerdamm (Mobilitätsstation),3,3.0,Berlin,Germany,0
Columbiahalle,1,3.0,Berlin,Germany,0
