name,free_bikes,empty_slots,city,country,position
virtuell - S Treptower Park (Puschkinallee/Elsenstraße),1,4.0,Berlin,Germany,0
U Ullsteinstraße (Staubenrauchbrücke),0,6.0,Berlin,Germany,0
Olivaer Platz (Nordwest),1,2.0,Berlin,Germany,0
Katzbachstraße,2,13.0,Berlin,Germany,0
Greifswalder Straße/Lehderstraße,0,4.0,Berlin,Germany,0
Linienstraße/Weydingerstraße,0,3.0,Berlin,Germany,0
U Alt-Tempelhof,3,1.0,Berlin,Germany,0
U Osloer Straße (Ost),0,4.0,Berlin,Germany,0
Grunewaldstraße/Eisenacher Straße,0,4.0,Berlin,Germany,0
U Schloßstraße,0,4.0,Berlin,Germany,0
Jelbi U Walther-Scheiber-Platz/Lefèvrestraße (FRI/LE),0,7.0,Berlin,Germany,0
Jelbi Paulstraße/Magnus-Hirschfeld-Ufer (MOA/PA),0,8.0,Berlin,Germany,0
Pankower Straße (Pasewalker Straße),0,4.0,Berlin,Germany,0
Reichenberger Straße/Lausitzer Straße,0,4.0,Berlin,Germany,0
Jelbi Selchower Straße/Schillerpromenade (NEU/SE),2,7.0,Berlin,Germany,0
Ostseestraße/Goethestraße,0,4.0,Berlin,Germany,0
S Ostkreuz (Südost),3,0.0,Berlin,Germany,0
VRAO 450 - Gartenplatz/Ackerstraße (Abstellfläche Mikromobilität),0,4.0,Berlin,Germany,0
Schwedter Straße/Korsörer Straße,0,4.0,Berlin,Germany,0
Kufsteiner Straße/Freiherr-vom-Stein-Straße,0,4.0,Berlin,Germany,0
U Blaschkoallee,0,4.0,Berlin,Germany,0
Köpenicker Straße/Eisenbahnstraße,1,9.0,Berlin,Germany,0
Obentrautstraße,0,8.0,Berlin,Germany,0
Dammweg/Köpenicker Landstraße,0,4.0,Berlin,Germany,0
M Antonplatz (Max-Steinke-Straße),0,4.0,Berlin,Germany,0
Mehringdamm/Fidicinstraße,0,4.0,Berlin,Germany,0
M Siegfriedstraße/Josef-Orlopp-Straße,0,4.0,Berlin,Germany,0
Neue Jakobstraße/Köpenicker Straße,0,4.0,Berlin,Germany,0
S Baumschulenweg (West),0,4.0,Berlin,Germany,0
Lise-Meitner-Straße/Goslarer Ufer,1,3.0,Berlin,Germany,0
Großgörschenstraße (Alter St.-Matthäus-Kirchhof),2,2.0,Berlin,Germany,0
Jelbi S+U Potsdamer Platz/Botschaft von Kanada (MIT/PB),3,6.0,Berlin,Germany,0
Johannes-Werner-Straße/Vereinsstraße,1,3.0,Berlin,Germany,0
Jelbi S+U Hauptbahnhof/Heidestraße (MOA/HA),21,0.0,Berlin,Germany,0
Stellingdamm (Essenplatz),0,4.0,Berlin,Germany,0
Obrikatstraße/Schnellerstraße,0,4.0,Berlin,Germany,0
Büchnerweg/Moissistraße,0,4.0,Berlin,Germany,0
Trautenaustraße/Ruth-Baumgarte-Straße,8,0.0,Berlin,Germany,0
Weserstaße (93),0,3.0,Berlin,Germany,0
Drachholzstraße (Bölschestraße),0,4.0,Berlin,Germany,0
Kesselsdorfstraße (Kolonnenstraße),2,2.0,Berlin,Germany,0
Jelbi Philharmonie (TIE/PH),0,8.0,Berlin,Germany,0
U Neu-Westend (Olympische Straße),0,4.0,Berlin,Germany,0
Jelbi Taubenstraße/Friedrichstraße (MIT/TA),1,7.0,Berlin,Germany,0
Mauritiuskirchstraße/John-Sieg-Straße,0,4.0,Berlin,Germany,0
Bayerischer Straße/Wittelsbacherstraße,1,3.0,Berlin,Germany,0
Aristide-Briand-Brücke (Kurt-Schumacher-Damm),0,4.0,Berlin,Germany,0
Jelbi Dieffenbachstr./Graefestr. (KRE/DI),4,7.0,Berlin,Germany,0
Marzahner Chausee/Ruwersteig,0,4.0,Berlin,Germany,0
Hoppendorfer Straße (Kaulsdorfer Straße),0,4.0,Berlin,Germany,0
Heinrich-Heine Platz,0,3.0,Berlin,Germany,0
Albrechtstraße/Manteuffelstraße,0,4.0,Berlin,Germany,0
Oderbergerstraße 54 (Abstellfläche-Mikromobilität),0,6.0,Berlin,Germany,0
Weserstraße/Gürtelstraße,0,4.0,Berlin,Germany,0
Jelbi S+U Zoologischer Garten/Joachimsthaler Str. (CHA/JO),0,15.0,Berlin,Germany,0
U Otisstraße (Nord),2,2.0,Berlin,Germany,0
EDEKA Köbernik (Königstraße),0,4.0,Berlin,Germany,0
S Tegel (West),0,4.0,Berlin,Germany,0
EDEKA Kelz (Straße der Pariser Kommune),1,3.0,Berlin,Germany,0
Anemonenstraße (Salvador-Allende-Straße),2,2.0,Berlin,Germany,0
Stralauer Allee/Coca Cola,2,6.0,Berlin,Germany,0
Eichbuschallee/Erich-Lodemann-Straße,2,2.0,Berlin,Germany,0
U Hausvogteiplatz,0,16.0,Berlin,Germany,0
Uber Platz (Mühlenstraße),0,4.0,Berlin,Germany,0
Prenzlauer Promenade/Elsa-Brändström-Straße,0,4.0,Berlin,Germany,0
Treskowallee/Odesaplatz,0,4.0,Berlin,Germany,0
VRAO 87 - Badstraße/Grüntaler Straße (Abstellfläche Mikromobilität),0,4.0,Berlin,Germany,0
M Am Steinberg,0,4.0,Berlin,Germany,0
Frankenstraße/Goltzstraße,1,3.0,Berlin,Germany,0
Ansbacher Straße,0,13.0,Berlin,Germany,0
Mahlsdorfer Straße/Hoerniestraße,0,4.0,Berlin,Germany,0
Erlanger Straße/Reuterstraße,1,2.0,Berlin,Germany,0
Jelbi U Schönleinstraße (KRE/SCH),0,6.0,Berlin,Germany,0
Friedrichstraße,0,28.0,Berlin,Germany,0
Jelbi Eisenacher Straße/Kleiststraße (SCH/EK),0,6.0,Berlin,Germany,0
Albrecht-Achilles-Straße,0,4.0,Berlin,Germany,0
M Gounodstraße (Indira-Gandhi-Straße),1,3.0,Berlin,Germany,0
Bolivarallee/Ulmenallee,0,4.0,Berlin,Germany,0
S+U Alexanderplatz/Gontardstraße (Fernsehturm),0,4.0,Berlin,Germany,0
Helios Klinikum Berlin-Buch,1,19.0,Berlin,Germany,0
Herzbergstraße (evangelisches Krankenhaus),0,4.0,Berlin,Germany,0
Ehrlichstraße/Wildensteiner Straße,0,4.0,Berlin,Germany,0
Zeppelinstraße/Roedernstraße,1,3.0,Berlin,Germany,0
Morsestraße/Carnotstraße,0,4.0,Berlin,Germany,0
Köpenicker Straße/Am Studio,2,2.0,Berlin,Germany,0
Jelbi U Warschauer Straße/ Tamara-Danz-Straße (FHA/TA),1,8.0,Berlin,Germany,0
Gustav-Müller-Platz (Leberstraße),0,4.0,Berlin,Germany,0
Jelbi Frobenstraße/Bülowstraße (SCH/FR),1,1.0,Berlin,Germany,0
Eisenacher Straße/Rixdorfer Straße,0,4.0,Berlin,Germany,0
Dudenstraße/Boelckestraße,1,3.0,Berlin,Germany,0
Groß-Berliner Damm/Nieberstraße,2,2.0,Berlin,Germany,0
Joseph-Joachim-Platz,0,6.0,Berlin,Germany,0
Lindenstraße/An der Wuhlheide,0,4.0,Berlin,Germany,0
Maßmannstraße/Lepsiusstraße,2,2.0,Berlin,Germany,0
Virchow-Klinikum (Seestraße),0,4.0,Berlin,Germany,0
Heinersdorf Kirche (Romain-Rolland-Straße),0,4.0,Berlin,Germany,0
Jelbi Messe/Halle 19 (WES/HA),0,8.0,Berlin,Germany,0
EDEKA Baumschulenstraße,3,1.0,Berlin,Germany,0
Togostraße/Kameruner Straße,0,4.0,Berlin,Germany,0
S Schlachtensee (Nordost),0,4.0,Berlin,Germany,0
Sony Center,0,8.0,Berlin,Germany,0
EDEKA Martin-Luther-Straße,0,4.0,Berlin,Germany,0
EDEKA Marienburger Straße,4,0.0,Berlin,Germany,0
Rosenfelder Straße/Einbecker Straße,0,4.0,Berlin,Germany,0
Sybelstraße/Droysenstraße,0,4.0,Berlin,Germany,0
Sterndamm/Schule,0,4.0,Berlin,Germany,0
Lietzenburger Straße/Fasanenstraße,0,4.0,Berlin,Germany,0
EDEKA Stepaniak (Berliner Straße),1,3.0,Berlin,Germany,0
S Hackescher Markt,2,8.0,Berlin,Germany,0
Kissingenstraße/Neumannstraße,1,3.0,Berlin,Germany,0
Auguste-Viktoria-Straße/Paulsborner Straße,0,4.0,Berlin,Germany,0
Kosmos,1,11.0,Berlin,Germany,0
EDEKA Annenstraße,2,2.0,Berlin,Germany,0
Kaiser-Friedrich-Straße/Zillestraße,3,1.0,Berlin,Germany,0
Markgrafendamm (33),1,3.0,Berlin,Germany,0
Alte Jakobstraße/Franz-Künstler-Straße,0,3.0,Berlin,Germany,0
U Hohenzollernplatz,1,3.0,Berlin,Germany,0
Jelbi Campus Buch/Lindenberger Weg 2 (BUC/LIN),2,10.0,Berlin,Germany,0
U Birkenstraße (Südwest),0,6.0,Berlin,Germany,0
Hamburger Platz (Pistoriusstraße),0,4.0,Berlin,Germany,0
Onkel-Tom-Straße/Am Fischtal,0,4.0,Berlin,Germany,0
M Buschallee (Gartenstraße),0,4.0,Berlin,Germany,0
Gneisenaustraße/Nostitzstraße,0,4.0,Berlin,Germany,0
Frankfurter Allee (HOWOGE),0,4.0,Berlin,Germany,0
VRAO 28 - Friedrichstraße/Schiffbauerdamm (Abstellfläche-Mikromobilität),0,6.0,Berlin,Germany,0
Columbiahalle,1,3.0,Berlin,Germany,0
S Rahnsdorf (Süd),0,4.0,Berlin,Germany,0
Mensa HfS (Ernst Busch),0,4.0,Berlin,Germany,0
U Naturkundemuseum (Nord),0,4.0,Berlin,Germany,0
Siegmunds Hof,3,1.0,Berlin,Germany,0
Pestalozzistraße/Schlüterstraße,0,4.0,Berlin,Germany,0
Johannisberger Straße/Eberbacher Straße,0,4.0,Berlin,Germany,0
Marheinekeplatz/Schleiermacherstraße,0,4.0,Berlin,Germany,0
Glienicker Weg/Nipkowstraße,0,4.0,Berlin,Germany,0
Boelckestraße/Hoeppnerstraße,2,2.0,Berlin,Germany,0
Schnellerstraße (Revier Südost),1,3.0,Berlin,Germany,0
Alt-Friedrichsfelde/Robert-Uhlig-Straße,0,4.0,Berlin,Germany,0
Köpenicker Chausee (Heizkraftwerk),0,4.0,Berlin,Germany,0
VRAO 70 - Leipziger Straße/Niederwallstraße (Abstellfläche Mikromobilität),0,4.0,Berlin,Germany,0
Selkestraße (Schierker Platz),0,4.0,Berlin,Germany,0
Luxemburger Straße (Atze Musiktheater),0,4.0,Berlin,Germany,0
Gedenkstätte Dt. Widerstand (Stauffenbergstraße),1,3.0,Berlin,Germany,0
Jelbi S+U Potsdamer Platz/Leipziger Platz  (MIT/PL),0,8.0,Berlin,Germany,0
Neuendorfer Straße (Vivantes Klinikum Spandau),0,4.0,Berlin,Germany,0
Martin-Luther-Krankenhaus (Paulsborner Straße),0,4.0,Berlin,Germany,0
S Treptower Park,1,4.0,Berlin,Germany,0
Jelbi Campus Buch/D79 (BUC/D79),0,10.0,Berlin,Germany,0
VRAO 444/445 - Limburger Straße/Zeppelinplatz (Abstellfläche Mikromobiliät),0,4.0,Berlin,Germany,0
U Eberswalder Straße,6,8.0,Berlin,Germany,0
Hauptstraße/Ulrich-Plenzdorf-Straße,0,4.0,Berlin,Germany,0
Bahnhofstraße/Kinzerallee,0,4.0,Berlin,Germany,0
Witzlebenstraße/Suarezstraße,1,3.0,Berlin,Germany,0
S Hackescher Markt (Nord),1,3.0,Berlin,Germany,0
Eisenhutweg/Straße am Flugplatz,3,1.0,Berlin,Germany,0
M Beilsteiner Straße (Allee der Kosmonauten),4,0.0,Berlin,Germany,0
Am Plänterwald/Orionstraße,0,4.0,Berlin,Germany,0
Am Tierpark (Schloss Friedrichsfelde),2,2.0,Berlin,Germany,0
Meldelstraße (Bleicheroder Straße),1,3.0,Berlin,Germany,0
VRAO 90 - Max-Joseph-Metzger-Platz (Abstellfläche Mikromobilität),0,4.0,Berlin,Germany,0
Pillauer Straße/Marchlewskistraße,0,4.0,Berlin,Germany,0
S Schönhauser Allee,0,4.0,Berlin,Germany,0
Jelbi Hinter dem Gießhaus/Am Kupfergraben (MIT/HI),1,8.0,Berlin,Germany,0
Windmühlenberg (Falkenhagener Straße),0,4.0,Berlin,Germany,0
Wendenschloßstraße/Salvador-Allende-Straße,0,4.0,Berlin,Germany,0
Friedrichshagener Straße/Salvador-Allende-Straße,0,4.0,Berlin,Germany,0
Wassermannstraße/Radickestraße,2,2.0,Berlin,Germany,0
Wröhmännerpark (Neuendorfer Straße),1,3.0,Berlin,Germany,0
Eichenstraße/Martin-Hoffmann-Straße,1,9.0,Berlin,Germany,0
Schöneberger Straße/Eresburgstraße,0,4.0,Berlin,Germany,0
Terrassenstraße/Flachsweg,0,4.0,Berlin,Germany,0
Soldiner Straße/Freienwalder Straße,0,4.0,Berlin,Germany,0
Albrechtstraße/Klingsorstraße,2,3.0,Berlin,Germany,0
Jelbi Fontanestraße/Flughafenstraße (NEU/FO),2,6.0,Berlin,Germany,0
Jelbi Volmerstr./Max-Planck-Str. (ADL/VM),1,3.0,Berlin,Germany,0
Werrastraße/Truseweg,0,4.0,Berlin,Germany,0
Wollankstraße/Görschstraße,4,0.0,Berlin,Germany,0
Jordanstraße/Lohmühlenstraße,0,5.0,Berlin,Germany,0
Jelbi Alte Schönhauser Straße/Linienstraße (MIT/LI),5,2.0,Berlin,Germany,0
HWR Campus Lichtenberg (Alfred-Kowalke-Straße),0,4.0,Berlin,Germany,0
Alt-Stralau (Dorfkiche Stralau),2,2.0,Berlin,Germany,0
Büchnerweg/Nipkowstraße,0,3.0,Berlin,Germany,0
Maxstr.,0,10.0,Berlin,Germany,0
Jelbi Kienitzer Straße/Hermannstraße (NEU/KH),0,7.0,Berlin,Germany,0
U Bernauer Straße (Nord),0,4.0,Berlin,Germany,0
Beilsteiner Straße/Kröver Straße,0,4.0,Berlin,Germany,0
EDEKA Moch (Alexanderstraße),1,3.0,Berlin,Germany,0
Cäsarstraße/Aristotelessteig,2,2.0,Berlin,Germany,0
Bergstraße/Heesestraße,0,4.0,Berlin,Germany,0
virtuell - Treptower Straße/Weigandufer,0,4.0,Berlin,Germany,0
EDEKA Görse & Meichsner (Eichborndamm),1,3.0,Berlin,Germany,0
Heinersdorf (Kaufland),5,0.0,Berlin,Germany,0
Jelbi U Bismarckstraße (CHA/BI),0,9.0,Berlin,Germany,0
U Holzhauser Straße (West),0,4.0,Berlin,Germany,0
U Leopoldplatz (Südost),0,4.0,Berlin,Germany,0
Jelbi U Oskar-Helene-Heim (DAH/UO),0,5.0,Berlin,Germany,0
Paul-Lincke-Ufer (Boulodrome),0,4.0,Berlin,Germany,0
U Freie Universität (Ost),0,4.0,Berlin,Germany,0
Holzmarktstraße/Krautstraße,0,4.0,Berlin,Germany,0
Jelbi Charité Campus Mitte / Rahel-Hirsch-Weg (MIT/RA),0,8.0,Berlin,Germany,0
Jelbi Dircksenstraße/Rochstraße (MIT/DR),1,7.0,Berlin,Germany,0
Pankstr./Böttgerstr.,1,9.0,Berlin,Germany,0
Reichsstraße/Westendallee,1,3.0,Berlin,Germany,0
S+U Neukölln (Süd),0,4.0,Berlin,Germany,0
virtuell – Lohmühlenstraße/Karl-Kunger-Straße,0,3.0,Berlin,Germany,0
Möllendorffstraße/Kielblockstraße,0,4.0,Berlin,Germany,0
Hochschule für Wirtschaft und Recht (Badensche Straße),1,3.0,Berlin,Germany,0
EDEKA Berkaer Straße,2,2.0,Berlin,Germany,0
Filehner Straße (Gehsener Straße),1,3.0,Berlin,Germany,0
Hermann-Blankenstein-Straße/Walter-Friedländer-Straße,1,3.0,Berlin,Germany,0
Türrschmidtstraße/Spittastraße,1,3.0,Berlin,Germany,0
Tempelherrenstraße/Wilmsstraße,1,3.0,Berlin,Germany,0
Am Fischtal (Riemeisterstraße),1,3.0,Berlin,Germany,0
EDEKA Templiner Straße,0,4.0,Berlin,Germany,0
Neue Bahnhofstraße/Boxhagener Straße (Nord),3,0.0,Berlin,Germany,0
Heckerdamm/Jungfernheideweg,2,2.0,Berlin,Germany,0
Westendsiedlung (Fürstenwalder Damm),0,4.0,Berlin,Germany,0
S Springpfuhl,0,4.0,Berlin,Germany,0
"HfS ""Ernst Busch"" (Südwest)",0,4.0,Berlin,Germany,0
Köpenicker Chausee/Zur alten Flussbadeanstalt,1,3.0,Berlin,Germany,0
Segelfliegerdamm/Königsheideweg,0,4.0,Berlin,Germany,0
Wrangelstraße (Oberstufenzentrum Handel 1),1,3.0,Berlin,Germany,0
Rotherstraße/Ehrenbergstraße,1,3.0,Berlin,Germany,0
Wühlischstraße,5,7.0,Berlin,Germany,0
Neue Christstraße/Nehringstraße,1,3.0,Berlin,Germany,0
U Adenauerplatz (Südwest),0,4.0,Berlin,Germany,0
S Ostkreuz (Südwest),3,3.0,Berlin,Germany,0
Köpenicker Landstraße/Baumschulenstraße,1,7.0,Berlin,Germany,0
Sachsendamm (A100),3,2.0,Berlin,Germany,0
VRAO 98 - SLV Berlin-Brandenburg (bezirkliche Abstellfläche),0,4.0,Berlin,Germany,0
Gartenstraße/Bernauer Straße,1,3.0,Berlin,Germany,0
U Berliner Straße,0,4.0,Berlin,Germany,0
Jelbi Grützmacherweg (HAS/GR),0,5.0,Berlin,Germany,0
EDEKA Center Niemann (Blankenburger Straße),0,4.0,Berlin,Germany,0
Franklinstraße/Glutenbergstraße,0,4.0,Berlin,Germany,0
U Konstanzer Straße,1,3.0,Berlin,Germany,0
Ludwigkirchplatz/Pfalzburger Straße,2,2.0,Berlin,Germany,0
U Schwartzkopffstraße,0,4.0,Berlin,Germany,0
Anna-Seghers-Straße/Silberberger Straße,0,4.0,Berlin,Germany,0
Schwäbische Straße/Barbarossastraße,4,0.0,Berlin,Germany,0
U Weberwiese,0,7.0,Berlin,Germany,0
