name,free_bikes,empty_slots,city,country,position
Linienstraße/Weydingerstraße,2,4.0,Berlin,Germany,0
Jelbi U Walther-Scheiber-Platz/Lefèvrestraße (FRI/LE),3,3.0,Berlin,Germany,0
Jelbi Paulstraße/Magnus-Hirschfeld-Ufer (MOA/PA),4,4.0,Berlin,Germany,0
Jelbi Selchower Straße/Schillerpromenade (NEU/SE),0,9.0,Berlin,Germany,0
S Ostkreuz (Südost),6,2.0,Berlin,Germany,0
Gartenplatz/Ackerstraße (Mobilitätsstation),1,3.0,Berlin,Germany,0
U Blaschkoallee,6,0.0,Berlin,Germany,0
S Baumschulenweg (West),2,2.0,Berlin,Germany,0
Jelbi S+U Potsdamer Platz/Botschaft von Kanada (MIT/PB),0,10.0,Berlin,Germany,0
Jelbi U Stadtmitte/Krausenstraße (MIT/SM),3,4.0,Berlin,Germany,0
Jelbi S+U Hauptbahnhof/Heidestraße (MOA/HA),4,6.0,Berlin,Germany,0
Jelbi Tempelhofer Damm/Peter-Strasser-Weg (TEM/PE),1,4.0,Berlin,Germany,0
Trautenaustraße/Ruth-Baumgarte-Straße,2,2.0,Berlin,Germany,0
Jelbi Philharmonie (TIE/PH),0,7.0,Berlin,Germany,0
Jelbi Taubenstraße/Friedrichstraße (MIT/TA),4,4.0,Berlin,Germany,0
Aristide-Briand-Brücke (Kurt-Schumacher-Damm),1,3.0,Berlin,Germany,0
Jelbi Dieffenbachstr./Graefestr. (KRE/DI),1,10.0,Berlin,Germany,0
Oderbergerstraße 54 (Mobilitätsstation),0,6.0,Berlin,Germany,0
Jelbi S+U Zoologischer Garten/Joachimsthaler Str. (CHA/JO),1,14.0,Berlin,Germany,0
U Otisstraße (Nord),0,4.0,Berlin,Germany,0
EDEKA Köbernik (Königstraße),4,0.0,Berlin,Germany,0
S Tegel (West),1,3.0,Berlin,Germany,0
Jelbi U Kottbusser Tor/Admiralstraße (KRE/KA),1,4.0,Berlin,Germany,0
EDEKA Kelz (Straße der Pariser Kommune),0,4.0,Berlin,Germany,0
Richard-Ermisch-Straße/Viehtrift (Mobilitätsstation),0,,Berlin,Germany,0
Uber Platz (Mühlenstraße),0,4.0,Berlin,Germany,0
Badstraße/Grüntaler Straße (Mobilitätsstation),1,3.0,Berlin,Germany,0
Neue Bahnhofstraße/Boxhagener Straße (Süd),1,3.0,Berlin,Germany,0
Jelbi U Schönleinstraße (KRE/SCH),4,5.0,Berlin,Germany,0
Jelbi Eisenacher Straße/Kleiststraße (SCH/EK),2,3.0,Berlin,Germany,0
Herzbergstraße (evangelisches Krankenhaus),2,1.0,Berlin,Germany,0
Köpenicker Straße/Am Studio,5,0.0,Berlin,Germany,0
Jelbi U Warschauer Straße/ Tamara-Danz-Straße (FHA/TA),1,8.0,Berlin,Germany,0
Jelbi Frobenstraße/Bülowstraße (SCH/FR),1,1.0,Berlin,Germany,0
Jelbi Rosa-Luxemburg-Straße/Hirtenstraße (MIT/RH),0,8.0,Berlin,Germany,0
Görlitzer Straße/Cuvrystraße (Mobilitätsstation),1,3.0,Berlin,Germany,0
Jelbi Messe/Halle 19 (WES/HA),0,8.0,Berlin,Germany,0
EDEKA Baumschulenstraße,1,3.0,Berlin,Germany,0
EDEKA Martin-Luther-Straße,0,3.0,Berlin,Germany,0
EDEKA Marienburger Straße,1,7.0,Berlin,Germany,0
