name,free_bikes,empty_slots,city,country,position
Argenson - Château,3,21,Paris,France,7
Saint Lambert - Blomet,21,6,Paris,France,7
Saint-Maur - République,13,36,Paris,France,7
Mairie de Rosny-sous-Bois,14,15,Paris,France,7
Labouret - Saint-Denis,12,12,Paris,France,7
Mouton Duvernet - Général Leclerc,11,15,Paris,France,7
Pernety - Raymond Losserand,7,24,Paris,France,7
Champs de Manoeuvre - Cartoucherie,32,3,Paris,France,7
Belleville - Télégraphe,19,20,Paris,France,7
Abbeville - Faubourg Poissonnière,1,12,Paris,France,7
Porte de Pantin.,2,29,Paris,France,7
Passy - Place du Costa Rica,4,29,Paris,France,7
Miromesnil - La Boétie,15,19,Paris,France,7
Place Etienne Pernet,41,1,Paris,France,7
Bons Raisins - Voltaire,4,20,Paris,France,7
Saint-Augustin,9,35,Paris,France,7
Lecourbe - Jean Maridor,19,0,Paris,France,7
Colonel Monteil - Brune,13,6,Paris,France,7
République - Auguste Perret,9,21,Paris,France,7
Marcel Pourtout - Édouard Manet ,16,8,Paris,France,7
Port Royal - Hôpital Cochin,2,21,Paris,France,7
Adolphe Pinard - Victor Hugo,20,32,Paris,France,7
Claude Decaen - Cannebière,17,28,Paris,France,7
Pierre et Marie Curie - Maurice Thorez,16,11,Paris,France,7
Mornay - Sully,6,8,Paris,France,7
Suzanne Masson,20,13,Paris,France,7
Legendre - Clichy,13,26,Paris,France,7
Place Charles de Gaulle,5,19,Paris,France,7
Roquette - Auguste Laurent,10,5,Paris,France,7
Tage - Italie,4,27,Paris,France,7
Bridaine - Lamandé,4,25,Paris,France,7
Ney - Porte de Montmartre,6,18,Paris,France,7
Place du Canada,27,31,Paris,France,7
Francoeur - Marcadet,15,5,Paris,France,7
Georges V - François 1er,0,22,Paris,France,7
Gare de Pont-Cardinet,4,28,Paris,France,7
Square Pierre Lazareff,3,14,Paris,France,7
Marceau - Chaillot,6,14,Paris,France,7
Vaugirard - Monsieur le Prince,18,7,Paris,France,7
Edouard Vaillant - Galliéni,18,31,Paris,France,7
Gare Rosny-Bois-Perrier,12,22,Paris,France,7
Condorcet - Turgot,2,16,Paris,France,7
Cordelières - Arago,56,3,Paris,France,7
Le Brix et Mesmin - Jourdan,6,14,Paris,France,7
Hippodrome de Paris Vincennes,3,97,Paris,France,7
Mairie du 2ème,14,13,Paris,France,7
Philippe-Auguste,4,44,Paris,France,7
Charles Delescluze,31,18,Paris,France,7
Place de la Montagne du Goulet,15,6,Paris,France,7
Place de la Madeleine - Royale,12,28,Paris,France,7
Geoffroy-Saint-Hilaire - Saint-Marcel,15,1,Paris,France,7
Le Corbusier - Jean Jaurès,22,24,Paris,France,7
Lorraine - Jean Jaurès,8,11,Paris,France,7
Mairie,5,15,Paris,France,7
Raspail - Bac,15,32,Paris,France,7
Raymond Poincaré - Allée de la Marche,6,16,Paris,France,7
Place Tristan Bernard,20,6,Paris,France,7
Cité Vaneau,14,12,Paris,France,7
Edgar Quinet - Gaité,1,26,Paris,France,7
Romainville - Vaillant-Couturier,5,33,Paris,France,7
Surcouf - Université,16,40,Paris,France,7
Vaugirard - Pasteur,2,19,Paris,France,7
Jean Calvin - Tournefort,4,23,Paris,France,7
Mozart - Jasmin,5,56,Paris,France,7
Hippodrome de Longchamp,27,3,Paris,France,7
Théophile Gautier - François Millet,29,0,Paris,France,7
Porte de Clignancourt - Ney,12,27,Paris,France,7
Plantes - Moulin Vert,19,26,Paris,France,7
Porte de Clichy - Place des Nations Unies,31,8,Paris,France,7
Champ de Mars - Cler,39,1,Paris,France,7
Vaneau - Sèvres,18,14,Paris,France,7
Marcelle - Thalie,13,6,Paris,France,7
Danielle Casanova - Place Vendôme,4,33,Paris,France,7
Westermeyer - Paul Vaillant-Couturier,28,1,Paris,France,7
Boyer - Ménilmontant,2,17,Paris,France,7
Argenteuil - Voltaire,13,1,Paris,France,7
Place de la Bastille - Bourdon,24,10,Paris,France,7
Dunkerque - Trudaine,1,10,Paris,France,7
Hôtel de Ville de Chaville,3,12,Paris,France,7
Commerce - Letellier,36,8,Paris,France,7
Jean Bouin - Gouverneur Général Eboué,7,23,Paris,France,7
Temple - Charlot,17,28,Paris,France,7
Emile Zola - Fondary,34,8,Paris,France,7
Paris - Désiré Préaux,14,33,Paris,France,7
Maison de Radio - France,43,3,Paris,France,7
Taitbout - La Fayette,23,29,Paris,France,7
Montparnasse -  Square Ozanam,1,46,Paris,France,7
Simon Bolivar - Henri Turot,8,13,Paris,France,7
Jean Macé - Faidherbe,44,34,Paris,France,7
Square Bela Bartok,21,2,Paris,France,7
Santé - Arago,8,30,Paris,France,7
Cours de l'Ile Seguin - Parc Billancourt,13,15,Paris,France,7
Crozatier - Faubourg Saint-Antoine,31,10,Paris,France,7
Hôtel de Ville de Sèvres,17,14,Paris,France,7
Place Amédée Gordini - Lefebvre,12,25,Paris,France,7
Gare de l'Est - Place du 11 Novembre 1918,1,39,Paris,France,7
Square Victor Basch,18,0,Paris,France,7
Place des Abbesses,5,7,Paris,France,7
Redoute - Les Courtilles,9,28,Paris,France,7
André Karman - République,10,21,Paris,France,7
Place Lafayette,32,28,Paris,France,7
Gare Saint-Lazare - Place de Budapest,0,43,Paris,France,7
Billancourt - Général Leclerc ,10,12,Paris,France,7
Jourdan - Stade Charléty,11,47,Paris,France,7
Place de la Porte de Passy,4,31,Paris,France,7
Larue - Parc des Sports,12,18,Paris,France,7
Lourmel - Marie Skobtsov,19,16,Paris,France,7
Artois - Berri,13,23,Paris,France,7
Place du Maréchal de Lattre de Tassigny,25,1,Paris,France,7
M.- A. Lagroua Weill-Hallé -  F. Dolto,57,15,Paris,France,7
Gare - Aristide Briand,22,7,Paris,France,7
Place Saint-Just,20,2,Paris,France,7
Saint-Germain - Ciseaux,7,10,Paris,France,7
Gare de Chaville Rive Gauche,1,17,Paris,France,7
Adrien Raynal - Verger,27,4,Paris,France,7
Château de Vincennes,7,43,Paris,France,7
Roger Salengro - Général de Gaulle,11,15,Paris,France,7
Gare d'Austerlitz - Quai Saint-Bernard,6,20,Paris,France,7
Marceau Delorme - Pierre Brossolette,19,9,Paris,France,7
Saint-Mandé - Docteur Arnold Netter,26,25,Paris,France,7
Harpe - Saint-Germain,40,5,Paris,France,7
Daumesnil - Hébrard,10,30,Paris,France,7
Victor Hugo - Galliéni,20,14,Paris,France,7
Montreuil - République,12,12,Paris,France,7
