name,free_bikes,empty_slots,city,country,position
Argenson - Château,5,18,Paris,France,7
Saint Lambert - Blomet,17,9,Paris,France,7
Saint-Maur - République,1,36,Paris,France,7
Mairie de Rosny-sous-Bois,28,2,Paris,France,7
Labouret - Saint-Denis,10,13,Paris,France,7
Mouton Duvernet - Général Leclerc,5,23,Paris,France,7
Pernety - Raymond Losserand,6,25,Paris,France,7
Champs de Manoeuvre - Cartoucherie,17,17,Paris,France,7
Belleville - Télégraphe,4,37,Paris,France,7
Abbeville - Faubourg Poissonnière,8,4,Paris,France,7
Porte de Pantin.,3,28,Paris,France,7
Passy - Place du Costa Rica,6,26,Paris,France,7
Miromesnil - La Boétie,20,14,Paris,France,7
Place Etienne Pernet,36,7,Paris,France,7
Bons Raisins - Voltaire,4,20,Paris,France,7
Saint-Augustin,7,37,Paris,France,7
Lecourbe - Jean Maridor,13,6,Paris,France,7
Colonel Monteil - Brune,3,16,Paris,France,7
République - Auguste Perret,2,28,Paris,France,7
Marcel Pourtout - Édouard Manet ,12,11,Paris,France,7
Port Royal - Hôpital Cochin,9,14,Paris,France,7
Adolphe Pinard - Victor Hugo,1,50,Paris,France,7
Claude Decaen - Cannebière,20,24,Paris,France,7
Pierre et Marie Curie - Maurice Thorez,16,10,Paris,France,7
Mornay - Sully,6,9,Paris,France,7
Suzanne Masson,17,17,Paris,France,7
Legendre - Clichy,1,37,Paris,France,7
Place Charles de Gaulle,5,19,Paris,France,7
Roquette - Auguste Laurent,10,3,Paris,France,7
Bridaine - Lamandé,7,22,Paris,France,7
Ney - Porte de Montmartre,1,21,Paris,France,7
Place du Canada,9,47,Paris,France,7
Francoeur - Marcadet,11,9,Paris,France,7
Georges V - François 1er,3,19,Paris,France,7
Gare de Pont-Cardinet,15,19,Paris,France,7
Square Pierre Lazareff,9,7,Paris,France,7
Marceau - Chaillot,1,20,Paris,France,7
Vaugirard - Monsieur le Prince,2,23,Paris,France,7
Edouard Vaillant - Galliéni,11,38,Paris,France,7
Gare Rosny-Bois-Perrier,15,18,Paris,France,7
Condorcet - Turgot,5,15,Paris,France,7
Cordelières - Arago,32,13,Paris,France,7
Le Brix et Mesmin - Jourdan,18,3,Paris,France,7
Mairie du 2ème,6,22,Paris,France,7
Philippe-Auguste,6,42,Paris,France,7
Charles Delescluze,36,6,Paris,France,7
Place de la Montagne du Goulet,13,8,Paris,France,7
Place de la Madeleine - Royale,7,34,Paris,France,7
Geoffroy-Saint-Hilaire - Saint-Marcel,15,2,Paris,France,7
Le Corbusier - Jean Jaurès,16,29,Paris,France,7
Lorraine - Jean Jaurès,9,8,Paris,France,7
Mairie,3,16,Paris,France,7
Raspail - Bac,5,47,Paris,France,7
Raymond Poincaré - Allée de la Marche,0,22,Paris,France,7
Place Tristan Bernard,14,14,Paris,France,7
Cité Vaneau,10,15,Paris,France,7
