name,free_bikes,empty_slots,city,country,position
Argenson - Château,7,16,Paris,France,7
Saint Lambert - Blomet,16,10,Paris,France,7
Saint-Maur - République,13,37,Paris,France,7
Mairie de Rosny-sous-Bois,17,13,Paris,France,7
Labouret - Saint-Denis,21,3,Paris,France,7
Mouton Duvernet - Général Leclerc,3,24,Paris,France,7
Pernety - Raymond Losserand,7,24,Paris,France,7
Champs de Manoeuvre - Cartoucherie,14,21,Paris,France,7
Belleville - Télégraphe,4,37,Paris,France,7
Abbeville - Faubourg Poissonnière,6,7,Paris,France,7
Porte de Pantin.,14,18,Paris,France,7
Passy - Place du Costa Rica,19,13,Paris,France,7
Miromesnil - La Boétie,11,24,Paris,France,7
Place Etienne Pernet,9,34,Paris,France,7
Bons Raisins - Voltaire,3,21,Paris,France,7
Saint-Augustin,23,22,Paris,France,7
Lecourbe - Jean Maridor,8,11,Paris,France,7
Colonel Monteil - Brune,15,3,Paris,France,7
République - Auguste Perret,9,20,Paris,France,7
Marcel Pourtout - Édouard Manet ,10,14,Paris,France,7
Port Royal - Hôpital Cochin,5,18,Paris,France,7
Adolphe Pinard - Victor Hugo,26,25,Paris,France,7
Claude Decaen - Cannebière,12,32,Paris,France,7
Pierre et Marie Curie - Maurice Thorez,11,16,Paris,France,7
Mornay - Sully,6,8,Paris,France,7
Suzanne Masson,34,3,Paris,France,7
Legendre - Clichy,22,18,Paris,France,7
Place Charles de Gaulle,24,0,Paris,France,7
Roquette - Auguste Laurent,15,0,Paris,France,7
Bridaine - Lamandé,9,20,Paris,France,7
Ney - Porte de Montmartre,4,20,Paris,France,7
Place du Canada,40,18,Paris,France,7
Francoeur - Marcadet,4,16,Paris,France,7
Georges V - François 1er,13,9,Paris,France,7
Gare de Pont-Cardinet,11,22,Paris,France,7
Square Pierre Lazareff,5,11,Paris,France,7
Marceau - Chaillot,6,15,Paris,France,7
Vaugirard - Monsieur le Prince,9,17,Paris,France,7
Edouard Vaillant - Galliéni,8,41,Paris,France,7
Gare Rosny-Bois-Perrier,13,22,Paris,France,7
Condorcet - Turgot,2,18,Paris,France,7
Cordelières - Arago,34,26,Paris,France,7
Le Brix et Mesmin - Jourdan,1,19,Paris,France,7
Hippodrome de Paris Vincennes,22,78,Paris,France,7
Mairie du 2ème,13,12,Paris,France,7
Philippe-Auguste,10,37,Paris,France,7
Charles Delescluze,24,23,Paris,France,7
Place de la Montagne du Goulet,1,20,Paris,France,7
Place de la Madeleine - Royale,14,28,Paris,France,7
