name,free_bikes,empty_slots,city,country,position
Argenson - Château,19,5,Paris,France,7
Saint Lambert - Blomet,15,9,Paris,France,7
Saint-Maur - République,11,37,Paris,France,7
Mairie de Rosny-sous-Bois,19,10,Paris,France,7
Labouret - Saint-Denis,24,0,Paris,France,7
Mouton Duvernet - Général Leclerc,8,18,Paris,France,7
Pernety - Raymond Losserand,11,18,Paris,France,7
Champs de Manoeuvre - Cartoucherie,21,12,Paris,France,7
Belleville - Télégraphe,3,37,Paris,France,7
Abbeville - Faubourg Poissonnière,4,6,Paris,France,7
Porte de Pantin.,10,22,Paris,France,7
Passy - Place du Costa Rica,9,20,Paris,France,7
Miromesnil - La Boétie,10,24,Paris,France,7
Place Etienne Pernet,22,19,Paris,France,7
Bons Raisins - Voltaire,17,7,Paris,France,7
Saint-Augustin,13,29,Paris,France,7
Lecourbe - Jean Maridor,14,3,Paris,France,7
Colonel Monteil - Brune,3,16,Paris,France,7
République - Auguste Perret,7,22,Paris,France,7
Marcel Pourtout - Édouard Manet ,16,8,Paris,France,7
Port Royal - Hôpital Cochin,13,8,Paris,France,7
Adolphe Pinard - Victor Hugo,10,38,Paris,France,7
Claude Decaen - Cannebière,15,28,Paris,France,7
Pierre et Marie Curie - Maurice Thorez,7,18,Paris,France,7
Mornay - Sully,12,2,Paris,France,7
Suzanne Masson,35,2,Paris,France,7
Legendre - Clichy,7,29,Paris,France,7
Place Charles de Gaulle,22,2,Paris,France,7
Roquette - Auguste Laurent,9,3,Paris,France,7
Bridaine - Lamandé,5,24,Paris,France,7
Ney - Porte de Montmartre,6,17,Paris,France,7
Place du Canada,30,28,Paris,France,7
Francoeur - Marcadet,2,17,Paris,France,7
Georges V - François 1er,0,21,Paris,France,7
Gare de Pont-Cardinet,1,32,Paris,France,7
Square Pierre Lazareff,9,7,Paris,France,7
Marceau - Chaillot,3,17,Paris,France,7
Vaugirard - Monsieur le Prince,14,11,Paris,France,7
Edouard Vaillant - Galliéni,15,29,Paris,France,7
Gare Rosny-Bois-Perrier,8,26,Paris,France,7
Condorcet - Turgot,2,16,Paris,France,7
Cordelières - Arago,49,8,Paris,France,7
Le Brix et Mesmin - Jourdan,3,17,Paris,France,7
Hippodrome de Paris Vincennes,10,90,Paris,France,7
Mairie du 2ème,7,14,Paris,France,7
Philippe-Auguste,7,40,Paris,France,7
Charles Delescluze,44,3,Paris,France,7
Place de la Montagne du Goulet,19,0,Paris,France,7
Place de la Madeleine - Royale,22,17,Paris,France,7
Geoffroy-Saint-Hilaire - Saint-Marcel,7,7,Paris,France,7
Le Corbusier - Jean Jaurès,22,21,Paris,France,7
Lorraine - Jean Jaurès,10,9,Paris,France,7
Mairie,1,16,Paris,France,7
Raspail - Bac,36,16,Paris,France,7
Raymond Poincaré - Allée de la Marche,14,8,Paris,France,7
Place Tristan Bernard,18,6,Paris,France,7
Cité Vaneau,13,13,Paris,France,7
Edgar Quinet - Gaité,1,25,Paris,France,7
Romainville - Vaillant-Couturier,2,33,Paris,France,7
Surcouf - Université,36,18,Paris,France,7
Vaugirard - Pasteur,3,17,Paris,France,7
Jean Calvin - Tournefort,10,18,Paris,France,7
Mozart - Jasmin,5,55,Paris,France,7
Hippodrome de Longchamp,14,15,Paris,France,7
Théophile Gautier - François Millet,20,6,Paris,France,7
Porte de Clignancourt - Ney,7,30,Paris,France,7
Plantes - Moulin Vert,11,32,Paris,France,7
Porte de Clichy - Place des Nations Unies,34,5,Paris,France,7
Champ de Mars - Cler,15,22,Paris,France,7
Vaneau - Sèvres,14,18,Paris,France,7
Marcelle - Thalie,6,13,Paris,France,7
Danielle Casanova - Place Vendôme,16,16,Paris,France,7
Westermeyer - Paul Vaillant-Couturier,34,0,Paris,France,7
Boyer - Ménilmontant,1,17,Paris,France,7
Argenteuil - Voltaire,12,1,Paris,France,7
Place de la Bastille - Bourdon,24,10,Paris,France,7
Dunkerque - Trudaine,0,13,Paris,France,7
Hôtel de Ville de Chaville,14,6,Paris,France,7
Commerce - Letellier,12,29,Paris,France,7
Jean Bouin - Gouverneur Général Eboué,24,4,Paris,France,7
Temple - Charlot,25,18,Paris,France,7
Emile Zola - Fondary,8,31,Paris,France,7
Paris - Désiré Préaux,18,29,Paris,France,7
Maison de Radio - France,28,15,Paris,France,7
Taitbout - La Fayette,40,10,Paris,France,7
Montparnasse -  Square Ozanam,2,47,Paris,France,7
Simon Bolivar - Henri Turot,5,16,Paris,France,7
Jean Macé - Faidherbe,33,40,Paris,France,7
Square Bela Bartok,22,1,Paris,France,7
Santé - Arago,3,34,Paris,France,7
Cours de l'Ile Seguin - Parc Billancourt,5,23,Paris,France,7
