name,free_bikes,empty_slots,city,country,position
Argenson - Château,7,18,Paris,France,7
Saint Lambert - Blomet,12,12,Paris,France,7
Saint-Maur - République,11,35,Paris,France,7
Mairie de Rosny-sous-Bois,13,16,Paris,France,7
Labouret - Saint-Denis,17,6,Paris,France,7
Mouton Duvernet - Général Leclerc,7,18,Paris,France,7
Pernety - Raymond Losserand,4,26,Paris,France,7
Champs de Manoeuvre - Cartoucherie,25,8,Paris,France,7
Belleville - Télégraphe,3,38,Paris,France,7
Abbeville - Faubourg Poissonnière,1,12,Paris,France,7
Porte de Pantin.,10,17,Paris,France,7
Passy - Place du Costa Rica,2,29,Paris,France,7
Miromesnil - La Boétie,4,30,Paris,France,7
Place Etienne Pernet,19,22,Paris,France,7
Bons Raisins - Voltaire,5,17,Paris,France,7
Saint-Augustin,12,32,Paris,France,7
Lecourbe - Jean Maridor,5,13,Paris,France,7
Colonel Monteil - Brune,2,14,Paris,France,7
République - Auguste Perret,1,29,Paris,France,7
Marcel Pourtout - Édouard Manet ,8,15,Paris,France,7
Port Royal - Hôpital Cochin,3,18,Paris,France,7
Adolphe Pinard - Victor Hugo,1,49,Paris,France,7
Claude Decaen - Cannebière,2,43,Paris,France,7
Pierre et Marie Curie - Maurice Thorez,4,22,Paris,France,7
Mornay - Sully,12,1,Paris,France,7
Suzanne Masson,5,30,Paris,France,7
Legendre - Clichy,6,33,Paris,France,7
Place Charles de Gaulle,2,22,Paris,France,7
Roquette - Auguste Laurent,10,1,Paris,France,7
Bridaine - Lamandé,9,20,Paris,France,7
Ney - Porte de Montmartre,0,24,Paris,France,7
Place du Canada,31,26,Paris,France,7
Francoeur - Marcadet,3,15,Paris,France,7
Georges V - François 1er,2,20,Paris,France,7
Gare de Pont-Cardinet,8,23,Paris,France,7
Square Pierre Lazareff,10,2,Paris,France,7
Marceau - Chaillot,5,16,Paris,France,7
Vaugirard - Monsieur le Prince,10,12,Paris,France,7
Edouard Vaillant - Galliéni,1,47,Paris,France,7
Gare Rosny-Bois-Perrier,18,15,Paris,France,7
Condorcet - Turgot,5,14,Paris,France,7
Cordelières - Arago,8,52,Paris,France,7
Le Brix et Mesmin - Jourdan,0,20,Paris,France,7
Mairie du 2ème,5,23,Paris,France,7
Philippe-Auguste,4,42,Paris,France,7
Charles Delescluze,16,31,Paris,France,7
Place de la Montagne du Goulet,13,8,Paris,France,7
Place de la Madeleine - Royale,36,3,Paris,France,7
Geoffroy-Saint-Hilaire - Saint-Marcel,12,1,Paris,France,7
Le Corbusier - Jean Jaurès,26,19,Paris,France,7
Lorraine - Jean Jaurès,2,9,Paris,France,7
Mairie,3,17,Paris,France,7
Raspail - Bac,41,8,Paris,France,7
Raymond Poincaré - Allée de la Marche,3,20,Paris,France,7
Place Tristan Bernard,3,25,Paris,France,7
Cité Vaneau,7,18,Paris,France,7
Edgar Quinet - Gaité,19,1,Paris,France,7
Romainville - Vaillant-Couturier,3,35,Paris,France,7
Surcouf - Université,17,37,Paris,France,7
Vaugirard - Pasteur,3,13,Paris,France,7
Jean Calvin - Tournefort,5,23,Paris,France,7
Mozart - Jasmin,13,48,Paris,France,7
Hippodrome de Longchamp,9,20,Paris,France,7
Théophile Gautier - François Millet,6,21,Paris,France,7
Porte de Clignancourt - Ney,10,27,Paris,France,7
Plantes - Moulin Vert,4,40,Paris,France,7
Porte de Clichy - Place des Nations Unies,16,21,Paris,France,7
Champ de Mars - Cler,17,20,Paris,France,7
Vaneau - Sèvres,8,26,Paris,France,7
Marcelle - Thalie,0,19,Paris,France,7
Danielle Casanova - Place Vendôme,30,6,Paris,France,7
Westermeyer - Paul Vaillant-Couturier,34,2,Paris,France,7
Boyer - Ménilmontant,3,15,Paris,France,7
Argenteuil - Voltaire,8,7,Paris,France,7
Place de la Bastille - Bourdon,27,4,Paris,France,7
Dunkerque - Trudaine,5,9,Paris,France,7
Hôtel de Ville de Chaville,3,17,Paris,France,7
Commerce - Letellier,27,16,Paris,France,7
Jean Bouin - Gouverneur Général Eboué,29,2,Paris,France,7
Temple - Charlot,39,3,Paris,France,7
Emile Zola - Fondary,27,12,Paris,France,7
Paris - Désiré Préaux,13,27,Paris,France,7
Maison de Radio - France,42,1,Paris,France,7
Taitbout - La Fayette,43,8,Paris,France,7
Montparnasse -  Square Ozanam,17,32,Paris,France,7
Simon Bolivar - Henri Turot,4,16,Paris,France,7
Jean Macé - Faidherbe,36,39,Paris,France,7
Square Bela Bartok,21,2,Paris,France,7
Santé - Arago,3,32,Paris,France,7
Cours de l'Ile Seguin - Parc Billancourt,4,24,Paris,France,7
Crozatier - Faubourg Saint-Antoine,38,1,Paris,France,7
Hôtel de Ville de Sèvres,11,20,Paris,France,7
Place Amédée Gordini - Lefebvre,4,31,Paris,France,7
Gare de l'Est - Place du 11 Novembre 1918,5,32,Paris,France,7
Square Victor Basch,13,7,Paris,France,7
Place des Abbesses,2,8,Paris,France,7
Redoute - Les Courtilles,19,19,Paris,France,7
André Karman - République,16,14,Paris,France,7
Place Lafayette,43,18,Paris,France,7
Gare Saint-Lazare - Place de Budapest,3,38,Paris,France,7
Billancourt - Général Leclerc ,12,9,Paris,France,7
Jourdan - Stade Charléty,3,57,Paris,France,7
Place de la Porte de Passy,1,33,Paris,France,7
Lourmel - Marie Skobtsov,9,13,Paris,France,7
Artois - Berri,7,30,Paris,France,7
Place du Maréchal de Lattre de Tassigny,13,12,Paris,France,7
M.- A. Lagroua Weill-Hallé -  F. Dolto,59,0,Paris,France,7
Gare - Aristide Briand,8,16,Paris,France,7
Place Saint-Just,14,7,Paris,France,7
Saint-Germain - Ciseaux,12,2,Paris,France,7
Gare de Chaville Rive Gauche,3,14,Paris,France,7
Château de Vincennes,26,24,Paris,France,7
Roger Salengro - Général de Gaulle,13,13,Paris,France,7
Gare d'Austerlitz - Quai Saint-Bernard,27,0,Paris,France,7
Marceau Delorme - Pierre Brossolette,9,19,Paris,France,7
Saint-Mandé - Docteur Arnold Netter,12,39,Paris,France,7
Harpe - Saint-Germain,43,2,Paris,France,7
Daumesnil - Hébrard,19,18,Paris,France,7
Victor Hugo - Galliéni,23,11,Paris,France,7
Montreuil - République,5,15,Paris,France,7
Bois de Vincennes - Polygone,13,36,Paris,France,7
République - Louis Loucheur,21,16,Paris,France,7
Mairie du 8ème ,2,11,Paris,France,7
Suffren - La Motte-Piquet,3,20,Paris,France,7
Place Charles Michels,28,9,Paris,France,7
Gare du Nord - La Chapelle,1,15,Paris,France,7
George V - Christophe Colomb,10,14,Paris,France,7
Alexander Fleming - Belvédère,2,28,Paris,France,7
Boétie - Ponthieu,18,27,Paris,France,7
Aboukir - Alexandrie,12,7,Paris,France,7
Abbé Carton - Plantes,3,22,Paris,France,7
