name,free_bikes,empty_slots,city,country,position
Argenson - Château,24,1,Paris,France,7
Saint Lambert - Blomet,9,17,Paris,France,7
Saint-Maur - République,3,46,Paris,France,7
Mairie de Rosny-sous-Bois,22,6,Paris,France,7
Labouret - Saint-Denis,21,3,Paris,France,7
Mouton Duvernet - Général Leclerc,3,25,Paris,France,7
Pernety - Raymond Losserand,3,29,Paris,France,7
Champs de Manoeuvre - Cartoucherie,26,7,Paris,France,7
Belleville - Télégraphe,0,41,Paris,France,7
Abbeville - Faubourg Poissonnière,3,11,Paris,France,7
Porte de Pantin.,9,24,Paris,France,7
Passy - Place du Costa Rica,13,18,Paris,France,7
Miromesnil - La Boétie,21,13,Paris,France,7
Place Etienne Pernet,20,20,Paris,France,7
Bons Raisins - Voltaire,5,18,Paris,France,7
Saint-Augustin,16,26,Paris,France,7
Lecourbe - Jean Maridor,19,0,Paris,France,7
Colonel Monteil - Brune,1,18,Paris,France,7
République - Auguste Perret,13,16,Paris,France,7
Marcel Pourtout - Édouard Manet ,17,6,Paris,France,7
Port Royal - Hôpital Cochin,18,5,Paris,France,7
Adolphe Pinard - Victor Hugo,1,51,Paris,France,7
Claude Decaen - Cannebière,16,28,Paris,France,7
Pierre et Marie Curie - Maurice Thorez,6,19,Paris,France,7
Mornay - Sully,10,5,Paris,France,7
Suzanne Masson,33,4,Paris,France,7
Legendre - Clichy,1,38,Paris,France,7
Place Charles de Gaulle,4,19,Paris,France,7
Roquette - Auguste Laurent,2,10,Paris,France,7
Bridaine - Lamandé,1,28,Paris,France,7
Ney - Porte de Montmartre,2,21,Paris,France,7
Place du Canada,35,22,Paris,France,7
Francoeur - Marcadet,3,17,Paris,France,7
Georges V - François 1er,13,9,Paris,France,7
Gare de Pont-Cardinet,7,26,Paris,France,7
Square Pierre Lazareff,11,5,Paris,France,7
Marceau - Chaillot,10,11,Paris,France,7
Vaugirard - Monsieur le Prince,23,2,Paris,France,7
Edouard Vaillant - Galliéni,3,45,Paris,France,7
Gare Rosny-Bois-Perrier,18,16,Paris,France,7
Condorcet - Turgot,2,17,Paris,France,7
Cordelières - Arago,21,36,Paris,France,7
Le Brix et Mesmin - Jourdan,1,20,Paris,France,7
Hippodrome de Paris Vincennes,0,100,Paris,France,7
Mairie du 2ème,11,17,Paris,France,7
Philippe-Auguste,14,34,Paris,France,7
Charles Delescluze,28,21,Paris,France,7
Place de la Montagne du Goulet,13,8,Paris,France,7
Place de la Madeleine - Royale,37,2,Paris,France,7
Geoffroy-Saint-Hilaire - Saint-Marcel,7,9,Paris,France,7
Le Corbusier - Jean Jaurès,35,11,Paris,France,7
Lorraine - Jean Jaurès,4,15,Paris,France,7
Mairie,6,13,Paris,France,7
Raspail - Bac,34,18,Paris,France,7
Raymond Poincaré - Allée de la Marche,5,18,Paris,France,7
Place Tristan Bernard,4,21,Paris,France,7
Cité Vaneau,12,14,Paris,France,7
Edgar Quinet - Gaité,8,19,Paris,France,7
Romainville - Vaillant-Couturier,2,34,Paris,France,7
Surcouf - Université,45,9,Paris,France,7
Vaugirard - Pasteur,3,16,Paris,France,7
Jean Calvin - Tournefort,24,4,Paris,France,7
Mozart - Jasmin,6,56,Paris,France,7
Hippodrome de Longchamp,18,12,Paris,France,7
Théophile Gautier - François Millet,11,19,Paris,France,7
Porte de Clignancourt - Ney,26,14,Paris,France,7
Plantes - Moulin Vert,2,42,Paris,France,7
Porte de Clichy - Place des Nations Unies,36,3,Paris,France,7
Champ de Mars - Cler,21,19,Paris,France,7
Vaneau - Sèvres,19,15,Paris,France,7
Marcelle - Thalie,1,19,Paris,France,7
Danielle Casanova - Place Vendôme,34,3,Paris,France,7
Westermeyer - Paul Vaillant-Couturier,37,4,Paris,France,7
Boyer - Ménilmontant,1,18,Paris,France,7
Argenteuil - Voltaire,4,12,Paris,France,7
Place de la Bastille - Bourdon,24,10,Paris,France,7
Dunkerque - Trudaine,1,15,Paris,France,7
Hôtel de Ville de Chaville,1,19,Paris,France,7
Commerce - Letellier,15,26,Paris,France,7
Jean Bouin - Gouverneur Général Eboué,28,3,Paris,France,7
Temple - Charlot,4,39,Paris,France,7
Emile Zola - Fondary,8,31,Paris,France,7
Paris - Désiré Préaux,17,31,Paris,France,7
Maison de Radio - France,27,19,Paris,France,7
