name,free_bikes,empty_slots,city,country,position
Argenson - Château,18,7,Paris,France,7
Saint Lambert - Blomet,27,0,Paris,France,7
Saint-Maur - République,14,35,Paris,France,7
Mairie de Rosny-sous-Bois,10,18,Paris,France,7
Labouret - Saint-Denis,20,0,Paris,France,7
Mouton Duvernet - Général Leclerc,5,22,Paris,France,7
Pernety - Raymond Losserand,13,19,Paris,France,7
Champs de Manoeuvre - Cartoucherie,22,10,Paris,France,7
Belleville - Télégraphe,1,39,Paris,France,7
Abbeville - Faubourg Poissonnière,1,13,Paris,France,7
Porte de Pantin.,2,28,Paris,France,7
Passy - Place du Costa Rica,7,26,Paris,France,7
Miromesnil - La Boétie,4,30,Paris,France,7
Place Etienne Pernet,39,3,Paris,France,7
Bons Raisins - Voltaire,4,19,Paris,France,7
Saint-Augustin,12,31,Paris,France,7
Lecourbe - Jean Maridor,16,2,Paris,France,7
Colonel Monteil - Brune,4,15,Paris,France,7
République - Auguste Perret,20,10,Paris,France,7
Marcel Pourtout - Édouard Manet ,11,11,Paris,France,7
Port Royal - Hôpital Cochin,1,19,Paris,France,7
Adolphe Pinard - Victor Hugo,20,32,Paris,France,7
Claude Decaen - Cannebière,14,31,Paris,France,7
Pierre et Marie Curie - Maurice Thorez,7,20,Paris,France,7
Mornay - Sully,12,3,Paris,France,7
Suzanne Masson,5,32,Paris,France,7
Legendre - Clichy,6,34,Paris,France,7
Place Charles de Gaulle,12,12,Paris,France,7
Roquette - Auguste Laurent,11,5,Paris,France,7
Tage - Italie,0,31,Paris,France,7
Bridaine - Lamandé,14,14,Paris,France,7
Ney - Porte de Montmartre,2,22,Paris,France,7
Place du Canada,0,57,Paris,France,7
Francoeur - Marcadet,4,16,Paris,France,7
Georges V - François 1er,0,22,Paris,France,7
Gare de Pont-Cardinet,5,28,Paris,France,7
Square Pierre Lazareff,5,12,Paris,France,7
Marceau - Chaillot,12,7,Paris,France,7
Vaugirard - Monsieur le Prince,2,24,Paris,France,7
Edouard Vaillant - Galliéni,11,36,Paris,France,7
Gare Rosny-Bois-Perrier,20,13,Paris,France,7
Condorcet - Turgot,4,15,Paris,France,7
Cordelières - Arago,53,7,Paris,France,7
Le Brix et Mesmin - Jourdan,5,15,Paris,France,7
Hippodrome de Paris Vincennes,3,97,Paris,France,7
Mairie du 2ème,1,27,Paris,France,7
Philippe-Auguste,11,36,Paris,France,7
Charles Delescluze,19,29,Paris,France,7
Place de la Montagne du Goulet,6,14,Paris,France,7
Place de la Madeleine - Royale,0,43,Paris,France,7
Geoffroy-Saint-Hilaire - Saint-Marcel,17,0,Paris,France,7
Le Corbusier - Jean Jaurès,29,16,Paris,France,7
Lorraine - Jean Jaurès,5,14,Paris,France,7
Mairie,7,13,Paris,France,7
Raspail - Bac,7,43,Paris,France,7
Raymond Poincaré - Allée de la Marche,4,19,Paris,France,7
Place Tristan Bernard,2,26,Paris,France,7
Cité Vaneau,9,15,Paris,France,7
Edgar Quinet - Gaité,3,24,Paris,France,7
Romainville - Vaillant-Couturier,7,29,Paris,France,7
Surcouf - Université,8,46,Paris,France,7
Vaugirard - Pasteur,19,2,Paris,France,7
Jean Calvin - Tournefort,1,26,Paris,France,7
Mozart - Jasmin,17,44,Paris,France,7
Hippodrome de Longchamp,21,8,Paris,France,7
Théophile Gautier - François Millet,27,1,Paris,France,7
Porte de Clignancourt - Ney,19,17,Paris,France,7
Plantes - Moulin Vert,37,8,Paris,France,7
Porte de Clichy - Place des Nations Unies,10,29,Paris,France,7
Champ de Mars - Cler,20,18,Paris,France,7
Vaneau - Sèvres,15,15,Paris,France,7
Marcelle - Thalie,3,16,Paris,France,7
Westermeyer - Paul Vaillant-Couturier,27,3,Paris,France,7
Boyer - Ménilmontant,3,15,Paris,France,7
Argenteuil - Voltaire,15,0,Paris,France,7
Place de la Bastille - Bourdon,18,10,Paris,France,7
Dunkerque - Trudaine,2,10,Paris,France,7
Hôtel de Ville de Chaville,4,16,Paris,France,7
Commerce - Letellier,20,24,Paris,France,7
Jean Bouin - Gouverneur Général Eboué,18,12,Paris,France,7
Temple - Charlot,26,19,Paris,France,7
Emile Zola - Fondary,19,23,Paris,France,7
Paris - Désiré Préaux,5,43,Paris,France,7
Maison de Radio - France,41,4,Paris,France,7
Taitbout - La Fayette,0,48,Paris,France,7
