name,free_bikes,empty_slots,city,country,position
Argenson - Château,5,19,Paris,France,7
Saint Lambert - Blomet,3,21,Paris,France,7
Saint-Maur - République,6,31,Paris,France,7
Mairie de Rosny-sous-Bois,14,16,Paris,France,7
Mouton Duvernet - Général Leclerc,4,23,Paris,France,7
Pernety - Raymond Losserand,5,27,Paris,France,7
Champs de Manoeuvre - Cartoucherie,12,22,Paris,France,7
Belleville - Télégraphe,3,38,Paris,France,7
Abbeville - Faubourg Poissonnière,4,9,Paris,France,7
Porte de Pantin.,11,17,Paris,France,7
Passy - Place du Costa Rica,8,22,Paris,France,7
Miromesnil - La Boétie,4,30,Paris,France,7
Place Etienne Pernet,38,5,Paris,France,7
Bons Raisins - Voltaire,0,24,Paris,France,7
Saint-Augustin,3,38,Paris,France,7
Lecourbe - Jean Maridor,6,12,Paris,France,7
Colonel Monteil - Brune,0,19,Paris,France,7
République - Auguste Perret,9,21,Paris,France,7
Marcel Pourtout - Édouard Manet ,17,7,Paris,France,7
Port Royal - Hôpital Cochin,2,20,Paris,France,7
Adolphe Pinard - Victor Hugo,4,46,Paris,France,7
Claude Decaen - Cannebière,10,34,Paris,France,7
Pierre et Marie Curie - Maurice Thorez,6,19,Paris,France,7
Mornay - Sully,5,9,Paris,France,7
Suzanne Masson,31,3,Paris,France,7
Legendre - Clichy,5,33,Paris,France,7
Place Charles de Gaulle,2,19,Paris,France,7
Roquette - Auguste Laurent,4,9,Paris,France,7
Bridaine - Lamandé,7,21,Paris,France,7
Ney - Porte de Montmartre,3,20,Paris,France,7
Place du Canada,10,46,Paris,France,7
Francoeur - Marcadet,3,17,Paris,France,7
Georges V - François 1er,3,18,Paris,France,7
Gare de Pont-Cardinet,4,28,Paris,France,7
Square Pierre Lazareff,9,7,Paris,France,7
Marceau - Chaillot,1,19,Paris,France,7
Vaugirard - Monsieur le Prince,2,22,Paris,France,7
Edouard Vaillant - Galliéni,5,43,Paris,France,7
Gare Rosny-Bois-Perrier,4,30,Paris,France,7
Condorcet - Turgot,2,17,Paris,France,7
Cordelières - Arago,7,36,Paris,France,7
Le Brix et Mesmin - Jourdan,1,19,Paris,France,7
Mairie du 2ème,1,26,Paris,France,7
Philippe-Auguste,4,42,Paris,France,7
Charles Delescluze,16,30,Paris,France,7
Place de la Montagne du Goulet,16,4,Paris,France,7
Place de la Madeleine - Royale,35,6,Paris,France,7
Geoffroy-Saint-Hilaire - Saint-Marcel,4,11,Paris,France,7
Le Corbusier - Jean Jaurès,33,9,Paris,France,7
Lorraine - Jean Jaurès,10,4,Paris,France,7
Mairie,2,18,Paris,France,7
Raspail - Bac,23,28,Paris,France,7
Raymond Poincaré - Allée de la Marche,0,23,Paris,France,7
Place Tristan Bernard,4,23,Paris,France,7
Cité Vaneau,6,19,Paris,France,7
Edgar Quinet - Gaité,13,12,Paris,France,7
Romainville - Vaillant-Couturier,2,36,Paris,France,7
Surcouf - Université,11,33,Paris,France,7
Vaugirard - Pasteur,5,16,Paris,France,7
