name,free_bikes,empty_slots,city,country,position
Langkaia,11,0,Oslo,Norway,8
Spikersuppa Vest,24,14,Oslo,Norway,8
Vippetangen vest,30,0,Oslo,Norway,8
Kjeld Stubs gate,8,4,Oslo,Norway,8
Studentparlamentet,5,24,Oslo,Norway,8
Kirkeveien,1,22,Oslo,Norway,8
Blindern vgs,12,6,Oslo,Norway,8
Kværnerbyen,15,15,Oslo,Norway,8
Elgsletta,20,9,Oslo,Norway,8
Bislett Stadion,0,21,Oslo,Norway,8
Bjølsen Studentby,13,4,Oslo,Norway,8
Tordenskiolds gate,11,12,Oslo,Norway,8
Griffenfeldts gate,1,14,Oslo,Norway,8
Aker Brygge 2 mot Rådhusplassen,0,23,Oslo,Norway,8
Bøkkerveien,2,13,Oslo,Norway,8
Sagene bussholdeplass,0,12,Oslo,Norway,8
Bjerregaards gate,0,20,Oslo,Norway,8
Norsk Folkemuseum,17,10,Oslo,Norway,8
St. Hanshaugen park sør,0,9,Oslo,Norway,8
Rostockgata,17,0,Oslo,Norway,8
Dokkveien,7,8,Oslo,Norway,8
Karenslyst allé,23,9,Oslo,Norway,8
Vestre Aker Kirke,10,9,Oslo,Norway,8
Dælenenggata,0,20,Oslo,Norway,8
Suhms gate,1,18,Oslo,Norway,8
Torshovdalen øst,1,24,Oslo,Norway,8
The Hub,14,5,Oslo,Norway,8
Vålerenga,1,20,Oslo,Norway,8
Oslo Handelsgymnasium,25,0,Oslo,Norway,8
Bjørvika,28,2,Oslo,Norway,8
Landstads gate,12,14,Oslo,Norway,8
Hasle,10,20,Oslo,Norway,8
Trelastgata,18,0,Oslo,Norway,8
Hydroparken,21,7,Oslo,Norway,8
Skarpsnoparken,22,2,Oslo,Norway,8
Marienlystparken,1,20,Oslo,Norway,8
Frøen T-bane,3,12,Oslo,Norway,8
Hausmanns gate,9,10,Oslo,Norway,8
Lille Grensen,14,0,Oslo,Norway,8
Tøyenbekken,28,0,Oslo,Norway,8
Vår Frelsers gravlund,7,7,Oslo,Norway,8
Tannlegehøyskolen,1,13,Oslo,Norway,8
Salt,13,0,Oslo,Norway,8
Kontraskjæret,10,1,Oslo,Norway,8
Huk 1,19,8,Oslo,Norway,8
Dyvekes bru,8,4,Oslo,Norway,8
Tåsenløkka,3,15,Oslo,Norway,8
HasleLinje,11,1,Oslo,Norway,8
Jordalgata,12,10,Oslo,Norway,8
Botanisk Hage vest,0,27,Oslo,Norway,8
Bak Niels Treschows hus sør,3,38,Oslo,Norway,8
Sjøsiden 2 ved fontenen,37,13,Oslo,Norway,8
Colbjørnsens gate,3,15,Oslo,Norway,8
Grønlands torg,7,7,Oslo,Norway,8
Ringnes Park,0,17,Oslo,Norway,8
Tiedemannsparken,2,22,Oslo,Norway,8
Stavangergata,9,20,Oslo,Norway,8
Hoff terrasse holdeplass,3,20,Oslo,Norway,8
Hallings gate,0,23,Oslo,Norway,8
Lindern,8,11,Oslo,Norway,8
Thereses gate,0,9,Oslo,Norway,8
Klingenberggata,14,0,Oslo,Norway,8
Uranienborgparken,0,15,Oslo,Norway,8
Myraløkka Øst,0,14,Oslo,Norway,8
Badebakken,3,15,Oslo,Norway,8
Krebs' gate,5,12,Oslo,Norway,8
Paléhaven,15,32,Oslo,Norway,8
Storo Storsenter,3,39,Oslo,Norway,8
Domus Athletica,4,25,Oslo,Norway,8
St. Hanshaugen park nord,1,13,Oslo,Norway,8
BI Nydalen,10,30,Oslo,Norway,8
Sinsen T-bane,13,8,Oslo,Norway,8
Schous plass trikkestopp,8,11,Oslo,Norway,8
Borgenveien,2,5,Oslo,Norway,8
Valkyrieplassen,1,9,Oslo,Norway,8
Olaf Ryes plass,14,19,Oslo,Norway,8
Anker Hotel,13,3,Oslo,Norway,8
Skillebekk,9,3,Oslo,Norway,8
Pilestredet,0,18,Oslo,Norway,8
Sofienbergparken sør,1,9,Oslo,Norway,8
Carl Berners plass nord,0,21,Oslo,Norway,8
Lille Schous plass,4,1,Oslo,Norway,8
Økernveien,7,11,Oslo,Norway,8
Kværnerveien,6,0,Oslo,Norway,8
Studenterlunden,14,1,Oslo,Norway,8
Valle Vision,1,18,Oslo,Norway,8
Jens Bjelkes Gate,0,19,Oslo,Norway,8
Finnmarksgata,2,12,Oslo,Norway,8
Colletts gate,1,19,Oslo,Norway,8
Elisenberg,2,12,Oslo,Norway,8
Kirkegata 15,11,0,Oslo,Norway,8
Thune,19,2,Oslo,Norway,8
Carl Berners plass sør,1,11,Oslo,Norway,8
Hedmarksgata,12,5,Oslo,Norway,8
Filipstadveien,34,4,Oslo,Norway,8
7. juni-plassen,20,0,Oslo,Norway,8
Fredensborg,12,1,Oslo,Norway,8
Frogner Tennisklubb,1,12,Oslo,Norway,8
Frogner plass,2,14,Oslo,Norway,8
Arendalsgata,0,22,Oslo,Norway,8
Bislettgata,1,36,Oslo,Norway,8
Sjølyst,13,3,Oslo,Norway,8
Vippetangen øst,15,0,Oslo,Norway,8
Annette Thommessens Plass,10,1,Oslo,Norway,8
Colletts gate 31,0,15,Oslo,Norway,8
Fysikkbygningen,9,35,Oslo,Norway,8
Sofienbergparken nord,0,33,Oslo,Norway,8
Kirkeristen,19,0,Oslo,Norway,8
Hoffsveien,5,11,Oslo,Norway,8
Munkedamsveien,6,15,Oslo,Norway,8
Briskeby,1,14,Oslo,Norway,8
Georg Morgenstiernes hus,32,11,Oslo,Norway,8
Aker Brygge 3 mot Fergene,1,13,Oslo,Norway,8
Stortingstunnelen,4,19,Oslo,Norway,8
Adamstuen,0,8,Oslo,Norway,8
Alexander Kiellands Plass,0,21,Oslo,Norway,8
Nydalen,2,16,Oslo,Norway,8
Vulkan,3,13,Oslo,Norway,8
Brugata,18,0,Oslo,Norway,8
Mølleparken,1,24,Oslo,Norway,8
OsloMet,23,1,Oslo,Norway,8
Tåsen Senter,0,19,Oslo,Norway,8
Rolf Wickstrøms vei,0,19,Oslo,Norway,8
Majorstuen,1,17,Oslo,Norway,8
Lørenporten,7,12,Oslo,Norway,8
Riddervoldplass,2,13,Oslo,Norway,8
Idioten,0,14,Oslo,Norway,8
Frognerbadet,17,1,Oslo,Norway,8
Blindern Studenthus,7,15,Oslo,Norway,8
Jarlsborgveien,2,16,Oslo,Norway,8
Krohgstøtten hospital,0,12,Oslo,Norway,8
Leirfallsgata,4,8,Oslo,Norway,8
Arkitekt Rivertz Plass,5,21,Oslo,Norway,8
Ila,0,17,Oslo,Norway,8
St. Hanshaugen,0,12,Oslo,Norway,8
Brynseng T-bane,17,4,Oslo,Norway,8
Via Vika,15,0,Oslo,Norway,8
Vestkanttorvet,0,15,Oslo,Norway,8
Friggfeltet,1,20,Oslo,Norway,8
Stensparken,0,15,Oslo,Norway,8
Lørenveien,2,17,Oslo,Norway,8
Helga Helgesens plass,15,9,Oslo,Norway,8
Bak Niels Treschows hus nord,5,37,Oslo,Norway,8
Egertorget,12,14,Oslo,Norway,8
Holbergs plass,7,1,Oslo,Norway,8
Mandalls gate,4,5,Oslo,Norway,8
Bentsebrugata,1,22,Oslo,Norway,8
Chr. Michelsens Gate,0,19,Oslo,Norway,8
Nedre Slottsgate,15,0,Oslo,Norway,8
Professor Aschehougs plass,14,0,Oslo,Norway,8
Thomas Heftyes plass,1,22,Oslo,Norway,8
Hans Nielsen Hauges plass,5,15,Oslo,Norway,8
Arkaden Nord,15,13,Oslo,Norway,8
Hausmanns bru,2,22,Oslo,Norway,8
Jess Carlsens gate,6,8,Oslo,Norway,8
Birkelunden,0,10,Oslo,Norway,8
Nordre gate,16,1,Oslo,Norway,8
Ruseløkkgården,23,1,Oslo,Norway,8
Diakonhjemmet,5,3,Oslo,Norway,8
Sotahjørnet,4,16,Oslo,Norway,8
Skøyen Stasjon,30,0,Oslo,Norway,8
Lakkegata,7,10,Oslo,Norway,8
Stjerneplassen,13,0,Oslo,Norway,8
Blindern T-Bane,14,10,Oslo,Norway,8
Bjølsendumpa,0,19,Oslo,Norway,8
Sørvest for Slottsparken,10,1,Oslo,Norway,8
Lodalen busstopp,9,2,Oslo,Norway,8
Gimle Kino,0,21,Oslo,Norway,8
Spikersuppa Øst,23,19,Oslo,Norway,8
Sofienbergparken nordvest,6,23,Oslo,Norway,8
Huk 2,22,6,Oslo,Norway,8
Botanisk hage sør-vest,17,12,Oslo,Norway,8
Lilleborgbanen,19,15,Oslo,Norway,8
Kampen park Øst,1,18,Oslo,Norway,8
Schwensens gate,0,18,Oslo,Norway,8
Furulund,11,13,Oslo,Norway,8
AHO,0,18,Oslo,Norway,8
Oslo Hospital,3,10,Oslo,Norway,8
Skippergata,17,13,Oslo,Norway,8
Maritimt Museum,12,8,Oslo,Norway,8
Henrik Wergelands allé,1,32,Oslo,Norway,8
